DeJuan Blair,C,3500
Kevin Durant,SF,11200
DeMarcus Cousins,C,10900
Kevin Love,PF,10800
James Harden,SG,10700
LeBron James,SF,10500
Al Jefferson,C,10000
Joakim Noah,C,9900
Chris Paul,PG,9700
Blake Griffin,PF,9700
Anthony Davis,PF,9700
LaMarcus Aldridge,PF,9600
Stephen Curry,PG,9500
Carmelo Anthony,PF,9400
Russell Westbrook,PG,9100
Paul George,SF,8700
Kenneth Faried,PF,8600
Andre Drummond,C,8500
Paul Millsap,PF,8500
Kyle Lowry,PG,8500
Michael Carter-Williams,PG,8400
Pau Gasol,PF,8300
Dwight Howard,C,8300
Dirk Nowitzki,PF,8200
Al Horford,C,8200
DeAndre Jordan,C,8200
John Wall,PG,8100
Rajon Rondo,PG,8100
Eric Bledsoe,SG,8000
Isaiah Thomas,PG,7900
DeMar DeRozan,SG,7900
Monta Ellis,SG,7900
Kemba Walker,PG,7900
Marc Gasol,C,7800
Greg Monroe,PF,7700
Nicolas Batum,SF,7700
Marcin Gortat,C,7700
Serge Ibaka,PF,7600
Rudy Gay,SF,7600
Nikola Vucevic,C,7600
Ty Lawson,PG,7600
Kyrie Irving,PG,7600
Tim Duncan,PF,7500
Chandler Parsons,SF,7500
Damian Lillard,PG,7500
Derrick Rose,PG,7500
Dwyane Wade,SG,7500
Brandon Knight,PG,7400
Goran Dragic,PG,7300
Jeff Teague,PG,7200
Mike Conley,PG,7200
Thaddeus Young,PF,7200
Zach Randolph,PF,7100
Ryan Anderson,PF,7000
Tyreke Evans,SG,6900
Josh Smith,SF,6900
Derrick Favors,PF,6900
Gorgui Dieng,C,6800
Randy Foye,SG,6800
David Lee,PF,6800
Ramon Sessions,PG,6800
Gordon Hayward,SG,6800
Ricky Rubio,PG,6800
Dion Waiters,SG,6700
Deron Williams,PG,6700
Brad Beal,SG,6700
Enes Kanter,C,6700
David West,PF,6700
Kawhi Leonard,SF,6700
Jonas Valanciunas,C,6600
Tobias Harris,PF,6500
Klay Thompson,SG,6500
Nene Hilario,PF,6500
Jared Sullinger,PF,6500
Brandon Jennings,PG,6400
Jordan Hill,PF,6400
