Nate Robinson,PG,3800
Gustavo Ayon,PF,3800
Courtney Lee,SG,3800
Chase Budinger,SF,3800
Shelvin Mack,PG,3800
Greg Stiemsma,C,3700
Mike Miller,SG,3700
C.J. Watson,PG,3700
Andrew Nicholson,PF,3700
Byron Mullens,PF,3700
Anthony Tolliver,PF,3700
Tim Hardaway Jr.,SG,3700
Marvin Williams,PF,3700
Mustafa Shakur,PG,3700
Darius Miller,SG,3700
James Johnson,SF,3700
Daniel Orton,C,3600
Cole Aldrich,C,3600
Quincy Pondexter,SF,3600
Ed Davis,PF,3600
Evan Turner,SF,3600
Richard Jefferson,SF,3600
Kenyon Martin,PF,3600
Al Harrington,PF,3600
Dewayne Dedmon,C,3600
Tayshaun Prince,SF,3600
Jan Vesely,SF,3600
Jeffery Taylor,SF,3600
Earl Clark,SF,3600
Udonis Haslem,PF,3600
O.J. Mayo,SG,3600
Ronnie Price,PG,3600
Ian Mahinmi,C,3600
Jeff Withey,C,3600
Luc Richard Mbah a Moute,PF,3600
Hollis Thompson,SF,3600
Ray Allen,SG,3600
Jeff Ayres,C,3600
Austin Daye,SF,3500
Lorenzo Brown,PG,3500
Robbie Hummel,SF,3500
Andris Biedrins,C,3500
Nick Calathes,PG,3500
Glen Rice Jr.,PG,3500
Charlie Villanueva,PF,3500
Chris Babb,SG,3500
Miroslav Raduljica,C,3500
Tyshawn Taylor,PG,3500
Jason Maxiell,PF,3500
Chris Smith,SG,3500
Peyton Siva,PG,3500
Vander Blue,SG,3500
Jae Crowder,SF,3500
Luigi Datome,SF,3500
Darius Johnson-Odom,SG,3500
Stephen Jackson,SG,3500
Marquis Teague,PG,3500
Reggie Bullock,SG,3500
Anthony Randolph,PF,3500
Vitor Faverani,C,3500
Kwame Brown,C,3500
Arnett Moultrie,C,3500
Doron Lamb,SG,3500
Shane Larkin,PG,3500
Lance Thomas,SF,3500
Jose Juan Barea,PG,3500
Jannero Pargo,PG,3500
Tornike Shengelia,SF,3500
Alan Anderson,SG,3500
Toure' Murry,SG,3500
Drew Gooden,PF,3500
Nate Wolters,PG,3500
Robert Covington,SF,3500
Steven Adams,C,3500
Kendrick Perkins,C,3500
Glen Davis,PF,3500
Ricky Ledo,SG,3500
Aron Baynes,C,3500
Shabazz Muhammad,SF,3500
Alexey Shved,SG,3500
Chris Copeland,SF,3500
Pablo Prigioni,SG,3500
Isaiah Canaan,PG,3500
Rudy Gobert,C,3500
Dennis Schroeder,PG,3500
Malcolm Thomas,PF,3500
Greg Smith,C,3500
Chris Wright,SF,3500
Diante Garrett,SG,3500
John Jenkins,SG,3500
Maalik Wayns,SG,3500
Gal Mekel,PG,3500
Kentavious Caldwell-Pope,SG,3500
Chauncey Billups,PG,3500
Ian Clark,SG,3500
Brandon Davies,SF,3500
Elias Harris,SF,3500
James Nunnally,SF,3500
Tony Snell,SG,3500
Jamaal Franklin,SG,3500
Chris Johnson,SF,3500
Ben Gordon,SG,3500
DeAndre Liggins,SG,3500
Ekpe Udoh,C,3500
Kosta Koufos,C,3500
Andrei Kirilenko,SF,3500
Dexter Pittman,C,3500
Brendan Haywood,C,3500
Kevin Seraphin,PF,3500
Solomon Jones,C,3500
Damion James,SF,3500
Toney Douglas,PG,3500
Ronnie Brewer,SF,3500
Luke Babbitt,SF,3500
Jarvis Varnado,PF,3500
Josh Childress,SG,3500
Andre Miller,PG,3500
Martell Webster,SF,3500
Greg Oden,C,3500
Hedo Turkoglu,PF,3500
Matt Bonner,SF,3500
Beno Udrih,PG,3500
Othyus Jeffers,SF,3500
Reggie Williams,SF,3500
D.J. White,PF,3500
Jason Collins,C,3500
Keith Bogans,SG,3500
Eric Maynor,PG,3500
Nazr Mohammed,C,3500
Cartier Martin,SF,3500
Antawn Jamison,PF,3500
Royal Ivey,SG,3500
Francisco Garcia,SG,3500
DeJuan Blair,C,3500
John Lucas,PG,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Garrett Temple,PG,3500
A.J. Price,PG,3500
Joel Anthony,C,3500
Wayne Ellington,SG,3500
James Jones,SF,3500
Omri Casspi,SF,3500
Louis Amundson,PF,3500
Jared Dudley,SG,3500
Mike James,PG,3500
E'Twaun Moore,SG,3500
Solomon Hill,PF,3500
Perry Jones III,SF,3500
Lavoy Allen,PF,3500
Josh Harrellson,C,3500
Jeremy Tyler,C,3500
Jon Leuer,PF,3500
Darius Morris,PG,3500
Jorge Gutierrez,PG,3500
Andre Roberson,SG,3500
Erik Murphy,PF,3500
Bernard James,C,3500
Otto Porter,SF,3500
Danny Granger,SG,3500
Brandon Rush,SG,3500
Derek Fisher,PG,3500
Jeremy Lamb,SF,3500
Rasual Butler,SF,3500
Metta World Peace,SF,3500
Cory Joseph,PG,3500
Thabo Sefolosha,SG,3500
Bismack Biyombo,C,3500
Jimmer Fredette,SG,3500
Donald Sloan,SG,3500
Nick Collison,PF,3500
Gary Neal,SG,3500
Willie Green,SG,3500
Rashard Lewis,PF,3500
Ryan Hollins,C,3500
Ryan Gomes,SF,3500
Jordan Hamilton,SF,3500
Norris Cole,PG,3500
Darrell Arthur,PF,3500
Marshon Brooks,SG,3500
Hasheem Thabeet,C,3500
Chris Singleton,SF,3500
Donatas Motiejunas,PF,3500
Michael Beasley,SF,3500
