Position,PlayerName,Team,Opponent,Salary,PPG
PG,Jeff Teague,Hawks,Pacers,12450,30.5
SG,Kyle Korver,Hawks,Pacers,8950,24.6
SF,Kyle Korver,Hawks,Pacers,8950,24.6
PF,Antawn Jamison,Hawks,Pacers,5000,7.9
C,Elton Brand,Hawks,Pacers,5550,15.7
PF,Elton Brand,Hawks,Pacers,5550,15.7
PG,Lou Williams,Hawks,Pacers,6450,18.8
SG,Lou Williams,Hawks,Pacers,6450,18.8
C,Paul Millsap,Hawks,Pacers,14200,37.2
PF,Paul Millsap,Hawks,Pacers,14200,37.2
PG,Shelvin Mack,Hawks,Pacers,5400,16.2
PF,DeMarre Carroll,Hawks,Pacers,8650,23.8
SF,DeMarre Carroll,Hawks,Pacers,8650,23.8
C,Gustavo Ayon,Hawks,Pacers,7500,13.6
PF,Gustavo Ayon,Hawks,Pacers,7500,13.6
SG,Cartier Martin,Hawks,Pacers,5000,9.6
SF,Cartier Martin,Hawks,Pacers,5000,9.6
PF,Mike Scott,Hawks,Pacers,7200,15.3
PG,Dennis Schroder,Hawks,Pacers,5000,7.6
C,Mike Muscala,Hawks,Pacers,5000,7.3
C,Pero Antic,Hawks,Pacers,5800,14.9
SG,Gerald Henderson,Bobcats,Heat,8200,22.7
SF,Gerald Henderson,Bobcats,Heat,8200,22.7
C,Bismack Biyombo,Bobcats,Heat,5000,10.7
PG,Kemba Walker,Bobcats,Heat,12700,33.3
PG,Jannero Pargo,Bobcats,Heat,5000,8.8
SG,Ben Gordon,Bobcats,Heat,5000,8.8
C,Josh McRoberts,Bobcats,Heat,9000,23.4
PF,Josh McRoberts,Bobcats,Heat,9000,23.4
SG,Chris Douglas-Roberts,Bobcats,Heat,5700,13.2
SF,Chris Douglas-Roberts,Bobcats,Heat,5700,13.2
PG,Luke Ridnour,Bobcats,Heat,6250,11.7
SG,Luke Ridnour,Bobcats,Heat,6250,11.7
PF,Anthony Tolliver,Bobcats,Heat,5000,11.7
SF,Anthony Tolliver,Bobcats,Heat,5000,11.7
PG,Gary Neal,Bobcats,Heat,7050,14.9
SG,Gary Neal,Bobcats,Heat,7050,14.9
C,Al Jefferson,Bobcats,Heat,15650,40.1
PF,Al Jefferson,Bobcats,Heat,15650,40.1
SF,Michael Kidd-Gilchrist,Bobcats,Heat,6900,16.4
SG,Jeffery Taylor,Bobcats,Heat,5000,12.2
SF,Jeffery Taylor,Bobcats,Heat,5000,12.2
C,Cody Zeller,Bobcats,Heat,5000,13.4
PF,Cody Zeller,Bobcats,Heat,5000,13.4
C,Dirk Nowitzki,Mavericks,Spurs,12350,35.1
PF,Dirk Nowitzki,Mavericks,Spurs,12350,35.1
PF,Shawn Marion,Mavericks,Spurs,10000,23.6
SF,Shawn Marion,Mavericks,Spurs,10000,23.6
PG,Monta Ellis,Mavericks,Spurs,12200,32.9
SG,Monta Ellis,Mavericks,Spurs,12200,32.9
C,Brandan Wright,Mavericks,Spurs,5950,17.1
PF,Brandan Wright,Mavericks,Spurs,5950,17.1
SG,Vince Carter,Mavericks,Spurs,6950,21.9
SF,Vince Carter,Mavericks,Spurs,6950,21.9
C,Samuel Dalembert,Mavericks,Spurs,7000,18.2
C,DeJuan Blair,Mavericks,Spurs,5150,14.3
PF,DeJuan Blair,Mavericks,Spurs,5150,14.3
PG,Jose Calderon,Mavericks,Spurs,8600,23.6
PG,Devin Harris,Mavericks,Spurs,7900,18.2
SG,Devin Harris,Mavericks,Spurs,7900,18.2
PF,Jae Crowder,Mavericks,Spurs,5000,10.6
SF,Jae Crowder,Mavericks,Spurs,5000,10.6
PG,Shane Larkin,Mavericks,Spurs,5000,6.4
PG,C.J. Watson,Pacers,Hawks,6300,13.1
C,Ian Mahinmi,Pacers,Hawks,5000,10.2
C,Luis Scola,Pacers,Hawks,6950,14.6
PF,Luis Scola,Pacers,Hawks,6950,14.6
C,Roy Hibbert,Pacers,Hawks,8150,23.3
PG,George Hill,Pacers,Hawks,8650,22.1
SG,George Hill,Pacers,Hawks,8650,22.1
SG,Paul George,Pacers,Hawks,16650,39.0
SF,Paul George,Pacers,Hawks,16650,39.0
SG,Lance Stephenson,Pacers,Hawks,11900,30.0
SF,Lance Stephenson,Pacers,Hawks,11900,30.0
C,Andrew Bynum,Pacers,Hawks,5200,18.1
PF,David West,Pacers,Hawks,11350,27.7
SG,Evan Turner,Pacers,Hawks,5000,24.1
SF,Evan Turner,Pacers,Hawks,5000,24.1
C,Lavoy Allen,Pacers,Hawks,6700,12.9
PF,Lavoy Allen,Pacers,Hawks,6700,12.9
PF,Chris Copeland,Pacers,Hawks,5000,5.9
SF,Chris Copeland,Pacers,Hawks,5000,5.9
SG,Ray Allen,Heat,Bobcats,5400,17.4
C,Chris Andersen,Heat,Bobcats,6650,16.6
PF,Chris Andersen,Heat,Bobcats,6650,16.6
SG,Shane Battier,Heat,Bobcats,5000,10.3
SF,Shane Battier,Heat,Bobcats,5000,10.3
PF,LeBron James,Heat,Bobcats,19450,47.0
SF,LeBron James,Heat,Bobcats,19450,47.0
C,Chris Bosh,Heat,Bobcats,11000,28.7
PF,Chris Bosh,Heat,Bobcats,11000,28.7
PG,Dwyane Wade,Heat,Bobcats,12200,32.4
SG,Dwyane Wade,Heat,Bobcats,12200,32.4
SG,James Jones,Heat,Bobcats,5000,8.9
SF,James Jones,Heat,Bobcats,5000,8.9
PF,Udonis Haslem,Heat,Bobcats,5000,9.3
PG,Mario Chalmers,Heat,Bobcats,8300,23.2
PG,Norris Cole,Heat,Bobcats,5450,14.4
PF,Michael Beasley,Heat,Bobcats,5900,13.6
SF,Michael Beasley,Heat,Bobcats,5900,13.6
PG,Toney Douglas,Heat,Bobcats,5450,8.5
SG,Toney Douglas,Heat,Bobcats,5450,8.5
C,Greg Oden,Heat,Bobcats,5000,7.0
PF,Rashard Lewis,Heat,Bobcats,5000,9.9
SF,Rashard Lewis,Heat,Bobcats,5000,9.9
C,Boris Diaw,Spurs,Mavericks,5450,18.9
PF,Boris Diaw,Spurs,Mavericks,5450,18.9
PF,Austin Daye,Spurs,Mavericks,5000,5.5
SF,Austin Daye,Spurs,Mavericks,5000,5.5
SG,Marco Belinelli,Spurs,Mavericks,5300,19.1
SF,Marco Belinelli,Spurs,Mavericks,5300,19.1
PG,Patty Mills,Spurs,Mavericks,6900,17.2
C,Tim Duncan,Spurs,Mavericks,12300,34.4
PF,Tim Duncan,Spurs,Mavericks,12300,34.4
SG,Manu Ginobili,Spurs,Mavericks,10550,24.4
SF,Manu Ginobili,Spurs,Mavericks,10550,24.4
PG,Tony Parker,Spurs,Mavericks,12300,26.9
PF,Matt Bonner,Spurs,Mavericks,5000,7.5
C,Tiago Splitter,Spurs,Mavericks,8100,19.2
SG,Danny Green,Spurs,Mavericks,5900,19.3
SF,Danny Green,Spurs,Mavericks,5900,19.3
SG,Kawhi Leonard,Spurs,Mavericks,11300,27.8
SF,Kawhi Leonard,Spurs,Mavericks,11300,27.8
PG,Cory Joseph,Spurs,Mavericks,5050,10.1
C,Aron Baynes,Spurs,Mavericks,5000,6.9
