Gerald Henderson,SG,5100
Boris Diaw,PF,5100
Wesley Johnson,SF,5100
Andrew Bynum,C,5000
Corey Brewer,SF,5000
Jerryd Bayless,PG,5000
Roy Hibbert,C,5000
Josh McRoberts,PF,4900
Patrick Patterson,PF,4900
Nerlens Noel,C,4900
Maurice Harkless,SF,4900
Kent Bazemore,SG,4900
Steve Blake,SG,4800
Eric Gordon,SG,4800
George Hill,PG,4800
Manu Ginobili,SG,4800
Mario Chalmers,PG,4800
Danny Green,SG,4800
Kris Humphries,PF,4800
Brian Roberts,PG,4800
Courtney Lee,SG,4800
Patrick Mills,PG,4700
Evan Turner,SF,4700
Jonas Valanciunas,C,4700
Thomas Robinson,PF,4700
Kyle O'Quinn,C,4700
Tony Allen,SG,4700
Terrence Ross,SG,4600
J.J. Redick,SG,4600
James Anderson,SG,4600
Tiago Splitter,C,4500
Ryan Kelly,SF,4500
Steve Nash,PG,4500
Timofey Mozgov,C,4500
Jason Smith,PF,4500
Jarrett Jack,PG,4500
Aaron Brooks,PG,4400
Ronny Turiaf,C,4400
Draymond Green,SF,4400
Brandon Bass,PF,4400
Mo Williams,PG,4400
Jermaine O'Neal,C,4400
Shavlik Randolph,PF,4300
Marvin Williams,PF,4300
Dante Cunningham,PF,4300
Jordan Hill,PF,4300
Kelly Olynyk,C,4300
Nick Calathes,PG,4300
Gerald Wallace,SF,4200
Ishmael Smith,PG,4200
Chris Douglas-Roberts,SG,4100
Marco Belinelli,SG,4100
Xavier Henry,SG,4100
Marcus Morris,PF,4100
Miles Plumlee,C,4100
Manny Harris,SG,4000
E'Twaun Moore,SG,4000
Harrison Barnes,SF,4000
Trevor Booker,PF,3900
Greivis Vasquez,PG,3900
Chris Andersen,C,3900
Kosta Koufos,C,3900
Jose Juan Barea,PG,3900
Jason Richardson,SG,3900
Evan Fournier,SG,3900
Henry Sims,C,3900
Anthony Morrow,SG,3800
Gary Neal,SG,3800
Byron Mullens,PF,3800
Nate Robinson,PG,3800
C.J. Watson,PG,3800
Shawne Williams,SF,3800
Cody Zeller,PF,3800
C.J. Miles,SG,3700
Andre Miller,PG,3700
Al-Farouq Aminu,SF,3700
James Johnson,SF,3700
Austin Rivers,SG,3700
Tyler Hansbrough,PF,3700
Danny Granger,SG,3700
Jon Leuer,PF,3600
Quincy Pondexter,SF,3600
Daniel Orton,C,3600
Ray Allen,SG,3600
Mike Miller,SG,3600
Michael Beasley,SF,3600
Jeffery Taylor,SF,3600
Martell Webster,SF,3600
Richard Jefferson,SF,3600
Greg Stiemsma,C,3600
Victor Claver,SF,3500
Rudy Gobert,C,3500
Joel Freeland,SF,3500
Chris Babb,SG,3500
Tyshawn Taylor,PG,3500
Matthew Dellavedova,PG,3500
Brandon Davies,SF,3500
Robert Sacre,C,3500
Chris Copeland,SF,3500
C.J. McCollum,PG,3500
Elias Harris,SF,3500
Nando De Colo,SG,3500
Otto Porter,SF,3500
Archie Goodwin,SG,3500
Anthony Bennett,PF,3500
Aron Baynes,C,3500
Sergey Karasev,SG,3500
Shabazz Muhammad,SF,3500
Hollis Thompson,SF,3500
Alexey Shved,SG,3500
Nemanja Nedovic,SG,3500
Meyers Leonard,C,3500
Dionte Christmas,SG,3500
Glen Rice Jr.,PG,3500
Vyacheslav Kravtsov,C,3500
Jamaal Franklin,SG,3500
Festus Ezeli,C,3500
Dewayne Dedmon,C,3500
Vander Blue,SG,3500
Maalik Wayns,SG,3500
Gorgui Dieng,C,3500
Robbie Hummel,SF,3500
Alex Len,C,3500
Phil (Flip) Pressey,PG,3500
Arnett Moultrie,C,3500
Reggie Bullock,SG,3500
Tyler Zeller,C,3500
Lorenzo Brown,PG,3500
Dwight Buycks,PG,3500
Diante Garrett,SG,3500
Will Barton,SG,3500
Andrew Nicholson,PF,3500
Jeff Withey,C,3500
Vitor Faverani,C,3500
Chris Johnson,SF,3500
Julyan Stone,SG,3500
Malcolm Thomas,PF,3500
Darius Miller,SG,3500
Doron Lamb,SG,3500
Michael Kidd-Gilchrist,SF,3500
Lance Thomas,SF,3500
Ian Clark,SG,3500
Jeff Ayres,C,3500
Rashard Lewis,PF,3500
Willie Green,SG,3500
Marreese Speights,PF,3500
Leandro Barbosa,SG,3500
Al Harrington,PF,3500
Hilton Armstrong,C,3500
Luke Ridnour,PG,3500
Ryan Gomes,SF,3500
Ryan Hollins,C,3500
Jared Dudley,SG,3500
Louis Amundson,PF,3500
Brendan Haywood,C,3500
Toney Douglas,PG,3500
Solomon Jones,C,3500
Ronnie Price,PG,3500
Hedo Turkoglu,PF,3500
Greg Oden,C,3500
Beno Udrih,PG,3500
Matt Bonner,SF,3500
Udonis Haslem,PF,3500
Darrell Arthur,PF,3500
Tayshaun Prince,SF,3500
Austin Daye,SF,3500
Jason Maxiell,PF,3500
Ben Gordon,SG,3500
Drew Gooden,PF,3500
Glen Davis,PF,3500
Jannero Pargo,PG,3500
John Salmons,SF,3500
Kwame Brown,C,3500
Stephen Jackson,SG,3500
Earl Watson,PG,3500
Brandon Rush,SG,3500
Rasual Butler,SF,3500
Luis Scola,PF,3500
Chuck Hayes,C,3500
Anthony Randolph,PF,3500
Andris Biedrins,C,3500
Shane Battier,SF,3500
A.J. Price,PG,3500
Dorell Wright,SF,3500
Donald Sloan,SG,3500
Jan Vesely,SF,3500
Bismack Biyombo,C,3500
Chris Singleton,SF,3500
Josh Childress,SG,3500
Jeremy Evans,SF,3500
Ed Davis,PF,3500
Jarvis Varnado,PF,3500
Landry Fields,SF,3500
Marshon Brooks,SG,3500
Norris Cole,PG,3500
Carrick Felix,SG,3500
Quincy Miller,SF,3500
Allen Crabbe,SG,3500
Solomon Hill,PF,3500
DeAndre Liggins,SG,3500
Cory Joseph,PG,3500
Darius Morris,PG,3500
Lavoy Allen,PF,3500
Elliot Williams,SG,3500
Jordan Crawford,SG,3500
Alexis Ajinca,C,3500
Keith Bogans,SG,3500
Steve Novak,SF,3500
Eric Maynor,PG,3500
Luc Richard Mbah a Moute,PF,3500
Joel Anthony,C,3500
James Jones,SF,3500
John Lucas,PG,3500
Anthony Tolliver,PF,3500
Chase Budinger,SF,3500
Alonzo Gee,SF,3500
Kevin Seraphin,PF,3500
Luke Babbitt,SF,3500
Othyus Jeffers,SF,3500
Garrett Temple,PG,3500
Ian Mahinmi,C,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
