Richard Jefferson,SF,4000
Wesley Johnson,SF,4000
Manny Harris,SG,4000
Darrell Arthur,PF,3900
Norris Cole,PG,3900
Thabo Sefolosha,SG,3900
James Jones,SF,3900
Jeff Withey,C,3900
Marcus Morris,PF,3900
Jason Thompson,PF,3800
Shawne Williams,SF,3800
Marreese Speights,PF,3800
Thomas Robinson,PF,3800
Gustavo Ayon,PF,3800
Nate Robinson,PG,3800
Tim Hardaway Jr.,SG,3800
Jordan Crawford,SG,3800
Ben McLemore,SG,3800
Steven Adams,C,3700
Iman Shumpert,SG,3700
Robert Sacre,C,3700
Mustafa Shakur,PG,3700
Evan Fournier,SG,3700
Jared Dudley,SG,3700
Mike Miller,SG,3700
Ian Mahinmi,C,3700
Miles Plumlee,C,3700
Jason Terry,SG,3600
Luis Scola,PF,3600
Quincy Pondexter,SF,3600
Ed Davis,PF,3600
Reggie Evans,PF,3600
Travis Outlaw,SF,3600
Carl Landry,PF,3600
Hilton Armstrong,C,3600
Tony Allen,SG,3600
Kenyon Martin,PF,3600
Earl Clark,SF,3600
Greg Stiemsma,C,3600
C.J. Watson,PG,3600
John Jenkins,SG,3500
Reggie Bullock,SG,3500
Louis Amundson,PF,3500
Festus Ezeli,C,3500
Darius Miller,SG,3500
Tyshawn Taylor,PG,3500
Jared Cunningham,SG,3500
Harrison Barnes,SF,3500
Jae Crowder,SF,3500
Meyers Leonard,C,3500
Royce White,SF,3500
Bernard James,C,3500
Beno Udrih,PG,3500
Alex Len,C,3500
Shane Larkin,PG,3500
Chris Smith,SG,3500
Ian Clark,SG,3500
Pablo Prigioni,SG,3500
Dionte Christmas,SG,3500
Archie Goodwin,SG,3500
Vyacheslav Kravtsov,C,3500
Chris Copeland,SF,3500
Victor Claver,SF,3500
Joel Freeland,SF,3500
Willie Reed,PF,3500
Ricky Ledo,SG,3500
Gal Mekel,PG,3500
Nick Calathes,PG,3500
Nemanja Nedovic,SG,3500
Rudy Gobert,C,3500
Aron Baynes,C,3500
Dennis Schroeder,PG,3500
Toure' Murry,SG,3500
Robert Covington,SF,3500
Greg Smith,C,3500
Will Barton,SG,3500
Malcolm Thomas,PF,3500
Lance Thomas,SF,3500
Greg Oden,C,3500
Diante Garrett,SG,3500
Jamaal Franklin,SG,3500
Orlando Johnson,SF,3500
Isaiah Canaan,PG,3500
Glen Davis,PF,3500
C.J. McCollum,PG,3500
Elias Harris,SF,3500
Roger Mason,SG,3500
Kendrick Perkins,C,3500
Maalik Wayns,SG,3500
Austin Daye,SF,3500
Othyus Jeffers,SF,3500
Damion James,SF,3500
Udonis Haslem,PF,3500
Reggie Williams,SF,3500
Mike Harris,SF,3500
James Johnson,SF,3500
Jamaal Tinsley,PG,3500
Michael Beasley,SF,3500
Dexter Pittman,C,3500
Metta World Peace,SF,3500
Derek Fisher,PG,3500
Evan Turner,SF,3500
Cole Aldrich,C,3500
Luke Babbitt,SF,3500
Hasheem Thabeet,C,3500
Hedo Turkoglu,PF,3500
Omri Casspi,SF,3500
Francisco Garcia,SG,3500
Aaron Gray,C,3500
Royal Ivey,SG,3500
Rashard Lewis,PF,3500
Dorell Wright,SF,3500
John Lucas,PG,3500
Nick Collison,PF,3500
Antawn Jamison,PF,3500
Willie Green,SG,3500
Wayne Ellington,SG,3500
Ryan Hollins,C,3500
DeJuan Blair,C,3500
Jeff Ayres,C,3500
Kosta Koufos,C,3500
Ronnie Brewer,SF,3500
Rasual Butler,SF,3500
Hamady Ndiaye,C,3500
Jon Leuer,PF,3500
Darius Morris,PG,3500
Lavoy Allen,PF,3500
Jeremy Tyler,C,3500
Cory Joseph,PG,3500
Marshon Brooks,SG,3500
Jordan Hamilton,SF,3500
DeAndre Liggins,SG,3500
Tayshaun Prince,SF,3500
Allen Crabbe,SG,3500
Andre Roberson,SG,3500
Quincy Miller,SF,3500
Perry Jones III,SF,3500
Solomon Hill,PF,3500
Quincy Acy,PF,3500
Stephen Jackson,SG,3500
Donatas Motiejunas,PF,3500
Danny Granger,SG,3500
Earl Watson,PG,3500
Brandon Rush,SG,3500
Leandro Barbosa,SG,3500
Jeremy Evans,SF,3500
Josh Childress,SG,3500
Ishmael Smith,PG,3500
Donald Sloan,SG,3500
Anthony Randolph,PF,3500
Matt Bonner,SF,3500
Andris Biedrins,C,3500
Shane Battier,SF,3500
Derrick Williams,PF,3500
Steve Blake,SG,3500
