Austin Rivers,SG,3500
Kevin Love,PF,11700
Chris Paul,PG,10800
Blake Griffin,PF,9500
John Wall,PG,9400
Michael Carter-Williams,PG,9200
Paul George,SF,9100
Anthony Davis,PF,9000
Al Jefferson,C,8600
Kyle Lowry,PG,8300
Thaddeus Young,PF,8000
Jrue Holiday,PG,7800
Ty Lawson,PG,7800
Kemba Walker,PG,7700
DeMar DeRozan,SG,7600
Nikola Pekovic,C,7600
Dirk Nowitzki,PF,7600
Monta Ellis,SG,7500
Spencer Hawes,C,7300
Evan Turner,SF,7300
Ryan Anderson,PF,7200
Lance Stephenson,SG,7100
DeAndre Jordan,C,7000
Ricky Rubio,PG,6900
Trevor Ariza,SF,6800
Marcin Gortat,C,6600
Tyreke Evans,SG,6600
David West,PF,6600
Brad Beal,SG,6600
Nene Hilario,PF,6500
Gerald Henderson,SG,6300
Roy Hibbert,C,6300
Amir Johnson,PF,6200
Tony Wroten,PG,6100
Wilson Chandler,SF,6100
Kevin Martin,SG,6000
J.J. Hickson,PF,6000
Jamal Crawford,SG,5900
Eric Gordon,SG,5900
Danilo Gallinari,SF,5800
Jose Calderon,PG,5800
Jonas Valanciunas,C,5600
George Hill,PG,5500
Shawn Marion,SF,5400
Josh McRoberts,PF,5300
J.J. Redick,SG,5300
JaVale McGee,C,5300
Martell Webster,SF,5200
Jason Smith,PF,5200
Vince Carter,SG,5100
Danny Granger,SG,5000
Al-Farouq Aminu,SF,5000
Kenneth Faried,PF,4900
Nerlens Noel,C,4900
Trevor Booker,PF,4700
Chase Budinger,SF,4700
Devin Harris,SG,4600
Jose Juan Barea,PG,4300
Ramon Sessions,PG,4300
Alexis Ajinca,C,4300
DeJuan Blair,C,4300
Michael Kidd-Gilchrist,SF,4200
Terrence Ross,SG,4200
Greivis Vasquez,PG,4200
Brandan Wright,PF,4200
Corey Brewer,SF,4100
James Anderson,SG,4000
Jordan Hamilton,SF,3900
Jason Richardson,SG,3900
Timofey Mozgov,C,3800
Matt Barnes,SF,3800
John Salmons,SF,3700
Anthony Tolliver,PF,3700
Luis Scola,PF,3700
Nate Robinson,PG,3600
Patrick Patterson,PF,3600
Garrett Temple,PG,3600
Lavoy Allen,PF,3600
Darren Collison,PG,3600
Stephen Jackson,SG,3600
Al Harrington,PF,3600
Samuel Dalembert,C,3600
Kevin Seraphin,PF,3600
Darrell Arthur,PF,3600
Dante Cunningham,PF,3600
Alexey Shved,SG,3600
Jeffery Taylor,SF,3600
Jae Crowder,SF,3500
Shane Larkin,PG,3500
Kwame Brown,C,3500
Glen Rice Jr.,PG,3500
Hollis Thompson,SF,3500
Otto Porter,SF,3500
Bernard James,C,3500
Cody Zeller,PF,3500
Jeff Withey,C,3500
Darius Miller,SG,3500
Arnett Moultrie,PF,3500
C.J. Watson,PG,3500
Gorgui Dieng,C,3500
Ben Gordon,SG,3500
Shabazz Muhammad,SF,3500
Chris Copeland,SF,3500
Evan Fournier,SG,3500
Brian Roberts,SG,3500
Jannero Pargo,PG,3500
Gal Mekel,PG,3500
Ricky Ledo,SG,3500
Brandon Davies,SF,3500
Orlando Johnson,SF,3500
Austin Daye,SF,3500
Robbie Hummel,SF,3500
Lorenzo Brown,PG,3500
Maalik Wayns,SG,3500
Dwight Buycks,PG,3500
Julyan Stone,SG,3500
Lance Thomas,SF,3500
Reggie Bullock,SG,3500
Bismack Biyombo,C,3500
Wayne Ellington,SG,3500
Ian Mahinmi,C,3500
Willie Green,SG,3500
Byron Mullens,PF,3500
Greg Stiemsma,C,3500
Ryan Hollins,C,3500
Chris Douglas-Roberts,SG,3500
Steve Novak,SF,3500
Jared Dudley,SG,3500
Andre Miller,PG,3500
A.J. Price,PG,3500
Randy Foye,SG,3500
Luc Richard Mbah a Moute,PF,3500
Eric Maynor,PG,3500
Antawn Jamison,PF,3500
Louis Amundson,PF,3500
Daniel Orton,C,3500
Rasual Butler,SF,3500
Chris Singleton,SF,3500
Anthony Randolph,PF,3500
Brendan Haywood,C,3500
Anthony Morrow,SG,3500
Darius Morris,PG,3500
Quincy Miller,SF,3500
Solomon Hill,PF,3500
Jan Vesely,SF,3500
Ronny Turiaf,C,3500
Landry Fields,SF,3500
Tyler Hansbrough,PF,3500
Elliot Williams,SG,3500
Josh Childress,SG,3500
Jeff Adrien,SF,3500
Chuck Hayes,C,3500
Donald Sloan,SG,3500
