Chuck Hayes,C,3600
Daniel Orton,C,3600
Iman Shumpert,SG,3600
DeJuan Blair,C,3600
Evan Fournier,SG,3600
Tyler Zeller,C,3500
Robbie Hummel,SF,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Jason Maxiell,PF,3500
Lorenzo Brown,PG,3500
Jae Crowder,SF,3500
Darius Miller,SG,3500
Marquis Teague,PG,3500
Gorgui Dieng,C,3500
Doron Lamb,SG,3500
Jeff Withey,C,3500
Thomas Robinson,PF,3500
Tyshawn Taylor,PG,3500
Peyton Siva,PG,3500
Chris Smith,SG,3500
Arnett Moultrie,PF,3500
Reggie Bullock,SG,3500
Stephen Jackson,SG,3500
Shane Larkin,PG,3500
Vander Blue,SG,3500
Dewayne Dedmon,C,3500
Kwame Brown,C,3500
Andrew Nicholson,PF,3500
John Salmons,SF,3500
Joel Freeland,SF,3500
Chris Copeland,SF,3500
Victor Claver,SF,3500
Steven Adams,C,3500
Alan Anderson,SG,3500
Kelly Olynyk,C,3500
Alexey Shved,SG,3500
Shabazz Muhammad,SF,3500
Luigi Datome,SF,3500
Vitor Faverani,C,3500
Gal Mekel,PG,3500
Rudy Gobert,C,3500
Ricky Ledo,SG,3500
Sergey Karasev,SG,3500
Toure' Murry,SG,3500
C.J. McCollum,PG,3500
Malcolm Thomas,PF,3500
Julyan Stone,SG,3500
Anthony Randolph,PF,3500
Lance Thomas,SF,3500
Diante Garrett,SG,3500
Chauncey Billups,PG,3500
Dwight Buycks,PG,3500
Will Barton,SG,3500
Jason Terry,SG,3500
Ray McCallum,PG,3500
Elias Harris,SF,3500
Brandon Davies,SF,3500
Ian Clark,SG,3500
Chris Johnson,SF,3500
Orlando Johnson,SF,3500
Maalik Wayns,SG,3500
Luis Scola,PF,3500
Hedo Turkoglu,PF,3500
Luke Babbitt,SF,3500
Beno Udrih,PG,3500
Reggie Evans,PF,3500
Ronnie Price,PG,3500
A.J. Price,PG,3500
Solomon Jones,C,3500
Travis Outlaw,SF,3500
Cole Aldrich,C,3500
Jared Dudley,SG,3500
Landry Fields,SF,3500
Hamady Ndiaye,C,3500
Louis Amundson,PF,3500
Earl Clark,SF,3500
Martell Webster,SF,3500
Elliot Williams,SG,3500
Alonzo Gee,SF,3500
Garrett Temple,PG,3500
Eric Maynor,PG,3500
Chase Budinger,SF,3500
Ian Mahinmi,C,3500
Keith Bogans,SG,3500
Will Bynum,PG,3500
Antawn Jamison,PF,3500
Aaron Gray,C,3500
Luc Richard Mbah a Moute,PF,3500
Wayne Ellington,SG,3500
Dorell Wright,SF,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Joel Anthony,C,3500
Jonas Jerebko,PF,3500
John Lucas,PG,3500
Byron Mullens,PF,3500
Josh Childress,SG,3500
Willie Green,SG,3500
Allen Crabbe,SG,3500
Andre Roberson,SG,3500
Royal Ivey,SG,3500
Perry Jones III,SF,3500
Quincy Acy,PF,3500
Solomon Hill,PF,3500
Carrick Felix,SG,3500
Carl Landry,PF,3500
Austin Rivers,SG,3500
Hollis Thompson,SF,3500
Kentavious Caldwell-Pope,SG,3500
Glen Rice Jr.,PG,3500
Henry Sims,C,3500
Otto Porter,SF,3500
Andris Biedrins,C,3500
Bernard James,C,3500
Earl Watson,PG,3500
E'Twaun Moore,SG,3500
Hasheem Thabeet,C,3500
Jan Vesely,SF,3500
Darrell Arthur,PF,3500
Ryan Gomes,SF,3500
Ryan Hollins,C,3500
Nick Collison,PF,3500
Donald Sloan,SG,3500
Metta World Peace,SF,3500
Derek Fisher,PG,3500
Jordan Hamilton,SF,3500
Jeremy Tyler,C,3500
Josh Harrellson,C,3500
Brandon Rush,SG,3500
Tyler Hansbrough,PF,3500
Chris Singleton,SF,3500
Rasual Butler,SF,3500
