Position,PlayerName,Team,Opponent,Salary,PPG
SG,Wesley Matthews,Trail Blazers,Spurs,10700,26.3
SF,Wesley Matthews,Trail Blazers,Spurs,10700,26.3
C,Joel Freeland,Trail Blazers,Spurs,5000,9.2
PF,Joel Freeland,Trail Blazers,Spurs,5000,9.2
PF,Thomas Robinson,Trail Blazers,Spurs,7000,11.0
PG,Damian Lillard,Trail Blazers,Spurs,15250,35.5
C,Meyers Leonard,Trail Blazers,Spurs,5000,6.7
PF,Meyers Leonard,Trail Blazers,Spurs,5000,6.7
SG,Will Barton,Trail Blazers,Spurs,5000,7.5
SG,Victor Claver,Trail Blazers,Spurs,5000,5.6
SF,Victor Claver,Trail Blazers,Spurs,5000,5.6
PG,C.J. McCollum,Trail Blazers,Spurs,5000,8.1
SG,C.J. McCollum,Trail Blazers,Spurs,5000,8.1
C,Boris Diaw,Spurs,Trail Blazers,7350,19.1
PF,Boris Diaw,Spurs,Trail Blazers,7350,19.1
PF,Austin Daye,Spurs,Trail Blazers,5000,5.5
SF,Austin Daye,Spurs,Trail Blazers,5000,5.5
SG,Marco Belinelli,Spurs,Trail Blazers,5000,18.4
SF,Marco Belinelli,Spurs,Trail Blazers,5000,18.4
PG,Patty Mills,Spurs,Trail Blazers,8000,17.1
C,Tim Duncan,Spurs,Trail Blazers,12900,34.4
PF,Tim Duncan,Spurs,Trail Blazers,12900,34.4
SG,Manu Ginobili,Spurs,Trail Blazers,9950,24.9
SF,Manu Ginobili,Spurs,Trail Blazers,9950,24.9
PG,Tony Parker,Spurs,Trail Blazers,11700,26.9
PF,Matt Bonner,Spurs,Trail Blazers,5000,7.0
C,Tiago Splitter,Spurs,Trail Blazers,9300,19.7
SG,Danny Green,Spurs,Trail Blazers,6600,19.3
SF,Danny Green,Spurs,Trail Blazers,6600,19.3
SG,Kawhi Leonard,Spurs,Trail Blazers,11500,27.6
SF,Kawhi Leonard,Spurs,Trail Blazers,11500,27.6
PG,Cory Joseph,Spurs,Trail Blazers,5050,10.0
C,Aron Baynes,Spurs,Trail Blazers,5000,6.8
C,Al Harrington,Wizards,Pacers,5000,10.3
PF,Al Harrington,Wizards,Pacers,5000,10.3
PG,Andre Miller,Wizards,Pacers,5000,12.8
SG,Andre Miller,Wizards,Pacers,5000,12.8
C,Nene Hilario,Wizards,Pacers,10200,27.1
PF,Nene Hilario,Wizards,Pacers,10200,27.1
C,Drew Gooden,Wizards,Pacers,5200,14.4
PF,Drew Gooden,Wizards,Pacers,5200,14.4
SG,Martell Webster,Wizards,Pacers,5150,16.6
SF,Martell Webster,Wizards,Pacers,5150,16.6
SG,Trevor Ariza,Wizards,Pacers,12300,30.0
SF,Trevor Ariza,Wizards,Pacers,12300,30.0
C,Marcin Gortat,Wizards,Pacers,11550,30.2
PG,John Wall,Wizards,Pacers,15900,39.7
C,Kevin Seraphin,Wizards,Pacers,5000,8.2
PF,Kevin Seraphin,Wizards,Pacers,5000,8.2
PF,Trevor Booker,Wizards,Pacers,8300,16.3
SF,Chris Singleton,Wizards,Pacers,5000,6.5
SG,Bradley Beal,Wizards,Pacers,11500,28.2
SF,Otto Porter Jr.,Wizards,Pacers,5000,4.4
SG,Glen Rice Jr.,Wizards,Pacers,5000,6.8
SF,Glen Rice Jr.,Wizards,Pacers,5000,6.8
