Position,PlayerName,Team,Opponent,Salary,PPG
SF,Kawhi Leonard,Spurs,Mavericks,11300,27.7
PG,Cory Joseph,Spurs,Mavericks,5050,10.1
C,Aron Baynes,Spurs,Mavericks,5000,6.9
C,Chuck Hayes,Raptors,Nets,5000,8.1
PF,Chuck Hayes,Raptors,Nets,5000,8.1
PG,Kyle Lowry,Raptors,Nets,12750,37.6
C,Patrick Patterson,Raptors,Nets,8450,19.3
PF,Patrick Patterson,Raptors,Nets,8450,19.3
C,Tyler Hansbrough,Raptors,Nets,5000,11.2
PF,Tyler Hansbrough,Raptors,Nets,5000,11.2
PG,Greivis Vasquez,Raptors,Nets,9900,19.2
SG,Greivis Vasquez,Raptors,Nets,9900,19.2
SG,Landry Fields,Raptors,Nets,5000,6.2
SF,Landry Fields,Raptors,Nets,5000,6.2
SG,John Salmons,Raptors,Nets,5000,11.6
SF,John Salmons,Raptors,Nets,5000,11.6
PF,Steve Novak,Raptors,Nets,5000,5.8
SF,Steve Novak,Raptors,Nets,5000,5.8
C,Amir Johnson,Raptors,Nets,10150,23.1
PF,Amir Johnson,Raptors,Nets,10150,23.1
SG,DeMar DeRozan,Raptors,Nets,13950,33.6
SF,DeMar DeRozan,Raptors,Nets,13950,33.6
C,Jonas Valanciunas,Raptors,Nets,9700,24.6
PG,Dwight Buycks,Raptors,Nets,5000,6.7
SG,Terrence Ross,Raptors,Nets,5000,17.9
SF,Terrence Ross,Raptors,Nets,5000,17.9
PG,Nando De Colo,Raptors,Nets,5000,8.3
SG,Nando De Colo,Raptors,Nets,5000,8.3
