Position,Name,Team,Opponent,Game Time,Avg Fantasy Points,Price,Starter,Injury Status
SF,Landry Fields,TOR,TOR vs ATL, 7:00 PM,6.8,5000,"",OUT
PG,Dwight Buycks,TOR,TOR vs ATL, 7:00 PM,7.3,5000,"",
PG,Dennis Schroder,ATL,ATL @ TOR, 7:00 PM,7.5,5000,"",
SF,Cartier Martin,ATL,ATL @ TOR, 7:00 PM,9.3,5000,"",
PF-C,Tyler Hansbrough,TOR,TOR vs ATL, 7:00 PM,12.1,5000,"",
C,Pero Antic,ATL,ATL @ TOR, 7:00 PM,12.5,5000,"",OUT
C,Brendan Haywood,CHA,CHA @ BKN, 7:30 PM,0,5000,"",OUT
PG,Jannero Pargo,CHA,CHA @ BKN, 7:30 PM,8.3,5000,"",
SG-SF,Chris Douglas-Roberts,CHA,CHA @ BKN, 7:30 PM,8.4,5000,"",
PF,Jeff Adrien,CHA,CHA @ BKN, 7:30 PM,8.7,5000,"",
SG,Ben Gordon,CHA,CHA @ BKN, 7:30 PM,9.0,5000,"",OUT
PF-C,Bismack Biyombo,CHA,CHA @ BKN, 7:30 PM,11.8,5000,"",
SG-SF,Jeff Taylor,CHA,CHA @ BKN, 7:30 PM,12.6,5000,"",OUT
C,Joel Anthony,BOS,BOS vs SAS, 7:30 PM,2.4,5000,"",
SG-SF,Keith Bogans,BOS,BOS vs SAS, 7:30 PM,3.5,5000,"",OUT
PF,Anthony Randolph,DEN,DEN @ MIN, 8:00 PM,10.6,5000,"",
C,Vitor Faverani,BOS,BOS vs SAS, 7:30 PM,10.5,5000,"",OUT
SG,Jason Richardson,PHI,PHI @ UTA, 9:00 PM,0,5000,"",OUT
SG,Toure' Murry,NYK,NYK vs SAC, 7:30 PM,6.0,5000,"",
C,Nerlens Noel,PHI,PHI @ UTA, 9:00 PM,0,5000,"",OUT
SF,Robbie Hummel,MIN,MIN vs DEN, 8:00 PM,7.2,5000,"",
C,Gorgui Dieng,MIN,MIN vs DEN, 8:00 PM,5.6,5000,"",
C,Cole Aldrich,NYK,NYK vs SAC, 7:30 PM,4.3,5000,"",
PG,AJ Price,MIN,MIN vs DEN, 8:00 PM,2.6,5000,"",
SF,Danilo Gallinari,DEN,DEN @ MIN, 8:00 PM,0,5000,"",OUT
C,Andris Biedrins,UTA,UTA vs PHI, 9:00 PM,3.7,5000,"",
SG,Brandon Rush,UTA,UTA vs PHI, 9:00 PM,5.6,5000,"",
PF,Malcolm Thomas,UTA,UTA vs PHI, 9:00 PM,5.5,5000,"",
SG,Ian Clark,UTA,UTA vs PHI, 9:00 PM,5.8,5000,"",
PF,Brandon Davies,PHI,PHI @ UTA, 9:00 PM,6.4,5000,"",OUT
PG,John Lucas III,UTA,UTA vs PHI, 9:00 PM,7.6,5000,"",
PG,Lorenzo Brown,PHI,PHI @ UTA, 9:00 PM,7.6,5000,"",
SG,Jamaal Franklin,MEM,MEM @ ORL, 7:00 PM,3.5,5000,"",
PG,Ronnie Price,ORL,ORL vs MEM, 7:00 PM,6.9,5000,"",
PF,Jason Maxiell,ORL,ORL vs MEM, 7:00 PM,8.5,5000,"",OUT
SF,Quincy Pondexter,MEM,MEM @ ORL, 7:00 PM,10.3,5000,"",OUT
PF,Andrew Nicholson,ORL,ORL vs MEM, 7:00 PM,12.0,5000,"",
PF,Jon Leuer,MEM,MEM @ ORL, 7:00 PM,13.9,5000,"",
SG-SF,Carlos Delfino,MIL,MIL vs NOP, 8:00 PM,0,5000,"",OUT
C,Jeff Withey,NOP,NOP @ MIL, 8:00 PM,6.6,5000,"",
C,Alexis Ajinca,NOP,NOP @ MIL, 8:00 PM,10.7,5000,"",
C,Ekpe Udoh,MIL,MIL vs NOP, 8:00 PM,11.8,5000,"",
SF,Metta World Peace,NYK,NYK vs SAC, 7:30 PM,10.0,5000,"",
PG,Ray McCallum Jr,SAC,SAC @ NYK, 7:30 PM,2.7,5000,"",
PG,Luke Ridnour,MIL,MIL vs NOP, 8:00 PM,13.1,5000,"",
PG-SG,Jimmer Fredette,SAC,SAC @ NYK, 7:30 PM,8.9,5000,"",
PF,Carl Landry,SAC,SAC @ NYK, 7:30 PM,8.3,5000,"",
SF,Ronnie Brewer,HOU,HOU vs WAS, 8:00 PM,2.2,5000,"",
PG,Isaiah Canaan,HOU,HOU vs WAS, 8:00 PM,1.5,5000,"",
PF,Robert Covington,HOU,HOU vs WAS, 8:00 PM,3.1,5000,"",
PG,Eric Maynor,WAS,WAS @ HOU, 8:00 PM,6.0,5000,"",
SF,Otto Porter,WAS,WAS @ HOU, 8:00 PM,4.5,5000,"",
SG-SF,Glen Rice,WAS,WAS @ HOU, 8:00 PM,6.6,5000,"",
PF,Greg Smith,HOU,HOU vs WAS, 8:00 PM,6.6,5000,"",OUT
SG,Garrett Temple,WAS,WAS @ HOU, 8:00 PM,6.9,5000,"",
SF,Chris Singleton,WAS,WAS @ HOU, 8:00 PM,7.5,5000,"",
