Victor Claver,SF,3500
Jeremy Lamb,SF,3500
Andre Roberson,SG,3500
Bernard James,C,3500
Miroslav Raduljica,C,3500
Meyers Leonard,C,3500
Allen Crabbe,SG,3500
Steven Adams,C,3500
Kentavious Caldwell-Pope,SG,3500
Chris Copeland,SF,3500
Chris Babb,SG,3500
Gorgui Dieng,C,3500
Aron Baynes,C,3500
Robbie Hummel,SF,3500
Nemanja Nedovic,SG,3500
Ricky Ledo,SG,3500
Joel Freeland,SF,3500
Tony Snell,SG,3500
Will Barton,SG,3500
Festus Ezeli,C,3500
Jamaal Franklin,SG,3500
Chris Johnson,SF,3500
Orlando Johnson,SF,3500
Phil (Flip) Pressey,PG,3500
Vander Blue,SG,3500
Isaiah Canaan,PG,3500
Peyton Siva,PG,3500
Greg Smith,C,3500
Luigi Datome,SF,3500
Gal Mekel,PG,3500
Ray McCallum,PG,3500
Shane Larkin,PG,3500
C.J. McCollum,PG,3500
Jae Crowder,SF,3500
Vitor Faverani,C,3500
Jeff Ayres,C,3500
Roger Mason,SG,3500
Matt Bonner,SF,3500
Beno Udrih,PG,3500
Travis Outlaw,SF,3500
Marreese Speights,PF,3500
Ronnie Brewer,SF,3500
A.J. Price,PG,3500
Keith Bogans,SG,3500
Francisco Garcia,SG,3500
Luc Richard Mbah a Moute,PF,3500
Joel Anthony,C,3500
Dorell Wright,SF,3500
Nick Collison,PF,3500
Hilton Armstrong,C,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Tayshaun Prince,SF,3500
Chauncey Billups,PG,3500
Kendrick Perkins,C,3500
Luis Scola,PF,3500
Earl Watson,PG,3500
Hasheem Thabeet,C,3500
Ryan Gomes,SF,3500
O.J. Mayo,SG,3500
Derek Fisher,PG,3500
Rasual Butler,SF,3500
Aaron Gray,C,3500
Royal Ivey,SG,3500
Jimmer Fredette,SG,3500
Donatas Motiejunas,PF,3500
Derrick Williams,PF,3500
Donald Sloan,SG,3500
Omer Asik,C,3500
Jordan Hamilton,SF,3500
Cory Joseph,PG,3500
Solomon Hill,PF,3500
Quincy Acy,PF,3500
Lavoy Allen,PF,3500
Josh Harrellson,C,3500
Darius Morris,PG,3500
Hamady Ndiaye,C,3500
Ed Davis,PF,3500
DeJuan Blair,C,3500
Ian Mahinmi,C,3500
Chase Budinger,SF,3500
Nazr Mohammed,C,3500
Mike James,PG,3500
Wayne Ellington,SG,3500
Omri Casspi,SF,3500
Ekpe Udoh,C,3500
Jordan Crawford,SG,3500
Othyus Jeffers,SF,3500
Reggie Williams,SF,3500
Jonas Jerebko,PF,3500
