Position,PlayerName,Team,Opponent,Salary,PPG
PG,C.J. Watson,Pacers,Wizards,5250,13.2
C,Ian Mahinmi,Pacers,Wizards,5000,10.1
C,Luis Scola,Pacers,Wizards,5200,14.2
PF,Luis Scola,Pacers,Wizards,5200,14.2
C,Roy Hibbert,Pacers,Wizards,8550,23.0
PG,George Hill,Pacers,Wizards,9250,22.4
SG,George Hill,Pacers,Wizards,9250,22.4
SG,Paul George,Pacers,Wizards,15300,39.1
SF,Paul George,Pacers,Wizards,15300,39.1
SG,Lance Stephenson,Pacers,Wizards,12700,30.2
SF,Lance Stephenson,Pacers,Wizards,12700,30.2
C,Andrew Bynum,Pacers,Wizards,5200,18.1
PF,David West,Pacers,Wizards,12900,28.1
SG,Evan Turner,Pacers,Wizards,5000,23.6
SF,Evan Turner,Pacers,Wizards,5000,23.6
C,Lavoy Allen,Pacers,Wizards,6700,12.9
PF,Lavoy Allen,Pacers,Wizards,6700,12.9
PF,Chris Copeland,Pacers,Wizards,5000,6.0
SF,Chris Copeland,Pacers,Wizards,5000,6.0
PG,Jamal Crawford,Clippers,Thunder,10550,26.8
SG,Jamal Crawford,Clippers,Thunder,10550,26.8
C,Glen Davis,Clippers,Thunder,5000,17.3
PF,Glen Davis,Clippers,Thunder,5000,17.3
C,Ryan Hollins,Clippers,Thunder,5000,5.0
SF,Danny Granger,Clippers,Thunder,5000,13.1
PG,Darren Collison,Clippers,Thunder,7550,20.9
C,DeAndre Jordan,Clippers,Thunder,13150,34.9
C,Blake Griffin,Clippers,Thunder,17350,41.9
PF,Blake Griffin,Clippers,Thunder,17350,41.9
SF,Matt Barnes,Clippers,Thunder,7600,20.7
SG,Willie Green,Clippers,Thunder,5000,8.5
PG,Chris Paul,Clippers,Thunder,17650,44.9
PF,Hedo Turkoglu,Clippers,Thunder,5000,8.4
SF,Hedo Turkoglu,Clippers,Thunder,5000,8.4
SG,J.J. Redick,Clippers,Thunder,9150,22.6
SG,Jared Dudley,Clippers,Thunder,5000,12.3
SF,Jared Dudley,Clippers,Thunder,5000,12.3
SG,Reggie Bullock,Clippers,Thunder,5000,4.9
