Jonas Valanciunas,C,5100
George Hill,PG,5100
Channing Frye,PF,5100
Gerald Henderson,SG,5100
Mike Dunleavy,SF,5000
Avery Bradley,PG,5000
Jordan Farmar,PG,5000
Andrew Bynum,C,5000
Josh McRoberts,PF,5000
Roy Hibbert,C,5000
Andray Blatche,PF,4900
Shawn Marion,SF,4900
Corey Brewer,SF,4900
Manu Ginobili,SG,4900
Patrick Patterson,PF,4900
Nerlens Noel,C,4900
Wesley Johnson,SF,4900
Kent Bazemore,SG,4900
Mario Chalmers,PG,4900
Brian Roberts,PG,4800
Danny Green,SG,4800
James Anderson,SG,4800
Jerryd Bayless,PG,4700
Tiago Splitter,C,4700
Ryan Kelly,SF,4700
Andrea Bargnani,PF,4700
Maurice Harkless,SF,4700
Kyle O'Quinn,C,4700
Tony Allen,SG,4600
Will Bynum,PG,4600
Evan Turner,SF,4600
Boris Diaw,PF,4600
Patrick Mills,PG,4500
Steve Nash,PG,4500
Terrence Ross,SG,4500
Courtney Lee,SG,4500
Jason Smith,PF,4500
Nick Calathes,PG,4400
Ronny Turiaf,C,4400
Aaron Brooks,PG,4400
Henry Sims,C,4400
Jordan Hill,PF,4300
Shavlik Randolph,PF,4300
Devin Harris,SG,4300
Shaun Livingston,PG,4300
Brandon Bass,PF,4200
Marco Belinelli,SG,4200
Gerald Wallace,SF,4200
Kelly Olynyk,C,4200
Shannon Brown,SG,4200
Timofey Mozgov,C,4200
Kyle Singler,SF,4200
Xavier Henry,SG,4100
Brandan Wright,PF,4100
Kirk Hinrich,PG,4100
Greivis Vasquez,PG,4100
Miles Plumlee,C,4100
Kevin Garnett,PF,4100
Dante Cunningham,PF,4000
Mason Plumlee,PF,4000
Marvin Williams,PF,4000
Evan Fournier,SG,4000
Ray Allen,SG,4000
Chris Andersen,C,4000
Gary Neal,SG,4000
Manny Harris,SG,4000
Chris Douglas-Roberts,SG,4000
Byron Mullens,PF,3900
Michael Kidd-Gilchrist,SF,3900
Gorgui Dieng,C,3900
Jason Richardson,SG,3900
Marcus Morris,PF,3900
Tim Hardaway Jr.,SG,3900
E'Twaun Moore,SG,3900
Samuel Dalembert,C,3900
Marcus Thornton,SG,3800
Cole Aldrich,C,3800
Shawne Williams,SF,3800
Jose Juan Barea,PG,3800
Andrei Kirilenko,SF,3800
Nate Robinson,PG,3800
Mirza Teletovic,SF,3700
Darrell Arthur,PF,3700
Iman Shumpert,SG,3700
Al-Farouq Aminu,SF,3700
Austin Rivers,SG,3700
Cody Zeller,PF,3700
Daniel Orton,C,3600
Quincy Pondexter,SF,3600
Pablo Prigioni,SG,3600
Kenyon Martin,PF,3600
C.J. Watson,PG,3600
Earl Clark,SF,3600
Matt Bonner,SF,3600
Jeffery Taylor,SF,3600
Richard Jefferson,SF,3600
Lavoy Allen,PF,3600
Lorenzo Brown,PG,3500
Shane Larkin,PG,3500
Michael Beasley,SF,3500
John Salmons,SF,3500
Hollis Thompson,SF,3500
Phil (Flip) Pressey,PG,3500
Kentavious Caldwell-Pope,SG,3500
Udonis Haslem,PF,3500
Arnett Moultrie,C,3500
Jae Crowder,SF,3500
Jeff Withey,C,3500
Marquis Teague,PG,3500
Darius Miller,SG,3500
Jannero Pargo,PG,3500
Doron Lamb,SG,3500
Robbie Hummel,SF,3500
Tyshawn Taylor,PG,3500
Vander Blue,SG,3500
Darius Johnson-Odom,SG,3500
Chris Babb,SG,3500
Chris Smith,SG,3500
Peyton Siva,PG,3500
Alex Len,C,3500
Malcolm Thomas,PF,3500
Nando De Colo,SG,3500
Alexey Shved,SG,3500
Dionte Christmas,SG,3500
Vyacheslav Kravtsov,C,3500
Chris Copeland,SF,3500
Louis Amundson,PF,3500
Tornike Shengelia,SF,3500
Shabazz Muhammad,SF,3500
Leandro Barbosa,SG,3500
Gal Mekel,PG,3500
Luigi Datome,SF,3500
Vitor Faverani,C,3500
Rudy Gobert,C,3500
Aron Baynes,C,3500
Archie Goodwin,SG,3500
Ricky Ledo,SG,3500
Alan Anderson,SG,3500
Toure' Murry,SG,3500
Diante Garrett,SG,3500
Lance Thomas,SF,3500
Julyan Stone,SG,3500
Dwight Buycks,PG,3500
Beno Udrih,PG,3500
Dewayne Dedmon,C,3500
Ryan Gomes,SF,3500
Andrew Nicholson,PF,3500
Greg Oden,C,3500
Brandon Davies,SF,3500
Elias Harris,SF,3500
Robert Sacre,C,3500
Ian Clark,SG,3500
Tony Snell,SG,3500
Jamaal Franklin,SG,3500
Chris Johnson,SF,3500
Luke Ridnour,PG,3500
Jorge Gutierrez,PG,3500
John Lucas,PG,3500
Luke Babbitt,SF,3500
Andris Biedrins,C,3500
Luc Richard Mbah a Moute,PF,3500
Eric Maynor,PG,3500
Jason Collins,C,3500
Keith Bogans,SG,3500
Alexis Ajinca,C,3500
Anthony Randolph,PF,3500
James Jones,SF,3500
Jarvis Varnado,PF,3500
Landry Fields,SF,3500
Jeremy Evans,SF,3500
Anthony Morrow,SG,3500
Ed Davis,PF,3500
Elliot Williams,SG,3500
Joel Anthony,C,3500
Tyler Hansbrough,PF,3500
Greg Stiemsma,C,3500
Chase Budinger,SF,3500
Luis Scola,PF,3500
DeJuan Blair,C,3500
Jeff Ayres,C,3500
Mike James,PG,3500
Anthony Tolliver,PF,3500
Nazr Mohammed,C,3500
Brandon Rush,SG,3500
Ian Mahinmi,C,3500
Wayne Ellington,SG,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Othyus Jeffers,SF,3500
Shane Battier,SF,3500
James Johnson,SF,3500
Jonas Jerebko,PF,3500
Chuck Hayes,C,3500
Josh Childress,SG,3500
A.J. Price,PG,3500
Jon Leuer,PF,3500
Darius Morris,PG,3500
Josh Harrellson,C,3500
Jeremy Tyler,C,3500
Mike Miller,SG,3500
Marshon Brooks,SG,3500
Norris Cole,PG,3500
Cory Joseph,PG,3500
DeAndre Liggins,SG,3500
Solomon Hill,PF,3500
Kosta Koufos,C,3500
Ronnie Price,PG,3500
Erik Murphy,PF,3500
Seth Curry,SG,3500
Metta World Peace,SF,3500
Quincy Miller,SF,3500
Steve Novak,SF,3500
Rasual Butler,SF,3500
Chauncey Billups,PG,3500
Rashard Lewis,PF,3500
Donald Sloan,SG,3500
Jason Maxiell,PF,3500
Ishmael Smith,PG,3500
Kwame Brown,C,3500
Solomon Jones,C,3500
Toney Douglas,PG,3500
Charlie Villanueva,PF,3500
Jan Vesely,SF,3500
Ben Gordon,SG,3500
Rodney Stuckey,SG,3500
Brendan Haywood,C,3500
Tayshaun Prince,SF,3500
Jimmer Fredette,SG,3500
Bismack Biyombo,C,3500
Austin Daye,SF,3500
