Ronny Turiaf,C,4400
James Johnson,SF,4400
Rodney Stuckey,SG,4400
Timofey Mozgov,C,4400
James Anderson,SG,4400
Mo Williams,PG,4400
Evan Fournier,SG,4300
Kris Humphries,PF,4300
Gerald Wallace,SF,4300
Giannis Antetokounmpo,SG,4300
Carlos Delfino,SG,4200
Andre Miller,PG,4200
Jerryd Bayless,PG,4200
Kevin Garnett,PF,4200
Alexis Ajinca,C,4200
Al-Farouq Aminu,SF,4100
Kelly Olynyk,C,4100
Derrick Williams,PF,4000
Mirza Teletovic,SF,4000
Zaza Pachulia,C,4000
Will Barton,SG,4000
Danny Granger,SG,4000
Lavoy Allen,PF,4000
Jason Thompson,PF,4000
Trevor Booker,PF,4000
Tyler Zeller,C,4000
O.J. Mayo,SG,4000
Jason Richardson,SG,3900
Shaun Livingston,PG,3900
Nate Robinson,PG,3800
E'Twaun Moore,SG,3800
Jose Juan Barea,PG,3800
Chris Singleton,SF,3700
Glen Davis,PF,3700
C.J. Miles,SG,3700
Chris Andersen,C,3700
Andrei Kirilenko,SF,3700
Jordan Hamilton,SF,3700
Hollis Thompson,SF,3600
Daniel Orton,C,3600
Austin Rivers,SG,3600
Quincy Pondexter,SF,3600
Henry Sims,C,3600
Nate Wolters,PG,3600
Ben McLemore,SG,3600
Arnett Moultrie,C,3600
Marquis Teague,PG,3600
Victor Claver,SF,3600
Gorgui Dieng,C,3600
Jeff Adrien,SF,3600
Chase Budinger,SF,3600
Dorell Wright,SF,3600
Eric Maynor,PG,3600
Tayshaun Prince,SF,3600
Mike Miller,SG,3600
Jason Terry,SG,3600
Shane Battier,SF,3600
Anthony Randolph,PF,3600
Andrew Nicholson,PF,3500
Anthony Morrow,SG,3500
Earl Watson,PG,3500
Luis Scola,PF,3500
Carl Landry,PF,3500
Greg Smith,C,3500
Rasual Butler,SF,3500
Maalik Wayns,SG,3500
Dewayne Dedmon,C,3500
Lance Thomas,SF,3500
Lorenzo Brown,PG,3500
Ryan Hollins,C,3500
Peyton Siva,PG,3500
Al Harrington,PF,3500
Darius Miller,SG,3500
Rashard Lewis,PF,3500
Doron Lamb,SG,3500
Vander Blue,SG,3500
Ryan Gomes,SF,3500
Michael Beasley,SF,3500
Darrell Arthur,PF,3500
Udonis Haslem,PF,3500
Reggie Bullock,SG,3500
Phil (Flip) Pressey,PG,3500
Robbie Hummel,SF,3500
Orlando Johnson,SF,3500
Shabazz Muhammad,SF,3500
Chauncey Billups,PG,3500
Alexey Shved,SG,3500
Chris Copeland,SF,3500
Joel Freeland,SF,3500
Drew Gooden,PF,3500
Anthony Bennett,PF,3500
Vitor Faverani,C,3500
Miroslav Raduljica,C,3500
Ray Allen,SG,3500
Luigi Datome,SF,3500
Sergey Karasev,SG,3500
Charlie Villanueva,PF,3500
Jason Maxiell,PF,3500
Ray McCallum,PG,3500
C.J. McCollum,PG,3500
Brandon Davies,SF,3500
Willie Green,SG,3500
Chris Johnson,SF,3500
Isaiah Canaan,PG,3500
Matthew Dellavedova,PG,3500
Alan Anderson,SG,3500
Kwame Brown,C,3500
C.J. Watson,PG,3500
Robert Covington,SF,3500
Stephen Jackson,SG,3500
Jamaal Franklin,SG,3500
Jared Dudley,SG,3500
Keith Bogans,SG,3500
Jan Vesely,SF,3500
Jason Collins,C,3500
Francisco Garcia,SG,3500
Aaron Gray,C,3500
Donald Sloan,SG,3500
Luc Richard Mbah a Moute,PF,3500
Jimmer Fredette,SG,3500
A.J. Price,PG,3500
Solomon Jones,C,3500
Donatas Motiejunas,PF,3500
Joel Anthony,C,3500
James Jones,SF,3500
Ian Mahinmi,C,3500
Marcus Thornton,SG,3500
Greg Stiemsma,C,3500
Alonzo Gee,SF,3500
Elliot Williams,SG,3500
Kevin Seraphin,PF,3500
Ekpe Udoh,C,3500
Ed Davis,PF,3500
Garrett Temple,PG,3500
Jonas Jerebko,PF,3500
Omri Casspi,SF,3500
Omer Asik,C,3500
Josh Childress,SG,3500
Hamady Ndiaye,C,3500
Norris Cole,PG,3500
Toney Douglas,PG,3500
Greg Oden,C,3500
Travis Outlaw,SF,3500
Otto Porter,SF,3500
Beno Udrih,PG,3500
Hedo Turkoglu,PF,3500
Roger Mason,SG,3500
Kentavious Caldwell-Pope,SG,3500
Glen Rice Jr.,PG,3500
Luke Babbitt,SF,3500
Tyshawn Taylor,PG,3500
Louis Amundson,PF,3500
Martell Webster,SF,3500
Meyers Leonard,C,3500
Seth Curry,SG,3500
Reggie Evans,PF,3500
Kosta Koufos,C,3500
DeAndre Liggins,SG,3500
Josh Harrellson,C,3500
Darius Morris,PG,3500
Jon Leuer,PF,3500
Ronnie Brewer,SF,3500
Ronnie Price,PG,3500
Quincy Miller,SF,3500
Allen Crabbe,SG,3500
Quincy Acy,PF,3500
Carrick Felix,SG,3500
Solomon Hill,PF,3500
