LeBron James,SF,11200
Carmelo Anthony,PF,10300
Al Jefferson,C,9800
Blake Griffin,PF,9700
Chris Paul,PG,9300
John Wall,PG,9000
Ty Lawson,PG,9000
Kemba Walker,PG,8400
Goran Dragic,PG,8300
DeMar DeRozan,SG,8300
Thaddeus Young,PF,8300
Kyle Lowry,PG,8300
DeAndre Jordan,C,8200
Paul Millsap,PF,8200
Al Horford,C,8200
Dwyane Wade,SG,8100
Nikola Vucevic,C,7400
Brandon Knight,PG,7300
Deron Williams,PG,7300
Tobias Harris,PF,7200
Jamal Crawford,SG,7100
Eric Bledsoe,SG,7100
Marcin Gortat,C,7100
Jeff Teague,PG,7000
Tyson Chandler,C,7000
Michael Carter-Williams,PG,7000
Gerald Green,SG,6800
Trevor Ariza,SF,6800
Victor Oladipo,SG,6800
Nene Hilario,PF,6800
Chris Bosh,C,6700
Gordon Hayward,SG,6600
Randy Foye,SG,6600
Kenneth Faried,PF,6500
Brad Beal,SG,6400
Emeka Okafor,C,6200
Arron Afflalo,SG,6200
Darren Collison,PG,6000
DeMarre Carroll,SF,5900
Derrick Favors,PF,5900
Markieff Morris,PF,5900
Jameer Nelson,PG,5800
Danilo Gallinari,SF,5800
Matt Barnes,SF,5700
Paul Pierce,SF,5700
Wilson Chandler,SF,5700
Raymond Felton,PG,5600
Enes Kanter,C,5600
P.J. Tucker,SF,5600
J.J. Hickson,C,5500
J.R. Smith,SF,5500
Ersan Ilyasova,PF,5500
Larry Sanders,C,5400
Sasha Vujacic,SG,5400
Trey Burke,PG,5400
Joe Johnson,SG,5400
Alec Burks,SG,5300
Tony Wroten,PG,5300
Elton Brand,PF,5300
JaVale McGee,C,5300
Amir Johnson,PF,5200
Andray Blatche,PF,5100
Gerald Henderson,SG,5100
Channing Frye,PF,5100
Mike Scott,PF,5000
Nerlens Noel,C,4900
Josh McRoberts,PF,4900
Patrick Patterson,PF,4900
Mario Chalmers,PG,4900
John Henson,PF,4900
Ramon Sessions,PG,4900
Khris Middleton,SF,4900
Louis Williams,SG,4800
Jonas Valanciunas,C,4800
Andrea Bargnani,PF,4700
Kyle O'Quinn,C,4700
J.J. Redick,SG,4600
Maurice Harkless,SF,4600
Kyle Korver,SG,4600
Jeff Adrien,SF,4500
Terrence Ross,SG,4500
Ishmael Smith,PG,4400
Byron Mullens,PF,4400
James Anderson,SG,4400
Evan Fournier,SG,4300
Aaron Brooks,PG,4300
Shavlik Randolph,PF,4300
Mason Plumlee,PF,4200
Zaza Pachulia,C,4200
Amar'e Stoudemire,PF,4200
Timofey Mozgov,C,4200
Carlos Delfino,SG,4200
Shannon Brown,SG,4200
Marcus Morris,PF,4100
Miles Plumlee,C,4100
E'Twaun Moore,SG,4100
Trevor Booker,PF,4100
Marvin Williams,PF,4100
Giannis Antetokounmpo,SG,4100
Kevin Garnett,PF,4100
Pero Antic,C,4000
Chris Douglas-Roberts,SG,4000
Shelvin Mack,PG,4000
Greivis Vasquez,PG,3900
Andrei Kirilenko,SF,3900
Jeremy Evans,SF,3900
Cody Zeller,PF,3900
Michael Beasley,SF,3900
Jason Richardson,SG,3900
Chris Andersen,C,3800
Gustavo Ayon,PF,3800
Shaun Livingston,PG,3800
Henry Sims,C,3800
Nate Robinson,PG,3800
Ray Allen,SG,3700
Hedo Turkoglu,PF,3700
Michael Kidd-Gilchrist,SF,3700
Cartier Martin,SF,3700
Marcus Thornton,SG,3700
Andre Miller,PG,3600
Jeffery Taylor,SF,3600
Daniel Orton,C,3600
Danny Granger,SG,3600
Nate Wolters,PG,3600
Kenyon Martin,PF,3600
Richard Jefferson,SF,3600
Tim Hardaway Jr.,SG,3600
Iman Shumpert,SG,3600
Otto Porter,SF,3500
Doron Lamb,SG,3500
Glen Rice Jr.,PG,3500
Marquis Teague,PG,3500
Hollis Thompson,SF,3500
Dwight Buycks,PG,3500
Mirza Teletovic,SF,3500
Vyacheslav Kravtsov,C,3500
Alan Anderson,SG,3500
Toure' Murry,SG,3500
Brandon Davies,SF,3500
Nando De Colo,SG,3500
Pablo Prigioni,SG,3500
Rudy Gobert,C,3500
Miroslav Raduljica,C,3500
Dennis Schroeder,PG,3500
Archie Goodwin,SG,3500
Dionte Christmas,SG,3500
Ian Clark,SG,3500
James Nunnally,SF,3500
Lorenzo Brown,PG,3500
Jared Cunningham,SG,3500
Reggie Bullock,SG,3500
Arnett Moultrie,C,3500
Alex Len,C,3500
Dewayne Dedmon,C,3500
John Jenkins,SG,3500
Julyan Stone,SG,3500
