Ryan Kelly,SF,3500
Kevin Durant,SF,11800
LeBron James,SF,10200
Stephen Curry,PG,10000
LaMarcus Aldridge,PF,9900
DeMarcus Cousins,C,9800
Carmelo Anthony,PF,9700
Paul George,SF,8700
Anthony Davis,PF,8700
John Wall,PG,8700
Pau Gasol,PF,8600
Kyrie Irving,PG,8600
Al Jefferson,C,8500
Kyle Lowry,PG,8500
Ty Lawson,PG,8400
Tim Duncan,PF,8300
David Lee,PF,8300
Dwyane Wade,SG,8200
Marc Gasol,C,8200
Michael Carter-Williams,PG,8200
Isaiah Thomas,PG,8000
Thaddeus Young,PF,8000
Zach Randolph,PF,7900
Damian Lillard,PG,7900
Evan Turner,SF,7800
Joakim Noah,C,7800
DeMar DeRozan,SG,7700
Luol Deng,SF,7600
Brandon Jennings,PG,7600
Kemba Walker,PG,7500
Rudy Gay,SF,7500
Derrick Rose,PG,7500
Dirk Nowitzki,PF,7500
Monta Ellis,SG,7400
Spencer Hawes,C,7300
Goran Dragic,PG,7200
Nicolas Batum,SF,7200
Derrick Favors,PF,7200
Andre Drummond,C,7200
Josh Smith,SF,7200
Eric Bledsoe,SG,7100
Gordon Hayward,SG,7100
Jrue Holiday,PG,7100
Ryan Anderson,PF,7000
Mike Conley,PG,7000
Kendall Marshall,PG,7000
Chris Bosh,C,6900
Larry Sanders,C,6800
Tony Parker,PG,6700
Klay Thompson,SG,6700
Brandon Knight,PG,6700
Serge Ibaka,PF,6700
Tyreke Evans,SG,6500
Greg Monroe,PF,6500
Jordan Crawford,SG,6500
John Henson,PF,6500
Anderson Varejao,C,6400
Wesley Matthews,SG,6400
David West,PF,6300
Emeka Okafor,C,6200
Brad Beal,SG,6200
Vince Carter,SG,6200
Lance Stephenson,SG,6200
Roy Hibbert,C,6100
Andrew Bogut,C,6100
Jared Sullinger,PF,6000
Wilson Chandler,SF,6000
Gerald Henderson,SG,6000
Steve Blake,SG,6000
Amir Johnson,PF,5900
Tony Wroten,PG,5900
Nene Hilario,PF,5900
Carlos Boozer,PF,5900
Trevor Ariza,SF,5900
Tristan Thompson,PF,5900
Kenneth Faried,PF,5800
Robin Lopez,C,5800
Reggie Jackson,PG,5800
Danilo Gallinari,SF,5800
Trey Burke,PG,5700
Andre Iguodala,SF,5700
Jose Calderon,PG,5700
Eric Gordon,SG,5700
J.J. Hickson,PF,5700
Jeff Green,SF,5600
Nick Young,SG,5600
Mario Chalmers,PG,5600
Avery Bradley,PG,5600
Jimmy Butler,SG,5600
Jonas Valanciunas,C,5600
Manu Ginobili,SG,5500
Marcin Gortat,C,5500
Taj Gibson,PF,5400
Channing Frye,PF,5400
Jordan Farmar,PG,5400
Kawhi Leonard,SF,5400
Andrea Bargnani,PF,5300
Miles Plumlee,PF,5300
Shawn Marion,SF,5300
J.R. Smith,SF,5300
Raymond Felton,PG,5300
JaVale McGee,C,5300
Markieff Morris,PF,5300
Dion Waiters,SG,5200
P.J. Tucker,SF,5200
Mike Dunleavy,SF,5200
Jodie Meeks,SG,5200
Josh McRoberts,PF,5200
Jason Smith,PF,5200
Caron Butler,SF,5100
Gerald Green,SG,5100
Trevor Booker,PF,5000
Enes Kanter,C,5000
Brandon Bass,PF,5000
Marvin Williams,PF,5000
George Hill,PG,5000
Andrew Bynum,C,5000
Tony Allen,SG,5000
Alec Burks,SG,5000
Nerlens Noel,C,4900
Jordan Hill,PF,4900
Khris Middleton,SF,4900
Harrison Barnes,SF,4900
Martell Webster,SF,4900
Danny Granger,SG,4800
Beno Udrih,PG,4800
Kosta Koufos,C,4800
Jon Leuer,PF,4800
Steve Nash,PG,4800
Michael Beasley,SF,4800
Iman Shumpert,SG,4800
Xavier Henry,SG,4800
Tyson Chandler,C,4800
Jarrett Jack,PG,4700
Giannis Antetokounmpo,SG,4700
Al-Farouq Aminu,SF,4700
Mo Williams,PG,4600
Devin Harris,SG,4600
Kris Humphries,PF,4600
Ed Davis,PF,4500
Chris Kaman,C,4500
Kirk Hinrich,PG,4500
Randy Foye,SG,4500
O.J. Mayo,SG,4500
Jerryd Bayless,PG,4400
D.J. Augustin,PG,4400
Tiago Splitter,C,4400
Ersan Ilyasova,PF,4400
Terrence Ross,SG,4300
Ramon Sessions,PG,4300
Jeremy Lamb,SF,4300
Carl Landry,PF,4300
Amar'e Stoudemire,PF,4300
Nate Robinson,PG,4200
Michael Kidd-Gilchrist,SF,4200
C.J. Miles,SG,4200
Kenyon Martin,PF,4200
Rashard Lewis,PF,4200
Pablo Prigioni,SG,4200
Timofey Mozgov,C,4200
Carlos Delfino,SG,4200
Rodney Stuckey,SG,4100
Marcus Morris,PF,4100
Brandan Wright,PF,4100
Marco Belinelli,SG,4100
Matthew Dellavedova,PG,4000
Jason Thompson,PF,4000
Zaza Pachulia,C,4000
DeJuan Blair,C,4000
Boris Diaw,PF,4000
Tayshaun Prince,SF,3900
Jason Richardson,SG,3900
Richard Jefferson,SF,3900
Robert Sacre,C,3800
Patrick Patterson,PF,3800
Darrell Arthur,PF,3800
Shawne Williams,SF,3800
Alexis Ajinca,C,3800
Draymond Green,SF,3800
Wesley Johnson,SF,3800
Ishmael Smith,PG,3700
Courtney Lee,SG,3700
Luis Scola,PF,3700
Jeremy Evans,SF,3700
Kendrick Perkins,C,3700
Ray Allen,SG,3700
Jan Vesely,SF,3700
Will Bynum,PG,3700
James Johnson,SF,3700
Quincy Pondexter,SF,3600
Daniel Orton,C,3600
Derrick Williams,PF,3600
Derek Fisher,PG,3600
Chris Douglas-Roberts,SG,3600
Luke Ridnour,PG,3600
Mike Miller,SG,3600
Kelly Olynyk,C,3600
Danny Green,SG,3600
Al Harrington,PF,3600
James Anderson,SG,3600
Jeffery Taylor,SF,3600
Evan Fournier,SG,3600
Marcus Thornton,SG,3600
Lavoy Allen,PF,3600
Chris Smith,SG,3500
Peyton Siva,PG,3500
Henry Sims,C,3500
Bernard James,C,3500
Vitor Faverani,C,3500
Otto Porter,SF,3500
Darius Miller,SG,3500
Jeff Withey,C,3500
Meyers Leonard,C,3500
Thomas Robinson,PF,3500
Ben McLemore,SG,3500
Cody Zeller,PF,3500
Erik Murphy,PF,3500
Glen Rice Jr.,PG,3500
Kentavious Caldwell-Pope,SG,3500
Marquis Teague,PG,3500
Miroslav Raduljica,C,3500
Austin Rivers,SG,3500
Hollis Thompson,SF,3500
Dewayne Dedmon,C,3500
Tony Snell,SG,3500
Orlando Johnson,SF,3500
Dionte Christmas,SG,3500
Ian Clark,SG,3500
Jamaal Franklin,SG,3500
Will Barton,SG,3500
Lance Thomas,SF,3500
Malcolm Thomas,PF,3500
Julyan Stone,SG,3500
Brandon Davies,SF,3500
Nando De Colo,SG,3500
Chris Copeland,SF,3500
Toure' Murry,SG,3500
Joel Freeland,SF,3500
Victor Claver,SF,3500
Nate Wolters,PG,3500
Vyacheslav Kravtsov,C,3500
Ray McCallum,PG,3500
Elias Harris,SF,3500
Kent Bazemore,SG,3500
Brian Roberts,SG,3500
Diante Garrett,SG,3500
Arnett Moultrie,PF,3500
Gal Mekel,PG,3500
Nemanja Nedovic,SG,3500
Luigi Datome,SF,3500
Tim Hardaway Jr.,SG,3500
Alex Len,C,3500
Shane Larkin,PG,3500
Nick Calathes,PG,3500
Tyler Zeller,C,3500
Lorenzo Brown,PG,3500
Steven Adams,C,3500
Festus Ezeli,C,3500
Archie Goodwin,SG,3500
Dwight Buycks,PG,3500
Anthony Bennett,PF,3500
Ricky Ledo,SG,3500
Rudy Gobert,C,3500
Sergey Karasev,SG,3500
Aron Baynes,C,3500
Jae Crowder,SF,3500
Ian Mahinmi,C,3500
Marreese Speights,PF,3500
Louis Amundson,PF,3500
Earl Clark,SF,3500
Andre Miller,PG,3500
Samuel Dalembert,C,3500
Nick Collison,PF,3500
Jermaine O'Neal,C,3500
Ryan Gomes,SF,3500
Hilton Armstrong,C,3500
Thabo Sefolosha,SG,3500
Travis Outlaw,SF,3500
Greg Oden,C,3500
Joel Anthony,C,3500
James Jones,SF,3500
John Lucas,PG,3500
Eric Maynor,PG,3500
Dorell Wright,SF,3500
Toney Douglas,PG,3500
Roger Mason,SG,3500
Matt Bonner,SF,3500
Brendan Haywood,C,3500
Udonis Haslem,PF,3500
Hasheem Thabeet,C,3500
Ben Gordon,SG,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Kwame Brown,C,3500
Chris Andersen,C,3500
Chauncey Billups,PG,3500
Gerald Wallace,SF,3500
Jannero Pargo,PG,3500
John Salmons,SF,3500
C.J. Watson,PG,3500
Anthony Morrow,SG,3500
Brandon Rush,SG,3500
Tyler Hansbrough,PF,3500
Rasual Butler,SF,3500
Metta World Peace,SF,3500
Earl Watson,PG,3500
Chuck Hayes,C,3500
Anthony Randolph,PF,3500
Andris Biedrins,C,3500
Shane Battier,SF,3500
Keith Bogans,SG,3500
Aaron Gray,C,3500
Marshon Brooks,SG,3500
Jordan Hamilton,SF,3500
Norris Cole,PG,3500
Cory Joseph,PG,3500
Chris Singleton,SF,3500
Jimmer Fredette,SG,3500
Jeff Adrien,SF,3500
Donald Sloan,SG,3500
Bismack Biyombo,C,3500
Kyle Singler,SF,3500
Jeremy Tyler,C,3500
Quincy Miller,SF,3500
Allen Crabbe,SG,3500
Andre Roberson,SG,3500
Seth Curry,SG,3500
Perry Jones III,SF,3500
Quincy Acy,PF,3500
Josh Harrellson,C,3500
Solomon Hill,PF,3500
Carrick Felix,SG,3500
Gary Neal,SG,3500
Josh Childress,SG,3500
Jeff Ayres,C,3500
Wayne Ellington,SG,3500
Jonas Jerebko,PF,3500
Jamaal Tinsley,PG,3500
Patrick Mills,PG,3500
Anthony Tolliver,PF,3500
Mike James,PG,3500
Nazr Mohammed,C,3500
Steve Novak,SF,3500
Mike Harris,SF,3500
Garrett Temple,PG,3500
Cole Aldrich,C,3500
Elliot Williams,SG,3500
Landry Fields,SF,3500
Hamady Ndiaye,C,3500
Greivis Vasquez,PG,3500
Ekpe Udoh,C,3500
Alonzo Gee,SF,3500
Greg Stiemsma,C,3500
Kevin Seraphin,PF,3500
