"Position","Name","Salary","GameInfo","AvgPointsPerGame"
"PG/SG","Pablo Prigioni",3000,"Cle@NY 08:00PM ET",13.422
"C","Ognjen Kuzmic",3000,"LAC@GS 10:30PM ET",1.962
"PG","C.J. Watson",3000,"Pho@Ind 07:00PM ET",13.198
"SG/SF","Rasual Butler",3000,"Pho@Ind 07:00PM ET",3.340
"SF/PF","Chris Copeland",3000,"Pho@Ind 07:00PM ET",4.950
"PG","Beno Udrih",3000,"Cle@NY 08:00PM ET",14.460
"C","Ryan Hollins",3000,"LAC@GS 10:30PM ET",5.431
"SG","Willie Green",3000,"LAC@GS 10:30PM ET",9.900
"PF","Antawn Jamison",3000,"LAC@GS 10:30PM ET",8.250
"C","Jermaine O'Neal",3000,"LAC@GS 10:30PM ET",14.250
"SF/PF","Metta World Peace",3000,"Cle@NY 08:00PM ET",11.438
"SF/PF","Hedo Turkoglu",3000,"LAC@GS 10:30PM ET",8.750
"PF/C","Kenyon Martin",3000,"Cle@NY 08:00PM ET",14.806
"C","Ian Mahinmi",3000,"Pho@Ind 07:00PM ET",10.157
"SF","Orlando Johnson",3000,"Pho@Ind 07:00PM ET",5.243
"SG/SF","Kent Bazemore",3000,"LAC@GS 10:30PM ET",5.059
"C","Festus Ezeli",3000,"LAC@GS 10:30PM ET",0
"PF/C","Byron Mullens",3000,"LAC@GS 10:30PM ET",5.120
"C","Henry Sims",3000,"Cle@NY 08:00PM ET",4.077
"C","Cole Aldrich",3000,"Cle@NY 08:00PM ET",4.488
"PG/SG","Donald Sloan",3000,"Pho@Ind 07:00PM ET",4.375
"PG/SG","Dionte Christmas",3000,"Pho@Ind 07:00PM ET",4.670
"PF/C","Marreese Speights",3000,"LAC@GS 10:30PM ET",11.098
"SG/SF","MarShon Brooks",3000,"LAC@GS 10:30PM ET",5.346
"SF/PF","Earl Clark",3000,"Cle@NY 08:00PM ET",11.274
