Mike Scott,PF,4500
Steve Nash,PG,4500
Kevin Garnett,PF,4500
Kris Humphries,PF,4500
Boris Diaw,PF,4500
Kyle O'Quinn,C,4500
Brandon Bass,PF,4500
Rodney Stuckey,SG,4500
Jason Smith,PF,4500
Marco Belinelli,SG,4500
Jordan Hill,PF,4500
Miles Plumlee,C,4400
Mason Plumlee,PF,4400
James Johnson,SF,4300
Al-Farouq Aminu,SF,4300
Gerald Wallace,SF,4300
Tiago Splitter,C,4300
James Anderson,SG,4300
Thomas Robinson,PF,4300
Pero Antic,C,4200
Ryan Kelly,SF,4200
Harrison Barnes,SF,4200
Shannon Brown,SG,4200
Will Bynum,PG,4200
Devin Harris,SG,4200
Kyle Singler,SF,4200
Manu Ginobili,SG,4200
Shelvin Mack,PG,4100
Kirk Hinrich,PG,4100
Shaun Livingston,PG,4100
Samuel Dalembert,C,4100
Tyler Zeller,C,4100
Draymond Green,SF,4100
Jeremy Evans,SF,4000
Jeremy Lamb,SF,4000
Manny Harris,SG,4000
Mo Williams,PG,4000
Danny Granger,SG,4000
Jermaine O'Neal,C,4000
Mirza Teletovic,SF,4000
Andrei Kirilenko,SF,3900
Glen Davis,PF,3900
E'Twaun Moore,SG,3900
Jordan Crawford,SG,3900
Jason Richardson,SG,3900
Marcus Morris,PF,3900
Jerryd Bayless,PG,3900
Thabo Sefolosha,SG,3900
Shawne Williams,SF,3800
Gustavo Ayon,PF,3800
Jarrett Jack,PG,3800
Arnett Moultrie,PF,3800
Richard Jefferson,SF,3700
Elliot Williams,SG,3700
Brandan Wright,PF,3700
Anthony Bennett,PF,3700
Maurice Harkless,SF,3700
Mike Miller,SG,3700
Ishmael Smith,PG,3700
Kelly Olynyk,C,3700
Derek Fisher,PG,3700
C.J. Miles,SG,3700
Marcus Thornton,SG,3600
Rudy Gobert,C,3600
Austin Rivers,SG,3600
Alexis Ajinca,C,3600
Daniel Orton,C,3600
Anthony Morrow,SG,3600
Quincy Pondexter,SF,3600
Robert Sacre,C,3600
Tony Snell,SG,3600
Kent Bazemore,SG,3600
Maalik Wayns,SG,3500
John Jenkins,SG,3500
Festus Ezeli,C,3500
Jae Crowder,SF,3500
Reggie Bullock,SG,3500
Phil (Flip) Pressey,PG,3500
Jared Cunningham,SG,3500
Chauncey Billups,PG,3500
Vander Blue,SG,3500
Peyton Siva,PG,3500
Lorenzo Brown,PG,3500
Shane Larkin,PG,3500
Dewayne Dedmon,C,3500
Marquis Teague,PG,3500
Alex Len,C,3500
James Nunnally,SF,3500
Dionte Christmas,SG,3500
Kendrick Perkins,C,3500
Archie Goodwin,SG,3500
Vyacheslav Kravtsov,C,3500
Joel Freeland,SF,3500
Steven Adams,C,3500
Victor Claver,SF,3500
Ricky Ledo,SG,3500
Aron Baynes,C,3500
Luigi Datome,SF,3500
Vitor Faverani,C,3500
Gal Mekel,PG,3500
Nemanja Nedovic,SG,3500
Dennis Schroeder,PG,3500
Sergey Karasev,SG,3500
Tornike Shengelia,SF,3500
Alan Anderson,SG,3500
Will Barton,SG,3500
Jamaal Franklin,SG,3500
Chris Johnson,SF,3500
Andrew Nicholson,PF,3500
Greg Smith,C,3500
Lance Thomas,SF,3500
Malcolm Thomas,PF,3500
Darius Miller,SG,3500
Ian Clark,SG,3500
Matthew Dellavedova,PG,3500
Robert Covington,SF,3500
Isaiah Canaan,PG,3500
C.J. McCollum,PG,3500
Brandon Davies,SF,3500
Elias Harris,SF,3500
Diante Garrett,SG,3500
Darius Morris,PG,3500
Wayne Ellington,SG,3500
Omri Casspi,SF,3500
Jonas Jerebko,PF,3500
DeJuan Blair,C,3500
Jeff Ayres,C,3500
Cartier Martin,SF,3500
Nazr Mohammed,C,3500
Marreese Speights,PF,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Dexter Pittman,C,3500
Luke Babbitt,SF,3500
Nick Collison,PF,3500
Willie Green,SG,3500
Greg Stiemsma,C,3500
Othyus Jeffers,SF,3500
Alonzo Gee,SF,3500
Leandro Barbosa,SG,3500
Antawn Jamison,PF,3500
Dorell Wright,SF,3500
Joel Anthony,C,3500
John Lucas,PG,3500
Solomon Jones,C,3500
Matt Bonner,SF,3500
Ronnie Price,PG,3500
Ronnie Brewer,SF,3500
Kosta Koufos,C,3500
Earl Clark,SF,3500
Eric Maynor,PG,3500
Francisco Garcia,SG,3500
Royal Ivey,SG,3500
Mike James,PG,3500
Jason Collins,C,3500
Keith Bogans,SG,3500
Louis Amundson,PF,3500
Jared Dudley,SG,3500
Ed Davis,PF,3500
Jarvis Varnado,PF,3500
Seth Curry,SG,3500
Erik Murphy,PF,3500
Bernard James,C,3500
Jason Maxiell,PF,3500
Andre Roberson,SG,3500
Carrick Felix,SG,3500
Perry Jones III,SF,3500
Allen Crabbe,SG,3500
Henry Sims,C,3500
Hollis Thompson,SF,3500
Jeff Withey,C,3500
Austin Daye,SF,3500
Tayshaun Prince,SF,3500
Tyshawn Taylor,PG,3500
Charlie Villanueva,PF,3500
Kentavious Caldwell-Pope,SG,3500
Meyers Leonard,C,3500
Josh Harrellson,C,3500
Hedo Turkoglu,PF,3500
Ryan Gomes,SF,3500
Hasheem Thabeet,C,3500
Brandon Rush,SG,3500
Ryan Hollins,C,3500
Hilton Armstrong,C,3500
Josh Childress,SG,3500
Omer Asik,C,3500
Earl Watson,PG,3500
Andris Biedrins,C,3500
Cory Joseph,PG,3500
Kwame Brown,C,3500
Jon Leuer,PF,3500
Stephen Jackson,SG,3500
Jordan Hamilton,SF,3500
Donatas Motiejunas,PF,3500
Marshon Brooks,SG,3500
