James Jones,SF,3700
Hollis Thompson,SF,3700
Norris Cole,PG,3700
Kenyon Martin,PF,3600
Mirza Teletovic,SF,3600
Kosta Koufos,C,3600
C.J. Watson,PG,3600
Daniel Orton,C,3600
Steven Adams,C,3600
Nick Collison,PF,3600
Jeffery Taylor,SF,3600
Jose Juan Barea,PG,3600
Quincy Pondexter,SF,3600
Jeff Withey,C,3600
Francisco Garcia,SG,3600
Isaiah Canaan,PG,3600
Earl Clark,SF,3600
Luis Scola,PF,3600
Nick Calathes,PG,3500
Pablo Prigioni,SG,3500
Andre Roberson,SG,3500
Otto Porter,SF,3500
Vitor Faverani,C,3500
Jeremy Lamb,SF,3500
Chris Copeland,SF,3500
Robert Covington,SF,3500
Kentavious Caldwell-Pope,SG,3500
Tornike Shengelia,SF,3500
Toure' Murry,SG,3500
Glen Rice Jr.,PG,3500
Bernard James,C,3500
Alan Anderson,SG,3500
Dwight Buycks,PG,3500
Marquis Teague,PG,3500
Lorenzo Brown,PG,3500
Nemanja Nedovic,SG,3500
Ricky Ledo,SG,3500
Gal Mekel,PG,3500
Arnett Moultrie,C,3500
Tim Hardaway Jr.,SG,3500
Andrew Nicholson,PF,3500
Aron Baynes,C,3500
Jorge Gutierrez,PG,3500
Festus Ezeli,C,3500
John Jenkins,SG,3500
Lance Thomas,SF,3500
Greg Smith,C,3500
Dewayne Dedmon,C,3500
Dennis Schroeder,PG,3500
Julyan Stone,SG,3500
Jamaal Franklin,SG,3500
Shane Larkin,PG,3500
Michael Kidd-Gilchrist,SF,3500
Doron Lamb,SG,3500
Darius Miller,SG,3500
Brandon Davies,SF,3500
Luigi Datome,SF,3500
Alexey Shved,SG,3500
Tyshawn Taylor,PG,3500
Shabazz Muhammad,SF,3500
James Nunnally,SF,3500
Jae Crowder,SF,3500
Chris Johnson,SF,3500
Darius Johnson-Odom,SG,3500
Vander Blue,SG,3500
Chris Smith,SG,3500
Tony Snell,SG,3500
Peyton Siva,PG,3500
Chris Babb,SG,3500
D.J. White,PF,3500
Louis Amundson,PF,3500
Andre Miller,PG,3500
Steve Blake,SG,3500
Martell Webster,SF,3500
Rashard Lewis,PF,3500
Al Harrington,PF,3500
Luke Ridnour,PG,3500
Ryan Gomes,SF,3500
Hilton Armstrong,C,3500
Greg Oden,C,3500
Beno Udrih,PG,3500
Brendan Haywood,C,3500
Solomon Jones,C,3500
A.J. Price,PG,3500
Joel Anthony,C,3500
Mike Miller,SG,3500
Andrei Kirilenko,SF,3500
Matt Bonner,SF,3500
Ronnie Price,PG,3500
Ronnie Brewer,SF,3500
Michael Beasley,SF,3500
Hasheem Thabeet,C,3500
Chauncey Billups,PG,3500
Ben Gordon,SG,3500
Tayshaun Prince,SF,3500
Austin Daye,SF,3500
Drew Gooden,PF,3500
John Salmons,SF,3500
Tony Allen,SG,3500
Kendrick Perkins,C,3500
Jannero Pargo,PG,3500
Charlie Villanueva,PF,3500
Jason Maxiell,PF,3500
Rasual Butler,SF,3500
Derek Fisher,PG,3500
Metta World Peace,SF,3500
Tyler Hansbrough,PF,3500
Chuck Hayes,C,3500
Kwame Brown,C,3500
Anthony Randolph,PF,3500
Shane Battier,SF,3500
Luc Richard Mbah a Moute,PF,3500
Eric Maynor,PG,3500
Gary Neal,SG,3500
Donald Sloan,SG,3500
Bismack Biyombo,C,3500
Jimmer Fredette,SG,3500
Josh Childress,SG,3500
Landry Fields,SF,3500
Evan Turner,SF,3500
Ed Davis,PF,3500
Jarvis Varnado,PF,3500
Chris Singleton,SF,3500
Jordan Hamilton,SF,3500
DeAndre Liggins,SG,3500
E'Twaun Moore,SG,3500
Solomon Hill,PF,3500
Lavoy Allen,PF,3500
Josh Harrellson,C,3500
Jeremy Tyler,C,3500
Jon Leuer,PF,3500
Darius Morris,PG,3500
Cole Aldrich,C,3500
Luke Babbitt,SF,3500
Nazr Mohammed,C,3500
Steve Novak,SF,3500
Jeff Ayres,C,3500
DeJuan Blair,C,3500
Antawn Jamison,PF,3500
Mike James,PG,3500
Keith Bogans,SG,3500
Jason Collins,C,3500
Royal Ivey,SG,3500
Ian Mahinmi,C,3500
Wayne Ellington,SG,3500
Damion James,SF,3500
Kevin Seraphin,PF,3500
Dexter Pittman,C,3500
Othyus Jeffers,SF,3500
Reggie Williams,SF,3500
Byron Mullens,PF,3500
Omri Casspi,SF,3500
Garrett Temple,PG,3500
