Shane Larkin,PG,3500
Jae Crowder,SF,3500
Chris Babb,SG,3500
Lance Thomas,SF,3500
Nando De Colo,SG,3500
Alexey Shved,SG,3500
Dionte Christmas,SG,3500
Shabazz Muhammad,SF,3500
Vyacheslav Kravtsov,C,3500
Joel Freeland,SF,3500
Ray Allen,SG,3500
Steven Adams,C,3500
Victor Claver,SF,3500
Archie Goodwin,SG,3500
Anthony Bennett,PF,3500
Gal Mekel,PG,3500
Vitor Faverani,C,3500
Miroslav Raduljica,C,3500
Nemanja Nedovic,SG,3500
Rudy Gobert,C,3500
Ricky Ledo,SG,3500
Aron Baynes,C,3500
Sergey Karasev,SG,3500
Robert Covington,SF,3500
Nate Wolters,PG,3500
Diante Garrett,SG,3500
Chris Wright,SF,3500
Malcolm Thomas,PF,3500
Dwight Buycks,PG,3500
Maalik Wayns,SG,3500
Kendrick Perkins,C,3500
Glen Davis,PF,3500
Festus Ezeli,C,3500
Greg Smith,C,3500
Julyan Stone,SG,3500
C.J. McCollum,PG,3500
Isaiah Canaan,PG,3500
Matthew Dellavedova,PG,3500
Ray McCallum,PG,3500
Ian Clark,SG,3500
Will Barton,SG,3500
Chris Johnson,SF,3500
Orlando Johnson,SF,3500
Robbie Hummel,SF,3500
Andris Biedrins,C,3500
Royal Ivey,SG,3500
Hilton Armstrong,C,3500
Steve Novak,SF,3500
Nick Collison,PF,3500
Aaron Gray,C,3500
Rashard Lewis,PF,3500
Keith Bogans,SG,3500
Francisco Garcia,SG,3500
Anthony Tolliver,PF,3500
Jeff Ayres,C,3500
Ryan Gomes,SF,3500
Omri Casspi,SF,3500
Jamaal Tinsley,PG,3500
Wayne Ellington,SG,3500
DeJuan Blair,C,3500
Chase Budinger,SF,3500
Ryan Hollins,C,3500
Alexis Ajinca,C,3500
Luc Richard Mbah a Moute,PF,3500
Jared Dudley,SG,3500
Leandro Barbosa,SG,3500
Hedo Turkoglu,PF,3500
Louis Amundson,PF,3500
Matt Bonner,SF,3500
Greg Oden,C,3500
Travis Outlaw,SF,3500
Roger Mason,SG,3500
Marreese Speights,PF,3500
Reggie Evans,PF,3500
Joel Anthony,C,3500
James Jones,SF,3500
John Lucas,PG,3500
A.J. Price,PG,3500
Toney Douglas,PG,3500
Ronnie Brewer,SF,3500
Brendan Haywood,C,3500
Mike Harris,SF,3500
Reggie Williams,SF,3500
Stephen Jackson,SG,3500
Austin Daye,SF,3500
Donatas Motiejunas,PF,3500
Shane Battier,SF,3500
Bismack Biyombo,C,3500
Derrick Williams,PF,3500
Earl Watson,PG,3500
Chuck Hayes,C,3500
Ben Gordon,SG,3500
Norris Cole,PG,3500
Perry Jones III,SF,3500
Allen Crabbe,SG,3500
Andre Roberson,SG,3500
Quincy Acy,PF,3500
Carrick Felix,SG,3500
Cory Joseph,PG,3500
DeAndre Liggins,SG,3500
Brandon Rush,SG,3500
Tyler Hansbrough,PF,3500
Luke Babbitt,SF,3500
Jordan Crawford,SG,3500
Udonis Haslem,PF,3500
Luke Ridnour,PG,3500
Ekpe Udoh,C,3500
Othyus Jeffers,SF,3500
Alonzo Gee,SF,3500
Greg Stiemsma,C,3500
Michael Beasley,SF,3500
Hasheem Thabeet,C,3500
Omer Asik,C,3500
O.J. Mayo,SG,3500
Derek Fisher,PG,3500
Josh Childress,SG,3500
Jeremy Evans,SF,3500
Landry Fields,SF,3500
Hamady Ndiaye,C,3500
