Joel Freeland,SF,3500
Chris Copeland,SF,3500
Dennis Schroeder,PG,3500
Rudy Gobert,C,3500
Miroslav Raduljica,C,3500
Jannero Pargo,PG,3500
Vitor Faverani,C,3500
Luigi Datome,SF,3500
Nemanja Nedovic,SG,3500
Gal Mekel,PG,3500
Tornike Shengelia,SF,3500
Ben Gordon,SG,3500
Orlando Johnson,SF,3500
Ian Clark,SG,3500
Ray McCallum,PG,3500
James Nunnally,SF,3500
Doron Lamb,SG,3500
Jamaal Franklin,SG,3500
Chris Johnson,SF,3500
C.J. McCollum,PG,3500
Isaiah Canaan,PG,3500
Alan Anderson,SG,3500
Tayshaun Prince,SF,3500
Toure' Murry,SG,3500
Charlie Villanueva,PF,3500
Nate Wolters,PG,3500
Robert Covington,SF,3500
Jason Maxiell,PF,3500
Chris Babb,SG,3500
Antawn Jamison,PF,3500
Donald Sloan,SG,3500
Mike James,PG,3500
Cartier Martin,SF,3500
Nazr Mohammed,C,3500
Anthony Tolliver,PF,3500
Gary Neal,SG,3500
Aaron Gray,C,3500
Francisco Garcia,SG,3500
John Lucas,PG,3500
Joel Anthony,C,3500
Luc Richard Mbah a Moute,PF,3500
Jimmer Fredette,SG,3500
Jason Collins,C,3500
Keith Bogans,SG,3500
Omer Asik,C,3500
DeJuan Blair,C,3500
Trevor Booker,PF,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Dexter Pittman,C,3500
Ekpe Udoh,C,3500
Garrett Temple,PG,3500
Jordan Crawford,SG,3500
Cole Aldrich,C,3500
Marcus Thornton,SG,3500
Hamady Ndiaye,C,3500
Wayne Ellington,SG,3500
Ed Davis,PF,3500
Jonas Jerebko,PF,3500
Omri Casspi,SF,3500
Iman Shumpert,SG,3500
Dorell Wright,SF,3500
Martell Webster,SF,3500
Earl Clark,SF,3500
Erik Murphy,PF,3500
Seth Curry,SG,3500
Travis Outlaw,SF,3500
Quincy Miller,SF,3500
Allen Crabbe,SG,3500
Bernard James,C,3500
Otto Porter,SF,3500
Kevin Seraphin,PF,3500
Al Harrington,PF,3500
Marreese Speights,PF,3500
Meyers Leonard,C,3500
Kentavious Caldwell-Pope,SG,3500
Glen Rice Jr.,PG,3500
Quincy Acy,PF,3500
Solomon Hill,PF,3500
Kosta Koufos,C,3500
Ronnie Brewer,SF,3500
Brendan Haywood,C,3500
Donatas Motiejunas,PF,3500
A.J. Price,PG,3500
Solomon Jones,C,3500
Ronnie Price,PG,3500
Reggie Evans,PF,3500
Roger Mason,SG,3500
Beno Udrih,PG,3500
Josh Harrellson,C,3500
Darius Morris,PG,3500
Jeremy Tyler,C,3500
Jon Leuer,PF,3500
