Kosta Koufos,C,4200
Pero Antic,C,4200
Carlos Delfino,SG,4200
Ben McLemore,SG,4100
Wesley Johnson,SF,4100
Manny Harris,SG,4000
Mirza Teletovic,SF,4000
DeJuan Blair,C,4000
Zaza Pachulia,C,4000
Jason Richardson,SG,3900
Thabo Sefolosha,SG,3900
Nate Robinson,PG,3900
Gustavo Ayon,PF,3900
Richard Jefferson,SF,3900
Michael Kidd-Gilchrist,SF,3900
Ronny Turiaf,C,3900
Evan Fournier,SG,3900
Anthony Randolph,PF,3800
Jeremy Evans,SF,3800
Steve Novak,SF,3800
Shawne Williams,SF,3800
Carl Landry,PF,3800
Jimmer Fredette,SG,3800
O.J. Mayo,SG,3700
Draymond Green,SF,3700
Elton Brand,PF,3700
Jose Juan Barea,PG,3700
Andrei Kirilenko,SF,3700
Derek Fisher,PG,3600
Jon Leuer,PF,3600
Aaron Gray,C,3600
Jeffery Taylor,SF,3600
Quincy Pondexter,SF,3600
Mike Miller,SG,3600
Marreese Speights,PF,3600
Miroslav Raduljica,C,3600
Daniel Orton,C,3600
Dante Cunningham,PF,3600
Nate Wolters,PG,3600
Jannero Pargo,PG,3600
Arnett Moultrie,PF,3500
Marquis Teague,PG,3500
Robbie Hummel,SF,3500
Dennis Schroeder,PG,3500
Nick Calathes,PG,3500
Rudy Gobert,C,3500
Lorenzo Brown,PG,3500
Nemanja Nedovic,SG,3500
Gal Mekel,PG,3500
Gorgui Dieng,C,3500
Shane Larkin,PG,3500
Jae Crowder,SF,3500
Jared Cunningham,SG,3500
John Jenkins,SG,3500
Ray McCallum,PG,3500
Julyan Stone,SG,3500
Malcolm Thomas,PF,3500
Diante Garrett,SG,3500
Brandon Davies,SF,3500
Andrew Nicholson,PF,3500
Ian Clark,SG,3500
Doron Lamb,SG,3500
James Nunnally,SF,3500
Jamaal Franklin,SG,3500
Dwight Buycks,PG,3500
Elias Harris,SF,3500
Steven Adams,C,3500
Alexey Shved,SG,3500
Maurice Harkless,SF,3500
Shabazz Muhammad,SF,3500
Dewayne Dedmon,C,3500
Festus Ezeli,C,3500
Robert Sacre,C,3500
Kent Bazemore,SG,3500
Alan Anderson,SG,3500
Ricky Ledo,SG,3500
Ekpe Udoh,C,3500
Nick Collison,PF,3500
Samuel Dalembert,C,3500
Hilton Armstrong,C,3500
Chris Douglas-Roberts,SG,3500
Luke Ridnour,PG,3500
Travis Outlaw,SF,3500
Reggie Evans,PF,3500
A.J. Price,PG,3500
John Lucas,PG,3500
Solomon Jones,C,3500
Brendan Haywood,C,3500
Ronnie Price,PG,3500
Jermaine O'Neal,C,3500
Hasheem Thabeet,C,3500
Austin Daye,SF,3500
Jason Maxiell,PF,3500
Tayshaun Prince,SF,3500
Ben Gordon,SG,3500
Jason Terry,SG,3500
Kwame Brown,C,3500
Kendrick Perkins,C,3500
Tyler Hansbrough,PF,3500
Darrell Arthur,PF,3500
Brandon Rush,SG,3500
Chuck Hayes,C,3500
Andris Biedrins,C,3500
Luc Richard Mbah a Moute,PF,3500
Royal Ivey,SG,3500
E'Twaun Moore,SG,3500
Quincy Acy,PF,3500
Lavoy Allen,PF,3500
Jordan Hamilton,SF,3500
Marshon Brooks,SG,3500
Perry Jones III,SF,3500
Quincy Miller,SF,3500
Bernard James,C,3500
Hollis Thompson,SF,3500
Mason Plumlee,PF,3500
Seth Curry,SG,3500
Andre Roberson,SG,3500
Bismack Biyombo,C,3500
Jeff Adrien,SF,3500
Wayne Ellington,SG,3500
Jamaal Tinsley,PG,3500
Chase Budinger,SF,3500
Brandan Wright,PF,3500
Anthony Tolliver,PF,3500
Mike Harris,SF,3500
John Salmons,SF,3500
Hamady Ndiaye,C,3500
Gary Neal,SG,3500
Landry Fields,SF,3500
Ed Davis,PF,3500
Elliot Williams,SG,3500
