Position,PlayerName,Team,Opponent,Salary,PPG
PG,C.J. Watson,Pacers,Heat,5150,12.9
C,Ian Mahinmi,Pacers,Heat,5000,9.8
C,Luis Scola,Pacers,Heat,5050,13.9
PF,Luis Scola,Pacers,Heat,5050,13.9
C,Roy Hibbert,Pacers,Heat,10200,23.1
PG,George Hill,Pacers,Heat,8200,22.4
SG,George Hill,Pacers,Heat,8200,22.4
SG,Paul George,Pacers,Heat,13850,39.1
SF,Paul George,Pacers,Heat,13850,39.1
SG,Lance Stephenson,Pacers,Heat,11850,30.0
SF,Lance Stephenson,Pacers,Heat,11850,30.0
C,Andrew Bynum,Pacers,Heat,5200,18.1
PF,David West,Pacers,Heat,11650,28.1
SG,Evan Turner,Pacers,Heat,5000,22.8
SF,Evan Turner,Pacers,Heat,5000,22.8
C,Lavoy Allen,Pacers,Heat,5450,12.7
PF,Lavoy Allen,Pacers,Heat,5450,12.7
PF,Chris Copeland,Pacers,Heat,5000,5.8
SF,Chris Copeland,Pacers,Heat,5000,5.8
SG,Ray Allen,Heat,Pacers,7400,17.7
C,Chris Andersen,Heat,Pacers,5700,16.3
PF,Chris Andersen,Heat,Pacers,5700,16.3
SG,Shane Battier,Heat,Pacers,5000,10.0
SF,Shane Battier,Heat,Pacers,5000,10.0
PF,LeBron James,Heat,Pacers,20000,47.0
SF,LeBron James,Heat,Pacers,20000,47.0
C,Chris Bosh,Heat,Pacers,10500,28.6
PF,Chris Bosh,Heat,Pacers,10500,28.6
PG,Dwyane Wade,Heat,Pacers,12250,32.0
SG,Dwyane Wade,Heat,Pacers,12250,32.0
SG,James Jones,Heat,Pacers,5000,8.3
SF,James Jones,Heat,Pacers,5000,8.3
PF,Udonis Haslem,Heat,Pacers,5000,8.9
PG,Mario Chalmers,Heat,Pacers,9050,23.0
PG,Norris Cole,Heat,Pacers,5000,13.9
PF,Michael Beasley,Heat,Pacers,5000,13.2
SF,Michael Beasley,Heat,Pacers,5000,13.2
PG,Toney Douglas,Heat,Pacers,5000,8.1
SG,Toney Douglas,Heat,Pacers,5000,8.1
C,Greg Oden,Heat,Pacers,5000,7.0
PF,Rashard Lewis,Heat,Pacers,5000,9.6
SF,Rashard Lewis,Heat,Pacers,5000,9.6
SF,Caron Butler,Thunder,Spurs,5000,18.4
C,Hasheem Thabeet,Thunder,Spurs,5000,3.9
PG,Derek Fisher,Thunder,Spurs,5000,10.7
C,Nick Collison,Thunder,Spurs,5000,10.7
PF,Nick Collison,Thunder,Spurs,5000,10.7
C,Kendrick Perkins,Thunder,Spurs,5000,11.7
SG,Thabo Sefolosha,Thunder,Spurs,5000,14.8
SF,Thabo Sefolosha,Thunder,Spurs,5000,14.8
PF,Kevin Durant,Thunder,Spurs,20950,51.9
SF,Kevin Durant,Thunder,Spurs,20950,51.9
PG,Russell Westbrook,Thunder,Spurs,17900,42.9
C,Serge Ibaka,Thunder,Spurs,10500,31.9
PF,Serge Ibaka,Thunder,Spurs,10500,31.9
PG,Reggie Jackson,Thunder,Spurs,9150,24.0
SG,Reggie Jackson,Thunder,Spurs,9150,24.0
SG,Jeremy Lamb,Thunder,Spurs,5050,14.7
SF,Jeremy Lamb,Thunder,Spurs,5050,14.7
PF,Perry Jones,Thunder,Spurs,5000,6.8
SF,Perry Jones,Thunder,Spurs,5000,6.8
C,Steven Adams,Thunder,Spurs,6350,10.7
PF,Andre Roberson,Thunder,Spurs,5000,6.2
SF,Andre Roberson,Thunder,Spurs,5000,6.2
C,Boris Diaw,Spurs,Thunder,6500,18.9
PF,Boris Diaw,Spurs,Thunder,6500,18.9
PF,Austin Daye,Spurs,Thunder,5000,5.5
SF,Austin Daye,Spurs,Thunder,5000,5.5
SG,Marco Belinelli,Spurs,Thunder,6050,18.3
SF,Marco Belinelli,Spurs,Thunder,6050,18.3
PG,Patty Mills,Spurs,Thunder,8900,17.0
C,Tim Duncan,Spurs,Thunder,12200,34.2
PF,Tim Duncan,Spurs,Thunder,12200,34.2
SG,Manu Ginobili,Spurs,Thunder,8150,24.5
SF,Manu Ginobili,Spurs,Thunder,8150,24.5
PG,Tony Parker,Spurs,Thunder,10950,27.1
PF,Matt Bonner,Spurs,Thunder,5000,6.5
C,Tiago Splitter,Spurs,Thunder,6900,19.7
SG,Danny Green,Spurs,Thunder,7450,19.4
SF,Danny Green,Spurs,Thunder,7450,19.4
SG,Kawhi Leonard,Spurs,Thunder,13200,28.2
SF,Kawhi Leonard,Spurs,Thunder,13200,28.2
PG,Cory Joseph,Spurs,Thunder,5000,9.4
C,Aron Baynes,Spurs,Thunder,5000,6.8
