Darius Miller,SG,3500
Carmelo Anthony,PF,10700
Blake Griffin,PF,9900
Anthony Davis,PF,9800
Stephen Curry,PG,9500
Chris Paul,PG,8800
Brandon Jennings,PG,8500
Andre Drummond,C,8400
David Lee,PF,8300
DeAndre Jordan,C,8200
Josh Smith,SF,8100
Thaddeus Young,PF,7800
Dirk Nowitzki,PF,7800
Rajon Rondo,PG,7400
Michael Carter-Williams,PG,7200
Jamal Crawford,SG,7100
Gordon Hayward,SG,7100
Ryan Anderson,PF,7000
Andrew Bogut,C,6900
Greg Monroe,PF,6800
Brandon Knight,PG,6700
Jrue Holiday,PG,6700
Monta Ellis,SG,6500
Derrick Favors,PF,6500
Steve Blake,SG,6400
Jared Sullinger,PF,6400
Jeff Green,SF,6300
Klay Thompson,SG,6000
Raymond Felton,PG,5700
Trey Burke,PG,5700
J.R. Smith,SF,5600
John Henson,PF,5600
Darren Collison,PG,5600
Tyson Chandler,C,5500
Eric Gordon,SG,5500
Tyreke Evans,SG,5500
Enes Kanter,C,5400
Sasha Vujacic,SG,5400
Tony Wroten,PG,5400
Larry Sanders,C,5400
Andre Iguodala,SF,5300
Avery Bradley,PG,5300
Ramon Sessions,PG,5300
Ersan Ilyasova,PF,5200
Jose Calderon,PG,5200
Shawn Marion,SF,5100
Brian Roberts,PG,5100
Alec Burks,SG,5100
Vince Carter,SG,5000
Tim Hardaway Jr.,SG,4900
Nerlens Noel,C,4900
Marvin Williams,PF,4800
Khris Middleton,SF,4800
Andrea Bargnani,PF,4700
Byron Mullens,PF,4700
Caron Butler,SF,4700
J.J. Redick,SG,4600
Al-Farouq Aminu,SF,4500
Brandon Bass,PF,4500
Rodney Stuckey,SG,4500
Jason Smith,PF,4500
Harrison Barnes,SF,4400
Giannis Antetokounmpo,SG,4400
Gerald Wallace,SF,4400
James Anderson,SG,4300
Nate Wolters,PG,4300
Amar'e Stoudemire,PF,4200
Carlos Delfino,SG,4200
Devin Harris,SG,4200
Matt Barnes,SF,4200
Jordan Crawford,SG,4100
Kyle Singler,SF,4100
Kris Humphries,PF,4100
Danny Granger,SG,4000
Zaza Pachulia,C,3900
Will Bynum,PG,3900
Jason Richardson,SG,3900
Jeremy Evans,SF,3900
Kelly Olynyk,C,3800
Samuel Dalembert,C,3800
Arnett Moultrie,PF,3800
Pablo Prigioni,SG,3800
Jerryd Bayless,PG,3800
Draymond Green,SF,3700
Richard Jefferson,SF,3700
Brandan Wright,PF,3700
O.J. Mayo,SG,3700
Elliot Williams,SG,3700
Jermaine O'Neal,C,3600
Daniel Orton,C,3600
Kenyon Martin,PF,3600
Austin Rivers,SG,3600
Greg Stiemsma,C,3600
DeJuan Blair,C,3600
Phil (Flip) Pressey,PG,3500
Shane Larkin,PG,3500
Jae Crowder,SF,3500
Chris Smith,SG,3500
Vander Blue,SG,3500
Reggie Bullock,SG,3500
Brandon Davies,SF,3500
Rudy Gobert,C,3500
Ricky Ledo,SG,3500
Toure' Murry,SG,3500
Nemanja Nedovic,SG,3500
Gal Mekel,PG,3500
Miroslav Raduljica,C,3500
Vitor Faverani,C,3500
Luigi Datome,SF,3500
Peyton Siva,PG,3500
Ian Clark,SG,3500
Maalik Wayns,SG,3500
Festus Ezeli,C,3500
Dewayne Dedmon,C,3500
Diante Garrett,SG,3500
Lance Thomas,SF,3500
Chris Johnson,SF,3500
Malcolm Thomas,PF,3500
Lorenzo Brown,PG,3500
Wayne Ellington,SG,3500
Jared Dudley,SG,3500
Marreese Speights,PF,3500
Willie Green,SG,3500
Hilton Armstrong,C,3500
Louis Amundson,PF,3500
Earl Clark,SF,3500
Joel Anthony,C,3500
Hedo Turkoglu,PF,3500
Beno Udrih,PG,3500
Ryan Hollins,C,3500
Ryan Gomes,SF,3500
Kwame Brown,C,3500
Charlie Villanueva,PF,3500
Chauncey Billups,PG,3500
Stephen Jackson,SG,3500
Anthony Morrow,SG,3500
Metta World Peace,SF,3500
Brandon Rush,SG,3500
Andris Biedrins,C,3500
John Lucas,PG,3500
Eric Maynor,PG,3500
Bernard James,C,3500
Josh Harrellson,C,3500
Jeremy Tyler,C,3500
Iman Shumpert,SG,3500
Henry Sims,C,3500
Hollis Thompson,SF,3500
Jeff Withey,C,3500
Tyshawn Taylor,PG,3500
Kentavious Caldwell-Pope,SG,3500
Jeff Adrien,SF,3500
Josh Childress,SG,3500
Jonas Jerebko,PF,3500
Keith Bogans,SG,3500
Alexis Ajinca,C,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Cole Aldrich,C,3500
Luke Babbitt,SF,3500
Ekpe Udoh,C,3500
