Position,PlayerName,Team,Opponent,Salary,PPG
PG,Jeff Teague,Hawks,Wizards,10450,29.6
SG,Kyle Korver,Hawks,Wizards,8950,25.1
SF,Kyle Korver,Hawks,Wizards,8950,25.1
C,Elton Brand,Hawks,Wizards,5750,13.3
PF,Elton Brand,Hawks,Wizards,5750,13.3
PG,Lou Williams,Hawks,Wizards,6600,18.4
SG,Lou Williams,Hawks,Wizards,6600,18.4
C,Paul Millsap,Hawks,Wizards,13650,36.5
PF,Paul Millsap,Hawks,Wizards,13650,36.5
PG,Shelvin Mack,Hawks,Wizards,5250,16.3
PF,DeMarre Carroll,Hawks,Wizards,9850,23.2
SF,DeMarre Carroll,Hawks,Wizards,9850,23.2
C,Gustavo Ayon,Hawks,Wizards,7350,13.6
PF,Gustavo Ayon,Hawks,Wizards,7350,13.6
PF,Mike Scott,Hawks,Wizards,6050,15.4
PG,Dennis Schroder,Hawks,Wizards,5000,7.8
C,Pero Antic,Hawks,Wizards,7750,13.2
PG,Rajon Rondo,Celtics,Suns,12500,27.9
SG,Jeff Green,Celtics,Suns,10750,25.9
SF,Jeff Green,Celtics,Suns,10750,25.9
PG,Avery Bradley,Celtics,Suns,7850,22.1
SG,Avery Bradley,Celtics,Suns,7850,22.1
C,Kris Humphries,Celtics,Suns,6300,17.8
PF,Kris Humphries,Celtics,Suns,6300,17.8
C,Brandon Bass,Celtics,Suns,7150,21.0
PF,Brandon Bass,Celtics,Suns,7150,21.0
PF,Gerald Wallace,Celtics,Suns,5550,14.6
SF,Gerald Wallace,Celtics,Suns,5550,14.6
PG,Jerryd Bayless,Celtics,Suns,6650,15.5
SG,Jerryd Bayless,Celtics,Suns,6650,15.5
C,Jared Sullinger,Celtics,Suns,10350,26.9
PF,Jared Sullinger,Celtics,Suns,10350,26.9
PF,Chris Johnson,Celtics,Suns,5450,14.0
SF,Chris Johnson,Celtics,Suns,5450,14.0
C,Kelly Olynyk,Celtics,Suns,7000,15.6
PG,Phil Pressey,Celtics,Suns,5000,8.7
C,Vitor Faverani,Celtics,Suns,5000,10.8
SG,Gerald Henderson,Bobcats,Pistons,8800,24.0
SF,Gerald Henderson,Bobcats,Pistons,8800,24.0
C,Bismack Biyombo,Bobcats,Pistons,5000,11.8
PG,Kemba Walker,Bobcats,Pistons,12300,32.9
PG,Jannero Pargo,Bobcats,Pistons,5000,9.3
PG,Ramon Sessions,Bobcats,Pistons,6900,18.0
SG,Ramon Sessions,Bobcats,Pistons,6900,18.0
SG,Ben Gordon,Bobcats,Pistons,5000,8.9
C,Josh McRoberts,Bobcats,Pistons,8850,23.5
PF,Josh McRoberts,Bobcats,Pistons,8850,23.5
SG,Chris Douglas-Roberts,Bobcats,Pistons,5000,9.0
SF,Chris Douglas-Roberts,Bobcats,Pistons,5000,9.0
PF,Anthony Tolliver,Bobcats,Pistons,5900,12.1
SF,Anthony Tolliver,Bobcats,Pistons,5900,12.1
C,Al Jefferson,Bobcats,Pistons,14850,39.0
PF,Al Jefferson,Bobcats,Pistons,14850,39.0
SF,Michael Kidd-Gilchrist,Bobcats,Pistons,6300,16.4
SG,Jeffery Taylor,Bobcats,Pistons,5000,12.2
SF,Jeffery Taylor,Bobcats,Pistons,5000,12.2
C,Cody Zeller,Bobcats,Pistons,5300,12.0
PF,Cody Zeller,Bobcats,Pistons,5300,12.0
PG,Kirk Hinrich,Bulls,Raptors,7650,20.1
SG,Kirk Hinrich,Bulls,Raptors,7650,20.1
PG,D.J. Augustin,Bulls,Raptors,8950,21.1
C,Carlos Boozer,Bulls,Raptors,10300,27.7
PF,Carlos Boozer,Bulls,Raptors,10300,27.7
C,Joakim Noah,Bulls,Raptors,15950,36.2
PF,Joakim Noah,Bulls,Raptors,15950,36.2
C,Taj Gibson,Bulls,Raptors,12500,24.7
PF,Taj Gibson,Bulls,Raptors,12500,24.7
SG,Jimmy Butler,Bulls,Raptors,10750,25.5
SF,Jimmy Butler,Bulls,Raptors,10750,25.5
SG,Mike Dunleavy,Bulls,Raptors,9050,21.0
SF,Mike Dunleavy,Bulls,Raptors,9050,21.0
C,Nazr Mohammed,Bulls,Raptors,5000,5.3
SG,Tony Snell,Bulls,Raptors,5000,10.4
SF,Tony Snell,Bulls,Raptors,5000,10.4
PF,Luol Deng,Cavaliers,Magic,10450,29.6
SF,Luol Deng,Cavaliers,Magic,10450,29.6
C,Anderson Varejao,Cavaliers,Magic,12000,28.1
PF,Anderson Varejao,Cavaliers,Magic,12000,28.1
