Position,PlayerName,Team,Opponent,Salary,PPG
PG,Kirk Hinrich,Bulls,Wizards,6850,20.2
SG,Kirk Hinrich,Bulls,Wizards,6850,20.2
PG,D.J. Augustin,Bulls,Wizards,10100,23.3
C,Carlos Boozer,Bulls,Wizards,9050,25.9
PF,Carlos Boozer,Bulls,Wizards,9050,25.9
C,Joakim Noah,Bulls,Wizards,15150,38.4
PF,Joakim Noah,Bulls,Wizards,15150,38.4
C,Taj Gibson,Bulls,Wizards,12350,24.9
PF,Taj Gibson,Bulls,Wizards,12350,24.9
SG,Jimmy Butler,Bulls,Wizards,10900,26.5
SF,Jimmy Butler,Bulls,Wizards,10900,26.5
SG,Mike Dunleavy,Bulls,Wizards,10000,22.4
SF,Mike Dunleavy,Bulls,Wizards,10000,22.4
C,Nazr Mohammed,Bulls,Wizards,5000,5.2
PG,Jimmer Fredette,Bulls,Wizards,5000,9.3
SG,Jimmer Fredette,Bulls,Wizards,5000,9.3
SG,Tony Snell,Bulls,Wizards,5000,8.5
SF,Tony Snell,Bulls,Wizards,5000,8.5
C,Jermaine O'Neal,Warriors,Clippers,5600,16.7
C,David Lee,Warriors,Clippers,11450,32.9
PF,David Lee,Warriors,Clippers,11450,32.9
PG,Stephen Curry,Warriors,Clippers,17150,45.3
SG,Stephen Curry,Warriors,Clippers,17150,45.3
SG,Klay Thompson,Warriors,Clippers,11400,28.1
SF,Klay Thompson,Warriors,Clippers,11400,28.1
PG,Steve Blake,Warriors,Clippers,5600,19.9
SG,Steve Blake,Warriors,Clippers,5600,19.9
C,Andrew Bogut,Warriors,Clippers,9400,26.4
SG,Andre Iguodala,Warriors,Clippers,8250,23.8
SF,Andre Iguodala,Warriors,Clippers,8250,23.8
C,Marreese Speights,Warriors,Clippers,5000,11.6
PF,Marreese Speights,Warriors,Clippers,5000,11.6
PG,Jordan Crawford,Warriors,Clippers,5000,18.7
SG,Jordan Crawford,Warriors,Clippers,5000,18.7
PF,Harrison Barnes,Warriors,Clippers,6650,17.7
SF,Harrison Barnes,Warriors,Clippers,6650,17.7
SF,Draymond Green,Warriors,Clippers,9400,19.1
C,Omer Asik,Rockets,Trail Blazers,5250,17.3
PF,Omer Asik,Rockets,Trail Blazers,5250,17.3
SF,Omri Casspi,Rockets,Trail Blazers,5850,14.4
SF,Jordan Hamilton,Rockets,Trail Blazers,6800,14.0
PG,Jeremy Lin,Rockets,Trail Blazers,8000,23.3
SG,Jeremy Lin,Rockets,Trail Blazers,8000,23.3
PF,Donatas Motiejunas,Rockets,Trail Blazers,5900,11.4
SF,Donatas Motiejunas,Rockets,Trail Blazers,5900,11.4
PF,Chandler Parsons,Rockets,Trail Blazers,11050,31.6
SF,Chandler Parsons,Rockets,Trail Blazers,11050,31.6
SG,James Harden,Rockets,Trail Blazers,16400,42.8
SF,James Harden,Rockets,Trail Blazers,16400,42.8
C,Dwight Howard,Rockets,Trail Blazers,17500,39.7
PF,Dwight Howard,Rockets,Trail Blazers,17500,39.7
SG,Francisco Garcia,Rockets,Trail Blazers,5000,12.2
SF,Francisco Garcia,Rockets,Trail Blazers,5000,12.2
PF,Terrence Jones,Rockets,Trail Blazers,9050,25.5
SF,Terrence Jones,Rockets,Trail Blazers,9050,25.5
PG,Patrick Beverley,Rockets,Trail Blazers,9300,22.1
SG,Patrick Beverley,Rockets,Trail Blazers,9300,22.1
PG,Isaiah Canaan,Rockets,Trail Blazers,5350,8.2
PG,Jamal Crawford,Clippers,Warriors,9200,27.0
SG,Jamal Crawford,Clippers,Warriors,9200,27.0
C,Glen Davis,Clippers,Warriors,5300,18.2
PF,Glen Davis,Clippers,Warriors,5300,18.2
C,Ryan Hollins,Clippers,Warriors,5000,5.1
SF,Danny Granger,Clippers,Warriors,5650,14.3
PG,Darren Collison,Clippers,Warriors,8550,21.3
