Meyers Leonard,C,3500
Kevin Love,PF,10800
LeBron James,SF,10300
Blake Griffin,PF,10200
LaMarcus Aldridge,PF,10100
DeMarcus Cousins,C,9800
Stephen Curry,PG,9600
James Harden,SG,9500
Anthony Davis,PF,9100
Dwight Howard,C,9000
John Wall,PG,8600
Pau Gasol,PF,8500
David Lee,PF,8500
Chris Paul,PG,8400
Ty Lawson,PG,8400
Isaiah Thomas,PG,8300
Zach Randolph,PF,8300
Kyrie Irving,PG,8200
Dwyane Wade,SG,8200
Michael Carter-Williams,PG,8200
Marc Gasol,C,8200
Joakim Noah,C,8200
DeMar DeRozan,SG,8100
Tim Duncan,PF,8100
Kyle Lowry,PG,8100
Dirk Nowitzki,PF,8100
Thaddeus Young,PF,8000
Al Jefferson,C,7900
Nikola Pekovic,C,7900
Rudy Gay,SF,7900
Damian Lillard,PG,7800
Mike Conley,PG,7700
Gordon Hayward,SG,7700
Kemba Walker,PG,7600
Monta Ellis,SG,7600
DeAndre Jordan,C,7500
Derrick Rose,PG,7500
Goran Dragic,PG,7500
Nicolas Batum,SF,7500
Darren Collison,PG,7300
Eric Bledsoe,SG,7100
John Henson,PF,7100
Ryan Anderson,PF,7000
Ricky Rubio,PG,7000
Chandler Parsons,SF,7000
Luol Deng,SF,7000
Spencer Hawes,C,6900
Anderson Varejao,C,6800
Tony Parker,PG,6700
Evan Turner,SF,6700
Kendall Marshall,PG,6700
Chris Bosh,C,6700
Tyreke Evans,SG,6700
Jrue Holiday,PG,6700
Arron Afflalo,SG,6600
Jordan Crawford,SG,6600
Nikola Vucevic,C,6600
Derrick Favors,PF,6500
Terrence Jones,PF,6400
Klay Thompson,SG,6400
Gerald Henderson,SG,6400
Brandon Knight,PG,6400
Wesley Matthews,SG,6400
Jamal Crawford,SG,6300
Marcin Gortat,C,6300
Taj Gibson,PF,6200
Emeka Okafor,C,6200
Victor Oladipo,SG,6200
Trevor Ariza,SF,6200
Andrew Bogut,C,6100
Wilson Chandler,SF,6100
Glen Davis,PF,6100
Eric Gordon,SG,6100
Kenneth Faried,PF,6000
Jimmy Butler,SG,6000
Steve Blake,SG,6000
Carlos Boozer,PF,6000
Jeff Green,SF,5900
J.J. Hickson,PF,5900
Mike Dunleavy,SF,5900
Jameer Nelson,PG,5900
Robin Lopez,C,5900
Tobias Harris,PF,5900
Avery Bradley,PG,5800
Nick Young,SG,5800
Jodie Meeks,SG,5800
Kevin Martin,SG,5800
Nene Hilario,PF,5800
Danilo Gallinari,SF,5800
Tony Wroten,PG,5800
Jose Calderon,PG,5700
Kawhi Leonard,SF,5700
Trey Burke,PG,5700
Jeremy Lin,PG,5700
Brad Beal,SG,5700
Tristan Thompson,PF,5600
Andre Iguodala,SF,5600
Miles Plumlee,PF,5600
Mario Chalmers,PG,5600
Channing Frye,PF,5600
Jonas Valanciunas,C,5500
Larry Sanders,C,5500
Manu Ginobili,SG,5500
Gerald Green,SG,5500
Jared Sullinger,PF,5400
Amir Johnson,PF,5400
Randy Foye,SG,5400
Jordan Farmar,PG,5400
JaVale McGee,C,5300
Kosta Koufos,C,5300
J.J. Redick,SG,5300
Dion Waiters,SG,5300
Shawn Marion,SF,5200
Josh McRoberts,PF,5100
Brandon Bass,PF,5100
Andrew Bynum,C,5000
Giannis Antetokounmpo,SG,5000
P.J. Tucker,SF,5000
D.J. Augustin,PG,5000
Tony Allen,SG,5000
Nerlens Noel,C,4900
Kris Humphries,PF,4900
Caron Butler,SF,4900
Alec Burks,SG,4900
Vince Carter,SG,4900
Khris Middleton,SF,4800
Patrick Beverley,PG,4800
Steve Nash,PG,4800
Jordan Hill,PF,4800
Xavier Henry,SG,4800
Markieff Morris,PF,4800
Trevor Booker,PF,4700
C.J. Miles,SG,4700
Marvin Williams,PF,4700
Jason Smith,PF,4700
Marco Belinelli,SG,4700
Mo Williams,PG,4700
O.J. Mayo,SG,4600
Enes Kanter,C,4600
Brian Roberts,SG,4600
Devin Harris,SG,4600
Ersan Ilyasova,PF,4600
Harrison Barnes,SF,4500
Kirk Hinrich,PG,4500
Al-Farouq Aminu,SF,4500
Jon Leuer,PF,4500
Tiago Splitter,C,4400
Patrick Patterson,PF,4400
Corey Brewer,SF,4400
James Anderson,SG,4400
Jarrett Jack,PG,4400
Terrence Ross,SG,4300
Chris Kaman,C,4300
Jason Thompson,PF,4300
Carl Landry,PF,4300
Ed Davis,PF,4300
Timofey Mozgov,C,4200
Michael Kidd-Gilchrist,SF,4200
Carlos Delfino,SG,4200
Nate Robinson,PG,4200
Marcus Morris,PF,4200
Boris Diaw,PF,4200
James Johnson,SF,4100
Wesley Johnson,SF,4100
Martell Webster,SF,4100
Courtney Lee,SG,4000
Jose Juan Barea,PG,4000
Zaza Pachulia,C,4000
Luke Ridnour,PG,4000
Jerryd Bayless,PG,4000
Brandan Wright,PF,3900
Quincy Miller,SF,3900
Evan Fournier,SG,3900
DeJuan Blair,C,3900
Chase Budinger,SF,3900
Richard Jefferson,SF,3900
Matt Barnes,SF,3900
Jared Dudley,SG,3900
Ramon Sessions,PG,3900
Jason Richardson,SG,3900
Chris Andersen,C,3800
Michael Beasley,SF,3800
Shawne Williams,SF,3800
Mike Miller,SG,3700
Kevin Seraphin,PF,3700
Draymond Green,SF,3700
Tayshaun Prince,SF,3700
Derrick Williams,PF,3700
Alexey Shved,SG,3700
Ray Allen,SG,3700
Omri Casspi,SF,3700
Jan Vesely,SF,3600
Jeffery Taylor,SF,3600
Al Harrington,PF,3600
Ishmael Smith,PG,3600
Norris Cole,PG,3600
Robert Sacre,C,3600
Daniel Orton,C,3600
Quincy Pondexter,SF,3600
Jimmer Fredette,SG,3600
Austin Rivers,SG,3600
Francisco Garcia,SG,3600
Jae Crowder,SF,3600
John Salmons,SF,3600
Jeff Ayres,C,3600
Jason Maxiell,PF,3500
Stephen Jackson,SG,3500
Lorenzo Brown,PG,3500
Dewayne Dedmon,C,3500
Anthony Morrow,SG,3500
Maurice Harkless,SF,3500
Festus Ezeli,C,3500
Robbie Hummel,SF,3500
Kwame Brown,C,3500
Chuck Hayes,PG,3500
Shane Battier,SF,3500
Doron Lamb,SG,3500
Darius Miller,SG,3500
Earl Watson,PG,3500
Jeff Withey,C,3500
Cody Zeller,PF,3500
Ben McLemore,SG,3500
Thomas Robinson,PF,3500
Marquis Teague,PG,3500
Gorgui Dieng,C,3500
Reggie Bullock,SG,3500
Andris Biedrins,C,3500
Anthony Randolph,PF,3500
Ronny Turiaf,C,3500
Arnett Moultrie,PF,3500
Alex Len,C,3500
Shane Larkin,PG,3500
Aaron Brooks,PG,3500
Tyler Zeller,C,3500
Greg Smith,C,3500
Dionte Christmas,SG,3500
Shabazz Muhammad,SF,3500
Jannero Pargo,PG,3500
Archie Goodwin,SG,3500
Nando De Colo,SG,3500
Vyacheslav Kravtsov,C,3500
Kelly Olynyk,C,3500
Victor Claver,SF,3500
Joel Freeland,SF,3500
Gerald Wallace,SF,3500
Anthony Bennett,PF,3500
Gal Mekel,PG,3500
Nick Calathes,PG,3500
Vitor Faverani,C,3500
Miroslav Raduljica,C,3500
Nemanja Nedovic,SG,3500
Rudy Gobert,C,3500
Ricky Ledo,SG,3500
Aron Baynes,C,3500
Sergey Karasev,SG,3500
Ben Gordon,SG,3500
Robert Covington,SF,3500
Brandon Rush,SG,3500
Julyan Stone,SG,3500
Andrew Nicholson,PF,3500
Will Barton,SG,3500
Malcolm Thomas,PF,3500
Lance Thomas,SF,3500
Austin Daye,SF,3500
Dwight Buycks,PG,3500
Diante Garrett,SG,3500
Kyle O'Quinn,C,3500
Jamaal Franklin,SG,3500
Isaiah Canaan,PG,3500
Kent Bazemore,SG,3500
Matthew Dellavedova,PG,3500
Nate Wolters,PG,3500
Elias Harris,SF,3500
Ray McCallum,PG,3500
Tony Snell,SG,3500
Ian Clark,SG,3500
Brandon Davies,SF,3500
Maalik Wayns,SG,3500
Ryan Kelly,SF,3500
A.J. Price,PG,3500
Solomon Jones,C,3500
Danny Green,SG,3500
Toney Douglas,PG,3500
Dorell Wright,SF,3500
Joel Anthony,C,3500
John Lucas,PG,3500
Greivis Vasquez,PG,3500
James Jones,SF,3500
Elliot Williams,SG,3500
Brendan Haywood,C,3500
Josh Childress,SG,3500
Hedo Turkoglu,PF,3500
Omer Asik,C,3500
Jeremy Evans,SF,3500
Hamady Ndiaye,C,3500
Ronnie Brewer,SF,3500
Ronnie Price,PG,3500
Landry Fields,SF,3500
Luc Richard Mbah a Moute,PF,3500
Eric Maynor,PG,3500
Antawn Jamison,PF,3500
Marcus Thornton,SG,3500
Wayne Ellington,SG,3500
Byron Mullens,PF,3500
Cartier Martin,SF,3500
Nazr Mohammed,C,3500
Steve Novak,SF,3500
Patrick Mills,PG,3500
Dante Cunningham,PF,3500
Mike James,PG,3500
Aaron Gray,C,3500
Keith Bogans,SG,3500
Alexis Ajinca,C,3500
Ekpe Udoh,C,3500
Greg Stiemsma,C,3500
Alonzo Gee,SF,3500
Jamaal Tinsley,PG,3500
Mike Harris,SF,3500
Garrett Temple,PG,3500
Matt Bonner,SF,3500
Gary Neal,SG,3500
Udonis Haslem,PF,3500
Carrick Felix,SG,3500
Quincy Acy,PF,3500
Allen Crabbe,SG,3500
E'Twaun Moore,SG,3500
Lavoy Allen,PF,3500
Cory Joseph,PG,3500
Jermaine O'Neal,C,3500
Darius Morris,PG,3500
Seth Curry,SG,3500
Anthony Tolliver,PF,3500
Henry Sims,C,3500
Hollis Thompson,SF,3500
Glen Rice Jr.,PG,3500
Otto Porter,SF,3500
Bernard James,C,3500
Darrell Arthur,PF,3500
Tyler Hansbrough,PF,3500
Erik Murphy,PF,3500
Ryan Gomes,SF,3500
Jordan Hamilton,SF,3500
Earl Clark,SF,3500
Louis Amundson,PF,3500
Bismack Biyombo,C,3500
Andre Miller,PG,3500
Travis Outlaw,SF,3500
Roger Mason,SG,3500
Greg Oden,C,3500
Jeff Adrien,SF,3500
Marreese Speights,PF,3500
Samuel Dalembert,C,3500
Donatas Motiejunas,PF,3500
Ryan Hollins,C,3500
Marshon Brooks,SG,3500
Chris Douglas-Roberts,SG,3500
Chris Singleton,SF,3500
Willie Green,SG,3500
Rashard Lewis,PF,3500
Hilton Armstrong,C,3500
