Position,PlayerName,Team,Opponent,Salary,PPG
PG,C.J. Watson,Pacers,Wizards,5250,13.3
C,Ian Mahinmi,Pacers,Wizards,5000,10.1
C,Luis Scola,Pacers,Wizards,5200,14.4
PF,Luis Scola,Pacers,Wizards,5200,14.4
C,Roy Hibbert,Pacers,Wizards,8550,22.7
PG,George Hill,Pacers,Wizards,9250,22.4
SG,George Hill,Pacers,Wizards,9250,22.4
SG,Paul George,Pacers,Wizards,15300,39.3
SF,Paul George,Pacers,Wizards,15300,39.3
SG,Lance Stephenson,Pacers,Wizards,12700,30.2
SF,Lance Stephenson,Pacers,Wizards,12700,30.2
C,Andrew Bynum,Pacers,Wizards,5200,18.1
PF,David West,Pacers,Wizards,12900,28.2
SG,Evan Turner,Pacers,Wizards,5000,23.7
SF,Evan Turner,Pacers,Wizards,5000,23.7
C,Lavoy Allen,Pacers,Wizards,6700,12.9
PF,Lavoy Allen,Pacers,Wizards,6700,12.9
PF,Chris Copeland,Pacers,Wizards,5000,6.1
SF,Chris Copeland,Pacers,Wizards,5000,6.1
PG,Jamal Crawford,Clippers,Thunder,10550,27.0
SG,Jamal Crawford,Clippers,Thunder,10550,27.0
C,Glen Davis,Clippers,Thunder,5000,17.2
PF,Glen Davis,Clippers,Thunder,5000,17.2
C,Ryan Hollins,Clippers,Thunder,5000,5.0
SF,Danny Granger,Clippers,Thunder,5000,13.3
PG,Darren Collison,Clippers,Thunder,7550,20.9
C,DeAndre Jordan,Clippers,Thunder,13150,35.0
C,Blake Griffin,Clippers,Thunder,17350,42.1
PF,Blake Griffin,Clippers,Thunder,17350,42.1
SF,Matt Barnes,Clippers,Thunder,7600,20.7
SG,Willie Green,Clippers,Thunder,5000,8.5
PG,Chris Paul,Clippers,Thunder,17650,44.9
PF,Hedo Turkoglu,Clippers,Thunder,5000,8.4
SF,Hedo Turkoglu,Clippers,Thunder,5000,8.4
SG,J.J. Redick,Clippers,Thunder,9150,22.7
SG,Jared Dudley,Clippers,Thunder,5000,12.4
SF,Jared Dudley,Clippers,Thunder,5000,12.4
SG,Reggie Bullock,Clippers,Thunder,5000,4.9
SF,Reggie Bullock,Clippers,Thunder,5000,4.9
SG,Ray Allen,Heat,Nets,5500,17.4
C,Chris Andersen,Heat,Nets,6000,16.5
PF,Chris Andersen,Heat,Nets,6000,16.5
SG,Shane Battier,Heat,Nets,5000,10.3
SF,Shane Battier,Heat,Nets,5000,10.3
PF,LeBron James,Heat,Nets,20400,46.9
SF,LeBron James,Heat,Nets,20400,46.9
C,Chris Bosh,Heat,Nets,11400,28.8
PF,Chris Bosh,Heat,Nets,11400,28.8
PG,Dwyane Wade,Heat,Nets,11600,32.1
SG,Dwyane Wade,Heat,Nets,11600,32.1
SG,James Jones,Heat,Nets,5000,8.9
SF,James Jones,Heat,Nets,5000,8.9
PF,Udonis Haslem,Heat,Nets,5000,9.2
PG,Mario Chalmers,Heat,Nets,8500,23.1
PG,Norris Cole,Heat,Nets,6000,14.4
PF,Michael Beasley,Heat,Nets,5900,13.4
SF,Michael Beasley,Heat,Nets,5900,13.4
PG,Toney Douglas,Heat,Nets,5450,8.3
SG,Toney Douglas,Heat,Nets,5450,8.3
C,Greg Oden,Heat,Nets,5000,7.0
PF,Rashard Lewis,Heat,Nets,5000,9.8
SF,Rashard Lewis,Heat,Nets,5000,9.8
SG,Joe Johnson,Nets,Heat,10700,25.4
SF,Joe Johnson,Nets,Heat,10700,25.4
C,Jason Collins,Nets,Heat,5000,3.0
PF,Jason Collins,Nets,Heat,5000,3.0
C,Kevin Garnett,Nets,Heat,7500,18.5
PF,Kevin Garnett,Nets,Heat,7500,18.5
PF,Paul Pierce,Nets,Heat,10250,24.9
SF,Paul Pierce,Nets,Heat,10250,24.9
PG,Shaun Livingston,Nets,Heat,7150,18.6
SG,Shaun Livingston,Nets,Heat,7150,18.6
PG,Deron Williams,Nets,Heat,12700,28.9
SG,Marcus Thornton,Nets,Heat,7050,15.7
PF,Andrei Kirilenko,Nets,Heat,5000,12.2
SF,Andrei Kirilenko,Nets,Heat,5000,12.2
C,Andray Blatche,Nets,Heat,7950,20.9
PF,Andray Blatche,Nets,Heat,7950,20.9
SG,Alan Anderson,Nets,Heat,6050,12.8
SF,Alan Anderson,Nets,Heat,6050,12.8
PG,Marquis Teague,Nets,Heat,5000,5.9
PF,Mirza Teletovic,Nets,Heat,6050,15.9
SF,Mirza Teletovic,Nets,Heat,6050,15.9
C,Mason Plumlee,Nets,Heat,5000,15.2
PF,Mason Plumlee,Nets,Heat,5000,15.2
PG,Jorge Gutierrez,Nets,Heat,5000,9.2
SF,Caron Butler,Thunder,Clippers,5650,19.1
C,Hasheem Thabeet,Thunder,Clippers,5000,3.9
PG,Derek Fisher,Thunder,Clippers,5000,10.9
C,Nick Collison,Thunder,Clippers,5000,11.0
PF,Nick Collison,Thunder,Clippers,5000,11.0
C,Kendrick Perkins,Thunder,Clippers,5000,11.8
SG,Thabo Sefolosha,Thunder,Clippers,5000,15.2
SF,Thabo Sefolosha,Thunder,Clippers,5000,15.2
PF,Kevin Durant,Thunder,Clippers,19000,51.6
SF,Kevin Durant,Thunder,Clippers,19000,51.6
PG,Russell Westbrook,Thunder,Clippers,18250,42.1
C,Serge Ibaka,Thunder,Clippers,11250,32.5
PF,Serge Ibaka,Thunder,Clippers,11250,32.5
PG,Reggie Jackson,Thunder,Clippers,9350,24.5
SG,Reggie Jackson,Thunder,Clippers,9350,24.5
SG,Jeremy Lamb,Thunder,Clippers,5150,15.0
SF,Jeremy Lamb,Thunder,Clippers,5150,15.0
PF,Perry Jones,Thunder,Clippers,5000,7.0
SF,Perry Jones,Thunder,Clippers,5000,7.0
C,Steven Adams,Thunder,Clippers,5000,10.3
PF,Andre Roberson,Thunder,Clippers,5000,6.4
SF,Andre Roberson,Thunder,Clippers,5000,6.4
SG,Dorell Wright,Trail Blazers,Spurs,5000,11.0
SF,Dorell Wright,Trail Blazers,Spurs,5000,11.0
