Josh McRoberts,PF,4800
Steve Blake,SG,4800
Jonas Valanciunas,C,4800
Danny Green,SG,4800
Maurice Harkless,SF,4800
Manu Ginobili,SG,4800
Courtney Lee,SG,4800
Brian Roberts,PG,4800
Kris Humphries,PF,4800
Eric Gordon,SG,4800
Patrick Mills,PG,4700
Andrea Bargnani,PF,4700
Tony Allen,SG,4700
Kyle O'Quinn,C,4700
Terrence Ross,SG,4700
Thomas Robinson,PF,4700
J.J. Redick,SG,4600
Will Bynum,PG,4600
James Anderson,SG,4500
Jarrett Jack,PG,4500
Jason Smith,PF,4500
Tiago Splitter,C,4500
Ishmael Smith,PG,4400
Timofey Mozgov,C,4400
Aaron Brooks,PG,4400
Kyle Singler,SF,4400
Jermaine O'Neal,C,4400
Mo Williams,PG,4400
Brandon Bass,PF,4400
Draymond Green,SF,4400
Kelly Olynyk,C,4300
Devin Harris,SG,4300
Shavlik Randolph,PF,4300
Nick Calathes,PG,4300
Evan Fournier,SG,4200
Byron Mullens,PF,4200
Shannon Brown,SG,4200
Gerald Wallace,SF,4200
Brandan Wright,PF,4100
Kevin Garnett,PF,4100
Marcus Morris,PF,4100
E'Twaun Moore,SG,4100
Marco Belinelli,SG,4100
Mason Plumlee,PF,4100
Chris Douglas-Roberts,SG,4100
Trevor Booker,PF,4000
Greivis Vasquez,PG,4000
Harrison Barnes,SF,4000
Chris Andersen,C,4000
Marcus Thornton,SG,4000
Marvin Williams,PF,4000
Samuel Dalembert,C,4000
Kosta Koufos,C,3900
Jason Richardson,SG,3900
Cody Zeller,PF,3900
Miles Plumlee,C,3900
Shaun Livingston,PG,3900
Reggie Evans,PF,3800
Nate Robinson,PG,3800
Andrei Kirilenko,SF,3800
Jason Thompson,PF,3800
Anthony Morrow,SG,3800
Henry Sims,C,3800
Al-Farouq Aminu,SF,3700
Michael Beasley,SF,3700
James Johnson,SF,3700
Michael Kidd-Gilchrist,SF,3700
C.J. Miles,SG,3700
Austin Rivers,SG,3700
Rodney Stuckey,SG,3700
Andre Miller,PG,3700
Iman Shumpert,SG,3700
Greg Stiemsma,C,3600
Jeremy Evans,SF,3600
Kenyon Martin,PF,3600
Jeffery Taylor,SF,3600
Quincy Pondexter,SF,3600
Mirza Teletovic,SF,3600
Jon Leuer,PF,3600
Daniel Orton,C,3600
Mike Miller,SG,3600
Jason Terry,SG,3600
Bismack Biyombo,C,3600
Carl Landry,PF,3600
Diante Garrett,SG,3600
Ben McLemore,SG,3600
Jeff Withey,C,3500
Tyshawn Taylor,PG,3500
Royce White,SF,3500
Rudy Gobert,C,3500
Gal Mekel,PG,3500
Glen Rice Jr.,PG,3500
Luigi Datome,SF,3500
Meyers Leonard,C,3500
Bernard James,C,3500
Hollis Thompson,SF,3500
Kentavious Caldwell-Pope,SG,3500
Chris Babb,SG,3500
Otto Porter,SF,3500
Nemanja Nedovic,SG,3500
Vitor Faverani,C,3500
Seth Curry,SG,3500
Shane Larkin,PG,3500
Matthew Dellavedova,PG,3500
Festus Ezeli,C,3500
Maalik Wayns,SG,3500
C.J. McCollum,PG,3500
Toure' Murry,SG,3500
Dewayne Dedmon,C,3500
Victor Claver,SF,3500
Tyler Zeller,C,3500
Lorenzo Brown,PG,3500
Alan Anderson,SG,3500
Ray McCallum,PG,3500
Brandon Davies,SF,3500
Julyan Stone,SG,3500
Andrew Nicholson,PF,3500
Chris Johnson,SF,3500
Will Barton,SG,3500
Orlando Johnson,SF,3500
Malcolm Thomas,PF,3500
Dwight Buycks,PG,3500
Ian Clark,SG,3500
Lance Thomas,SF,3500
Reggie Bullock,SG,3500
Phil (Flip) Pressey,PG,3500
Archie Goodwin,SG,3500
Marquis Teague,PG,3500
Dionte Christmas,SG,3500
Peyton Siva,PG,3500
Darius Miller,SG,3500
Anthony Bennett,PF,3500
Aron Baynes,C,3500
Ricky Ledo,SG,3500
Doron Lamb,SG,3500
Chris Smith,SG,3500
Vander Blue,SG,3500
Nando De Colo,SG,3500
Arnett Moultrie,C,3500
Vyacheslav Kravtsov,C,3500
Joel Freeland,SF,3500
Tim Hardaway Jr.,SG,3500
Pablo Prigioni,SG,3500
Jae Crowder,SF,3500
Alex Len,C,3500
Jamaal Franklin,SG,3500
Sergey Karasev,SG,3500
Anthony Tolliver,PF,3500
Rashard Lewis,PF,3500
Willie Green,SG,3500
Marreese Speights,PF,3500
Leandro Barbosa,SG,3500
Al Harrington,PF,3500
Hilton Armstrong,C,3500
Udonis Haslem,PF,3500
Luke Ridnour,PG,3500
Ryan Gomes,SF,3500
Ryan Hollins,C,3500
Jared Dudley,SG,3500
Louis Amundson,PF,3500
Richard Jefferson,SF,3500
Matt Bonner,SF,3500
Hedo Turkoglu,PF,3500
Ronnie Price,PG,3500
Roger Mason,SG,3500
Beno Udrih,PG,3500
Earl Clark,SF,3500
Martell Webster,SF,3500
Travis Outlaw,SF,3500
Greg Oden,C,3500
Darrell Arthur,PF,3500
Metta World Peace,SF,3500
Ben Gordon,SG,3500
Tayshaun Prince,SF,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Chauncey Billups,PG,3500
Drew Gooden,PF,3500
Ray Allen,SG,3500
Glen Davis,PF,3500
Jannero Pargo,PG,3500
John Salmons,SF,3500
Jason Maxiell,PF,3500
Kwame Brown,C,3500
Earl Watson,PG,3500
Danny Granger,SG,3500
Brandon Rush,SG,3500
Tyler Hansbrough,PF,3500
Chuck Hayes,C,3500
Shane Battier,SF,3500
Stephen Jackson,SG,3500
Anthony Randolph,PF,3500
Andris Biedrins,C,3500
Brendan Haywood,C,3500
Toney Douglas,PG,3500
Josh Childress,SG,3500
Gary Neal,SG,3500
Derrick Williams,PF,3500
Jan Vesely,SF,3500
Hamady Ndiaye,C,3500
Landry Fields,SF,3500
Cole Aldrich,C,3500
Elliot Williams,SG,3500
Ed Davis,PF,3500
Jarvis Varnado,PF,3500
Chris Singleton,SF,3500
Norris Cole,PG,3500
Carrick Felix,SG,3500
Quincy Acy,PF,3500
Quincy Miller,SF,3500
Allen Crabbe,SG,3500
DeAndre Liggins,SG,3500
Josh Harrellson,C,3500
Cory Joseph,PG,3500
Jeremy Tyler,C,3500
Darius Morris,PG,3500
Jordan Crawford,SG,3500
Luke Babbitt,SF,3500
Alexis Ajinca,C,3500
Keith Bogans,SG,3500
Jason Collins,C,3500
Aaron Gray,C,3500
Eric Maynor,PG,3500
John Lucas,PG,3500
Solomon Jones,C,3500
Dorell Wright,SF,3500
Joel Anthony,C,3500
James Jones,SF,3500
Steve Novak,SF,3500
Jeff Ayres,C,3500
Garrett Temple,PG,3500
Othyus Jeffers,SF,3500
Alonzo Gee,SF,3500
Kevin Seraphin,PF,3500
Mike Harris,SF,3500
Jamaal Tinsley,PG,3500
DeJuan Blair,C,3500
Wayne Ellington,SG,3500
Jonas Jerebko,PF,3500
