Ben McLemore,SG,3500
Kevin Durant,SF,12400
Kevin Love,PF,10700
Blake Griffin,PF,10100
DeMarcus Cousins,C,9400
Joakim Noah,C,9000
Paul Millsap,PF,8700
DeMar DeRozan,SG,8500
Chris Paul,PG,8400
Isaiah Thomas,PG,8400
Michael Carter-Williams,PG,8300
Al Horford,C,8200
Goran Dragic,PG,8100
Kyle Lowry,PG,8100
Nikola Pekovic,C,7900
Gordon Hayward,SG,7800
Thaddeus Young,PF,7800
Serge Ibaka,PF,7600
Derrick Rose,PG,7500
Rudy Gay,SF,7500
DeAndre Jordan,C,7500
Eric Bledsoe,SG,7100
Jamal Crawford,SG,7000
Ricky Rubio,PG,7000
Spencer Hawes,C,6900
Deron Williams,PG,6900
Darren Collison,PG,6800
Evan Turner,SF,6700
Derrick Favors,PF,6700
John Henson,PF,6600
Reggie Jackson,PG,6600
Brandon Knight,PG,6500
Taj Gibson,PF,6500
D.J. Augustin,PG,6500
Emeka Okafor,C,6200
Carlos Boozer,PF,6200
Kevin Martin,SG,6200
Jeff Teague,PG,6100
Jimmy Butler,SG,6100
Mike Dunleavy,SF,6100
Joe Johnson,SG,6000
Trey Burke,PG,5900
Paul Pierce,SF,5900
Channing Frye,PF,5900
Alec Burks,SG,5600
J.J. Redick,SG,5600
Gerald Green,SG,5600
Andray Blatche,PF,5600
Miles Plumlee,PF,5400
Tony Wroten,PG,5300
DeMarre Carroll,SF,5300
Kyle Korver,SG,5100
P.J. Tucker,SF,5100
Jonas Valanciunas,C,5000
Andrew Bynum,C,5000
Larry Sanders,C,5000
Enes Kanter,C,4900
Markieff Morris,PF,4900
Nerlens Noel,C,4900
Caron Butler,SF,4800
Ersan Ilyasova,PF,4800
Corey Brewer,SF,4800
Amir Johnson,PF,4800
Kevin Garnett,PF,4600
Terrence Ross,SG,4600
James Anderson,SG,4600
Khris Middleton,SF,4500
Patrick Patterson,PF,4500
Giannis Antetokounmpo,SG,4500
Louis Williams,SG,4500
Jason Thompson,PF,4400
Jeremy Lamb,SF,4400
Mirza Teletovic,SF,4400
Shelvin Mack,PG,4300
Greivis Vasquez,PG,4300
Derrick Williams,PF,4300
Carlos Delfino,SG,4200
Matt Barnes,SF,4200
Pero Antic,C,4200
Shaun Livingston,PG,4200
Kirk Hinrich,PG,4100
Marvin Williams,PF,4100
Marcus Thornton,SG,4100
Mike Scott,PF,4100
Carl Landry,PF,4100
Zaza Pachulia,C,4000
Elton Brand,PF,3900
Richard Jefferson,SF,3900
Jason Richardson,SG,3900
Gustavo Ayon,PF,3800
O.J. Mayo,SG,3700
Jose Juan Barea,PG,3700
Marcus Morris,PF,3700
Rudy Gobert,C,3700
Andrei Kirilenko,SF,3700
Daniel Orton,C,3600
Hollis Thompson,SF,3600
Nate Wolters,PG,3600
Nick Collison,PF,3600
Luke Ridnour,PG,3600
Tony Snell,SG,3600
Alan Anderson,SG,3600
Hasheem Thabeet,C,3500
Robbie Hummel,SF,3500
Jared Cunningham,SG,3500
Kendrick Perkins,C,3500
Dewayne Dedmon,C,3500
John Jenkins,SG,3500
Archie Goodwin,SG,3500
Lorenzo Brown,PG,3500
Tyler Hansbrough,PF,3500
Alex Len,C,3500
Jason Terry,SG,3500
Gorgui Dieng,C,3500
Miroslav Raduljica,C,3500
Arnett Moultrie,PF,3500
Reggie Bullock,SG,3500
Dennis Schroeder,PG,3500
Shabazz Muhammad,SF,3500
Maalik Wayns,SG,3500
Steven Adams,C,3500
James Nunnally,SF,3500
Marquis Teague,PG,3500
Tornike Shengelia,SF,3500
Ian Clark,SG,3500
Ray McCallum,PG,3500
Brandon Davies,SF,3500
Hedo Turkoglu,PF,3500
Julyan Stone,SG,3500
Alexey Shved,SG,3500
Brandon Rush,SG,3500
Dionte Christmas,SG,3500
Dwight Buycks,PG,3500
Diante Garrett,SG,3500
Vyacheslav Kravtsov,C,3500
Malcolm Thomas,PF,3500
Derek Fisher,PG,3500
Andre Roberson,SG,3500
Travis Outlaw,SF,3500
Royal Ivey,SG,3500
Ekpe Udoh,C,3500
Mike Harris,SF,3500
Austin Daye,SF,3500
Ronny Turiaf,C,3500
Landry Fields,SF,3500
John Salmons,SF,3500
Elliot Williams,SG,3500
Andris Biedrins,C,3500
Jamaal Tinsley,PG,3500
Byron Mullens,PF,3500
Cartier Martin,SF,3500
Leandro Barbosa,SG,3500
Jared Dudley,SG,3500
Antawn Jamison,PF,3500
Nazr Mohammed,C,3500
Steve Novak,SF,3500
Chuck Hayes,C,3500
Chase Budinger,SF,3500
Dante Cunningham,PF,3500
Hamady Ndiaye,C,3500
Jeremy Evans,SF,3500
Quincy Acy,PF,3500
Kwame Brown,C,3500
Lavoy Allen,PF,3500
Darius Morris,PG,3500
Perry Jones III,SF,3500
Mike James,PG,3500
Erik Murphy,PF,3500
Ryan Hollins,C,3500
Mason Plumlee,PF,3500
A.J. Price,PG,3500
Reggie Evans,PF,3500
Aaron Gray,C,3500
Stephen Jackson,SG,3500
Ishmael Smith,PG,3500
Gary Neal,SG,3500
Willie Green,SG,3500
Luc Richard Mbah a Moute,PF,3500
Thabo Sefolosha,SG,3500
John Lucas,PG,3500
Jimmer Fredette,SG,3500
