Kentavious Caldwell-Pope,SG,3500
Kevin Love,PF,11300
Stephen Curry,PG,9900
Anthony Davis,PF,9800
Dwight Howard,C,9100
DeMar DeRozan,SG,8800
Tim Duncan,PF,8600
James Harden,SG,8600
Brandon Jennings,PG,8500
Andre Drummond,C,8500
Josh Smith,SF,8400
Ty Lawson,PG,8200
Kyle Lowry,PG,8200
Paul George,SF,8100
David Lee,PF,7900
Michael Carter-Williams,PG,7600
Lance Stephenson,SG,7500
Nikola Pekovic,C,7300
Chandler Parsons,SF,7000
Thaddeus Young,PF,7000
Ryan Anderson,PF,7000
Rajon Rondo,PG,7000
David West,PF,6900
Andrew Bogut,C,6900
Spencer Hawes,C,6800
Jrue Holiday,PG,6700
Ricky Rubio,PG,6700
Brandon Knight,PG,6600
Terrence Jones,PF,6600
Tony Parker,PG,6600
Evan Turner,SF,6500
J.J. Hickson,C,6500
Jared Sullinger,PF,6500
Randy Foye,SG,6500
Jeff Green,SF,6300
Greg Monroe,PF,6300
Klay Thompson,SG,5900
Wilson Chandler,SF,5900
Roy Hibbert,C,5900
Danilo Gallinari,SF,5800
Kawhi Leonard,SF,5800
Kevin Martin,SG,5800
Eric Gordon,SG,5800
John Henson,PF,5700
Tyreke Evans,SG,5700
Avery Bradley,PG,5700
George Hill,PG,5600
Jonas Valanciunas,C,5500
Kenneth Faried,PF,5500
Jeremy Lin,PG,5500
Larry Sanders,C,5400
JaVale McGee,C,5300
Patrick Beverley,PG,5200
Ersan Ilyasova,PF,5200
Andre Iguodala,SF,5100
Khris Middleton,SF,5100
Patrick Patterson,PF,5100
Andrew Bynum,C,5000
Corey Brewer,SF,4900
Tony Wroten,PG,4900
Nerlens Noel,C,4900
Brian Roberts,PG,4900
Amir Johnson,PF,4800
Patrick Mills,PG,4800
Rodney Stuckey,SG,4700
Dante Cunningham,PF,4700
Harrison Barnes,SF,4600
James Anderson,SG,4600
Kris Humphries,PF,4600
Andre Miller,PG,4500
Terrence Ross,SG,4500
Jason Smith,PF,4500
Tiago Splitter,C,4400
Al-Farouq Aminu,SF,4400
Caron Butler,SF,4400
Danny Green,SG,4400
Ronny Turiaf,C,4300
Zaza Pachulia,C,4300
Boris Diaw,PF,4300
Brandon Bass,PF,4300
Gerald Wallace,SF,4300
Jerryd Bayless,PG,4300
Carlos Delfino,SG,4200
Jordan Crawford,SG,4200
Marco Belinelli,SG,4200
Manu Ginobili,SG,4200
Shannon Brown,SG,4200
Lavoy Allen,PF,4000
Giannis Antetokounmpo,SG,4000
Nate Wolters,PG,3900
Kyle Singler,SF,3900
Jason Richardson,SG,3900
Kelly Olynyk,C,3800
Greg Stiemsma,C,3800
Nate Robinson,PG,3800
Anthony Morrow,SG,3800
Phil (Flip) Pressey,PG,3800
O.J. Mayo,SG,3800
Cory Joseph,PG,3700
Danny Granger,SG,3700
Nando De Colo,SG,3700
Jermaine O'Neal,C,3700
Jeff Ayres,C,3700
Chase Budinger,SF,3700
Jose Juan Barea,PG,3600
Aaron Brooks,PG,3600
Greivis Vasquez,PG,3600
Austin Rivers,SG,3600
Daniel Orton,C,3600
Vitor Faverani,C,3500
Vander Blue,SG,3500
Gorgui Dieng,C,3500
Peyton Siva,PG,3500
Orlando Johnson,SF,3500
Greg Smith,C,3500
Julyan Stone,SG,3500
Jeff Withey,C,3500
Lance Thomas,SF,3500
Dwight Buycks,PG,3500
Luigi Datome,SF,3500
Miroslav Raduljica,C,3500
Darius Miller,SG,3500
Tyshawn Taylor,PG,3500
Draymond Green,SF,3500
Chris Copeland,SF,3500
Kent Bazemore,SG,3500
Dewayne Dedmon,C,3500
Chris Johnson,SF,3500
Robert Covington,SF,3500
Evan Fournier,SG,3500
Robbie Hummel,SF,3500
Lorenzo Brown,PG,3500
Alexey Shved,SG,3500
Aron Baynes,C,3500
Brandon Davies,SF,3500
Isaiah Canaan,PG,3500
Arnett Moultrie,PF,3500
Festus Ezeli,C,3500
Shabazz Muhammad,SF,3500
Nemanja Nedovic,SG,3500
Othyus Jeffers,SF,3500
Marreese Speights,PF,3500
Hilton Armstrong,C,3500
Ryan Gomes,SF,3500
Luke Ridnour,PG,3500
Louis Amundson,PF,3500
Matt Bonner,SF,3500
Luc Richard Mbah a Moute,PF,3500
Joel Anthony,C,3500
A.J. Price,PG,3500
Ronnie Brewer,SF,3500
Darrell Arthur,PF,3500
Rasual Butler,SF,3500
Charlie Villanueva,PF,3500
Austin Daye,SF,3500
Chauncey Billups,PG,3500
John Salmons,SF,3500
Kwame Brown,C,3500
C.J. Watson,PG,3500
Tyler Hansbrough,PF,3500
Luis Scola,PF,3500
Chuck Hayes,C,3500
Anthony Randolph,PF,3500
Alexis Ajinca,C,3500
Keith Bogans,SG,3500
Donatas Motiejunas,PF,3500
Donald Sloan,SG,3500
Gary Neal,SG,3500
Timofey Mozgov,C,3500
Marshon Brooks,SG,3500
Jordan Hamilton,SF,3500
Hollis Thompson,SF,3500
Quincy Miller,SF,3500
Solomon Hill,PF,3500
Josh Harrellson,C,3500
Omer Asik,C,3500
Josh Childress,SG,3500
Ian Mahinmi,C,3500
Steve Novak,SF,3500
Francisco Garcia,SG,3500
Will Bynum,PG,3500
Omri Casspi,SF,3500
Jonas Jerebko,PF,3500
Landry Fields,SF,3500
Elliot Williams,SG,3500
Luke Babbitt,SF,3500
Ekpe Udoh,C,3500
