Position,Name,Team,Opponent,Game Time,Avg Fantasy Points,Price,Starter,Injury Status
SF,Omri Casspi,HOU,HOU @ CLE, 7:30 PM,14.4,6600,"",OUT
SF-PF,Jeremy Evans,UTA,UTA vs ORL, 9:00 PM,15.5,6200,"",
SF,Shane Battier,MIA,MIA @ NOP, 8:00 PM,10.3,6200,"",
PF-C,Tyler Zeller,CLE,CLE vs HOU, 7:30 PM,11.5,6100,"",
SG,Austin Rivers,NOP,NOP vs MIA, 8:00 PM,11.9,6100,"",
C,Byron Mullens,PHI,PHI @ CHI, 8:00 PM,6.9,6000,"",
C,Kosta Koufos,MEM,MEM vs IND, 8:00 PM,16.3,6000,"",
SG-SF,Chris Douglas-Roberts,CHA,CHA vs POR, 7:00 PM,10.9,5900,"",
PG,Toney Douglas,MIA,MIA @ NOP, 8:00 PM,5.9,5900,"",
SG,Elliot Williams,PHI,PHI @ CHI, 8:00 PM,8.6,5800,"",
SF,James Nunnally,PHI,PHI @ CHI, 8:00 PM,8.0,5800,"",
PG,Luke Ridnour,CHA,CHA vs POR, 7:00 PM,11.7,5700,"",
SF,Mike Miller,MEM,MEM vs IND, 8:00 PM,12.0,5600,"",
PF,Jonas Jerebko,DET,DET @ LAC,10:30 PM,6.5,5600,"",
PG,Diante Garrett,UTA,UTA vs ORL, 9:00 PM,8.2,5500,"",
SG,Anthony Morrow,NOP,NOP vs MIA, 8:00 PM,10.2,5500,"",
SG,Will Barton,POR,POR @ CHA, 7:00 PM,6.5,5500,"",
PF-C,Jarvis Varnado,PHI,PHI @ CHI, 8:00 PM,7.7,5400,"",
PF,Charlie Villanueva,DET,DET @ LAC,10:30 PM,8.4,5400,"",
PF-C,Aron Baynes,SAS,SAS @ GSW,10:30 PM,7.1,5300,"",
PF-C,Cody Zeller,CHA,CHA vs POR, 7:00 PM,13.6,5300,"",
PF,Luis Scola,IND,IND @ MEM, 8:00 PM,14.8,5300,"",
C,Meyers Leonard,POR,POR @ CHA, 7:00 PM,7.4,5300,"",
PF,Victor Claver,POR,POR @ CHA, 7:00 PM,5.3,5300,"",
SF,Jordan Hamilton,HOU,HOU @ CLE, 7:30 PM,14.1,5100,"",
SG,Jamaal Franklin,MEM,MEM vs IND, 8:00 PM,3.5,5000,"",
SG-SF,Jeff Taylor,CHA,CHA vs POR, 7:00 PM,12.6,5000,"",OUT
PF-C,Bismack Biyombo,CHA,CHA vs POR, 7:00 PM,11.2,5000,"",
PF,Anthony Tolliver,CHA,CHA vs POR, 7:00 PM,11.0,5000,"",
PF-C,Joel Freeland,POR,POR @ CHA, 7:00 PM,9.8,5000,"",OUT
SG,CJ McCollum,POR,POR @ CHA, 7:00 PM,8.6,5000,"",
PG,Jannero Pargo,CHA,CHA vs POR, 7:00 PM,7.6,5000,"",
PG,Earl Watson,POR,POR @ CHA, 7:00 PM,2.8,5000,"",
SG,Allen Crabbe,POR,POR @ CHA, 7:00 PM,2.3,5000,"",
PF,DJ White,CHA,CHA vs POR, 7:00 PM,0,5000,"",
C,Brendan Haywood,CHA,CHA vs POR, 7:00 PM,0,5000,"",OUT
SG,CJ Miles,CLE,CLE vs HOU, 7:30 PM,15.4,5000,"",
SG-SF,Francisco Garcia,HOU,HOU @ CLE, 7:30 PM,12.0,5000,"",
SF,Anthony Bennett,CLE,CLE vs HOU, 7:30 PM,8.5,5000,"",OUT
PF,Greg Smith,HOU,HOU @ CLE, 7:30 PM,6.6,5000,"",OUT
PG,Isaiah Canaan,HOU,HOU @ CLE, 7:30 PM,3.8,5000,"",
SG,Sergey Karasev,CLE,CLE vs HOU, 7:30 PM,3.2,5000,"",OUT
SF,Robert Covington,HOU,HOU @ CLE, 7:30 PM,3.1,5000,"",
SG,Troy Daniels,HOU,HOU @ CLE, 7:30 PM,2.5,5000,"",
SG-SF,Carrick Felix,CLE,CLE vs HOU, 7:30 PM,2.1,5000,"",OUT
SF,Shane Edwards,CLE,CLE vs HOU, 7:30 PM,1.8,5000,"",
PG,Seth Curry,CLE,CLE vs HOU, 7:30 PM,0.0,5000,"",
PF-C,Jeff Ayres,SAS,SAS @ GSW,10:30 PM,8.5,5000,"",
SF,Austin Daye,SAS,SAS @ GSW,10:30 PM,2.9,5000,"",
PG,Nemanja Nedovic,GSW,GSW vs SAS,10:30 PM,2.3,5000,"",
C,Ognjen Kuzmic,,No Team,"",1.7,5000,"",
C,Festus Ezeli,GSW,GSW vs SAS,10:30 PM,0,5000,"",OUT
SF,Luke Babbitt,NOP,NOP vs MIA, 8:00 PM,11.0,5000,"",
PF,Rashard Lewis,MIA,MIA @ NOP, 8:00 PM,9.0,5000,"",
C,Greg Oden,MIA,MIA @ NOP, 8:00 PM,7.0,5000,"",
SF,Darius Miller,NOP,NOP vs MIA, 8:00 PM,5.5,5000,"",
SG-SF,James Jones,MIA,MIA @ NOP, 8:00 PM,4.5,5000,"",
C,Justin Hamilton,MIA,MIA @ NOP, 8:00 PM,1.0,5000,"",
SF,Jared Dudley,LAC,LAC vs DET,10:30 PM,12.9,5000,"",
PG-SG,Chauncey Billups,DET,DET @ LAC,10:30 PM,8.6,5000,"",OUT
SF,Hedo Turkoglu,LAC,LAC vs DET,10:30 PM,8.2,5000,"",
PF-C,Josh Harrellson,DET,DET @ LAC,10:30 PM,7.6,5000,"",OUT
C,Ryan Hollins,LAC,LAC vs DET,10:30 PM,5.0,5000,"",
SF,Luigi Datome,DET,DET @ LAC,10:30 PM,4.3,5000,"",
PF,Tony Mitchell,DET,DET @ LAC,10:30 PM,2.5,5000,"",
PG,Peyton Siva,DET,DET @ LAC,10:30 PM,1.7,5000,"",OUT
PF,Andrew Nicholson,ORL,ORL @ UTA, 9:00 PM,11.0,5000,"",
C,Rudy Gobert,UTA,UTA vs ORL, 9:00 PM,8.5,5000,"",
PF,Jason Maxiell,ORL,ORL @ UTA, 9:00 PM,8.1,5000,"",
PG,Ronnie Price,ORL,ORL @ UTA, 9:00 PM,7.2,5000,"",
PG,John Lucas III,UTA,UTA vs ORL, 9:00 PM,7.0,5000,"",
C,Dewayne Dedmon,ORL,ORL @ UTA, 9:00 PM,7.0,5000,"",
PF,Malcolm Thomas,UTA,UTA vs ORL, 9:00 PM,6.2,5000,"",
SG,Ian Clark,UTA,UTA vs ORL, 9:00 PM,5.2,5000,"",
SG,Doron Lamb,ORL,ORL @ UTA, 9:00 PM,5.0,5000,"",
SG,Brandon Rush,UTA,UTA vs ORL, 9:00 PM,4.8,5000,"",
C,Andris Biedrins,UTA,UTA vs ORL, 9:00 PM,3.7,5000,"",
SG,Tony Snell,CHI,CHI vs PHI, 8:00 PM,9.3,5000,"",
PG-SG,Jimmer Fredette,CHI,CHI vs PHI, 8:00 PM,8.8,5000,"",
PF,Arnett Moultrie,PHI,PHI @ CHI, 8:00 PM,8.3,5000,"",
PF,Brandon Davies,PHI,PHI @ CHI, 8:00 PM,6.2,5000,"",
C,Nazr Mohammed,CHI,CHI vs PHI, 8:00 PM,5.6,5000,"",
SG,Darius Johnson-Odom,PHI,PHI @ CHI, 8:00 PM,2.5,5000,"",
SF,Tornike Shengelia,CHI,CHI vs PHI, 8:00 PM,2.6,5000,"",OUT
PF,Erik Murphy,CHI,CHI vs PHI, 8:00 PM,1.1,5000,"",
SG,Jason Richardson,PHI,PHI @ CHI, 8:00 PM,0,5000,"",OUT
C,Nerlens Noel,PHI,PHI @ CHI, 8:00 PM,0,5000,"",OUT
PF-C,Lavoy Allen,IND,IND @ MEM, 8:00 PM,14.2,5000,"",
PF,Jon Leuer,MEM,MEM vs IND, 8:00 PM,12.8,5000,"",
PG,Beno Udrih,MEM,MEM vs IND, 8:00 PM,12.4,5000,"",
PG-SG,CJ Watson,IND,IND @ MEM, 8:00 PM,12.1,5000,"",OUT
SF,Quincy Pondexter,MEM,MEM vs IND, 8:00 PM,10.3,5000,"",OUT
C,Ian Mahinmi,IND,IND @ MEM, 8:00 PM,10.2,5000,"",
SF,Solomon Hill,IND,IND @ MEM, 8:00 PM,4.4,5000,"",
SF,Chris Copeland,IND,IND @ MEM, 8:00 PM,4.6,5000,"",
SG-SF,Rasual Butler,IND,IND @ MEM, 8:00 PM,4.2,5000,"",
PG,Donald Sloan,IND,IND @ MEM, 8:00 PM,3.8,5000,"",
