"Position","Name","Salary","GameInfo","AvgPointsPerGame"
"PF/C","Elton Brand",3500,"Ind@Atl 07:00PM ET",16.234
"SG/SF","Thabo Sefolosha",3400,"OKC@Mem 08:00PM ET",15.765
"PF/C","Nick Collison",3400,"OKC@Mem 08:00PM ET",11.509
"SF/PF","Hedo Turkoglu",3400,"LAC@GS 10:30PM ET",8.570
"SF/PF","Chris Copeland",3300,"Ind@Atl 07:00PM ET",6.108
"PG","Derek Fisher",3300,"OKC@Mem 08:00PM ET",11.180
"C","Ian Mahinmi",3300,"Ind@Atl 07:00PM ET",10.637
"PF/C","Hilton Armstrong",3300,"LAC@GS 10:30PM ET",6.513
"SF/PF","Andre Roberson",3300,"OKC@Mem 08:00PM ET",6.613
"SG/SF","Jared Dudley",3300,"LAC@GS 10:30PM ET",12.987
"PF/C","Ed Davis",3200,"OKC@Mem 08:00PM ET",12.566
"PF/C","Lavoy Allen",3200,"Ind@Atl 07:00PM ET",13.572
"PG/SG","Steve Blake",3200,"LAC@GS 10:30PM ET",19.613
"PG","Beno Udrih",3200,"OKC@Mem 08:00PM ET",12.179
"PF/C","Kosta Koufos",3200,"OKC@Mem 08:00PM ET",15.338
"SF/PF","Tayshaun Prince",3200,"OKC@Mem 08:00PM ET",13.105
"SF/PF","James Johnson",3200,"OKC@Mem 08:00PM ET",17.431
"PG/SG","Nemanja Nedovic",3000,"LAC@GS 10:30PM ET",2.450
"SG/SF","Reggie Bullock",3000,"LAC@GS 10:30PM ET",5.233
"C","Ognjen Kuzmic",3000,"LAC@GS 10:30PM ET",2.774
"SG/SF","Cartier Martin",3000,"Ind@Atl 07:00PM ET",9.802
"SF/PF","Perry Jones",3000,"OKC@Mem 08:00PM ET",7.365
"PG","Dennis Schroder",3000,"Ind@Atl 07:00PM ET",8.118
"PF","Grant Jerrett",3000,"OKC@Mem 08:00PM ET",0
"PF/C","Gustavo Ayon",3000,"Ind@Atl 07:00PM ET",14.125
"SG/SF","Jamaal Franklin",3000,"OKC@Mem 08:00PM ET",4.083
"SG/SF","Jeremy Lamb",3000,"OKC@Mem 08:00PM ET",15.839
"C","Steven Adams",3000,"OKC@Mem 08:00PM ET",10.782
"C","Mike Muscala",3000,"Ind@Atl 07:00PM ET",7.795
"PF/C","Jon Leuer",3000,"OKC@Mem 08:00PM ET",11.845
"SG","Willie Green",3000,"LAC@GS 10:30PM ET",9.171
"PG/SG","Nick Calathes",3000,"OKC@Mem 08:00PM ET",13.180
"PG/SG","Donald Sloan",3000,"Ind@Atl 07:00PM ET",5.240
"SG/SF","Rasual Butler",3000,"Ind@Atl 07:00PM ET",4.946
"C","Hasheem Thabeet",3000,"OKC@Mem 08:00PM ET",4.063
"C","Andrew Bynum",3000,"Ind@Atl 07:00PM ET",19.452
"C","Ryan Hollins",3000,"LAC@GS 10:30PM ET",5.258
"SF","Solomon Hill",3000,"Ind@Atl 07:00PM ET",4.545
"SG/SF","John Jenkins",3000,"Ind@Atl 07:00PM ET",6.500
"C","Festus Ezeli",3000,"LAC@GS 10:30PM ET",0
"SG/SF","Quincy Pondexter",3000,"OKC@Mem 08:00PM ET",11.100
"PF/C","Al Horford",3000,"Ind@Atl 07:00PM ET",37.328
