Position,PlayerName,Team,Opponent,Salary,PPG
PG,C.J. Watson,Pacers,Wizards,5000,12.9
C,Ian Mahinmi,Pacers,Wizards,5000,9.9
C,Luis Scola,Pacers,Wizards,5000,14.1
PF,Luis Scola,Pacers,Wizards,5000,14.1
C,Roy Hibbert,Pacers,Wizards,11650,22.9
PG,George Hill,Pacers,Wizards,9500,22.4
SG,George Hill,Pacers,Wizards,9500,22.4
SG,Paul George,Pacers,Wizards,16000,39.3
SF,Paul George,Pacers,Wizards,16000,39.3
SG,Lance Stephenson,Pacers,Wizards,11750,29.9
SF,Lance Stephenson,Pacers,Wizards,11750,29.9
C,Andrew Bynum,Pacers,Wizards,5200,18.1
PF,David West,Pacers,Wizards,10200,28.0
SG,Evan Turner,Pacers,Wizards,5000,23.0
SF,Evan Turner,Pacers,Wizards,5000,23.0
C,Lavoy Allen,Pacers,Wizards,6700,12.8
PF,Lavoy Allen,Pacers,Wizards,6700,12.8
PF,Chris Copeland,Pacers,Wizards,5000,6.1
SF,Chris Copeland,Pacers,Wizards,5000,6.1
PG,Jamal Crawford,Clippers,Thunder,10150,26.8
SG,Jamal Crawford,Clippers,Thunder,10150,26.8
C,Glen Davis,Clippers,Thunder,5200,17.0
PF,Glen Davis,Clippers,Thunder,5200,17.0
C,Ryan Hollins,Clippers,Thunder,5000,5.0
SF,Danny Granger,Clippers,Thunder,5000,12.6
PG,Darren Collison,Clippers,Thunder,8000,20.5
C,DeAndre Jordan,Clippers,Thunder,11850,34.4
C,Blake Griffin,Clippers,Thunder,17550,42.1
PF,Blake Griffin,Clippers,Thunder,17550,42.1
SF,Matt Barnes,Clippers,Thunder,6350,20.8
SG,Willie Green,Clippers,Thunder,5000,8.5
PG,Chris Paul,Clippers,Thunder,18250,45.1
PF,Hedo Turkoglu,Clippers,Thunder,5000,8.4
SF,Hedo Turkoglu,Clippers,Thunder,5000,8.4
SG,J.J. Redick,Clippers,Thunder,7400,21.9
SG,Jared Dudley,Clippers,Thunder,5000,12.1
SF,Jared Dudley,Clippers,Thunder,5000,12.1
SG,Reggie Bullock,Clippers,Thunder,5000,4.9
SF,Reggie Bullock,Clippers,Thunder,5000,4.9
SG,Ray Allen,Heat,Nets,7250,17.6
C,Chris Andersen,Heat,Nets,5000,16.3
PF,Chris Andersen,Heat,Nets,5000,16.3
SG,Shane Battier,Heat,Nets,5000,10.1
SF,Shane Battier,Heat,Nets,5000,10.1
PF,LeBron James,Heat,Nets,19300,47.0
SF,LeBron James,Heat,Nets,19300,47.0
C,Chris Bosh,Heat,Nets,11250,28.8
PF,Chris Bosh,Heat,Nets,11250,28.8
PG,Dwyane Wade,Heat,Nets,12300,32.0
SG,Dwyane Wade,Heat,Nets,12300,32.0
SG,James Jones,Heat,Nets,5000,8.8
SF,James Jones,Heat,Nets,5000,8.8
PF,Udonis Haslem,Heat,Nets,5000,9.0
PG,Mario Chalmers,Heat,Nets,8500,23.0
PG,Norris Cole,Heat,Nets,5000,14.1
PF,Michael Beasley,Heat,Nets,5000,13.2
SF,Michael Beasley,Heat,Nets,5000,13.2
PG,Toney Douglas,Heat,Nets,5000,8.2
SG,Toney Douglas,Heat,Nets,5000,8.2
C,Greg Oden,Heat,Nets,5000,7.0
PF,Rashard Lewis,Heat,Nets,5000,9.6
SF,Rashard Lewis,Heat,Nets,5000,9.6
SG,Joe Johnson,Nets,Heat,9750,25.5
SF,Joe Johnson,Nets,Heat,9750,25.5
C,Jason Collins,Nets,Heat,5000,3.0
PF,Jason Collins,Nets,Heat,5000,3.0
C,Kevin Garnett,Nets,Heat,7800,18.7
PF,Kevin Garnett,Nets,Heat,7800,18.7
PF,Paul Pierce,Nets,Heat,10600,24.9
SF,Paul Pierce,Nets,Heat,10600,24.9
PG,Shaun Livingston,Nets,Heat,8500,18.8
SG,Shaun Livingston,Nets,Heat,8500,18.8
PG,Deron Williams,Nets,Heat,11850,28.7
