Erik Murphy,PF,3500
Kevin Durant,SF,12100
Kevin Love,PF,10800
Carmelo Anthony,PF,10200
Blake Griffin,PF,10000
Stephen Curry,PG,9500
James Harden,SG,9500
DeMarcus Cousins,C,9400
Anthony Davis,PF,9400
Dwight Howard,C,9300
Joakim Noah,C,9100
John Wall,PG,9000
Al Jefferson,C,8900
Pau Gasol,PF,8800
Paul Millsap,PF,8600
Michael Carter-Williams,PG,8600
DeMar DeRozan,SG,8600
Paul George,SF,8600
David Lee,PF,8600
Chris Paul,PG,8400
Kemba Walker,PG,8300
Al Horford,C,8200
Isaiah Thomas,PG,8200
Zach Randolph,PF,8200
Tim Duncan,PF,8100
Kyrie Irving,PG,8100
Josh Smith,SF,8100
Goran Dragic,PG,8000
DeAndre Jordan,C,7900
Kyle Lowry,PG,7900
Anderson Varejao,C,7900
Dirk Nowitzki,PF,7900
Mike Conley,PG,7800
Andre Drummond,C,7800
Chandler Parsons,SF,7800
Nikola Pekovic,C,7700
Thaddeus Young,PF,7700
Monta Ellis,SG,7600
Derrick Rose,PG,7500
Terrence Jones,PF,7500
Rudy Gay,SF,7500
Tony Parker,PG,7400
Lance Stephenson,SG,7400
Brandon Jennings,PG,7400
Marc Gasol,C,7200
Serge Ibaka,PF,7100
Eric Bledsoe,SG,7100
Ricky Rubio,PG,7000
Luol Deng,SF,7000
Ryan Anderson,PF,7000
Spencer Hawes,C,6900
Darren Collison,PG,6900
Victor Oladipo,SG,6800
Deron Williams,PG,6800
Evan Turner,SF,6800
Rajon Rondo,PG,6700
Marcin Gortat,C,6700
John Henson,PF,6700
Jrue Holiday,PG,6700
Taj Gibson,PF,6600
Kendall Marshall,PG,6600
Nikola Vucevic,C,6600
Reggie Jackson,PG,6600
Tyreke Evans,SG,6600
D.J. Augustin,PG,6500
Trevor Ariza,SF,6500
Brandon Knight,PG,6500
Nene Hilario,PF,6400
Jameer Nelson,PG,6400
Greg Monroe,PF,6400
Jimmy Butler,SG,6400
Joe Johnson,SG,6400
Jeff Teague,PG,6400
Jamal Crawford,SG,6400
Brad Beal,SG,6400
David West,PF,6300
Carlos Boozer,PF,6300
Emeka Okafor,C,6200
Klay Thompson,SG,6200
Arron Afflalo,SG,6200
Andrew Bogut,C,6200
Channing Frye,PF,6100
Nick Young,SG,6100
Jeff Green,SF,6100
Jared Sullinger,PF,6000
Steve Blake,SG,6000
Jordan Crawford,SG,6000
Mike Dunleavy,SF,6000
Gerald Henderson,SG,6000
Eric Gordon,SG,6000
Tristan Thompson,PF,6000
Jodie Meeks,SG,5900
Paul Pierce,SF,5900
Glen Davis,PF,5900
Tobias Harris,PF,5900
Roy Hibbert,C,5800
Kawhi Leonard,SF,5800
Kris Humphries,PF,5800
Gerald Green,SG,5800
Andray Blatche,PF,5700
Avery Bradley,PG,5700
Kevin Martin,SG,5700
J.J. Redick,SG,5600
Jose Calderon,PG,5600
Tony Wroten,PG,5600
Ramon Sessions,PG,5600
Larry Sanders,C,5500
Raymond Felton,PG,5500
Josh McRoberts,PF,5500
Jeremy Lin,PG,5400
Andre Iguodala,SF,5400
Jordan Farmar,PG,5400
Kyle Korver,SG,5400
Miles Plumlee,PF,5400
Courtney Lee,SG,5300
DeMarre Carroll,SF,5300
Caron Butler,SF,5200
Manu Ginobili,SG,5100
P.J. Tucker,SF,5100
Dion Waiters,SG,5100
Patrick Beverley,PG,5100
Shawn Marion,SF,5100
Tony Allen,SG,5000
Tyson Chandler,C,5000
J.R. Smith,SF,5000
Jonas Valanciunas,C,5000
Markieff Morris,PF,5000
Andrew Bynum,C,5000
Harrison Barnes,SF,4900
George Hill,PG,4900
Nerlens Noel,C,4900
Marco Belinelli,SG,4900
Xavier Henry,SG,4800
Amir Johnson,PF,4800
Steve Nash,PG,4800
Ersan Ilyasova,PF,4800
Brandon Bass,PF,4700
Corey Brewer,SF,4700
Andrea Bargnani,PF,4700
Brian Roberts,PG,4700
Vince Carter,SG,4700
Trevor Booker,PF,4600
Giannis Antetokounmpo,SG,4600
Kosta Koufos,C,4600
Khris Middleton,SF,4600
Rodney Stuckey,SG,4600
Jordan Hill,PF,4500
Kevin Garnett,PF,4500
Jason Smith,PF,4500
Greivis Vasquez,PG,4500
Jason Thompson,PF,4500
Al-Farouq Aminu,SF,4500
Amar'e Stoudemire,PF,4400
Iman Shumpert,SG,4400
James Johnson,SF,4400
Shaun Livingston,PG,4400
Tiago Splitter,C,4400
Patrick Patterson,PF,4400
James Anderson,SG,4300
Ryan Kelly,SF,4300
Wesley Johnson,SF,4200
Carlos Delfino,SG,4200
Jose Juan Barea,PG,4200
Pero Antic,C,4200
Mike Scott,PF,4200
Shelvin Mack,PG,4200
Devin Harris,SG,4200
Chris Kaman,C,4200
Derrick Williams,PF,4200
Ed Davis,PF,4100
C.J. Miles,SG,4100
Omri Casspi,SF,4100
Kirk Hinrich,PG,4100
Matt Barnes,SF,4100
Michael Kidd-Gilchrist,SF,4100
Carl Landry,PF,4100
Jeremy Lamb,SF,4100
Louis Williams,SG,4000
Manny Harris,SG,4000
DeJuan Blair,C,4000
Luke Ridnour,PG,4000
Zaza Pachulia,C,4000
Gerald Wallace,SF,3900
Danny Granger,SG,3900
Brandan Wright,PF,3900
Terrence Ross,SG,3900
Donatas Motiejunas,PF,3900
Kyle O'Quinn,C,3900
Marcus Morris,PF,3900
Alan Anderson,SG,3900
Jason Richardson,SG,3900
Martell Webster,SF,3900
Jon Leuer,PF,3900
Pablo Prigioni,SG,3900
Mirza Teletovic,SF,3900
Patrick Mills,PG,3800
Jarrett Jack,PG,3800
Jeff Withey,C,3800
Kenyon Martin,PF,3800
Jerryd Bayless,PG,3800
Jared Dudley,SG,3800
Kentavious Caldwell-Pope,SG,3800
Luis Scola,PF,3800
Maurice Harkless,SF,3800
O.J. Mayo,SG,3800
Shawne Williams,SF,3800
Andrei Kirilenko,SF,3700
Miroslav Raduljica,C,3700
Austin Rivers,PG,3700
Boris Diaw,PF,3700
Draymond Green,SF,3700
Nando De Colo,SG,3700
Chuck Hayes,C,3700
Daniel Orton,C,3600
Quincy Pondexter,SF,3600
Al Harrington,PF,3600
Jeffery Taylor,SF,3600
Alexey Shved,SG,3600
Tayshaun Prince,SF,3600
Lavoy Allen,PF,3600
Jannero Pargo,PG,3600
Elton Brand,PF,3600
Jae Crowder,SF,3500
Alex Len,C,3500
Chris Smith,SG,3500
Marquis Teague,PG,3500
Ben McLemore,SG,3500
Tyshawn Taylor,PG,3500
Darius Miller,SG,3500
Doron Lamb,SG,3500
Gorgui Dieng,C,3500
Cody Zeller,PF,3500
Vander Blue,SG,3500
Henry Sims,C,3500
Hollis Thompson,SF,3500
Glen Rice Jr.,PG,3500
Peyton Siva,PG,3500
Otto Porter,SF,3500
Elias Harris,SF,3500
Tornike Shengelia,SF,3500
Kelly Olynyk,C,3500
Steven Adams,C,3500
Chris Copeland,SF,3500
Vyacheslav Kravtsov,C,3500
Toure' Murry,SG,3500
Robert Covington,SF,3500
Isaiah Canaan,PG,3500
Robert Sacre,C,3500
Kent Bazemore,SG,3500
Matthew Dellavedova,PG,3500
Nate Wolters,PG,3500
Dionte Christmas,SG,3500
Shabazz Muhammad,SF,3500
Gal Mekel,PG,3500
Nemanja Nedovic,SG,3500
Luigi Datome,SF,3500
Nick Calathes,PG,3500
Vitor Faverani,C,3500
Sergey Karasev,SG,3500
Dennis Schroeder,PG,3500
Archie Goodwin,SG,3500
Anthony Bennett,PF,3500
Ricky Ledo,SG,3500
Aron Baynes,C,3500
Bernard James,C,3500
Ray McCallum,PG,3500
Dewayne Dedmon,C,3500
Robbie Hummel,SF,3500
Festus Ezeli,C,3500
John Jenkins,SG,3500
Maalik Wayns,SG,3500
Jared Cunningham,SG,3500
Lorenzo Brown,PG,3500
Tim Hardaway Jr.,SG,3500
Arnett Moultrie,PF,3500
Reggie Bullock,SG,3500
Tyler Zeller,C,3500
Dwight Buycks,PG,3500
Lance Thomas,SF,3500
Tony Snell,SG,3500
Chris Johnson,SF,3500
James Nunnally,SF,3500
Orlando Johnson,SF,3500
Brandon Davies,SF,3500
Jamaal Franklin,SG,3500
Andrew Nicholson,PF,3500
Malcolm Thomas,PF,3500
Greg Smith,C,3500
Julyan Stone,SG,3500
Gustavo Ayon,PF,3500
Shane Larkin,PG,3500
Ian Mahinmi,C,3500
Travis Outlaw,SF,3500
Earl Clark,SF,3500
Beno Udrih,PG,3500
Matt Bonner,SF,3500
Hedo Turkoglu,PF,3500
Louis Amundson,PF,3500
Leandro Barbosa,SG,3500
Nick Collison,PF,3500
Willie Green,SG,3500
Samuel Dalembert,C,3500
Marreese Speights,PF,3500
Reggie Evans,PF,3500
Ronnie Price,PG,3500
Luc Richard Mbah a Moute,PF,3500
Joel Anthony,C,3500
Eric Maynor,PG,3500
Alexis Ajinca,C,3500
Keith Bogans,SG,3500
A.J. Price,PG,3500
Solomon Jones,C,3500
Ronnie Brewer,SF,3500
Mike Miller,SG,3500
Brendan Haywood,C,3500
Danny Green,SG,3500
Thabo Sefolosha,SG,3500
Hilton Armstrong,C,3500
Jason Maxiell,PF,3500
Charlie Villanueva,PF,3500
Kwame Brown,C,3500
C.J. Watson,PG,3500
Stephen Jackson,SG,3500
Austin Daye,SF,3500
Ben Gordon,SG,3500
Kendrick Perkins,C,3500
John Salmons,SF,3500
Jason Terry,SG,3500
Chauncey Billups,PG,3500
Anthony Morrow,SG,3500
Ronny Turiaf,C,3500
Jermaine O'Neal,C,3500
Ryan Gomes,SF,3500
Ryan Hollins,C,3500
Chris Douglas-Roberts,SG,3500
Hasheem Thabeet,C,3500
Metta World Peace,SF,3500
Aaron Brooks,PG,3500
Tyler Hansbrough,PF,3500
Rasual Butler,SF,3500
Derek Fisher,PG,3500
Will Bynum,PG,3500
Francisco Garcia,SG,3500
Jimmer Fredette,SG,3500
Bismack Biyombo,C,3500
Chris Singleton,SF,3500
Marshon Brooks,SG,3500
Cory Joseph,PG,3500
Jan Vesely,SF,3500
Donald Sloan,SG,3500
Omer Asik,C,3500
Gary Neal,SG,3500
Ishmael Smith,PG,3500
Jeff Adrien,SF,3500
Kyle Singler,SF,3500
Jeremy Tyler,C,3500
Perry Jones III,SF,3500
Andre Roberson,SG,3500
Seth Curry,SG,3500
Mason Plumlee,PF,3500
Quincy Acy,PF,3500
Carrick Felix,SG,3500
Darius Morris,PG,3500
Josh Harrellson,C,3500
E'Twaun Moore,SG,3500
Solomon Hill,PF,3500
Josh Childress,SG,3500
Hamady Ndiaye,C,3500
Anthony Tolliver,PF,3500
Steve Novak,SF,3500
Dante Cunningham,PF,3500
Jeff Ayres,C,3500
Chase Budinger,SF,3500
Nazr Mohammed,C,3500
Cartier Martin,SF,3500
Aaron Gray,C,3500
Royal Ivey,SG,3500
Mike James,PG,3500
Antawn Jamison,PF,3500
Marcus Thornton,SG,3500
Wayne Ellington,SG,3500
Ekpe Udoh,C,3500
Cole Aldrich,C,3500
Elliot Williams,SG,3500
Landry Fields,SF,3500
Kevin Seraphin,PF,3500
Greg Stiemsma,C,3500
Byron Mullens,PF,3500
Jonas Jerebko,PF,3500
Garrett Temple,PG,3500
Alonzo Gee,SF,3500
