Position,PlayerName,Team,Opponent,Salary,PPG
PG,C.J. Watson,Pacers,Wizards,5000,12.9
C,Ian Mahinmi,Pacers,Wizards,5000,10.0
C,Luis Scola,Pacers,Wizards,5000,14.1
PF,Luis Scola,Pacers,Wizards,5000,14.1
C,Roy Hibbert,Pacers,Wizards,11650,23.1
PG,George Hill,Pacers,Wizards,9500,22.5
SG,George Hill,Pacers,Wizards,9500,22.5
SG,Paul George,Pacers,Wizards,16000,39.4
SF,Paul George,Pacers,Wizards,16000,39.4
SG,Lance Stephenson,Pacers,Wizards,11750,30.1
SF,Lance Stephenson,Pacers,Wizards,11750,30.1
C,Andrew Bynum,Pacers,Wizards,5200,18.1
PF,David West,Pacers,Wizards,10200,28.0
SG,Evan Turner,Pacers,Wizards,5000,23.1
SF,Evan Turner,Pacers,Wizards,5000,23.1
C,Lavoy Allen,Pacers,Wizards,6700,12.9
PF,Lavoy Allen,Pacers,Wizards,6700,12.9
PF,Chris Copeland,Pacers,Wizards,5000,6.0
SF,Chris Copeland,Pacers,Wizards,5000,6.0
PG,Jamal Crawford,Clippers,Thunder,10150,26.8
SG,Jamal Crawford,Clippers,Thunder,10150,26.8
C,Glen Davis,Clippers,Thunder,5200,17.0
PF,Glen Davis,Clippers,Thunder,5200,17.0
C,Ryan Hollins,Clippers,Thunder,5000,5.0
SF,Danny Granger,Clippers,Thunder,5000,12.7
PG,Darren Collison,Clippers,Thunder,8000,20.7
C,DeAndre Jordan,Clippers,Thunder,11850,34.8
C,Blake Griffin,Clippers,Thunder,17550,42.0
PF,Blake Griffin,Clippers,Thunder,17550,42.0
SF,Matt Barnes,Clippers,Thunder,6350,20.6
SG,Willie Green,Clippers,Thunder,5000,8.5
PG,Chris Paul,Clippers,Thunder,18250,45.1
PF,Hedo Turkoglu,Clippers,Thunder,5000,8.4
SF,Hedo Turkoglu,Clippers,Thunder,5000,8.4
SG,J.J. Redick,Clippers,Thunder,7400,22.0
SG,Jared Dudley,Clippers,Thunder,5000,12.2
SF,Jared Dudley,Clippers,Thunder,5000,12.2
SG,Reggie Bullock,Clippers,Thunder,5000,4.9
SF,Reggie Bullock,Clippers,Thunder,5000,4.9
