Earl Watson,PG,3500
Shane Battier,SF,3500
Eric Maynor,PG,3500
Josh Childress,SG,3500
Ronny Turiaf,C,3500
Chris Douglas-Roberts,SG,3500
Nazr Mohammed,C,3500
Greg Stiemsma,C,3500
Jonas Jerebko,PF,3500
Byron Mullens,PF,3500
Wayne Ellington,SG,3500
Anthony Tolliver,PF,3500
Udonis Haslem,PF,3500
James Johnson,SF,3500
Garrett Temple,PG,3500
Mike Harris,SF,3500
Jamaal Tinsley,PG,3500
Andris Biedrins,C,3500
Ishmael Smith,PG,3500
A.J. Price,PG,3500
Kyle Singler,SF,3500
Ben Gordon,SG,3500
Dorell Wright,SF,3500
Josh Harrellson,C,3500
Quincy Miller,SF,3500
Dante Cunningham,PF,3500
Seth Curry,SG,3500
Chris Andersen,C,3500
Allen Crabbe,SG,3500
Joel Anthony,C,3500
Chris Singleton,SF,3500
Greg Oden,C,3500
Jan Vesely,SF,3500
Anthony Randolph,PF,3500
Jeff Adrien,SF,3500
Anthony Morrow,SG,3500
Luc Richard Mbah a Moute,PF,3500
James Jones,SF,3500
John Lucas,PG,3500
Charlie Villanueva,PF,3500
Austin Rivers,SG,3500
