Chauncey Billups,PG,3500
Ben Gordon,SG,3500
Aaron Brooks,PG,3500
Chuck Hayes,C,3500
Ryan Gomes,SF,3500
Ryan Hollins,C,3500
Chris Douglas-Roberts,SG,3500
Hasheem Thabeet,C,3500
Metta World Peace,SF,3500
Tyler Hansbrough,PF,3500
Rasual Butler,SF,3500
Derek Fisher,PG,3500
Antawn Jamison,PF,3500
Cartier Martin,SF,3500
Jimmer Fredette,SG,3500
Chris Singleton,SF,3500
Donatas Motiejunas,PF,3500
Bismack Biyombo,C,3500
Jan Vesely,SF,3500
Ishmael Smith,PG,3500
Jeff Adrien,SF,3500
Donald Sloan,SG,3500
Cory Joseph,PG,3500
Jeremy Tyler,C,3500
Carrick Felix,SG,3500
Quincy Acy,PF,3500
Perry Jones III,SF,3500
Solomon Hill,PF,3500
E'Twaun Moore,SG,3500
Darius Morris,PG,3500
Josh Harrellson,C,3500
Lavoy Allen,PF,3500
Gary Neal,SG,3500
Omer Asik,C,3500
Marcus Thornton,SG,3500
Byron Mullens,PF,3500
Omri Casspi,SF,3500
Ian Mahinmi,C,3500
Jeff Ayres,C,3500
Nazr Mohammed,C,3500
Steve Novak,SF,3500
Anthony Tolliver,PF,3500
Jonas Jerebko,PF,3500
Garrett Temple,PG,3500
Elliot Williams,SG,3500
Landry Fields,SF,3500
Hamady Ndiaye,C,3500
Cole Aldrich,C,3500
Greivis Vasquez,PG,3500
Alonzo Gee,SF,3500
Kevin Seraphin,PF,3500
Ekpe Udoh,C,3500
