Kyle Singler,SF,4000
Evan Fournier,SG,4000
Jeremy Evans,SF,4000
Anthony Bennett,PF,3900
Jason Richardson,SG,3900
C.J. Miles,SG,3900
Michael Kidd-Gilchrist,SF,3900
Richard Jefferson,SF,3800
Pablo Prigioni,SG,3800
Marcus Morris,PF,3800
Nate Robinson,PG,3800
Brandan Wright,PF,3800
C.J. McCollum,PG,3800
Shawne Williams,SF,3800
Gustavo Ayon,PF,3800
Samuel Dalembert,C,3800
Kelly Olynyk,C,3700
Greivis Vasquez,PG,3700
Cory Joseph,PG,3700
Greg Stiemsma,C,3700
Austin Rivers,SG,3700
Maurice Harkless,SF,3700
Nando De Colo,SG,3700
Mike Miller,SG,3700
Timofey Mozgov,C,3600
E'Twaun Moore,SG,3600
Henry Sims,C,3600
Kenyon Martin,PF,3600
Elliot Williams,SG,3600
Jeremy Tyler,C,3600
Anthony Morrow,SG,3600
Cartier Martin,SF,3600
Jarrett Jack,PG,3600
Jeffery Taylor,SF,3600
Chris Johnson,SF,3600
Robert Sacre,C,3600
Daniel Orton,C,3600
Will Bynum,PG,3600
Quincy Pondexter,SF,3600
Diante Garrett,SG,3600
Shane Larkin,PG,3500
Lance Thomas,SF,3500
Malcolm Thomas,PF,3500
Arnett Moultrie,PF,3500
John Jenkins,SG,3500
Reggie Bullock,SG,3500
Phil (Flip) Pressey,PG,3500
Maalik Wayns,SG,3500
James Nunnally,SF,3500
Darius Miller,SG,3500
Peyton Siva,PG,3500
Dwight Buycks,PG,3500
Doron Lamb,SG,3500
Vitor Faverani,C,3500
Chris Smith,SG,3500
Vander Blue,SG,3500
Matthew Dellavedova,PG,3500
Jeff Withey,C,3500
Tony Snell,SG,3500
Jae Crowder,SF,3500
Alex Len,C,3500
Elias Harris,SF,3500
Will Barton,SG,3500
Dewayne Dedmon,C,3500
Lorenzo Brown,PG,3500
Victor Claver,SF,3500
Brandon Davies,SF,3500
Andrew Nicholson,PF,3500
Julyan Stone,SG,3500
Vyacheslav Kravtsov,C,3500
Joel Freeland,SF,3500
Jared Cunningham,SG,3500
Ian Clark,SG,3500
Dionte Christmas,SG,3500
Rudy Gobert,C,3500
Gal Mekel,PG,3500
Luigi Datome,SF,3500
Tornike Shengelia,SF,3500
Sergey Karasev,SG,3500
Dennis Schroeder,PG,3500
Archie Goodwin,SG,3500
Toure' Murry,SG,3500
Ricky Ledo,SG,3500
Aron Baynes,C,3500
Jamaal Franklin,SG,3500
DeJuan Blair,C,3500
Louis Amundson,PF,3500
Earl Clark,SF,3500
Beno Udrih,PG,3500
Jared Dudley,SG,3500
Leandro Barbosa,SG,3500
Ryan Hollins,C,3500
Chris Douglas-Roberts,SG,3500
Willie Green,SG,3500
Matt Bonner,SF,3500
Hedo Turkoglu,PF,3500
Dorell Wright,SF,3500
Joel Anthony,C,3500
John Lucas,PG,3500
Solomon Jones,C,3500
Brendan Haywood,C,3500
Ronnie Price,PG,3500
Kosta Koufos,C,3500
Ryan Gomes,SF,3500
Darrell Arthur,PF,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Jason Maxiell,PF,3500
Tayshaun Prince,SF,3500
Ben Gordon,SG,3500
Jannero Pargo,PG,3500
John Salmons,SF,3500
Chauncey Billups,PG,3500
Kwame Brown,C,3500
Stephen Jackson,SG,3500
Brandon Rush,SG,3500
Tyler Hansbrough,PF,3500
Metta World Peace,SF,3500
Earl Watson,PG,3500
Chuck Hayes,C,3500
Anthony Randolph,PF,3500
Andris Biedrins,C,3500
Alexis Ajinca,C,3500
Keith Bogans,SG,3500
Josh Harrellson,C,3500
Carrick Felix,SG,3500
Quincy Miller,SF,3500
Darius Morris,PG,3500
Jon Leuer,PF,3500
Ishmael Smith,PG,3500
Bismack Biyombo,C,3500
Iman Shumpert,SG,3500
Allen Crabbe,SG,3500
Seth Curry,SG,3500
Meyers Leonard,C,3500
Cody Zeller,PF,3500
Thomas Robinson,PF,3500
Kentavious Caldwell-Pope,SG,3500
Hollis Thompson,SF,3500
Erik Murphy,PF,3500
Bernard James,C,3500
Josh Childress,SG,3500
Landry Fields,SF,3500
Jeff Ayres,C,3500
Wayne Ellington,SG,3500
Byron Mullens,PF,3500
Anthony Tolliver,PF,3500
Steve Novak,SF,3500
Mike James,PG,3500
Antawn Jamison,PF,3500
Nazr Mohammed,C,3500
Jonas Jerebko,PF,3500
Jamaal Tinsley,PG,3500
Cole Aldrich,C,3500
Ed Davis,PF,3500
Jarvis Varnado,PF,3500
Luke Babbitt,SF,3500
Alonzo Gee,SF,3500
Mike Harris,SF,3500
Othyus Jeffers,SF,3500
