Position,PlayerName,Team,Opponent,Salary,PPG
SG,Joe Johnson,Nets,Cavaliers,9750,24.8
SF,Joe Johnson,Nets,Cavaliers,9750,24.8
C,Jason Collins,Nets,Cavaliers,5000,2.4
PF,Jason Collins,Nets,Cavaliers,5000,2.4
PG,Kirk Hinrich,Bulls,Trail Blazers,6750,20.0
SG,Kirk Hinrich,Bulls,Trail Blazers,6750,20.0
PF,Josh Smith,Pistons,Heat,12150,33.3
SF,Josh Smith,Pistons,Heat,12150,33.3
PF,Marvin Williams,Jazz,Pelicans,7050,20.0
SF,Marvin Williams,Jazz,Pelicans,7050,20.0
C,Kevin Garnett,Nets,Cavaliers,6500,18.9
PF,Kevin Garnett,Nets,Cavaliers,6500,18.9
SG,Ray Allen,Heat,Pistons,6950,17.9
C,Jermaine O'Neal,Warriors,Grizzlies,5550,16.1
PF,Paul Pierce,Nets,Cavaliers,10650,25.1
SF,Paul Pierce,Nets,Cavaliers,10650,25.1
PG,Rajon Rondo,Celtics,Raptors,14700,32.8
SG,Jeff Green,Celtics,Raptors,9500,25.9
SF,Jeff Green,Celtics,Raptors,9500,25.9
PG,Avery Bradley,Celtics,Raptors,9550,22.2
SG,Avery Bradley,Celtics,Raptors,9550,22.2
PG,E'Twaun Moore,Magic,Bobcats,5000,11.7
SG,E'Twaun Moore,Magic,Bobcats,5000,11.7
C,Boris Diaw,Spurs,Nuggets,7050,19.5
PF,Boris Diaw,Spurs,Nuggets,7050,19.5
PG,D.J. Augustin,Bulls,Trail Blazers,8900,21.9
SG,Gerald Henderson,Bobcats,Magic,9300,23.4
SF,Gerald Henderson,Bobcats,Magic,9300,23.4
PF,Dante Cunningham,Timberwolves,Lakers,7100,14.3
C,Bismack Biyombo,Bobcats,Magic,5000,11.1
PG,Kemba Walker,Bobcats,Magic,13500,33.2
C,Carlos Boozer,Bulls,Trail Blazers,8900,26.2
PF,Carlos Boozer,Bulls,Trail Blazers,8900,26.2
PG,Jannero Pargo,Bobcats,Magic,5000,8.4
PF,Luol Deng,Cavaliers,Nets,10950,28.8
SF,Luol Deng,Cavaliers,Nets,10950,28.8
PG,John Lucas III,Jazz,Pelicans,5000,6.7
C,Joakim Noah,Bulls,Trail Blazers,16250,38.0
PF,Joakim Noah,Bulls,Trail Blazers,16250,38.0
PG,C.J. Watson,Pacers,Wizards,5150,12.4
C,Taj Gibson,Bulls,Trail Blazers,11700,25.1
PF,Taj Gibson,Bulls,Trail Blazers,11700,25.1
SG,Jimmy Butler,Bulls,Trail Blazers,11350,26.6
SF,Jimmy Butler,Bulls,Trail Blazers,11350,26.6
C,Anderson Varejao,Cavaliers,Nets,9300,27.0
PF,Anderson Varejao,Cavaliers,Nets,9300,27.0
SG,Alonzo Gee,Cavaliers,Nets,5000,8.7
SF,Alonzo Gee,Cavaliers,Nets,5000,8.7
PG,Kyrie Irving,Cavaliers,Nets,13800,36.4
SG,Kyrie Irving,Cavaliers,Nets,13800,36.4
C,Tristan Thompson,Cavaliers,Nets,8950,24.8
PF,Tristan Thompson,Cavaliers,Nets,8950,24.8
PG,Jason Terry,Kings,Thunder,5000,9.0
SG,Jason Terry,Kings,Thunder,5000,9.0
C,Tyson Chandler,Knicks,Suns,8950,26.6
SF,Caron Butler,Thunder,Kings,6750,20.1
C,Ian Mahinmi,Pacers,Wizards,5000,10.0
PG,J.J. Barea,Timberwolves,Lakers,6050,16.2
SG,Corey Brewer,Timberwolves,Lakers,7550,20.0
SF,Corey Brewer,Timberwolves,Lakers,7550,20.0
C,Al Harrington,Wizards,Pacers,5000,10.3
PF,Al Harrington,Wizards,Pacers,5000,10.3
PG,Andre Miller,Wizards,Pacers,5300,13.5
SG,Andre Miller,Wizards,Pacers,5300,13.5
C,Kenyon Martin,Knicks,Suns,5000,14.2
PF,Kenyon Martin,Knicks,Suns,5000,14.2
C,Chris Andersen,Heat,Pistons,6450,16.3
PF,Chris Andersen,Heat,Pistons,6450,16.3
C,Nene Hilario,Wizards,Pacers,10100,27.3
PF,Nene Hilario,Wizards,Pacers,10100,27.3
SG,J.R. Smith,Knicks,Suns,10300,24.6
SF,J.R. Smith,Knicks,Suns,10300,24.6
SG,Wilson Chandler,Nuggets,Spurs,8750,24.7
SF,Wilson Chandler,Nuggets,Spurs,8750,24.7
SG,Arron Afflalo,Magic,Bobcats,9650,29.0
SF,Arron Afflalo,Magic,Bobcats,9650,29.0
C,Kosta Koufos,Grizzlies,Warriors,5650,16.0
PF,Kosta Koufos,Grizzlies,Warriors,5650,16.0
PG,Ty Lawson,Nuggets,Spurs,14400,37.4
C,Timofey Mozgov,Nuggets,Spurs,7850,18.6
PF,Kenneth Faried,Nuggets,Spurs,12050,26.5
PF,Tayshaun Prince,Grizzlies,Warriors,5000,12.7
SF,Tayshaun Prince,Grizzlies,Warriors,5000,12.7
SG,Ben Gordon,Bobcats,Magic,5000,8.8
PF,Charlie Villanueva,Pistons,Heat,5000,8.6
PF,Jason Maxiell,Magic,Bobcats,5000,7.8
PG,Will Bynum,Pistons,Heat,7500,16.8
PG,Rodney Stuckey,Pistons,Heat,7350,18.8
SG,Rodney Stuckey,Pistons,Heat,7350,18.8
PF,Austin Daye,Spurs,Nuggets,5000,5.7
SF,Austin Daye,Spurs,Nuggets,5000,5.7
PF,Jonas Jerebko,Pistons,Heat,5000,7.7
SF,Jonas Jerebko,Pistons,Heat,5000,7.7
C,Greg Monroe,Pistons,Heat,11650,30.8
PF,Greg Monroe,Pistons,Heat,11650,30.8
SG,Kyle Singler,Pistons,Heat,7700,17.3
SF,Kyle Singler,Pistons,Heat,7700,17.3
SG,Dorell Wright,Trail Blazers,Bulls,5950,11.1
SF,Dorell Wright,Trail Blazers,Bulls,5950,11.1
C,David Lee,Warriors,Grizzlies,12500,33.5
PF,David Lee,Warriors,Grizzlies,12500,33.5
