player_id,game number,date,team,opponent,
					projected points,actual points,RMSE,
					projected assists,actual assists,RMSE
barneha02,3,2013-11-09 00:00:00,GSW,MEM,7.275338,4.000000,10.727839,0.738110,1.000000,0.068587
barneha02,4,2013-11-12 00:00:00,GSW,DET,7.672723,8.000000,0.107110,1.188832,1.000000,0.035658
barneha02,5,2013-11-14 00:00:00,GSW,OKC,10.412065,16.000000,31.225017,1.036276,1.000000,0.001316
barneha02,6,2013-11-16 00:00:00,GSW,UTA,10.373924,11.000000,0.391971,1.023643,2.000000,0.953272
barneha02,7,2013-11-18 00:00:00,GSW,UTA,11.307918,17.000000,32.399795,0.974083,1.000000,0.000672
barneha02,8,2013-11-20 00:00:00,GSW,MEM,10.187917,16.000000,33.780310,1.218766,5.000000,14.297732
barneha02,9,2013-11-22 00:00:00,GSW,LAL,11.687112,20.000000,69.104103,1.968923,3.000000,1.063120
barneha02,10,2013-11-23 00:00:00,GSW,POR,11.626814,13.000000,1.885639,1.465675,5.000000,12.491453
barneha02,11,2013-11-26 00:00:00,GSW,NOP,12.705513,14.000000,1.675696,2.224982,0.000000,4.950544
barneha02,12,2013-11-27 00:00:00,GSW,DAL,12.481088,9.000000,12.117970,1.888563,0.000000,3.566669
barneha02,13,2013-11-29 00:00:00,GSW,OKC,13.674473,26.000000,151.918624,1.850516,4.000000,4.620283
barneha02,14,2013-12-01 00:00:00,GSW,SAC,11.818567,11.000000,0.670053,1.729464,1.000000,0.532117
barneha02,15,2013-12-03 00:00:00,GSW,TOR,13.655433,19.000000,28.564397,2.237950,2.000000,0.056620
barneha02,16,2013-12-06 00:00:00,GSW,HOU,13.648404,14.000000,0.123619,1.489463,2.000000,0.260648
barneha02,17,2013-12-07 00:00:00,GSW,MEM,12.652784,9.000000,13.342831,1.486073,0.000000,2.208413
barneha02,18,2013-12-09 00:00:00,GSW,CHA,13.749604,14.000000,0.062698,1.666791,3.000000,1.777447
