Position,PlayerName,Team,Opponent,Salary,PPG
1B,Shane Peterson,Athletics,Rangers,6300,7.0
P,Sonny Gray,Athletics,Rangers,15250,31.2
P,Marcus Walden,Athletics,Rangers,7500,0.0
P,Fernando Rodney,Mariners,Astros,7500,5.2
1B,Kendrys Morales,Mariners,Astros,8450,12.1
OF,Kendrys Morales,Mariners,Astros,8450,12.1
2B,Robinson Cano,Mariners,Astros,10650,9.4
P,Felix Hernandez,Mariners,Astros,20800,42.0
OF,Franklin Gutierrez,Mariners,Astros,5000,0.0
OF,Michael Saunders,Mariners,Astros,6600,4.2
OF,Dustin Ackley,Mariners,Astros,8300,10.4
1B,Justin Smoak,Mariners,Astros,6500,11.3
P,Charlie Furbush,Mariners,Astros,7500,1.0
P,Tom Wilhelmsen,Mariners,Astros,7500,1.3
P,Blake Beavan,Mariners,Astros,7500,3.0
3B,Kyle Seager,Mariners,Astros,7750,5.6
2B,Kyle Seager,Mariners,Astros,7750,5.6
SS,Willie Bloomquist,Mariners,Astros,5200,2.6
3B,Willie Bloomquist,Mariners,Astros,5200,2.6
C,John Buck,Mariners,Astros,5650,5.0
1B,Logan Morrison,Mariners,Astros,5700,2.9
OF,Logan Morrison,Mariners,Astros,5700,2.9
1B,Corey Hart,Mariners,Astros,9550,13.7
P,Chris Young,Mariners,Astros,9150,5.3
P,Joe Beimel,Mariners,Astros,7500,3.4
P,Danny Farquhar,Mariners,Astros,7500,4.7
P,Hisashi Iwakuma,Mariners,Astros,7500,0.0
2B,Nick Franklin,Mariners,Astros,6250,3.8
P,Lucas Luetge,Mariners,Astros,7500,-1.0
P,Erasmo Ramirez,Mariners,Astros,9800,9.8
P,Stephen Pryor,Mariners,Astros,7500,0.0
P,Taijuan Walker,Mariners,Astros,8400,0.0
C,Mike Zunino,Mariners,Astros,8400,12.2
P,James Paxton,Mariners,Astros,12450,39.0
P,Brandon Maurer,Mariners,Astros,9100,18.0
P,Yoervis Medina,Mariners,Astros,7500,3.2
C,Jesus Sucre,Mariners,Astros,7150,4.2
SS,Brad Miller,Mariners,Astros,6850,8.3
P,Zach Miner,Mariners,Astros,8050,2.6
OF,Abraham Almonte,Mariners,Astros,7900,9.7
OF,Stefen Romero,Mariners,Astros,5000,3.2
P,Roenis Elias,Mariners,Astros,9000,16.8
P,Dominic Leone,Mariners,Astros,7500,6.3
OF,James Jones,Mariners,Astros,5000,5.0
OF,Alex Rios,Rangers,Athletics,10350,12.5
P,Jason Frasor,Rangers,Athletics,7500,4.8
OF,Shin-Soo Choo,Rangers,Athletics,12250,14.8
P,Joakim Soria,Rangers,Athletics,7500,5.0
P,Scott Baker,Rangers,Athletics,7650,10.7
P,Hector Noesi,Rangers,Athletics,7500,-1.6
3B,Kevin Kouzmanoff,Rangers,Athletics,9650,17.3
C,Chris Gimenez,Rangers,Athletics,5000,0.0
C,Robinson Chirinos,Rangers,Athletics,5300,9.1
3B,Adrian Beltre,Rangers,Athletics,10400,14.4
P,Colby Lewis,Rangers,Athletics,7850,17.5
P,Matt Harrison,Rangers,Athletics,7600,0.0
SS,Elvis Andrus,Rangers,Athletics,9900,12.0
P,Neftali Feliz,Rangers,Athletics,6800,3.0
P,Derek Holland,Rangers,Athletics,7500,0.0
P,Alexi Ogando,Rangers,Athletics,7800,2.9
OF,Mitch Moreland,Rangers,Athletics,8300,9.2
1B,Mitch Moreland,Rangers,Athletics,8300,9.2
C,J.P. Arencibia,Rangers,Athletics,5000,2.0
P,Joe Saunders,Rangers,Athletics,7500,1.0
C,Geovany Soto,Rangers,Athletics,5000,0.0
SS,Donnie Murphy,Rangers,Athletics,6600,6.5
2B,Donnie Murphy,Rangers,Athletics,6600,6.5
1B,Prince Fielder,Rangers,Athletics,12900,11.1
2B,Josh Wilson,Rangers,Athletics,5000,7.4
3B,Josh Wilson,Rangers,Athletics,5000,7.4
P,Daniel McCutchen,Rangers,Athletics,7500,-5.0
OF,Leonys Martin,Rangers,Athletics,9200,11.2
P,Martin Perez,Rangers,Athletics,12950,34.8
P,Yu Darvish,Rangers,Athletics,18050,33.8
2B,Jurickson Profar,Rangers,Athletics,5800,0.0
SS,Jurickson Profar,Rangers,Athletics,5800,0.0
P,Robbie Ross Jr.,Rangers,Athletics,11650,23.5
P,Pedro Figueroa,Rangers,Athletics,7500,2.9
P,Shawn Tolleson,Rangers,Athletics,7500,4.0
P,Tanner Scheppers,Rangers,Athletics,7700,-1.0
P,Joseph Ortiz,Rangers,Athletics,7500,0.0
P,Neal Cotts,Rangers,Athletics,7500,4.0
OF,Engel Beltre,Rangers,Athletics,5000,0.0
OF,Michael Choice,Rangers,Athletics,6500,5.8
OF,Jim Adduci,Rangers,Athletics,5150,7.6
P,Nick Martinez,Rangers,Athletics,7500,7.0
P,Aaron Poreda,Rangers,Athletics,7500,0.5
OF,Mark Trumbo,Diamondbacks,Cubs,9450,15.5
1B,Mark Trumbo,Diamondbacks,Cubs,9450,15.5
3B,Eric Chavez,Diamondbacks,Cubs,8200,4.9
P,Brandon McCarthy,Diamondbacks,Cubs,8500,9.8
SS,Cliff Pennington,Diamondbacks,Cubs,7950,5.6
2B,Cliff Pennington,Diamondbacks,Cubs,7950,5.6
P,Trevor Cahill,Diamondbacks,Cubs,8650,6.3
2B,Aaron Hill,Diamondbacks,Cubs,8550,8.0
P,J.J. Putz,Diamondbacks,Cubs,7500,3.9
C,Miguel Montero,Diamondbacks,Cubs,9450,10.9
P,Brad Ziegler,Diamondbacks,Cubs,7500,3.2
OF,Gerardo Parra,Diamondbacks,Cubs,7750,9.7
P,David Hernandez,Diamondbacks,Cubs,7500,0.0
P,Daniel Hudson,Diamondbacks,Cubs,7500,0.0
P,Josh Collmenter,Diamondbacks,Cubs,9400,7.5
1B,Paul Goldschmidt,Diamondbacks,Cubs,12350,15.8
P,Wade Miley,Diamondbacks,Cubs,11900,22.0
3B,Martin Prado,Diamondbacks,Cubs,7150,7.8
2B,Martin Prado,Diamondbacks,Cubs,7150,7.8
P,Randall Delgado,Diamondbacks,Cubs,7500,4.0
OF,Tony Campana,Diamondbacks,Cubs,5000,3.4
P,Bronson Arroyo,Diamondbacks,Cubs,7500,-1.5
P,Matt Reynolds,Diamondbacks,Cubs,7500,0.0
P,Joe Thatcher,Diamondbacks,Cubs,7500,4.4
OF,Cody Ross,Diamondbacks,Cubs,5000,-4.0
P,Addison Reed,Diamondbacks,Cubs,7500,3.7
P,Alex Sanabia,Diamondbacks,Cubs,5000,6.6
OF,A.J. Pollock,Diamondbacks,Cubs,8050,6.7
P,Patrick Corbin,Diamondbacks,Cubs,7900,0.0
P,Oliver Perez,Diamondbacks,Cubs,7500,3.1
P,Will Harris,Diamondbacks,Cubs,7500,3.4
SS,Didi Gregorius,Diamondbacks,Cubs,5000,0.5
C,Tuffy Gosewisch,Diamondbacks,Cubs,5000,3.6
P,Zeke Spruill,Diamondbacks,Cubs,8700,1.2
OF,Roger Kieschnick,Diamondbacks,Cubs,5000,0.0
SS,Chris Owings,Diamondbacks,Cubs,7350,6.1
P,Bo Schultz,Diamondbacks,Cubs,7500,2.0
P,Ryan Rowland-Smith,Diamondbacks,Cubs,7500,4.3
P,Mike Bolsinger,Diamondbacks,Cubs,7500,2.5
P,Gavin Floyd,Braves,Marlins,7500,0.0
P,Ervin Santana,Braves,Marlins,16650,44.0
P,Jordan Walden,Braves,Marlins,7500,4.6
P,Freddy Garcia,Braves,Marlins,8650,10.3
SS,Ramiro Pena,Braves,Marlins,8100,6.3
3B,Ramiro Pena,Braves,Marlins,8100,6.3
OF,B.J. Upton,Braves,Marlins,10500,8.8
OF,Justin Upton,Braves,Marlins,11900,17.6
2B,Dan Uggla,Braves,Marlins,9550,9.7
P,Kris Medlen,Braves,Marlins,7500,0.0
OF,Jason Heyward,Braves,Marlins,10050,10.6
P,Craig Kimbrel,Braves,Marlins,7500,6.2
1B,Freddie Freeman,Braves,Marlins,11400,19.8
P,Jonny Venters,Braves,Marlins,7500,0.0
P,Mike Minor,Braves,Marlins,9450,0.0
P,Brandon Beachy,Braves,Marlins,10000,0.0
P,Anthony Varvaro,Braves,Marlins,7500,7.0
P,Julio Teheran,Braves,Marlins,14600,28.2
P,Cory Gearrin,Braves,Marlins,7500,0.0
OF,Jordan Schafer,Braves,Marlins,6900,3.0
3B,Chris Johnson,Braves,Marlins,7100,7.1
1B,Chris Johnson,Braves,Marlins,7100,7.1
P,David Carpenter,Braves,Marlins,7500,4.4
P,Pedro Beato,Braves,Marlins,7500,4.0
C,Ryan Doumit,Braves,Marlins,5450,0.5
OF,Ryan Doumit,Braves,Marlins,5450,0.5
C,Gerald Laird,Braves,Marlins,5600,3.9
P,Aaron Harang,Braves,Marlins,13750,36.5
SS,Tyler Pastornicky,Braves,Marlins,7550,3.0
2B,Tyler Pastornicky,Braves,Marlins,7550,3.0
SS,Andrelton Simmons,Braves,Marlins,8400,10.6
P,Luis Avilan,Braves,Marlins,7500,4.2
C,Evan Gattis,Braves,Marlins,11400,14.3
OF,Evan Gattis,Braves,Marlins,11400,14.3
P,Alex Wood,Braves,Marlins,15300,36.6
P,David Hale,Braves,Marlins,9150,13.0
P,Gus Schlosser,Braves,Marlins,7500,2.6
P,Ian Thomas,Braves,Marlins,7500,3.7
P,Ryan Buchter,Braves,Marlins,7500,0.0
P,Jake Arrieta,Cubs,Diamondbacks,7500,0.0
OF,Darnell McDonald,Cubs,Diamondbacks,7250,5.7
3B,Luis Valbuena,Cubs,Diamondbacks,7300,8.2
OF,Ryan Sweeney,Cubs,Diamondbacks,6450,4.4
OF,Justin Ruggiano,Cubs,Diamondbacks,8150,5.8
P,Pedro Strop,Cubs,Diamondbacks,7500,3.9
P,Carlos Villanueva,Cubs,Diamondbacks,7500,1.8
P,Jeff Samardzija,Cubs,Diamondbacks,14300,26.8
SS,Starlin Castro,Cubs,Diamondbacks,7700,10.8
P,James Russell,Cubs,Diamondbacks,7500,2.4
P,Brian Schlitter,Cubs,Diamondbacks,7500,0.5
C,Welington Castillo,Cubs,Diamondbacks,8400,12.4
2B,Darwin Barney,Cubs,Diamondbacks,5450,4.1
P,Travis Wood,Cubs,Diamondbacks,11550,23.0
2B,Chris Valaika,Cubs,Diamondbacks,5200,6.6
SS,Chris Valaika,Cubs,Diamondbacks,5200,6.6
P,Jason Hammel,Cubs,Diamondbacks,11700,32.5
2B,Emilio Bonifacio,Cubs,Diamondbacks,7800,14.8
OF,Emilio Bonifacio,Cubs,Diamondbacks,7800,14.8
C,John Baker,Cubs,Diamondbacks,5000,0.4
P,Wesley Wright,Cubs,Diamondbacks,7500,2.2
C,George Kottaras,Cubs,Diamondbacks,6150,7.8
P,Jose Veras,Cubs,Diamondbacks,7500,-2.2
P,James McDonald,Cubs,Diamondbacks,7900,0.0
P,Edwin Jackson,Cubs,Diamondbacks,9950,12.8
1B,Anthony Rizzo,Cubs,Diamondbacks,10350,14.9
OF,Nate Schierholtz,Cubs,Diamondbacks,7150,6.3
P,Hector Rondon,Cubs,Diamondbacks,7500,5.1
OF,Ryan Kalish,Cubs,Diamondbacks,5250,6.6
P,Blake Parker,Cubs,Diamondbacks,7500,-4.5
P,Justin Grimm,Cubs,Diamondbacks,8750,5.8
1B,Mike Olt,Cubs,Diamondbacks,6100,9.8
3B,Mike Olt,Cubs,Diamondbacks,6100,9.8
P,Chris Rusin,Cubs,Diamondbacks,7500,11.0
P,Kyuji Fujikawa,Cubs,Diamondbacks,7500,0.0
OF,Junior Lake,Cubs,Diamondbacks,7500,8.7
P,Zac Rosscup,Cubs,Diamondbacks,7500,8.0
SS,Javier Baez,Cubs,Diamondbacks,6500,0.0
P,Franklin Morales,Rockies,Giants,8800,18.2
P,Tyler Chatwood,Rockies,Giants,8800,30.0
OF,Michael Cuddyer,Rockies,Giants,9950,16.2
1B,Michael Cuddyer,Rockies,Giants,9950,16.2
1B,Justin Morneau,Rockies,Giants,11650,15.7
P,Boone Logan,Rockies,Giants,7500,3.1
P,Brett Anderson,Rockies,Giants,8850,7.0
2B,DJ LeMahieu,Rockies,Giants,8100,9.5
3B,DJ LeMahieu,Rockies,Giants,8100,9.5
OF,Drew Stubbs,Rockies,Giants,6750,3.4
P,Matt Belisle,Rockies,Giants,7500,1.2
P,Jorge De La Rosa,Rockies,Giants,9850,13.8
SS,Troy Tulowitzki,Rockies,Giants,13750,19.6
OF,Carlos Gonzalez,Rockies,Giants,11850,16.4
P,Jhoulys Chacin,Rockies,Giants,7500,0.0
P,Juan Nicasio,Rockies,Giants,10800,21.5
P,Rex Brothers,Rockies,Giants,7500,3.8
OF,Charlie Blackmon,Rockies,Giants,10300,18.9
P,Wilton Lopez,Rockies,Giants,7500,-2.8
P,Jordan Lyles,Rockies,Giants,11000,22.8
P,LaTroy Hawkins,Rockies,Giants,7500,2.6
C,Michael McKenry,Rockies,Giants,6250,6.3
C,Jordan Pacheco,Rockies,Giants,9350,12.3
1B,Jordan Pacheco,Rockies,Giants,9350,12.3
C,Wilin Rosario,Rockies,Giants,9650,11.6
P,Adam Ottavino,Rockies,Giants,7500,5.6
3B,Nolan Arenado,Rockies,Giants,8600,12.9
SS,Charlie Culberson,Rockies,Giants,7050,1.3
2B,Charlie Culberson,Rockies,Giants,7050,1.3
2B,Josh Rutledge,Rockies,Giants,7900,6.4
SS,Josh Rutledge,Rockies,Giants,7900,6.4
OF,Brandon Barnes,Rockies,Giants,7100,6.0
OF,Corey Dickerson,Rockies,Giants,10300,10.0
P,Chad Bettis,Rockies,Giants,7500,2.5
P,Tommy Kahnle,Rockies,Giants,7500,8.6
C,Jarrod Saltalamacchia,Marlins,Braves,7100,11.2
P,Jacob Turner,Marlins,Braves,7500,-5.0
C,Jeff Mathis,Marlins,Braves,7100,4.4
P,Kevin Slowey,Marlins,Braves,8100,7.0
P,Henderson Alvarez,Marlins,Braves,9950,19.5
2B,Jeff Baker,Marlins,Braves,5150,4.1
3B,Jeff Baker,Marlins,Braves,5150,4.1
OF,Reed Johnson,Marlins,Braves,6550,3.5
P,Carlos Marmol,Marlins,Braves,7500,2.8
1B,Greg Dobbs,Marlins,Braves,6700,-0.3
3B,Greg Dobbs,Marlins,Braves,6700,-0.3
P,Mike Dunn,Marlins,Braves,7500,2.4
OF,Giancarlo Stanton,Marlins,Braves,13600,21.4
P,Steve Cishek,Marlins,Braves,7500,7.6
P,Brad Hand,Marlins,Braves,7500,4.5
OF,Brian Bogusevic,Marlins,Braves,6200,10.0
P,Nathan Eovaldi,Marlins,Braves,11150,23.8
1B,Casey McGehee,Marlins,Braves,6650,10.9
3B,Casey McGehee,Marlins,Braves,6650,10.9
1B,Garrett Jones,Marlins,Braves,9300,11.3
OF,Garrett Jones,Marlins,Braves,9300,11.3
2B,Rafael Furcal,Marlins,Braves,5900,0.0
SS,Rafael Furcal,Marlins,Braves,5900,0.0
P,Henry Rodriguez,Marlins,Braves,5050,1.1
P,Dan Jennings,Marlins,Braves,7500,2.8
2B,Donovan Solano,Marlins,Braves,7000,1.9
OF,Donovan Solano,Marlins,Braves,7000,1.9
SS,Adeiny Hechavarria,Marlins,Braves,7750,9.5
3B,Adeiny Hechavarria,Marlins,Braves,7750,9.5
P,Tom Koehler,Marlins,Braves,9400,25.8
P,A.J. Ramos,Marlins,Braves,7500,5.5
OF,Christian Yelich,Marlins,Braves,9550,14.8
P,Jose Fernandez,Marlins,Braves,17800,43.2
OF,Jake Marisnick,Marlins,Braves,6600,4.0
OF,Marcell Ozuna,Marlins,Braves,8800,13.8
2B,Derek Dietrich,Marlins,Braves,8500,17.3
3B,Ed Lucas,Marlins,Braves,5800,0.0
2B,Ed Lucas,Marlins,Braves,5800,0.0
P,Arquimedes Caminero,Marlins,Braves,7500,0.4
P,Brian Flynn,Marlins,Braves,7150,-0.5
P,Matt Albers,Astros,Mariners,7500,4.6
P,Jesse Crain,Astros,Mariners,7500,0.0
1B,Chris Carter,Astros,Mariners,7000,6.7
P,Scott Feldman,Astros,Mariners,10650,20.5
OF,Dexter Fowler,Astros,Mariners,9000,9.8
P,Alex White,Astros,Mariners,7500,0.0
C,Carlos Corporan,Astros,Mariners,6550,6.7
C,Jason Castro,Astros,Mariners,7600,13.3
P,Lucas Harrell,Astros,Mariners,7750,-1.0
2B,Jose Altuve,Astros,Mariners,8800,10.9
OF,Alex Presley,Astros,Mariners,8350,7.6
P,Raul Valdes,Astros,Mariners,7500,-4.5
P,Chad Qualls,Astros,Mariners,7500,1.9
1B,Jesus Guzman,Astros,Mariners,6450,6.5
OF,Jesus Guzman,Astros,Mariners,6450,6.5
P,Anthony Bass,Astros,Mariners,7500,3.0
P,Jerome Williams,Astros,Mariners,7500,2.2
3B,Matt Dominguez,Astros,Mariners,6850,10.1
P,Brad Peacock,Astros,Mariners,7950,6.2
1B,Jon Singleton,Astros,Mariners,5500,0.0
SS,Marwin Gonzalez,Astros,Mariners,7200,6.4
P,Dallas Keuchel,Astros,Mariners,10000,26.2
P,Collin McHugh,Astros,Mariners,6000,63.0
OF,L.J. Hoes,Astros,Mariners,7450,5.4
P,Jarred Cosart,Astros,Mariners,8350,9.5
OF,George Springer,Astros,Mariners,6450,5.1
P,Josh Fields,Astros,Mariners,7500,5.1
P,Paul Clemens,Astros,Mariners,14250,5.0
OF,Robbie Grossman,Astros,Mariners,8600,8.4
P,Brett Oberholtzer,Astros,Mariners,8700,18.2
OF,Marc Krauss,Astros,Mariners,8000,6.6
SS,Jonathan Villar,Astros,Mariners,7250,8.9
P,Josh Zeid,Astros,Mariners,7500,5.5
P,Kevin Chapman,Astros,Mariners,7500,2.0
P,Asher Wojciechowski,Astros,Mariners,7500,0.0
2B,Marco Scutaro,Giants,Rockies,5650,0.0
P,David Huff,Giants,Rockies,7700,3.4
P,Juan Gutierrez,Giants,Rockies,7500,4.9
P,Tim Hudson,Giants,Rockies,12250,30.5
SS,Brandon Hicks,Giants,Rockies,7250,9.5
P,Kameron Loe,Giants,Rockies,9150,0.8
OF,Angel Pagan,Giants,Rockies,8600,13.3
OF,Hunter Pence,Giants,Rockies,9500,10.8
P,Ryan Vogelsong,Giants,Rockies,7550,1.2
P,Jeremy Affeldt,Giants,Rockies,7500,5.5
P,Javier Lopez,Giants,Rockies,7500,1.0
P,Santiago Casilla,Giants,Rockies,7500,3.7
P,Matt Cain,Giants,Rockies,15000,21.5
P,Tim Lincecum,Giants,Rockies,14300,17.2
P,Sergio Romo,Giants,Rockies,7500,6.6
3B,Pablo Sandoval,Giants,Rockies,7600,8.1
C,Buster Posey,Giants,Rockies,9700,11.3
P,Madison Bumgarner,Giants,Rockies,13950,26.0
1B,Brandon Belt,Giants,Rockies,9500,15.4
SS,Brandon Crawford,Giants,Rockies,6450,11.2
C,Hector Sanchez,Giants,Rockies,7100,2.0
OF,Michael Morse,Giants,Rockies,7150,11.3
OF,Gregor Blanco,Giants,Rockies,6600,1.9
P,Yusmeiro Petit,Giants,Rockies,9450,8.1
2B,Joaquin Arias,Giants,Rockies,6700,1.8
3B,Joaquin Arias,Giants,Rockies,6700,1.8
2B,Tony Abreu,Giants,Rockies,7400,7.5
3B,Tony Abreu,Giants,Rockies,7400,7.5
P,Jean Machi,Giants,Rockies,7500,6.7
OF,Juan Perez,Giants,Rockies,6750,-0.3
2B,Ehire Adrianza,Giants,Rockies,6400,2.1
