Position,Name,Team,Opponent,Game Time,Avg Fantasy Points,Price,Starter,Injury Status
SP,Clayton Kershaw,LAD,LAD @ PIT, 7:05 PM,34.2,33000,"",
SP,Felix Hernandez,SEA,SEA vs NYM,10:10 PM,30.6,33000,"",
SP,Chris Sale,CHW,CHW vs KC, 8:10 PM,29.7,32900,"",
SP,David Price,TB,TB @ STL, 8:15 PM,28.7,32500,"",
SP,Jose Fernandez,MIA,MIA @ ATL, 7:10 PM,30.3,32100,"",60-Day DL
SP,Jon Lester,BOS,BOS @ TOR, 7:07 PM,26.3,31100,"",
SP,Masahiro Tanaka,NYY,NYY vs TEX, 7:05 PM,29.3,31100,"",15-Day DL
SP,Garrett Richards,LAA,LAA vs BAL,10:05 PM,26.1,30900,"",
SP,Johnny Cueto,CIN,CIN @ MIL, 8:10 PM,28.2,29900,"",
SP,Adam Wainwright,STL,STL vs TB, 8:15 PM,28.1,29800,x,
SP,Yu Darvish,TEX,TEX @ NYY, 7:05 PM,27.9,29600,"",
SP,Corey Kluber,CLE,CLE @ MIN, 8:10 PM,25.1,29200,"",
SP,Hisashi Iwakuma,SEA,SEA vs NYM,10:10 PM,23.6,28000,"",
SP,Sonny Gray,OAK,OAK vs HOU,10:05 PM,23.1,27800,"",
SP,Max Scherzer,DET,DET @ ARI, 9:40 PM,25.3,27600,"",Day-To-Day
SP,Scott Kazmir,OAK,OAK vs HOU,10:05 PM,24.1,27200,x,
SP,Jordan Zimmermann,WAS,WAS @ COL, 8:40 PM,19.2,26600,x,Day-To-Day
SP,Cole Hamels,PHI,PHI vs SF, 7:05 PM,23.1,26200,"",
SP,Jake Arrieta,CHC,CHC vs SD, 8:05 PM,24.6,26100,"",
SP,Tyson Ross,SD,SD @ CHC, 8:05 PM,22.9,25700,"",
SP,Stephen Strasburg,WAS,WAS @ COL, 8:40 PM,23.3,25300,"",
SP,Julio Teheran,ATL,ATL vs MIA, 7:10 PM,24.1,25000,"",
SP,Zack Greinke,LAD,LAD @ PIT, 7:05 PM,23.5,24900,"",
SP,Jake DeGrom,NYM,NYM @ SEA,10:10 PM,19.4,24100,x,
SP,Lance Lynn,STL,STL vs TB, 8:15 PM,20.3,23800,"",
SP,Jose Quintana,CHW,CHW vs KC, 8:10 PM,19.8,23700,"",
SP,Josh Beckett,LAD,LAD @ PIT, 7:05 PM,22.1,23700,x,15-Day DL
SP,Ian Kennedy,SD,SD @ CHC, 8:05 PM,21.1,23700,"",
SP,Madison Bumgarner,SF,SF @ PHI, 7:05 PM,22.4,23700,"",
SP,Wade Miley,ARI,ARI vs DET, 9:40 PM,19.0,23500,"",
SP,Tim Lincecum,SF,SF @ PHI, 7:05 PM,19.3,23200,"",
SP,Collin McHugh,HOU,HOU @ OAK,10:05 PM,21.9,23200,"",15-Day DL
SP,Homer Bailey,CIN,CIN @ MIL, 8:10 PM,18.2,23100,x,Day-To-Day
