"Position","Name","Salary","GameInfo","AvgPointsPerGame"
"SP","Chris Sale",12600,"SD@CWS 02:10PM ET",25.692
"SP","Adam Wainwright",12600,"SF@StL 02:15PM ET",25.383
"SP","Jose Fernandez",12400,"Atl@Mia 04:10PM ET",26.856
"SP","Masahiro Tanaka",12100,"Min@NYY 01:05PM ET",27.140
"SP","Matt Harvey",10600,"NYM@Phi 03:05PM ET",0
"SP","Tim Lincecum",10600,"SF@StL 02:15PM ET",14.668
"SP","Cliff Lee",10600,"NYM@Phi 03:05PM ET",19.330
"SP","Julio Teheran",10600,"Atl@Mia 04:10PM ET",22.354
"SP","Corey Kluber",10300,"Col@Cle 03:05PM ET",21.777
"SP","Dallas Keuchel",10300,"Bal@Hou 04:10PM ET",20.900
"SP","James Shields",10300,"KC@Tor 01:07PM ET",18.563
"SP","CC Sabathia",10100,"Min@NYY 01:05PM ET",14.288
"SP","Madison Bumgarner",10000,"SF@StL 02:15PM ET",20.169
"SP","Ryan Vogelsong",9800,"SF@StL 02:15PM ET",14.236
"SP","Mike Minor",9800,"Atl@Mia 04:10PM ET",15.942
"SP","Tim Hudson",9700,"SF@StL 02:15PM ET",21.978
"SP","Cole Hamels",9600,"NYM@Phi 03:05PM ET",16.157
"SP","Michael Wacha",9500,"SF@StL 02:15PM ET",19.282
"SP","Phil Hughes",9500,"Min@NYY 01:05PM ET",16.960
"SP","Michael Pineda",9500,"Min@NYY 01:05PM ET",15.563
"SP","Alex Wood",9400,"Atl@Mia 04:10PM ET",12.339
"SP","Aaron Harang",9400,"Atl@Mia 04:10PM ET",18.959
"SP","Lance Lynn",9300,"SF@StL 02:15PM ET",18.568
"SP","Jaime Garcia",9200,"SF@StL 02:15PM ET",14.513
"SP","Kyle Lohse",9200,"ChC@Mil 04:10PM ET",19.264
"SP","Tyson Ross",9100,"SD@CWS 02:10PM ET",17.229
"SP","Mark Buehrle",9100,"KC@Tor 01:07PM ET",17.618
"SP","Collin McHugh",9000,"Bal@Hou 04:10PM ET",22.521
"SP","Dillon Gee",9000,"NYM@Phi 03:05PM ET",16.213
"SP","Andrew Cashner",9000,"SD@CWS 02:10PM ET",14.964
"SP","R.A. Dickey",9000,"KC@Tor 01:07PM ET",13.431
"SP","Shelby Miller",8900,"SF@StL 02:15PM ET",13.232
"SP","Kris Medlen",8900,"Atl@Mia 04:10PM ET",0
"SP","Marco Estrada",8800,"ChC@Mil 04:10PM ET",16.977
"SP","Jason Hammel",8800,"ChC@Mil 04:10PM ET",19.275
"SP","Gavin Floyd",8800,"Atl@Mia 04:10PM ET",16.090
"SP","Matt Cain",8700,"SF@StL 02:15PM ET",14.200
"SP","Yordano Ventura",8700,"KC@Tor 01:07PM ET",16.720
"SP","Jonathon Niese",8600,"NYM@Phi 03:05PM ET",16.045
"SP","Wily Peralta",8600,"ChC@Mil 04:10PM ET",17.925
"SP","Edwin Jackson",8600,"ChC@Mil 04:10PM ET",13.950
"SP","Ervin Santana",8500,"Atl@Mia 04:10PM ET",17.617
"SP","Jeff Samardzija",8500,"ChC@Mil 04:10PM ET",20.323
"SP","Brandon Beachy",8500,"Atl@Mia 04:10PM ET",0
"SP","Matt Garza",8400,"ChC@Mil 04:10PM ET",13.214
"SP","Hiroki Kuroda",8400,"Min@NYY 01:05PM ET",12.859
"SP","Jorge De La Rosa",8300,"Col@Cle 03:05PM ET",14.940
"SP","Ubaldo Jimenez",8200,"Bal@Hou 04:10PM ET",13.136
"SP","Bartolo Colon",8200,"NYM@Phi 03:05PM ET",14.650
"SP","Ian Kennedy",8200,"SD@CWS 02:10PM ET",19.679
"SP","Trevor Bauer",7900,"Col@Cle 03:05PM ET",17.717
"RP","Daisuke Matsuzaka",7900,"NYM@Phi 03:05PM ET",6.009
"SP","Jarred Cosart",7800,"Bal@Hou 04:10PM ET",11.286
"SP","Jordan Lyles",7800,"Col@Cle 03:05PM ET",14.295
"SP","Ivan Nova",7700,"Min@NYY 01:05PM ET",4.125
"RP","Danny Duffy",7700,"KC@Tor 01:07PM ET",7.209
"SP","Josh Tomlin",7700,"Col@Cle 03:05PM ET",13.733
"SP","Bud Norris",7600,"Bal@Hou 04:10PM ET",11.605
"RP","Yusmeiro Petit",7600,"SF@StL 02:15PM ET",7.225
"SP","Henderson Alvarez",7600,"Atl@Mia 04:10PM ET",13.582
"SP","Drew Hutchison",7500,"KC@Tor 01:07PM ET",16.314
"SP","Jenrry Mejia",7500,"NYM@Phi 03:05PM ET",8.015
"SP","Jake Arrieta",7400,"ChC@Mil 04:10PM ET",14.440
"SP","Jacob deGrom",7400,"NYM@Phi 03:05PM ET",12.613
"SP","Tyler Lyons",7300,"SF@StL 02:15PM ET",8.075
"SP","James McDonald",7300,"ChC@Mil 04:10PM ET",0
"SP","Nathan Eovaldi",7300,"Atl@Mia 04:10PM ET",16.286
"SP","Yovani Gallardo",7300,"ChC@Mil 04:10PM ET",12.446
"SP","Tom Gorzelanny",7200,"ChC@Mil 04:10PM ET",0
"SP","Travis Wood",7200,"ChC@Mil 04:10PM ET",10.836
"SP","Zack Wheeler",7200,"NYM@Phi 03:05PM ET",13.150
"SP","Liam Hendriks",7200,"KC@Tor 01:07PM ET",16.825
"SP","Brad Peacock",7100,"Bal@Hou 04:10PM ET",10.923
"SP","David Hale",7100,"Atl@Mia 04:10PM ET",5.960
"SP","Jose Quintana",7000,"SD@CWS 02:10PM ET",15.136
"SP","Randy Wolf",7000,"Atl@Mia 04:10PM ET",6.700
"SP","Andre Rienzo",7000,"SD@CWS 02:10PM ET",11.472
"SP","A.J. Burnett",7000,"NYM@Phi 03:05PM ET",14.713
"SP","Justin Masterson",7000,"Col@Cle 03:05PM ET",10.908
"SP","Tyler Chatwood",6900,"Col@Cle 03:05PM ET",13.850
"SP","Wei-Yin Chen",6900,"Bal@Hou 04:10PM ET",12.330
"SP","Jason Vargas",6900,"KC@Tor 01:07PM ET",16.254
"RP","Daniel Webb",6900,"SD@CWS 02:10PM ET",4.005
"SP","Chris Tillman",6900,"Bal@Hou 04:10PM ET",12.700
"SP","Tom Koehler",6900,"Atl@Mia 04:10PM ET",14.436
"SP","Joe Kelly",6800,"SF@StL 02:15PM ET",14.167
"RP","Wade Davis",6800,"KC@Tor 01:07PM ET",6.388
"RP","Tim Stauffer",6800,"SD@CWS 02:10PM ET",4.557
"RP","Preston Claiborne",6800,"Min@NYY 01:05PM ET",3.232
"RP","Justin Grimm",6800,"ChC@Mil 04:10PM ET",2.990
"SP","Robbie Erlin",6800,"SD@CWS 02:10PM ET",12.383
"SP","Kyle Kendrick",6700,"NYM@Phi 03:05PM ET",11.125
"SP","Jeremy Guthrie",6700,"KC@Tor 01:07PM ET",10.441
"SP","Jacob Turner",6600,"Atl@Mia 04:10PM ET",7.658
