"Position","Name","Salary","GameInfo","AvgPointsPerGame"
"OF","Marlon Byrd",4200,"LAA@Phi 01:05PM ET",7.459
"1B","Ryan Howard",4200,"LAA@Phi 01:05PM ET",7.833
"OF","Bryce Harper",4200,"Was@Ari 03:40PM ET",6.435
"1B","Adam LaRoche",4200,"Was@Ari 03:40PM ET",8.531
"OF","Adam Jones",4200,"Det@Bal 12:35PM ET",7.459
"OF","Kole Calhoun",4200,"LAA@Phi 01:05PM ET",9.500
"2B/3B","Anthony Rendon",4200,"Was@Ari 03:40PM ET",8.205
"C","Carlos Ruiz",4200,"LAA@Phi 01:05PM ET",7.433
"1B","C.J. Cron",4200,"LAA@Phi 01:05PM ET",8.111
"1B","Eric Hosmer",4100,"Col@KC 02:10PM ET",7.079
"C","Miguel Montero",4100,"Was@Ari 03:40PM ET",7.487
"OF","Jayson Werth",4100,"Was@Ari 03:40PM ET",7.718
"OF","Mark Trumbo",4000,"Was@Ari 03:40PM ET",8.571
"OF","Torii Hunter",4000,"Det@Bal 12:35PM ET",7.750
"SS","Alcides Escobar",4000,"Col@KC 02:10PM ET",7.632
"OF","Angel Pagan",4000,"Atl@SF 03:45PM ET",8.053
"OF","Gerardo Parra",4000,"Was@Ari 03:40PM ET",7.073
"C/OF","Evan Gattis",3900,"Atl@SF 03:45PM ET",7.065
"OF","Nick Markakis",3900,"Det@Bal 12:35PM ET",7.000
"OF","Adam Eaton",3900,"CWS@Oak 03:35PM ET",8.200
"C","Derek Norris",3900,"CWS@Oak 03:35PM ET",7.355
"1B/OF","Brandon Moss",3900,"CWS@Oak 03:35PM ET",8.410
"OF","A.J. Pollock",3900,"Was@Ari 03:40PM ET",6.541
"2B/3B","Kyle Seager",3900,"TB@Sea 03:40PM ET",7.389
"OF","Avisail Garcia",3900,"CWS@Oak 03:35PM ET",8.250
"OF","Coco Crisp",3800,"CWS@Oak 03:35PM ET",7.929
"OF","Michael Morse",3800,"Atl@SF 03:45PM ET",6.825
"SS","Erick Aybar",3800,"LAA@Phi 01:05PM ET",6.919
"OF","Hunter Pence",3800,"Atl@SF 03:45PM ET",7.600
"3B","Manny Machado",3800,"Det@Bal 12:35PM ET",4.333
"C","Wilin Rosario",3800,"Col@KC 02:10PM ET",6.250
"OF","Denard Span",3800,"Was@Ari 03:40PM ET",6.719
"2B/3B","Martin Prado",3800,"Was@Ari 03:40PM ET",5.439
"SS","Ian Desmond",3800,"Was@Ari 03:40PM ET",6.436
"C","Chris Iannetta",3800,"LAA@Phi 01:05PM ET",7.542
"OF","Alex Gordon",3800,"Col@KC 02:10PM ET",6.368
"OF","Wil Myers",3800,"TB@Sea 03:40PM ET",6.895
"1B/OF","Steve Pearce",3700,"Det@Bal 12:35PM ET",6.400
"OF","Corey Hart",3700,"TB@Sea 03:40PM ET",6.727
"OF","Matt Joyce",3700,"TB@Sea 03:40PM ET",6.474
"OF","Lorenzo Cain",3700,"Col@KC 02:10PM ET",7.053
"2B/SS","Josh Rutledge",3700,"Col@KC 02:10PM ET",4.182
"C","Salvador Perez",3700,"Col@KC 02:10PM ET",6.771
"OF","Corey Dickerson",3700,"Col@KC 02:10PM ET",6.308
"SS","J.J. Hardy",3700,"Det@Bal 12:35PM ET",4.733
"OF","David DeJesus",3700,"TB@Sea 03:40PM ET",6.333
"C","John Jaso",3700,"CWS@Oak 03:35PM ET",6.167
"3B","Alberto Callaspo",3700,"CWS@Oak 03:35PM ET",6.324
"1B","Justin Smoak",3600,"TB@Sea 03:40PM ET",7.077
"1B","James Loney",3600,"TB@Sea 03:40PM ET",7.211
"1B","Billy Butler",3600,"Col@KC 02:10PM ET",5.026
"3B","Pablo Sandoval",3600,"Atl@SF 03:45PM ET",4.789
"2B/SS","Brandon Hicks",3600,"Atl@SF 03:45PM ET",6.719
"OF","Drew Stubbs",3600,"Col@KC 02:10PM ET",4.903
"C","Wilson Ramos",3600,"Was@Ari 03:40PM ET",3.833
"2B/OF","Ben Zobrist",3600,"TB@Sea 03:40PM ET",7.103
"3B/OF","Don Kelly",3600,"Det@Bal 12:35PM ET",3.938
"OF","Norichika Aoki",3600,"Col@KC 02:10PM ET",6.389
"SS","Brandon Crawford",3600,"Atl@SF 03:45PM ET",6.421
"OF","Jason Heyward",3600,"Atl@SF 03:45PM ET",6.622
"OF","Dayan Viciedo",3500,"CWS@Oak 03:35PM ET",6.947
"2B","Gordon Beckham",3500,"CWS@Oak 03:35PM ET",6.158
"C","Mike Zunino",3500,"TB@Sea 03:40PM ET",7.000
"3B","Conor Gillaspie",3500,"CWS@Oak 03:35PM ET",6.864
"3B/OF","Nick Castellanos",3500,"Det@Bal 12:35PM ET",6.065
"OF","Tyler Colvin",3500,"Atl@SF 03:45PM ET",10.000
"1B","Adam Dunn",3500,"CWS@Oak 03:35PM ET",7.125
"SS","Jed Lowrie",3500,"CWS@Oak 03:35PM ET",7.385
"2B","Omar Infante",3500,"Col@KC 02:10PM ET",7.400
"C","Hank Conger",3500,"LAA@Phi 01:05PM ET",7.353
"3B","David Freese",3500,"LAA@Phi 01:05PM ET",5.125
"1B/3B","Chris Johnson",3500,"Atl@SF 03:45PM ET",4.676
"1B/C","Jordan Pacheco",3500,"Col@KC 02:10PM ET",5.000
"OF","Josh Reddick",3400,"CWS@Oak 03:35PM ET",5.500
"OF","Domonic Brown",3400,"LAA@Phi 01:05PM ET",5.722
"OF","Delmon Young",3400,"Det@Bal 12:35PM ET",5.056
"OF","Alejandro De Aza",3400,"CWS@Oak 03:35PM ET",5.231
"OF","Dustin Ackley",3400,"TB@Sea 03:40PM ET",6.400
"OF","Collin Cowgill",3400,"LAA@Phi 01:05PM ET",5.121
"2B/3B","Marcus Semien",3400,"CWS@Oak 03:35PM ET",6.889
"C","Alex Avila",3300,"Det@Bal 12:35PM ET",5.286
"OF","J.D. Martinez",3300,"Det@Bal 12:35PM ET",4.667
"C","Michael McKenry",3300,"Col@KC 02:10PM ET",4.000
"2B/SS","Danny Espinosa",3300,"Was@Ari 03:40PM ET",5.865
"OF","Alfredo Marte",3300,"Was@Ari 03:40PM ET",6.500
"2B","Marco Scutaro",3300,"Atl@SF 03:45PM ET",0
"3B","Cody Asche",3300,"LAA@Phi 01:05PM ET",4.970
"OF","Ben Revere",3300,"LAA@Phi 01:05PM ET",6.486
"OF","Raul Ibanez",3300,"LAA@Phi 01:05PM ET",4.879
"OF","Brandon Barnes",3200,"Col@KC 02:10PM ET",4.514
"OF","B.J. Upton",3200,"Atl@SF 03:45PM ET",6.306
"3B","Mike Moustakas",3200,"Col@KC 02:10PM ET",4.618
"C","Tyler Flowers",3200,"CWS@Oak 03:35PM ET",5.771
"2B/3B","DJ LeMahieu",3200,"Col@KC 02:10PM ET",5.553
"C","Jose Lobaton",3200,"Was@Ari 03:40PM ET",5.273
"SS","Chris Owings",3200,"Was@Ari 03:40PM ET",5.162
"SS","Yunel Escobar",3200,"TB@Sea 03:40PM ET",4.615
"1B/OF","Sean Rodriguez",3200,"TB@Sea 03:40PM ET",6.714
"OF","Craig Gentry",3200,"CWS@Oak 03:35PM ET",5.750
"SS","Andrelton Simmons",3200,"Atl@SF 03:45PM ET",5.139
"SS","Brad Miller",3200,"TB@Sea 03:40PM ET",4.714
"3B/SS","Ryan Flaherty",3200,"Det@Bal 12:35PM ET",4.304
"C","Steve Clevenger",3200,"Det@Bal 12:35PM ET",6.333
"OF","Nate McLouth",3100,"Was@Ari 03:40PM ET",1.844
"2B","Grant Green",3100,"LAA@Phi 01:05PM ET",4.375
"1B/OF","Logan Morrison",3100,"TB@Sea 03:40PM ET",2.750
"1B/OF","Darin Ruf",3100,"LAA@Phi 01:05PM ET",0
"2B/3B","Jonathan Schoop",3000,"Det@Bal 12:35PM ET",5.594
"2B","Dan Uggla",3000,"Atl@SF 03:45PM ET",4.655
"OF","Michael Saunders",3000,"TB@Sea 03:40PM ET",4.061
"3B","Eric Chavez",3000,"Was@Ari 03:40PM ET",3.440
"2B/3B","Logan Forsythe",3000,"TB@Sea 03:40PM ET",3.000
"2B/3B","Eric Sogard",3000,"CWS@Oak 03:35PM ET",4.345
"1B/3B","Ian Stewart",3000,"LAA@Phi 01:05PM ET",4.667
"C","Ryan Hanigan",3000,"TB@Sea 03:40PM ET",5.545
"OF","Cody Ross",3000,"Was@Ari 03:40PM ET",2.700
"C","John Buck",3000,"TB@Sea 03:40PM ET",4.875
"1B","Efren Navarro",3000,"LAA@Phi 01:05PM ET",7.500
"3B/SS","Willie Bloomquist",3000,"TB@Sea 03:40PM ET",2.857
"1B","Daric Barton",3000,"CWS@Oak 03:35PM ET",2.167
"1B","Paul Konerko",2900,"CWS@Oak 03:35PM ET",3.409
"2B/3B","Danny Valencia",2900,"Col@KC 02:10PM ET",5.154
"SS","Zach Walters",2900,"Was@Ari 03:40PM ET",2.857
"OF","Andy Dirks",2900,"Det@Bal 12:35PM ET",0
"1B/OF","Tyler Moore",2900,"Was@Ari 03:40PM ET",3.476
"OF","Jarrod Dyson",2900,"Col@KC 02:10PM ET",4.545
"OF","David Lough",2900,"Det@Bal 12:35PM ET",3.407
"C","Sandy Leon",2900,"Was@Ari 03:40PM ET",4.538
"OF","James Jones",2800,"TB@Sea 03:40PM ET",5.727
"OF","Nolan Reimold",2800,"Det@Bal 12:35PM ET",0
"OF","Ender Inciarte",2800,"Was@Ari 03:40PM ET",1.800
"2B/OF","Kevin Frandsen",2800,"Was@Ari 03:40PM ET",3.161
"OF","Scott Hairston",2700,"Was@Ari 03:40PM ET",3.667
"3B","Jeff Keppinger",2700,"CWS@Oak 03:35PM ET",0
"3B/SS","John McDonald",2700,"LAA@Phi 01:05PM ET",2.188
"C/OF","Ryan Doumit",2700,"Atl@SF 03:45PM ET",1.696
"3B/SS","Andrew Romine",2700,"Det@Bal 12:35PM ET",3.923
"1B/OF","John Mayberry",2700,"LAA@Phi 01:05PM ET",2.043
"3B/SS","Ramiro Pena",2700,"Atl@SF 03:45PM ET",3.300
"C","Wil Nieves",2600,"LAA@Phi 01:05PM ET",6.429
"2B/SS","Leury Garcia",2600,"CWS@Oak 03:35PM ET",3.318
"OF","Stefen Romero",2600,"TB@Sea 03:40PM ET",4.885
"2B/SS","Charlie Culberson",2600,"Col@KC 02:10PM ET",2.700
"OF","Justin Maxwell",2600,"Col@KC 02:10PM ET",1.875
"C","Bryan Holaday",2500,"Det@Bal 12:35PM ET",4.250
"2B/SS","Nick Punto",2500,"CWS@Oak 03:35PM ET",3.630
"C","Hector Sanchez",2500,"Atl@SF 03:45PM ET",4.560
"2B/3B","Danny Worth",2500,"Det@Bal 12:35PM ET",3.750
"3B/SS","Jose Iglesias",2400,"Det@Bal 12:35PM ET",0
"C","Adrian Nieto",2400,"CWS@Oak 03:35PM ET",2.533
"OF","Jordan Schafer",2400,"Atl@SF 03:45PM ET",1.565
"OF","Tony Gwynn Jr.",2300,"LAA@Phi 01:05PM ET",2.400
"3B","Luis Jimenez",2300,"LAA@Phi 01:05PM ET",4.000
"2B/3B","Joaquin Arias",2300,"Atl@SF 03:45PM ET",1.621
"2B/SS","Cliff Pennington",2300,"Was@Ari 03:40PM ET",2.917
"OF","Gregor Blanco",2200,"Atl@SF 03:45PM ET",1.567
"OF","Moises Sierra",2200,"CWS@Oak 03:35PM ET",2.826
"OF","Francisco Peguero",2200,"Det@Bal 12:35PM ET",0
"OF","Cole Gillespie",2200,"TB@Sea 03:40PM ET",3.200
"C","Brett Hayes",2200,"Col@KC 02:10PM ET",0.222
"C","Tuffy Gosewisch",2200,"Was@Ari 03:40PM ET",3.500
"2B","Ehire Adrianza",2200,"Atl@SF 03:45PM ET",1.440
"C","Gerald Laird",2200,"Atl@SF 03:45PM ET",2.615
"OF","Brandon Guyer",2200,"TB@Sea 03:40PM ET",2.000
"OF","Jeff Kobernus",2200,"Was@Ari 03:40PM ET",0
"3B/SS","Reid Brignac",2100,"LAA@Phi 01:05PM ET",0.000
"2B/SS","Jake Elmore",2100,"CWS@Oak 03:35PM ET",0
"SS","Tim Beckham",2100,"TB@Sea 03:40PM ET",0
"3B","Michael Almanzar",2000,"Det@Bal 12:35PM ET",0
"2B","Johnny Giavotella",2000,"Col@KC 02:10PM ET",7.800
"C","Jose Molina",2000,"TB@Sea 03:40PM ET",1.333
"2B/SS","Tyler Pastornicky",2000,"Atl@SF 03:45PM ET",1.600
"C","Caleb Joseph",1800,"Det@Bal 12:35PM ET",1.000
"SP","Clayton Kershaw",13000,"Mia@LAD 10:10PM ET",27.767
"SP","Jose Fernandez",12800,"Mia@LAD 10:10PM ET",26.856
"SP","Adam Wainwright",12500,"ChC@StL 08:15PM ET",24.133
"SP","Johnny Cueto",12500,"SD@Cin 07:10PM ET",31.206
"SP","Masahiro Tanaka",11900,"NYY@NYM 07:10PM ET",26.893
"SP","Zack Greinke",11300,"Mia@LAD 10:10PM ET",22.525
"SP","Jon Lester",11200,"Bos@Min 08:10PM ET",25.406
"SP","Matt Harvey",10600,"NYY@NYM 07:10PM ET",0
"SP","Yu Darvish",10400,"Tex@Hou 08:10PM ET",24.150
"SP","Ian Kennedy",10200,"SD@Cin 07:10PM ET",20.481
"SP","CC Sabathia",10100,"NYY@NYM 07:10PM ET",14.288
"SP","Michael Wacha",10000,"ChC@StL 08:15PM ET",20.238
"SP","Dan Haren",10000,"Mia@LAD 10:10PM ET",17.675
"SP","Kyle Lohse",10000,"Pit@Mil 08:10PM ET",19.219
"SP","Lance Lynn",9800,"ChC@StL 08:15PM ET",17.844
"SP","Mat Latos",9700,"SD@Cin 07:10PM ET",0
"SP","Nathan Eovaldi",9600,"Mia@LAD 10:10PM ET",18.806
"SP","John Lackey",9500,"Bos@Min 08:10PM ET",20.356
"SP","Michael Pineda",9500,"NYY@NYM 07:10PM ET",15.563
"SP","Jake Peavy",9500,"Bos@Min 08:10PM ET",13.750
"SP","Corey Kluber",9400,"Cle@Tor 07:07PM ET",18.017
"SP","Jeff Samardzija",9400,"ChC@StL 08:15PM ET",20.175
"SP","Marco Estrada",9400,"Pit@Mil 08:10PM ET",18.250
"SP","Tony Cingrani",9400,"SD@Cin 07:10PM ET",15.825
"SP","Jonathon Niese",9300,"NYY@NYM 07:10PM ET",18.764
"SP","Wily Peralta",9300,"Pit@Mil 08:10PM ET",19.279
"SP","Martin Perez",9300,"Tex@Hou 08:10PM ET",14.938
"SP","Shelby Miller",9300,"ChC@StL 08:15PM ET",14.213
"SP","Josh Beckett",9100,"Mia@LAD 10:10PM ET",18.307
"SP","Andrew Cashner",9000,"SD@Cin 07:10PM ET",14.545
"SP","Collin McHugh",9000,"Tex@Hou 08:10PM ET",21.888
"SP","Justin Masterson",8900,"Cle@Tor 07:07PM ET",14.917
"SP","Mark Buehrle",8900,"Cle@Tor 07:07PM ET",18.056
"SP","Jason Hammel",8800,"ChC@StL 08:15PM ET",20.950
"SP","Gerrit Cole",8800,"Pit@Mil 08:10PM ET",14.811
"SP","Matt Garza",8800,"Pit@Mil 08:10PM ET",12.294
"SP","Dallas Keuchel",8600,"Tex@Hou 08:10PM ET",17.961
"SP","Josh Tomlin",8500,"Cle@Tor 07:07PM ET",17.950
"SP","Dillon Gee",8400,"NYY@NYM 07:10PM ET",16.213
"SP","Hiroki Kuroda",8400,"NYY@NYM 07:10PM ET",12.863
"RP","Alfredo Simon",8300,"SD@Cin 07:10PM ET",14.407
"SP","Yovani Gallardo",8300,"Pit@Mil 08:10PM ET",14.550
"SP","Tom Koehler",8300,"Mia@LAD 10:10PM ET",14.856
"SP","Zach McAllister",8300,"Cle@Tor 07:07PM ET",14.350
"SP","Tyson Ross",8200,"SD@Cin 07:10PM ET",18.225
"SP","Mike Leake",8200,"SD@Cin 07:10PM ET",13.005
"SP","Hyun-jin Ryu",8100,"Mia@LAD 10:10PM ET",15.193
"SP","Drew Hutchison",8100,"Cle@Tor 07:07PM ET",15.500
"SP","Derek Holland",8100,"Tex@Hou 08:10PM ET",0
"SP","R.A. Dickey",8000,"Cle@Tor 07:07PM ET",12.815
"SP","Henderson Alvarez",8000,"Mia@LAD 10:10PM ET",14.013
"SP","Jaime Garcia",8000,"ChC@StL 08:15PM ET",0
"SP","Homer Bailey",7900,"SD@Cin 07:10PM ET",14.181
"SP","Francisco Liriano",7800,"Pit@Mil 08:10PM ET",12.275
"SP","Edwin Jackson",7700,"ChC@StL 08:15PM ET",12.488
"SP","Ivan Nova",7700,"NYY@NYM 07:10PM ET",4.125
"SP","Scott Feldman",7600,"Tex@Hou 08:10PM ET",15.300
"SP","Travis Wood",7600,"ChC@StL 08:15PM ET",10.186
"SP","Bartolo Colon",7500,"NYY@NYM 07:10PM ET",10.900
"SP","Matt Harrison",7500,"Tex@Hou 08:10PM ET",6.800
"SP","Zack Wheeler",7500,"NYY@NYM 07:10PM ET",10.917
"SP","Jenrry Mejia",7500,"NYY@NYM 07:10PM ET",12.900
"SP","Colby Lewis",7400,"Tex@Hou 08:10PM ET",12.000
"SP","Clay Buchholz",7400,"Bos@Min 08:10PM ET",7.621
"SP","Danny Salazar",7400,"Cle@Tor 07:07PM ET",13.300
"SP","Tyler Lyons",7300,"ChC@StL 08:15PM ET",8.075
"RP","Alexi Ogando",7300,"Tex@Hou 08:10PM ET",1.207
"SP","James McDonald",7300,"ChC@StL 08:15PM ET",0
"SP","Wandy Rodriguez",7300,"Pit@Mil 08:10PM ET",5.950
"SP","Tom Gorzelanny",7200,"Pit@Mil 08:10PM ET",0
"SP","Jake Arrieta",7100,"ChC@StL 08:15PM ET",11.000
"SP","Phil Hughes",7000,"Bos@Min 08:10PM ET",14.943
"SP","Robbie Erlin",6800,"SD@Cin 07:10PM ET",13.200
"SP","Ricky Nolasco",6800,"Bos@Min 08:10PM ET",10.613
"SP","Joe Kelly",6800,"ChC@StL 08:15PM ET",14.167
"SP","Chad Billingsley",6700,"Mia@LAD 10:10PM ET",0
"SP","Edinson Volquez",6600,"Pit@Mil 08:10PM ET",9.638
"SP","Nick Tepesch",6500,"Tex@Hou 08:10PM ET",0
"SP","Jacob Turner",6500,"Mia@LAD 10:10PM ET",3.600
"SP","Kyle Gibson",6400,"Bos@Min 08:10PM ET",8.100
"SP","Paul Maholm",6400,"Mia@LAD 10:10PM ET",4.617
"SP","Brandon Morrow",6400,"Cle@Tor 07:07PM ET",8.883
"SP","Vidal Nuno",6300,"NYY@NYM 07:10PM ET",5.175
"SP","Josh Johnson",6300,"SD@Cin 07:10PM ET",0
"SP","Felix Doubront",6200,"Bos@Min 08:10PM ET",8.271
"SP","Cory Luebke",6200,"SD@Cin 07:10PM ET",0
"SP","Dustin McGowan",6100,"Cle@Tor 07:07PM ET",8.821
"SP","Jarred Cosart",6100,"Tex@Hou 08:10PM ET",11.375
"SP","Charlie Morton",6000,"Pit@Mil 08:10PM ET",12.006
