Position,PlayerName,Team,Opponent,Salary,PPG
P,Jeremy Guthrie,Royals,Padres,10150,14.3
SS,Jason Donald,Royals,Padres,6000,0.0
3B,Jason Donald,Royals,Padres,6000,0.0
P,Bruce Chen,Royals,Padres,7550,9.8
1B,Billy Butler,Royals,Padres,8250,8.2
OF,Alex Gordon,Royals,Padres,7750,10.2
P,Luke Hochevar,Royals,Padres,7500,0.0
SS,Alcides Escobar,Royals,Padres,7450,10.4
P,Aaron Crow,Royals,Padres,7500,4.3
3B,Mike Moustakas,Royals,Padres,6500,8.2
P,Greg Holland,Royals,Padres,7500,5.0
OF,Jarrod Dyson,Royals,Padres,7000,6.4
1B,Eric Hosmer,Royals,Padres,9600,11.2
P,Tim Collins,Royals,Padres,7500,-2.8
P,Louis Coleman,Royals,Padres,7500,2.1
P,Danny Duffy,Royals,Padres,8250,8.7
2B,Johnny Giavotella,Royals,Padres,6900,13.0
C,Salvador Perez,Royals,Padres,8150,10.1
3B,Danny Valencia,Royals,Padres,6700,5.0
2B,Danny Valencia,Royals,Padres,6700,5.0
P,Jason Vargas,Royals,Padres,10450,17.7
C,Adam Moore,Royals,Padres,6250,6.6
P,James Shields,Royals,Padres,17550,28.3
P,Wade Davis,Royals,Padres,9150,7.1
P,P.J. Walters,Royals,Padres,7100,3.9
C,Ramon Hernandez,Royals,Padres,6400,9.2
2B,Omar Infante,Royals,Padres,7950,12.2
C,Brett Hayes,Royals,Padres,5000,-0.4
OF,Jimmy Paredes,Royals,Padres,6400,4.8
3B,Jimmy Paredes,Royals,Padres,6400,4.8
3B,Pedro Ciriaco,Royals,Padres,6350,10.0
2B,Pedro Ciriaco,Royals,Padres,6350,10.0
OF,Justin Maxwell,Royals,Padres,6500,3.5
OF,Lorenzo Cain,Royals,Padres,7900,12.0
P,Kelvin Herrera,Royals,Padres,7500,4.5
OF,Norichika Aoki,Royals,Padres,8800,10.6
P,Francisley Bueno,Royals,Padres,7500,-1.5
P,Donnie Joseph,Royals,Padres,7500,0.0
P,Yordano Ventura,Royals,Padres,15000,31.5
P,Aaron Brooks,Royals,Padres,7500,-13.0
P,Michael Mariot,Royals,Padres,7500,3.7
P,Justin Marks,Royals,Padres,7500,-4.0
P,Jim Johnson,Athletics,Mariners,7500,4.9
SS,Jed Lowrie,Athletics,Mariners,8250,14.1
OF,Josh Reddick,Athletics,Mariners,7050,7.5
P,Jesse Chavez,Athletics,Mariners,14200,32.8
P,Scott Kazmir,Athletics,Mariners,16500,28.3
3B,Alberto Callaspo,Athletics,Mariners,6300,11.1
OF,Coco Crisp,Athletics,Mariners,9400,13.6
1B,Daric Barton,Athletics,Mariners,6100,2.7
3B,Josh Donaldson,Athletics,Mariners,10100,17.8
2B,Eric Sogard,Athletics,Mariners,6050,6.8
3B,Eric Sogard,Athletics,Mariners,6050,6.8
C,John Jaso,Athletics,Mariners,6550,7.1
OF,Craig Gentry,Athletics,Mariners,6950,8.3
P,Ryan Cook,Athletics,Mariners,7500,5.3
P,Eric O'Flaherty,Athletics,Mariners,7500,0.0
P,Fernando Rodriguez,Athletics,Mariners,7500,0.0
P,Fernando Abad,Athletics,Mariners,7500,5.6
P,Josh Lindblom,Athletics,Mariners,7500,6.0
2B,Nick Punto,Athletics,Mariners,6250,4.0
SS,Nick Punto,Athletics,Mariners,6250,4.0
P,Luke Gregerson,Athletics,Mariners,7500,3.9
P,Evan Scribner,Athletics,Mariners,7500,2.0
2B,Andy Parrino,Athletics,Mariners,5000,0.0
SS,Andy Parrino,Athletics,Mariners,5000,0.0
P,Tommy Milone,Athletics,Mariners,8250,6.2
P,Drew Pomeranz,Athletics,Mariners,8400,6.4
1B,Brandon Moss,Athletics,Mariners,8350,13.6
OF,Brandon Moss,Athletics,Mariners,8350,13.6
P,Jarrod Parker,Athletics,Mariners,7500,0.0
P,Sean Doolittle,Athletics,Mariners,7500,3.4
C,Derek Norris,Athletics,Mariners,7150,11.9
OF,Yoenis Cespedes,Athletics,Mariners,9900,14.1
C,Stephen Vogt,Athletics,Mariners,6350,7.9
OF,Stephen Vogt,Athletics,Mariners,6350,7.9
P,Dan Otero,Athletics,Mariners,7500,5.5
P,A.J. Griffin,Athletics,Mariners,8400,0.0
P,Dan Straily,Athletics,Mariners,11700,17.3
SS,Jake Elmore,Athletics,Mariners,6300,0.0
2B,Jake Elmore,Athletics,Mariners,6300,0.0
1B,Nate Freiman,Athletics,Mariners,6200,5.9
1B,Shane Peterson,Athletics,Mariners,6250,7.0
P,Sonny Gray,Athletics,Mariners,17700,32.1
P,Marcus Walden,Athletics,Mariners,7500,0.0
P,Arnold Leon,Athletics,Mariners,8100,0.0
P,Fernando Rodney,Mariners,Athletics,7500,5.5
1B,Kendrys Morales,Mariners,Athletics,8050,12.1
OF,Kendrys Morales,Mariners,Athletics,8050,12.1
2B,Robinson Cano,Mariners,Athletics,11250,12.0
P,Felix Hernandez,Mariners,Athletics,21750,34.4
OF,Franklin Gutierrez,Mariners,Athletics,5000,0.0
OF,Michael Saunders,Mariners,Athletics,7450,7.9
OF,Dustin Ackley,Mariners,Athletics,8200,9.6
1B,Justin Smoak,Mariners,Athletics,7550,12.0
P,Charlie Furbush,Mariners,Athletics,7500,0.7
P,Tom Wilhelmsen,Mariners,Athletics,7500,2.9
P,Blake Beavan,Mariners,Athletics,7500,3.0
3B,Kyle Seager,Mariners,Athletics,9900,12.7
2B,Kyle Seager,Mariners,Athletics,9900,12.7
SS,Willie Bloomquist,Mariners,Athletics,5750,6.2
3B,Willie Bloomquist,Mariners,Athletics,5750,6.2
C,John Buck,Mariners,Athletics,6450,10.2
OF,Logan Morrison,Mariners,Athletics,5650,2.9
1B,Logan Morrison,Mariners,Athletics,5650,2.9
OF,Corey Hart,Mariners,Athletics,8150,11.0
P,Chris Young,Mariners,Athletics,10700,14.5
P,Joe Beimel,Mariners,Athletics,7500,2.4
P,Danny Farquhar,Mariners,Athletics,7500,6.2
P,Hisashi Iwakuma,Mariners,Athletics,9950,20.0
2B,Nick Franklin,Mariners,Athletics,6000,3.7
P,Lucas Luetge,Mariners,Athletics,7500,1.3
P,Erasmo Ramirez,Mariners,Athletics,10350,9.8
P,Stephen Pryor,Mariners,Athletics,7500,0.0
P,Taijuan Walker,Mariners,Athletics,8400,0.0
C,Mike Zunino,Mariners,Athletics,7750,11.7
P,James Paxton,Mariners,Athletics,13350,39.0
P,Brandon Maurer,Mariners,Athletics,8450,9.7
P,Yoervis Medina,Mariners,Athletics,7500,2.8
C,Jesus Sucre,Mariners,Athletics,7100,4.2
SS,Brad Miller,Mariners,Athletics,7100,8.1
P,Zach Miner,Mariners,Athletics,8050,2.6
OF,Abraham Almonte,Mariners,Athletics,6500,7.8
OF,Stefen Romero,Mariners,Athletics,5550,7.7
P,Roenis Elias,Mariners,Athletics,10950,22.5
P,Dominic Leone,Mariners,Athletics,7500,4.6
OF,James Jones,Mariners,Athletics,5000,2.0
OF,Mark Trumbo,Diamondbacks,Brewers,8950,15.5
3B,Eric Chavez,Diamondbacks,Brewers,7450,5.5
P,Brandon McCarthy,Diamondbacks,Brewers,13400,19.6
SS,Cliff Pennington,Diamondbacks,Brewers,6800,4.6
2B,Cliff Pennington,Diamondbacks,Brewers,6800,4.6
P,Trevor Cahill,Diamondbacks,Brewers,9150,8.4
2B,Aaron Hill,Diamondbacks,Brewers,9450,12.2
P,J.J. Putz,Diamondbacks,Brewers,7500,3.4
C,Miguel Montero,Diamondbacks,Brewers,9000,13.3
P,Brad Ziegler,Diamondbacks,Brewers,7500,3.8
OF,Gerardo Parra,Diamondbacks,Brewers,7950,10.5
P,David Hernandez,Diamondbacks,Brewers,7500,0.0
P,Daniel Hudson,Diamondbacks,Brewers,7500,0.0
P,Josh Collmenter,Diamondbacks,Brewers,10050,11.6
1B,Paul Goldschmidt,Diamondbacks,Brewers,12100,17.1
P,Wade Miley,Diamondbacks,Brewers,10750,17.2
3B,Martin Prado,Diamondbacks,Brewers,7900,7.9
2B,Martin Prado,Diamondbacks,Brewers,7900,7.9
P,Randall Delgado,Diamondbacks,Brewers,7500,3.4
OF,Tony Campana,Diamondbacks,Brewers,5000,3.0
P,Bronson Arroyo,Diamondbacks,Brewers,12100,8.3
P,Matt Reynolds,Diamondbacks,Brewers,7500,0.0
P,Lucas Harrell,Diamondbacks,Brewers,7750,-1.0
P,Joe Thatcher,Diamondbacks,Brewers,7500,2.9
OF,Cody Ross,Diamondbacks,Brewers,5750,1.2
P,Addison Reed,Diamondbacks,Brewers,7500,4.5
P,Alex Sanabia,Diamondbacks,Brewers,5000,6.6
OF,A.J. Pollock,Diamondbacks,Brewers,7800,8.6
P,Patrick Corbin,Diamondbacks,Brewers,7900,0.0
P,Oliver Perez,Diamondbacks,Brewers,7500,3.1
P,Will Harris,Diamondbacks,Brewers,7500,3.4
SS,Didi Gregorius,Diamondbacks,Brewers,5000,0.5
C,Tuffy Gosewisch,Diamondbacks,Brewers,5000,5.2
P,Zeke Spruill,Diamondbacks,Brewers,8150,1.2
OF,Roger Kieschnick,Diamondbacks,Brewers,5000,-1.8
SS,Chris Owings,Diamondbacks,Brewers,7150,7.9
P,Bo Schultz,Diamondbacks,Brewers,7500,2.0
P,Mike Bolsinger,Diamondbacks,Brewers,9050,11.6
C,Jarrod Saltalamacchia,Marlins,Mets,7900,14.1
P,Jacob Turner,Marlins,Mets,8850,-6.0
C,Jeff Mathis,Marlins,Mets,7900,8.6
P,Kevin Slowey,Marlins,Mets,10450,5.7
P,Henderson Alvarez,Marlins,Mets,11100,23.3
2B,Jeff Baker,Marlins,Mets,6400,5.8
3B,Jeff Baker,Marlins,Mets,6400,5.8
OF,Reed Johnson,Marlins,Mets,6750,5.0
P,Carlos Marmol,Marlins,Mets,7500,2.2
1B,Greg Dobbs,Marlins,Mets,6700,-0.5
3B,Greg Dobbs,Marlins,Mets,6700,-0.5
P,Mike Dunn,Marlins,Mets,7500,5.4
OF,Giancarlo Stanton,Marlins,Mets,12450,21.6
P,Steve Cishek,Marlins,Mets,7500,6.2
P,Brad Hand,Marlins,Mets,7500,3.4
OF,Brian Bogusevic,Marlins,Mets,6150,10.0
P,Nathan Eovaldi,Marlins,Mets,12400,28.9
3B,Casey McGehee,Marlins,Mets,7300,11.9
1B,Casey McGehee,Marlins,Mets,7300,11.9
1B,Garrett Jones,Marlins,Mets,8450,12.1
OF,Garrett Jones,Marlins,Mets,8450,12.1
2B,Rafael Furcal,Marlins,Mets,5900,0.0
SS,Rafael Furcal,Marlins,Mets,5900,0.0
P,Henry Rodriguez,Marlins,Mets,5050,1.1
P,Dan Jennings,Marlins,Mets,7500,3.2
2B,Donovan Solano,Marlins,Mets,6450,1.6
OF,Donovan Solano,Marlins,Mets,6450,1.6
SS,Adeiny Hechavarria,Marlins,Mets,8400,10.1
3B,Adeiny Hechavarria,Marlins,Mets,8400,10.1
P,Tom Koehler,Marlins,Mets,13700,23.2
P,A.J. Ramos,Marlins,Mets,7500,5.3
OF,Christian Yelich,Marlins,Mets,9000,13.5
P,Jose Fernandez,Marlins,Mets,20250,43.7
OF,Jake Marisnick,Marlins,Mets,6600,4.0
OF,Marcell Ozuna,Marlins,Mets,6950,12.5
2B,Derek Dietrich,Marlins,Mets,6100,12.6
3B,Ed Lucas,Marlins,Mets,6800,7.2
2B,Ed Lucas,Marlins,Mets,6800,7.2
P,Arquimedes Caminero,Marlins,Mets,7500,0.4
P,Brian Flynn,Marlins,Mets,7150,-0.5
P,Josh Beckett,Dodgers,Nationals,13300,23.0
OF,Carl Crawford,Dodgers,Nationals,8200,7.6
1B,Adrian Gonzalez,Dodgers,Nationals,9500,17.9
P,Chris Perez,Dodgers,Nationals,7500,2.6
P,Dan Haren,Dodgers,Nationals,15300,30.0
C,Drew Butera,Dodgers,Nationals,5100,11.1
P,Jamey Wright,Dodgers,Nationals,7500,4.6
OF,Chone Figgins,Dodgers,Nationals,5000,2.4
3B,Chone Figgins,Dodgers,Nationals,5000,2.4
P,Brandon League,Dodgers,Nationals,7500,6.0
P,J.P. Howell,Dodgers,Nationals,7500,3.4
SS,Hanley Ramirez,Dodgers,Nationals,9600,13.3
