Don Kelly,OF,2200
Clayton Kershaw,P,12000
Yu Darvish,P,11800
Felix Hernandez,P,11200
Masahiro Tanaka,P,11200
David Price,P,10400
Johnny Cueto,P,10300
Max Scherzer,P,10300
Chris Sale,P,9900
Zack Greinke,P,9600
Jon Lester,P,9500
Stephen Strasburg,P,9300
Julio Teheran,P,9200
Gio Gonzalez,P,8700
Josh Beckett,P,8600
Bartolo Colon,P,8400
Sonny Gray,P,8400
Mike Leake,P,8400
John Lackey,P,8200
Hyun-Jin Ryu,P,8200
Ervin Santana,P,8200
C.J. Wilson,P,8100
Dallas Keuchel,P,8000
Hisashi Iwakuma,P,8000
Andrew Cashner,P,8000
James Shields,P,8000
Homer Bailey,P,8000
Jeff Samardzija,P,7900
Doug Fister,P,7700
Jered Weaver,P,7600
Jesse Chavez,P,7500
Justin Verlander,P,7500
Yordano Ventura,P,7500
Jon Niese,P,7500
Kris Medlen,P,7400
Rick Porcello,P,7400
Mike Minor,P,7300
Alex Cobb,P,7200
Rubby de la Rosa,P,7200
Jason Hammel,P,7200
Tony Cingrani,P,7200
Alfredo Simon,P,7200
Phil Hughes,P,7100
CC Sabathia,P,7000
Travis Wood,P,7000
Bud Norris,P,7000
Drew Smyly,P,6900
Matt Moore,P,6900
Danny Salazar,P,6900
Hiroki Kuroda,P,6900
Jake Odorizzi,P,6900
Tyson Ross,P,6800
Justin Masterson,P,6800
Ian Kennedy,P,6800
Jose Quintana,P,6700
Eddie Butler,P,6700
Jordan Lyles,P,6700
Jarred Cosart,P,6700
Jacob deGrom,P,6700
Aaron Harang,P,6600
Matt Shoemaker,P,6600
Dillon Gee,P,6600
Tanner Roark,P,6600
Gavin Floyd,P,6500
Edwin Jackson,P,6500
Robbie Ray,P,6400
Daniel Straily,P,6400
Roenis Elias,P,6400
Jarrod Parker,P,6400
Colby Lewis,P,6300
Jeremy Guthrie,P,6300
Jason Vargas,P,6300
Brandon Beachy,P,6300
Clay Buchholz,P,6200
Josh Tomlin,P,6200
Tommy Hunter,P,6200
Tyler Skaggs,P,6100
Chris Tillman,P,6100
Nate Jones,P,6100
Rex Brothers,P,6100
Tom Milone,P,6000
A.J. Griffin,P,6000
Martin Perez,P,6000
Bruce Chen,P,6000
Miguel Gonzalez,P,6000
Jorge De La Rosa,P,6000
Derek Holland,P,5900
Wei-Yin Chen,P,5900
Jenrry Mejia,P,5900
Danny Farquhar,P,5900
Chris Young,P,5900
John Danks,P,5800
Mike Trout,OF,5800
Brett Oberholtzer,P,5800
