Position,Name,Team,Opponent,Game Time,Avg Fantasy Points,Price,Starter,Injury Status
SP,Johnny Cueto,CIN,CIN @ ARI, 4:10 PM,32.0,34200,"",
SP,Masahiro Tanaka,NYY,NYY vs MIN, 1:05 PM,31.7,33200,"",
SP,Jose Fernandez,MIA,MIA vs ATL, 1:10 PM,30.3,32700,"",15-Day DL
SP,Dallas Keuchel,HOU,HOU vs BAL, 2:10 PM,24.5,32600,"",
SP,Felix Hernandez,SEA,SEA vs DET, 4:10 PM,27.2,32400,"",
SP,Yu Darvish,TEX,TEX @ WAS, 1:35 PM,27.8,32400,x,Day-To-Day
SP,Chris Sale,CHW,CHW vs SD, 2:10 PM,30.0,32400,x,
SP,James Paxton,SEA,SEA vs DET, 4:10 PM,30.0,32400,"",15-Day DL
SP,Adam Wainwright,STL,STL vs SF, 2:15 PM,28.7,32000,"",
SP,Corey Kluber,CLE,CLE vs COL, 1:05 PM,26.2,30700,"",
SP,Julio Teheran,ATL,ATL @ MIA, 1:10 PM,25.1,30000,"",
SP,Zack Greinke,LAD,LAD vs PIT, 8:07 PM,26.6,29700,x,
SP,Madison Bumgarner,SF,SF @ STL, 2:15 PM,24.4,29300,"",
SP,Max Scherzer,DET,DET @ SEA, 4:10 PM,25.7,28800,x,
SP,Tim Hudson,SF,SF @ STL, 2:15 PM,23.7,28200,x,
SP,Collin McHugh,HOU,HOU vs BAL, 2:10 PM,25.9,28200,"",
SP,Jon Lester,BOS,BOS vs TB, 1:35 PM,24.5,27400,x,
SP,CJ Wilson,LAA,LAA @ OAK, 4:05 PM,24.3,27100,"",
SP,Clayton Kershaw,LAD,LAD vs PIT, 8:07 PM,24.2,26100,"",
SP,Jeff Samardzija,CHC,CHC @ MIL, 2:10 PM,22.8,25800,x,
SP,Stephen Strasburg,WAS,WAS vs TEX, 1:35 PM,23.3,25500,"",
SP,Ian Kennedy,SD,SD @ CHW, 2:10 PM,22.3,25400,"",
SP,Jered Weaver,LAA,LAA @ OAK, 4:05 PM,21.7,25400,x,
SP,David Price,TB,TB @ BOS, 1:35 PM,23.3,25100,"",
SP,Sonny Gray,OAK,OAK vs LAA, 4:05 PM,22.7,25000,x,
SP,Jaime Garcia,STL,STL vs SF, 2:15 PM,23.0,24800,"",
SP,Jason Hammel,CHC,CHC @ MIL, 2:10 PM,24.4,24700,"",
SP,Nick Tepesch,TEX,TEX @ WAS, 1:35 PM,14.8,24500,"",
SP,Hisashi Iwakuma,SEA,SEA vs DET, 4:10 PM,22.7,24500,"",
SP,Kyle Lohse,MIL,MIL vs CHC, 2:10 PM,22.5,24300,x,
SP,John Lackey,BOS,BOS vs TB, 1:35 PM,22.4,24200,"",
SP,Josh Beckett,LAD,LAD vs PIT, 8:07 PM,21.7,24200,"",
SP,Scott Kazmir,OAK,OAK vs LAA, 4:05 PM,22.4,24200,"",
SP,Lance Lynn,STL,STL vs SF, 2:15 PM,20.9,24000,x,
SP,Cole Hamels,PHI,PHI vs NYM, 1:35 PM,18.0,23800,x,
SP,Anibal Sanchez,DET,DET @ SEA, 4:10 PM,19.6,23700,"",
SP,Michael Wacha,STL,STL vs SF, 2:15 PM,23.0,23700,"",
SP,James Shields,KC,KC @ TOR, 1:07 PM,21.8,23500,"",
SP,Tyson Ross,SD,SD @ CHW, 2:10 PM,21.5,23400,"",
SP,Aaron Harang,ATL,ATL @ MIA, 1:10 PM,21.3,23300,x,
SP,Cliff Lee,PHI,PHI vs NYM, 1:35 PM,21.5,23200,"",15-Day DL
SP,Jesse Chavez,OAK,OAK vs LAA, 4:05 PM,21.3,23000,"",
SP,Phil Hughes,MIN,MIN @ NYY, 1:05 PM,19.7,22900,x,
SP,Mark Buehrle,TOR,TOR vs KC, 1:07 PM,21.1,22800,x,
SP,Liam Hendriks,TOR,TOR vs KC, 1:07 PM,21.0,22700,"",
SP,Nathan Eovaldi,MIA,MIA vs ATL, 1:10 PM,18.8,22600,x,
SP,Alex Cobb,TB,TB @ BOS, 1:35 PM,20.0,22400,"",
SP,Dillon Gee,NYM,NYM @ PHI, 1:35 PM,19.4,22100,"",15-Day DL
SP,Jorge De La Rosa,COL,COL @ CLE, 1:05 PM,17.5,22000,"",
SP,Wily Peralta,MIL,MIL vs CHC, 2:10 PM,19.3,22000,"",
SP,Martin Perez,TEX,TEX @ WAS, 1:35 PM,16.1,21700,"",60-Day DL
SP,Josh Tomlin,CLE,CLE vs COL, 1:05 PM,19.6,21700,x,
SP,Doug Fister,WAS,WAS vs TEX, 1:35 PM,19.8,21700,"",
SP,Ervin Santana,ATL,ATL @ MIA, 1:10 PM,19.7,21600,"",
SP,Hyun-Jin Ryu,LAD,LAD vs PIT, 8:07 PM,19.2,21500,"",
SP,Gerrit Cole,PIT,PIT @ LAD, 8:07 PM,19.5,21500,"",
SP,Marco Estrada,MIL,MIL vs CHC, 2:10 PM,19.6,21200,"",
SP,Alfredo Simon,CIN,CIN @ ARI, 4:10 PM,19.0,21200,x,
SP,Garrett Richards,LAA,LAA @ OAK, 4:05 PM,19.6,21200,"",
SP,Mike Leake,CIN,CIN @ ARI, 4:10 PM,19.5,21100,"",
SP,Ryan Vogelsong,SF,SF @ STL, 2:15 PM,16.4,21000,"",
SP,Trevor Bauer,CLE,CLE vs COL, 1:05 PM,20.8,20900,"",
SP,Jonathon Niese,NYM,NYM @ PHI, 1:35 PM,18.4,20900,x,
SP,Andrew Cashner,SD,SD @ CHW, 2:10 PM,19.3,20800,"",15-Day DL
SP,Bartolo Colon,NYM,NYM @ PHI, 1:35 PM,17.1,20700,"",
SP,Tyler Skaggs,LAA,LAA @ OAK, 4:05 PM,17.8,20700,"",
SP,Christopher Archer,TB,TB @ BOS, 1:35 PM,16.3,20700,"",
SP,Rick Porcello,DET,DET @ SEA, 4:10 PM,19.1,20600,"",
SP,Drew Hutchison,TOR,TOR vs KC, 1:07 PM,18.1,20400,"",
SP,Mike Minor,ATL,ATL @ MIA, 1:10 PM,18.2,20300,"",
SP,Jason Vargas,KC,KC @ TOR, 1:07 PM,18.8,20300,"",
SP,Jake DeGrom,NYM,NYM @ PHI, 1:35 PM,21.5,20200,"",
SP,Yordano Ventura,KC,KC @ TOR, 1:07 PM,18.6,20100,"",Day-To-Day
SP,Zack Wheeler,NYM,NYM @ PHI, 1:35 PM,15.8,20000,"",
SP,Dan Haren,LAD,LAD vs PIT, 8:07 PM,18.3,19700,"",
SP,Tom Milone,OAK,OAK vs LAA, 4:05 PM,15.3,19700,"",
SP,Michael Pineda,NYY,NYY vs MIN, 1:05 PM,18.3,19700,"",15-Day DL
SP,Tanner Roark,WAS,WAS vs TEX, 1:35 PM,18.1,19500,x,
SP,Jose Quintana,CHW,CHW vs SD, 2:10 PM,17.2,19000,"",
SP,Jake Odorizzi,TB,TB @ BOS, 1:35 PM,14.1,19000,"",
SP,Gavin Floyd,ATL,ATL @ MIA, 1:10 PM,17.6,19000,"",
SP,Gio Gonzalez,WAS,WAS vs TEX, 1:35 PM,17.3,18700,"",15-Day DL
SP,Chase Anderson,ARI,ARI vs CIN, 4:10 PM,17.3,18700,"",
SP,Andre Rienzo,CHW,CHW vs SD, 2:10 PM,13.9,18500,"",
SP,Tom Koehler,MIA,MIA vs ATL, 1:10 PM,17.1,18500,"",
SP,Josh Collmenter,ARI,ARI vs CIN, 4:10 PM,13.3,18400,"",
