Position,PlayerName,Team,Opponent,Salary,PPG
P,Jerome Williams,Astros,Angels,7500,3.6
3B,Matt Dominguez,Astros,Angels,6350,9.8
P,Brad Peacock,Astros,Angels,10550,14.2
1B,Jon Singleton,Astros,Angels,6800,10.2
SS,Marwin Gonzalez,Astros,Angels,5950,6.2
3B,Marwin Gonzalez,Astros,Angels,5950,6.2
P,Dallas Keuchel,Astros,Angels,16450,28.2
P,Collin McHugh,Astros,Angels,17350,28.4
OF,L.J. Hoes,Astros,Angels,5950,5.4
P,Jarred Cosart,Astros,Angels,11950,17.9
OF,George Springer,Astros,Angels,9750,15.2
P,Josh Fields,Astros,Angels,7500,3.9
P,Paul Clemens,Astros,Angels,8750,2.0
OF,Robbie Grossman,Astros,Angels,5700,7.8
P,Brett Oberholtzer,Astros,Angels,10000,16.0
1B,Marc Krauss,Astros,Angels,5450,6.8
OF,Marc Krauss,Astros,Angels,5450,6.8
SS,Jonathan Villar,Astros,Angels,6350,8.5
P,Josh Zeid,Astros,Angels,7500,1.9
P,Kevin Chapman,Astros,Angels,7500,1.9
P,Asher Wojciechowski,Astros,Angels,7500,0.0
OF,Domingo Santana,Astros,Angels,5000,-1.0
SS,Kike Hernandez,Astros,Angels,7550,24.0
2B,Kike Hernandez,Astros,Angels,7550,24.0
P,Josh Beckett,Dodgers,Rockies,17200,28.6
OF,Carl Crawford,Dodgers,Rockies,8300,10.4
1B,Adrian Gonzalez,Dodgers,Rockies,10500,13.4
P,Chris Perez,Dodgers,Rockies,7500,2.2
P,Dan Haren,Dodgers,Rockies,13700,20.5
C,Drew Butera,Dodgers,Rockies,5000,7.2
P,Jamey Wright,Dodgers,Rockies,7500,4.6
3B,Chone Figgins,Dodgers,Rockies,5000,4.5
2B,Chone Figgins,Dodgers,Rockies,5000,4.5
C,Miguel Olivo,Dodgers,Rockies,5150,6.5
P,Brandon League,Dodgers,Rockies,7500,3.6
P,J.P. Howell,Dodgers,Rockies,7500,3.8
SS,Hanley Ramirez,Dodgers,Rockies,10450,14.1
3B,Juan Uribe,Dodgers,Rockies,5850,10.1
P,Chad Billingsley,Dodgers,Rockies,7500,0.0
OF,Andre Ethier,Dodgers,Rockies,7300,8.7
OF,Matt Kemp,Dodgers,Rockies,8600,11.5
P,Scott Elbert,Dodgers,Rockies,7500,0.0
P,Clayton Kershaw,Dodgers,Rockies,23050,45.2
C,A.J. Ellis,Dodgers,Rockies,5650,7.5
P,Kenley Jansen,Dodgers,Rockies,7500,4.8
2B,Dee Gordon,Dodgers,Rockies,9650,13.9
SS,Dee Gordon,Dodgers,Rockies,9650,13.9
P,Zack Greinke,Dodgers,Rockies,18150,30.9
3B,Justin Turner,Dodgers,Rockies,7400,9.0
2B,Justin Turner,Dodgers,Rockies,7400,9.0
OF,Mike Baxter,Dodgers,Rockies,5000,-0.5
P,Paul Maholm,Dodgers,Rockies,10000,3.0
P,Brian Wilson,Dodgers,Rockies,7500,2.4
C,Tim Federowicz,Dodgers,Rockies,5800,3.7
OF,Scott Van Slyke,Dodgers,Rockies,7100,9.7
1B,Clint Robinson,Dodgers,Rockies,5000,2.3
P,Stephen Fife,Dodgers,Rockies,7100,12.0
P,Chris Withrow,Dodgers,Rockies,7500,4.9
SS,Carlos Triunfel,Dodgers,Rockies,5000,2.9
2B,Carlos Triunfel,Dodgers,Rockies,5000,2.9
P,Paco Rodriguez,Dodgers,Rockies,7500,1.7
P,Hyun-jin Ryu,Dodgers,Rockies,14400,25.4
OF,Yasiel Puig,Dodgers,Rockies,11900,16.1
P,Jose Dominguez,Dodgers,Rockies,7500,1.6
P,Onelki Garcia,Dodgers,Rockies,7500,0.0
2B,Alex Guerrero,Dodgers,Rockies,5000,-0.5
SS,Alex Guerrero,Dodgers,Rockies,5000,-0.5
SS,Erisbel Arruebarrena,Dodgers,Rockies,5000,5.2
2B,Erisbel Arruebarrena,Dodgers,Rockies,5000,5.2
OF,Jamie Romak,Dodgers,Rockies,5000,1.7
SS,Miguel Rojas,Dodgers,Rockies,5000,3.4
2B,Robert Andino,Pirates,Diamondbacks,5000,3.6
SS,Robert Andino,Pirates,Diamondbacks,5000,3.6
3B,Brent Morel,Pirates,Diamondbacks,5000,-1.0
P,Jeanmar Gomez,Pirates,Diamondbacks,6800,5.0
P,Francisco Liriano,Pirates,Diamondbacks,12050,17.1
C,Russell Martin,Pirates,Diamondbacks,7500,13.0
OF,Chris Dickerson,Pirates,Diamondbacks,5950,6.0
OF,Travis Snider,Pirates,Diamondbacks,5000,4.7
P,Edinson Volquez,Pirates,Diamondbacks,12200,16.6
1B,Gaby Sanchez,Pirates,Diamondbacks,5350,7.0
SS,Clint Barmes,Pirates,Diamondbacks,5250,5.0
P,Wandy Rodriguez,Pirates,Diamondbacks,10150,5.8
P,Mark Melancon,Pirates,Diamondbacks,7500,3.9
1B,Ike Davis,Pirates,Diamondbacks,6900,9.1
P,Vance Worley,Pirates,Diamondbacks,12250,21.0
2B,Michael Martinez,Pirates,Diamondbacks,5000,2.0
3B,Michael Martinez,Pirates,Diamondbacks,5000,2.0
OF,Andrew McCutchen,Pirates,Diamondbacks,11600,17.2
P,Charlie Morton,Pirates,Diamondbacks,14400,21.9
2B,Neil Walker,Pirates,Diamondbacks,7500,12.2
3B,Neil Walker,Pirates,Diamondbacks,7500,12.2
3B,Pedro Alvarez,Pirates,Diamondbacks,8850,12.0
OF,Jose Tabata,Pirates,Diamondbacks,5000,5.1
OF,Josh Harrison,Pirates,Diamondbacks,7050,10.3
3B,Josh Harrison,Pirates,Diamondbacks,7050,10.3
P,Tony Watson,Pirates,Diamondbacks,7500,6.6
P,Ernesto Frieri,Pirates,Diamondbacks,7500,3.2
C,Chris Stewart,Pirates,Diamondbacks,5000,5.6
P,Jeff Locke,Pirates,Diamondbacks,12200,20.3
OF,Starling Marte,Pirates,Diamondbacks,9000,12.2
P,Gerrit Cole,Pirates,Diamondbacks,15100,21.6
SS,Jordy Mercer,Pirates,Diamondbacks,5200,7.7
P,Josh Wall,Pirates,Diamondbacks,7500,-11.5
P,Justin Wilson,Pirates,Diamondbacks,7500,3.5
P,Brandon Cumpton,Pirates,Diamondbacks,10900,14.2
OF,Jaff Decker,Pirates,Diamondbacks,5000,-1.0
C,Tony Sanchez,Pirates,Diamondbacks,7250,8.5
P,Stolmy Pimentel,Pirates,Diamondbacks,7500,11.2
OF,Gregory Polanco,Pirates,Diamondbacks,8700,16.7
P,Casey Sadler,Pirates,Diamondbacks,7500,2.5
