"Position","Name","Salary","GameInfo","AvgPointsPerGame"
"1B/3B","Kelly Johnson",3700,"Min@NYY 01:05PM ET",4.535
"OF","Dexter Fowler",3700,"Bal@Hou 02:10PM ET",7.231
"OF","Gregor Blanco",3700,"SF@StL 02:15PM ET",3.465
"2B","Omar Infante",3600,"KC@Tor 01:07PM ET",6.971
"C","Yasmani Grandal",3600,"SD@CWS 02:10PM ET",4.976
"1B/OF","Lucas Duda",3600,"NYM@Phi 01:35PM ET",6.184
"SS","Brandon Crawford",3600,"SF@StL 02:15PM ET",6.226
"C","Wil Nieves",3600,"NYM@Phi 01:35PM ET",6.500
"C","Josmil Pinto",3600,"Min@NYY 01:05PM ET",6.541
"C","Derek Norris",3600,"LAA@Oak 04:05PM ET",6.578
"1B","Eric Hosmer",3600,"KC@Tor 01:07PM ET",6.426
"2B","Mark Ellis",3600,"SF@StL 02:15PM ET",3.414
"OF","Alfonso Soriano",3600,"Min@NYY 01:05PM ET",5.760
"C","Hank Conger",3600,"LAA@Oak 04:05PM ET",5.963
"OF","Eric Young",3600,"NYM@Phi 01:35PM ET",7.279
"C","Miguel Montero",3600,"Cin@Ari 04:10PM ET",6.549
"C","Yan Gomes",3600,"Col@Cle 01:05PM ET",6.426
"3B","Manny Machado",3600,"Bal@Hou 02:10PM ET",5.077
"2B","Rickie Weeks",3600,"ChC@Mil 02:10PM ET",3.775
"OF","Nyjer Morgan",3600,"Col@Cle 01:05PM ET",7.200
"2B/3B","Brock Holt",3600,"TB@Bos 01:35PM ET",7.100
"1B/OF","Nick Swisher",3600,"Col@Cle 01:05PM ET",5.918
"OF","Norichika Aoki",3600,"KC@Tor 01:07PM ET",6.481
"SS","Asdrubal Cabrera",3600,"Col@Cle 01:05PM ET",6.692
"OF","Jay Bruce",3600,"Cin@Ari 04:10PM ET",6.811
"1B","Chris Carter",3600,"Bal@Hou 02:10PM ET",6.188
"OF","Curtis Granderson",3600,"NYM@Phi 01:35PM ET",6.519
"C","John Jaso",3600,"LAA@Oak 04:05PM ET",6.326
"1B/OF","Steve Pearce",3600,"Bal@Hou 02:10PM ET",6.458
"1B/OF","Tommy Medica",3600,"SD@CWS 02:10PM ET",5.450
"3B","Chase Headley",3600,"SD@CWS 02:10PM ET",5.711
"3B","David Freese",3600,"LAA@Oak 04:05PM ET",5.294
"OF","Ichiro Suzuki",3500,"Min@NYY 01:05PM ET",3.756
"SS","J.J. Hardy",3500,"Bal@Hou 02:10PM ET",5.370
"SS","Yunel Escobar",3500,"TB@Bos 01:35PM ET",4.870
"C","David Ross",3500,"TB@Bos 01:35PM ET",4.389
"SS","Jed Lowrie",3500,"LAA@Oak 04:05PM ET",6.596
"C","Kurt Suzuki",3500,"Min@NYY 01:05PM ET",6.545
"2B/OF","Skip Schumaker",3500,"Cin@Ari 04:10PM ET",4.381
"3B/SS","Eduardo Nunez",3500,"Min@NYY 01:05PM ET",4.333
"OF","Daniel Nava",3500,"TB@Bos 01:35PM ET",4.227
"3B","Will Middlebrooks",3500,"TB@Bos 01:35PM ET",5.217
"3B","Juan Uribe",3500,"Pit@LAD 08:07PM ET",6.650
"1B","Yonder Alonso",3500,"SD@CWS 02:10PM ET",5.148
"OF","Colby Rasmus",3500,"KC@Tor 01:07PM ET",7.108
"OF","Junior Lake",3500,"ChC@Mil 02:10PM ET",6.250
"1B/3B","Chris Johnson",3500,"Atl@Mia 01:10PM ET",4.792
"3B","Cody Asche",3500,"NYM@Phi 01:35PM ET",5.775
"3B","Mike Olt",3500,"ChC@Mil 02:10PM ET",5.244
"2B/SS","Josh Rutledge",3500,"Col@Cle 01:05PM ET",4.000
"2B/3B","Jedd Gyorko",3500,"SD@CWS 02:10PM ET",4.811
"SS","Chris Owings",3500,"Cin@Ari 04:10PM ET",5.745
"OF","Jason Kubel",3500,"Min@NYY 01:05PM ET",5.333
"OF","Wil Myers",3500,"TB@Bos 01:35PM ET",6.698
"OF","J.D. Martinez",3500,"Det@Sea 04:10PM ET",5.857
"C","Alex Avila",3500,"Det@Sea 04:10PM ET",5.286
"OF","Tyler Colvin",3500,"SF@StL 02:15PM ET",6.188
"OF","Kole Calhoun",3500,"LAA@Oak 04:05PM ET",6.870
"3B/OF","Don Kelly",3500,"Det@Sea 04:10PM ET",4.200
"OF","Chris Young",3500,"NYM@Phi 01:35PM ET",5.658
"OF","Christian Yelich",3500,"Atl@Mia 01:10PM ET",8.098
"OF","Robbie Grossman",3500,"Bal@Hou 02:10PM ET",5.526
"OF","Michael Saunders",3400,"Det@Sea 04:10PM ET",5.723
"1B","Justin Smoak",3400,"Det@Sea 04:10PM ET",6.519
"2B/SS","Donnie Murphy",3400,"Tex@Was 01:35PM ET",4.367
"OF","Corey Dickerson",3400,"Col@Cle 01:05PM ET",6.118
"SS","Jonathan Villar",3400,"Bal@Hou 02:10PM ET",6.078
"3B/SS","Mike Aviles",3400,"Col@Cle 01:05PM ET",5.595
"3B","Alberto Callaspo",3400,"LAA@Oak 04:05PM ET",5.396
"OF","David DeJesus",3400,"TB@Bos 01:35PM ET",5.787
"C","Jarrod Saltalamacchia",3400,"Atl@Mia 01:10PM ET",6.106
"1B/3B","Ian Stewart",3400,"LAA@Oak 04:05PM ET",4.667
"OF","Andre Ethier",3400,"Pit@LAD 08:07PM ET",5.729
"3B","Brett Lawrie",3400,"KC@Tor 01:07PM ET",6.612
"C","Mike Zunino",3400,"Det@Sea 04:10PM ET",6.233
"OF","Marcell Ozuna",3400,"Atl@Mia 01:10PM ET",6.827
"SS","Stephen Drew",3400,"TB@Bos 01:35PM ET",0
"OF","Will Venable",3400,"SD@CWS 02:10PM ET",3.882
"OF","Gerardo Parra",3400,"Cin@Ari 04:10PM ET",6.804
"2B/3B","DJ LeMahieu",3400,"Col@Cle 01:05PM ET",5.118
"1B/OF","Chris Parmelee",3400,"Min@NYY 01:05PM ET",5.063
"2B/SS","Brandon Hicks",3400,"SF@StL 02:15PM ET",5.978
"3B/OF","Nick Castellanos",3400,"Det@Sea 04:10PM ET",5.378
"3B","Matt Dominguez",3400,"Bal@Hou 02:10PM ET",6.091
"OF","Leonys Martin",3400,"Tex@Was 01:35PM ET",6.346
"2B/SS","Scooter Gennett",3400,"ChC@Mil 02:10PM ET",4.961
"2B","Derek Dietrich",3400,"Atl@Mia 01:10PM ET",6.575
"OF","Juan Lagares",3400,"NYM@Phi 01:35PM ET",6.700
"OF","Jonny Gomes",3300,"TB@Bos 01:35PM ET",6.049
"OF","Drew Stubbs",3300,"Col@Cle 01:05PM ET",5.900
"1B/OF","Mitch Moreland",3300,"Tex@Was 01:35PM ET",5.391
"1B/OF","Sean Rodriguez",3300,"TB@Bos 01:35PM ET",6.152
"1B/C","Jordan Pacheco",3300,"Col@Cle 01:05PM ET",4.857
"OF","David Murphy",3300,"Col@Cle 01:05PM ET",6.745
"C","Welington Castillo",3300,"ChC@Mil 02:10PM ET",6.048
"OF","Sam Fuld",3300,"Min@NYY 01:05PM ET",7.400
"OF","B.J. Upton",3300,"Atl@Mia 01:10PM ET",6.196
"OF","Nate Schierholtz",3300,"ChC@Mil 02:10PM ET",5.239
"2B/3B","Jeff Baker",3300,"Atl@Mia 01:10PM ET",4.094
"OF","Grady Sizemore",3300,"TB@Bos 01:35PM ET",5.905
"OF","James Jones",3300,"Det@Sea 04:10PM ET",6.385
"OF","Anthony Gose",3300,"KC@Tor 01:07PM ET",4.722
"3B/OF","Steve Tolleson",3300,"KC@Tor 01:07PM ET",4.917
"OF","Dustin Ackley",3300,"Det@Sea 04:10PM ET",5.898
"OF","Peter Bourjos",3300,"SF@StL 02:15PM ET",4.119
"1B","Lyle Overbay",3300,"ChC@Mil 02:10PM ET",4.125
"3B","Luis Valbuena",3300,"ChC@Mil 02:10PM ET",5.809
"1B","Gaby Sanchez",3300,"Pit@LAD 08:07PM ET",5.179
"1B","James Loney",3300,"TB@Bos 01:35PM ET",6.642
"C","Robinson Chirinos",3200,"Tex@Was 01:35PM ET",4.394
"OF","Craig Gentry",3200,"LAA@Oak 04:05PM ET",4.744
"C","A.J. Ellis",3200,"Pit@LAD 08:07PM ET",4.133
"C","Drew Butera",3200,"Pit@LAD 08:07PM ET",4.792
"C","George Kottaras",3200,"Col@Cle 01:05PM ET",30.000
"2B","Grant Green",3200,"LAA@Oak 04:05PM ET",5.250
"OF","Brandon Barnes",3200,"Col@Cle 01:05PM ET",3.978
"SS","Zack Cozart",3200,"Cin@Ari 04:10PM ET",4.306
"2B/SS","Danny Espinosa",3200,"Tex@Was 01:35PM ET",5.163
"OF","Michael Choice",3200,"Tex@Was 01:35PM ET",4.341
"C","Tyler Flowers",3200,"SD@CWS 02:10PM ET",5.426
"C","Erik Kratz",3200,"KC@Tor 01:07PM ET",3.947
"SS","Brad Miller",3200,"Det@Sea 04:10PM ET",4.444
"OF","Scott Van Slyke",3200,"Pit@LAD 08:07PM ET",4.606
"OF","Jackie Bradley Jr.",3200,"TB@Bos 01:35PM ET",5.280
"3B/SS","Ryan Flaherty",3200,"Bal@Hou 02:10PM ET",4.500
"C","Dioner Navarro",3200,"KC@Tor 01:07PM ET",5.556
"OF","Cameron Maybin",3200,"SD@CWS 02:10PM ET",5.333
"2B","Nick Franklin",3200,"Det@Sea 04:10PM ET",2.875
"SS","Andrelton Simmons",3100,"Atl@Mia 01:10PM ET",5.294
"3B/SS","Adeiny Hechavarria",3100,"Atl@Mia 01:10PM ET",5.170
"2B","Rougned Odor",3100,"Tex@Was 01:35PM ET",4.737
"OF","Cody Ross",3100,"Cin@Ari 04:10PM ET",3.212
"C","Francisco Cervelli",3100,"Min@NYY 01:05PM ET",3.400
"OF","Alex Presley",3100,"Bal@Hou 02:10PM ET",4.200
"SS","Ruben Tejada",3100,"NYM@Phi 01:35PM ET",3.977
"C","Brayan Pena",3100,"Cin@Ari 04:10PM ET",5.237
"1B/OF","Logan Morrison",3100,"Det@Sea 04:10PM ET",2.750
"OF","Jose Tabata",3100,"Pit@LAD 08:07PM ET",3.319
"OF","Delmon Young",3100,"Bal@Hou 02:10PM ET",4.154
"C","Jose Lobaton",3100,"Tex@Was 01:35PM ET",4.731
"2B/3B","Maicer Izturis",3000,"KC@Tor 01:07PM ET",4.455
"2B/3B","Jonathan Schoop",3000,"Bal@Hou 02:10PM ET",5.289
"2B/SS","Jurickson Profar",3000,"Tex@Was 01:35PM ET",0
"OF","Chris Heisey",3000,"Cin@Ari 04:10PM ET",4.209
"2B/SS","Daniel Descalso",3000,"SF@StL 02:15PM ET",1.667
"2B/3B","Danny Valencia",3000,"KC@Tor 01:07PM ET",5.368
"2B/SS","Charlie Culberson",3000,"Col@Cle 01:05PM ET",2.419
"C","Rene Rivera",3000,"SD@CWS 02:10PM ET",4.222
"OF","Ryan Raburn",3000,"Col@Cle 01:05PM ET",3.971
"OF","Nate McLouth",3000,"Tex@Was 01:35PM ET",3.065
"C","Ryan Hanigan",3000,"TB@Bos 01:35PM ET",4.500
"C","Geovany Soto",3000,"Tex@Was 01:35PM ET",0
"2B","Marco Scutaro",3000,"SF@StL 02:15PM ET",0
"C","Anthony Recker",3000,"NYM@Phi 01:35PM ET",4.520
"3B/SS","Willie Bloomquist",3000,"Det@Sea 04:10PM ET",3.211
"3B","Eric Chavez",3000,"Cin@Ari 04:10PM ET",3.500
"1B/OF","Mike Carp",3000,"TB@Bos 01:35PM ET",3.094
"OF","Donald Lutz",3000,"Cin@Ari 04:10PM ET",3.333
"3B/OF","Alexi Amarista",3000,"SD@CWS 02:10PM ET",3.200
"1B","Ike Davis",3000,"Pit@LAD 08:07PM ET",5.551
"OF","Travis Snider",3000,"Pit@LAD 08:07PM ET",3.163
"C","John Buck",3000,"Det@Sea 04:10PM ET",4.000
"C","Josh Thole",2900,"KC@Tor 01:07PM ET",3.565
"2B/SS","Justin Turner",2900,"Pit@LAD 08:07PM ET",4.297
"2B/3B","Ed Lucas",2900,"Atl@Mia 01:10PM ET",5.111
"OF","Ryan Ludwick",2900,"Cin@Ari 04:10PM ET",5.167
"2B","Dan Uggla",2900,"Atl@Mia 01:10PM ET",4.286
"C","Hector Sanchez",2900,"SF@StL 02:15PM ET",4.343
"1B/OF","Darin Ruf",2800,"NYM@Phi 01:35PM ET",2.667
"OF","Jarrod Dyson",2800,"KC@Tor 01:07PM ET",4.147
"2B/OF","Elian Herrera",2800,"ChC@Mil 02:10PM ET",2.091
"OF","Nolan Reimold",2800,"Bal@Hou 02:10PM ET",0
"OF","Jim Adduci",2800,"Tex@Was 01:35PM ET",4.000
"OF","Logan Schafer",2800,"ChC@Mil 02:10PM ET",3.323
"OF","Andy Dirks",2800,"Det@Sea 04:10PM ET",0
"2B/SS","Jordy Mercer",2800,"Pit@LAD 08:07PM ET",3.191
"1B/OF","Tyler Moore",2800,"Tex@Was 01:35PM ET",3.529
"1B","Paul Konerko",2800,"SD@CWS 02:10PM ET",3.273
"OF","Bobby Abreu",2800,"NYM@Phi 01:35PM ET",3.500
"2B/SS","Nick Punto",2800,"LAA@Oak 04:05PM ET",4.636
"SS","Eduardo Escobar",2800,"Min@NYY 01:05PM ET",5.175
"2B/3B","Eric Sogard",2800,"LAA@Oak 04:05PM ET",3.850
"C","Tony Cruz",2800,"SF@StL 02:15PM ET",3.727
"2B","Darwin Barney",2800,"ChC@Mil 02:10PM ET",3.222
"OF","Aaron Hicks",2800,"Min@NYY 01:05PM ET",4.366
"2B/3B","Logan Forsythe",2800,"TB@Bos 01:35PM ET",3.128
"2B/OF","Kevin Frandsen",2700,"Tex@Was 01:35PM ET",2.976
"3B/SS","John McDonald",2700,"LAA@Oak 04:05PM ET",1.958
"1B/OF","Kyle Blanks",2700,"LAA@Oak 04:05PM ET",3.667
"1B","Jason Giambi",2700,"Col@Cle 01:05PM ET",5.111
"1B","Jesus Aguilar",2700,"Col@Cle 01:05PM ET",2.000
"OF","Reed Johnson",2700,"Atl@Mia 01:10PM ET",3.816
"1B/OF","Jesus Guzman",2700,"Bal@Hou 02:10PM ET",3.190
"OF","Ryan Sweeney",2700,"ChC@Mil 02:10PM ET",3.350
"C/OF","Ryan Doumit",2700,"Atl@Mia 01:10PM ET",2.121
"OF","Scott Hairston",2700,"Tex@Was 01:35PM ET",3.333
"1B/3B","Greg Dobbs",2700,"Tex@Was 01:35PM ET",1.043
"1B/OF","Nick Evans",2700,"Cin@Ari 04:10PM ET",0.000
"2B/SS","Leury Garcia",2700,"SD@CWS 02:10PM ET",3.034
"1B/OF","John Mayberry",2700,"NYM@Phi 01:35PM ET",3.094
"OF","David Lough",2700,"Bal@Hou 02:10PM ET",3.189
"C","John Ryan Murphy",2700,"Min@NYY 01:05PM ET",4.500
"1B/OF","Marc Krauss",2700,"Bal@Hou 02:10PM ET",4.342
"3B/OF","Chone Figgins",2600,"Pit@LAD 08:07PM ET",2.852
"OF","Stefen Romero",2600,"Det@Sea 04:10PM ET",3.946
"3B","Josh Harrison",2600,"Pit@LAD 08:07PM ET",4.900
"OF","Chris Coghlan",2600,"ChC@Mil 02:10PM ET",1.000
"OF","Endy Chavez",2600,"Det@Sea 04:10PM ET",5.000
"3B/SS","Ramiro Pena",2600,"Atl@Mia 01:10PM ET",3.125
"3B/SS","Andrew Romine",2600,"Det@Sea 04:10PM ET",3.865
"C","Jeff Mathis",2600,"Atl@Mia 01:10PM ET",4.706
"C","Travis d'Arnaud",2600,"NYM@Phi 01:35PM ET",4.667
"3B/SS","Marwin Gonzalez",2600,"Bal@Hou 02:10PM ET",3.321
"C","Bryan Holaday",2500,"Det@Sea 04:10PM ET",3.889
"OF","Tony Gwynn Jr.",2500,"NYM@Phi 01:35PM ET",2.432
"C","Carlos Corporan",2500,"Bal@Hou 02:10PM ET",4.905
"2B/SS","Cliff Pennington",2500,"Cin@Ari 04:10PM ET",3.656
"OF","Ender Inciarte",2500,"Cin@Ari 04:10PM ET",2.091
"C","Tuffy Gosewisch",2500,"Cin@Ari 04:10PM ET",4.000
"C","Nick Hundley",2500,"Bal@Hou 02:10PM ET",2.324
"C","Ryan Lavarnway",2500,"TB@Bos 01:35PM ET",0.000
"2B/3B","Pedro Ciriaco",2400,"KC@Tor 01:07PM ET",4.692
"OF","Jordan Schafer",2400,"Atl@Mia 01:10PM ET",1.313
"2B/3B","Danny Worth",2400,"Det@Sea 04:10PM ET",2.500
"2B","Ehire Adrianza",2400,"SF@StL 02:15PM ET",1.438
"C","John Baker",2400,"ChC@Mil 02:10PM ET",2.500
"2B/SS","Luis Sardinas",2400,"Tex@Was 01:35PM ET",2.615
"3B/SS","Jose Iglesias",2400,"Det@Sea 04:10PM ET",0
"3B/OF","Eric Campbell",2400,"NYM@Phi 01:35PM ET",4.538
"2B/SS","Ramon Santiago",2400,"Cin@Ari 04:10PM ET",2.563
"2B/SS","Danny Santana",2400,"Min@NYY 01:05PM ET",5.933
"OF","Kevin Kiermaier",2400,"TB@Bos 01:35PM ET",3.667
"2B/SS","Brendan Ryan",2400,"Min@NYY 01:05PM ET",2.692
"2B/3B","Irving Falu",2400,"ChC@Mil 02:10PM ET",0.000
"OF","Brandon Guyer",2300,"TB@Bos 01:35PM ET",3.643
"2B/OF","Donovan Solano",2300,"Atl@Mia 01:10PM ET",1.241
"2B","Cesar Hernandez",2300,"NYM@Phi 01:35PM ET",2.150
"2B/3B","Joaquin Arias",2300,"SF@StL 02:15PM ET",1.175
"2B/SS","Erisbel Arruebarrena",2300,"Pit@LAD 08:07PM ET",4.000
"C","Gerald Laird",2200,"Atl@Mia 01:10PM ET",3.476
"OF","Francisco Peguero",2200,"Bal@Hou 02:10PM ET",0
"OF","Dan Robertson",2200,"Tex@Was 01:35PM ET",1.364
"C","Adrian Nieto",2200,"SD@CWS 02:10PM ET",2.800
"OF","Kevin Pillar",2200,"KC@Tor 01:07PM ET",2.688
"OF","Alex Hassan",2200,"TB@Bos 01:35PM ET",0
"OF","Roger Bernadina",2200,"Cin@Ari 04:10PM ET",2.139
"OF","Eury Perez",2200,"Tex@Was 01:35PM ET",0
"OF","Cole Gillespie",2200,"Det@Sea 04:10PM ET",2.600
"OF","Jeff Kobernus",2200,"Tex@Was 01:35PM ET",0
"C","Chris Stewart",2200,"Pit@LAD 08:07PM ET",4.133
"OF","Randal Grichuk",2200,"SF@StL 02:15PM ET",3.100
"OF","Matt den Dekker",2200,"NYM@Phi 01:35PM ET",0.000
"OF","Moises Sierra",2200,"SD@CWS 02:10PM ET",2.543
"SS","Clint Barmes",2200,"Pit@LAD 08:07PM ET",3.750
"OF","Engel Beltre",2200,"Tex@Was 01:35PM ET",0
"OF","Zoilo Almonte",2200,"Min@NYY 01:05PM ET",3.125
"3B/SS","Reid Brignac",2100,"NYM@Phi 01:35PM ET",2.125
"C","Brett Hayes",2000,"KC@Tor 01:07PM ET",1.267
"3B","Jamie Romak",2000,"Pit@LAD 08:07PM ET",0.000
"2B","Wilmer Flores",2000,"NYM@Phi 01:35PM ET",3.231
"SS","Tim Beckham",2000,"TB@Bos 01:35PM ET",0
"2B/SS","Jake Elmore",2000,"LAA@Oak 04:05PM ET",0
"3B","Jack Hannahan",2000,"Cin@Ari 04:10PM ET",0
"2B/3B","Jonathan Herrera",2000,"TB@Bos 01:35PM ET",1.960
"2B","Tommy La Stella",2000,"Atl@Mia 01:10PM ET",2.667
"C","Ali Solis",2000,"TB@Bos 01:35PM ET",0.000
"3B","Michael Almanzar",2000,"Bal@Hou 02:10PM ET",0
"C","Jose Molina",1900,"TB@Bos 01:35PM ET",1.379
"C","Caleb Joseph",1800,"Bal@Hou 02:10PM ET",1.300
"C","Tim Federowicz",1800,"Pit@LAD 08:07PM ET",1.933
