Efren Navarro,1B,2200
Yu Darvish,P,11400
Adam Wainwright,P,10900
Max Scherzer,P,10400
Jose Fernandez,P,10200
Stephen Strasburg,P,9900
Johnny Cueto,P,9900
Cliff Lee,P,9500
David Price,P,9200
Anibal Sanchez,P,8600
Sonny Gray,P,8500
Cole Hamels,P,8400
Gio Gonzalez,P,8400
Mark Buehrle,P,8300
Scott Kazmir,P,8300
C.J. Wilson,P,8100
Homer Bailey,P,8100
James Shields,P,8100
Mat Latos,P,8000
Jordan Zimmermann,P,8000
Chris Archer,P,7700
Bartolo Colon,P,7700
Jeff Samardzija,P,7700
Dallas Keuchel,P,7700
Jesse Chavez,P,7700
Lance Lynn,P,7700
Tim Hudson,P,7600
R.A. Dickey,P,7500
Alex Cobb,P,7500
Marco Estrada,P,7500
Tony Cingrani,P,7500
Jered Weaver,P,7400
Matt Cain,P,7300
Rick Porcello,P,7200
Hiroki Kuroda,P,7200
Zack Wheeler,P,7200
Collin McHugh,P,7100
Patrick Corbin,P,7100
Henderson Alvarez,P,7100
CC Sabathia,P,7000
Kyle Lohse,P,7000
Josh Collmenter,P,7000
A.J. Burnett,P,7000
Garrett Richards,P,7000
Jason Hammel,P,6900
Matt Garza,P,6900
Matt Moore,P,6900
Nathan Eovaldi,P,6800
Edwin Jackson,P,6700
Jon Niese,P,6700
Shelby Miller,P,6700
Jordan Lyles,P,6700
Tim Lincecum,P,6600
Phil Hughes,P,6600
Dillon Gee,P,6600
Drew Smyly,P,6500
Yovani Gallardo,P,6400
Jarrod Parker,P,6400
Tanner Roark,P,6400
Robbie Ray,P,6400
Daniel Straily,P,6400
Jorge De La Rosa,P,6400
Ubaldo Jimenez,P,6400
Tommy Hunter,P,6200
Wade Miley,P,6200
Rex Brothers,P,6100
Miguel Gonzalez,P,6100
Jason Vargas,P,6100
Ryan Vogelsong,P,6100
Alfredo Simon,P,6100
Bud Norris,P,6100
Chase Anderson,P,6000
Martin Perez,P,6000
Bruce Chen,P,6000
Wei-Yin Chen,P,6000
Jarred Cosart,P,6000
A.J. Griffin,P,6000
Andrew Hutchison,P,6000
Derek Holland,P,5900
Jenrry Mejia,P,5900
Tom Milone,P,5800
Tom Koehler,P,5800
A.J. Ramos,P,5800
Brett Oberholtzer,P,5700
Brandon McCarthy,P,5700
Joe Kelly,P,5600
Johan Santana,P,5600
Samuel Deduno,P,5600
Kevin Gausman,P,5500
Jake Arrieta,P,5500
Eddie Butler,P,5500
Edwin Encarnacion,1B,5500
Jaime Garcia,P,5400
Randy Wolf,P,5400
Danny Duffy,P,5400
Michael Pineda,P,5400
Carlos Martinez,P,5400
Tyler Chatwood,P,5400
Jeremy Guthrie,P,5300
Nelson Cruz,OF,5300
