Position,PlayerName,Team,Opponent,Salary,PPG
3B,Ryan Zimmerman,Nationals,Dodgers,10050,14.9
P,Tyler Clippard,Nationals,Dodgers,7500,5.9
P,Ross Detwiler,Nationals,Dodgers,7550,4.6
P,Jordan Zimmermann,Nationals,Dodgers,17950,23.7
P,Craig Stammen,Nationals,Dodgers,7500,5.9
P,Stephen Strasburg,Nationals,Dodgers,20500,30.0
SS,Ian Desmond,Nationals,Dodgers,8600,10.7
P,Drew Storen,Nationals,Dodgers,7500,6.5
C,Wilson Ramos,Nationals,Dodgers,5000,-3.0
2B,Danny Espinosa,Nationals,Dodgers,8150,9.0
SS,Danny Espinosa,Nationals,Dodgers,8150,9.0
P,Xavier Cedeno,Nationals,Dodgers,7500,2.0
OF,Bryce Harper,Nationals,Dodgers,10150,10.7
2B,Kevin Frandsen,Nationals,Dodgers,5650,4.3
OF,Kevin Frandsen,Nationals,Dodgers,5650,4.3
2B,Anthony Rendon,Nationals,Dodgers,8550,15.2
3B,Anthony Rendon,Nationals,Dodgers,8550,15.2
OF,Tyler Moore,Nationals,Dodgers,7000,5.2
1B,Tyler Moore,Nationals,Dodgers,7000,5.2
C,Sandy Leon,Nationals,Dodgers,5250,7.2
OF,Jeff Kobernus,Nationals,Dodgers,6850,0.0
P,Erik Davis,Nationals,Dodgers,7500,0.0
P,Taylor Jordan,Nationals,Dodgers,8900,7.2
P,Tanner Roark,Nationals,Dodgers,13500,22.2
SS,Zach Walters,Nationals,Dodgers,5000,6.2
P,Aaron Barrett,Nationals,Dodgers,7500,5.4
OF,Steven Souza Jr.,Nationals,Dodgers,5000,0.4
P,Blake Treinen,Nationals,Dodgers,7500,8.3
