Position,PlayerName,Team,Opponent,Salary,PPG
SS,J.J. Hardy,Orioles,Rangers,6750,8.4
OF,Nick Markakis,Orioles,Rangers,8150,12.1
OF,Adam Jones,Orioles,Rangers,10100,14.4
OF,Nolan Reimold,Orioles,Rangers,5000,0.0
1B,Chris Davis,Orioles,Rangers,9300,13.3
P,Tommy Hunter,Orioles,Rangers,7500,2.6
C,Matt Wieters,Orioles,Rangers,9050,14.3
P,Chris Tillman,Orioles,Rangers,11200,16.7
P,Brian Matusz,Orioles,Rangers,7500,2.2
P,Zach Britton,Orioles,Rangers,5850,5.5
P,Ubaldo Jimenez,Orioles,Rangers,11100,16.9
OF,Delmon Young,Orioles,Rangers,5650,7.5
2B,Jemile Weeks,Orioles,Rangers,5000,9.0
OF,Nelson Cruz,Orioles,Rangers,10300,17.4
P,Darren O'Day,Orioles,Rangers,7500,4.6
P,Edgmer Escalona,Orioles,Rangers,7500,0.0
P,Ryan Webb,Orioles,Rangers,7500,4.2
P,Bud Norris,Orioles,Rangers,12200,19.7
P,Randy Wolf,Orioles,Rangers,8750,10.0
1B,Steve Pearce,Orioles,Rangers,9400,14.4
OF,Steve Pearce,Orioles,Rangers,9400,14.4
P,Evan Meek,Orioles,Rangers,7500,1.3
C,Nick Hundley,Orioles,Rangers,5000,4.2
P,Josh Stinson,Orioles,Rangers,7500,0.8
2B,Steve Lombardozzi,Orioles,Rangers,5800,5.9
OF,Steve Lombardozzi,Orioles,Rangers,5800,5.9
C,Steve Clevenger,Orioles,Rangers,5000,7.9
OF,David Lough,Orioles,Rangers,5000,4.9
P,Wei-Yin Chen,Orioles,Rangers,11900,18.2
2B,Jonathan Schoop,Orioles,Rangers,5600,7.9
3B,Jonathan Schoop,Orioles,Rangers,5600,7.9
3B,Manny Machado,Orioles,Rangers,8050,9.8
3B,Ryan Flaherty,Orioles,Rangers,5600,6.9
SS,Ryan Flaherty,Orioles,Rangers,5600,6.9
P,Miguel Gonzalez,Orioles,Rangers,10800,14.5
OF,Quintin Berry,Orioles,Rangers,5600,9.2
P,Steve Johnson,Orioles,Rangers,6000,5.1
OF,Francisco Peguero,Orioles,Rangers,5000,0.0
P,Kevin Gausman,Orioles,Rangers,11200,18.0
C,Caleb Joseph,Orioles,Rangers,5000,7.0
1B,David Ortiz,Red Sox,Cubs,10450,14.0
P,John Lackey,Red Sox,Cubs,14200,26.2
2B,Dustin Pedroia,Red Sox,Cubs,8600,11.8
P,Jon Lester,Red Sox,Cubs,17350,31.1
P,Andrew Miller,Red Sox,Cubs,7500,5.7
P,Clay Buchholz,Red Sox,Cubs,11250,8.7
P,Junichi Tazawa,Red Sox,Cubs,7500,4.3
P,Felix Doubront,Red Sox,Cubs,9100,10.8
C,A.J. Pierzynski,Red Sox,Cubs,6150,8.1
P,Jake Peavy,Red Sox,Cubs,11900,14.5
P,Craig Breslow,Red Sox,Cubs,7500,2.4
OF,Mike Carp,Red Sox,Cubs,5200,5.0
1B,Mike Carp,Red Sox,Cubs,5200,5.0
1B,Mike Napoli,Red Sox,Cubs,10100,13.6
P,Koji Uehara,Red Sox,Cubs,7500,6.5
SS,Stephen Drew,Red Sox,Cubs,5000,2.0
3B,Ryan Roberts,Red Sox,Cubs,5000,1.6
2B,Ryan Roberts,Red Sox,Cubs,5000,1.6
C,David Ross,Red Sox,Cubs,6400,6.7
P,Ryan Dempster,Red Sox,Cubs,7500,0.0
3B,Jonathan Herrera,Red Sox,Cubs,5800,4.7
2B,Jonathan Herrera,Red Sox,Cubs,5800,4.7
P,Edward Mujica,Red Sox,Cubs,7500,2.7
P,Burke Badenhop,Red Sox,Cubs,7500,3.4
P,Rubby De La Rosa,Red Sox,Cubs,14350,29.4
P,Chris Capuano,Red Sox,Cubs,7500,3.4
OF,Shane Victorino,Red Sox,Cubs,8400,10.8
OF,Jonny Gomes,Red Sox,Cubs,6650,9.1
C,Ryan Lavarnway,Red Sox,Cubs,5000,-1.0
3B,Will Middlebrooks,Red Sox,Cubs,6400,8.8
OF,Daniel Nava,Red Sox,Cubs,6300,6.5
3B,Brock Holt,Red Sox,Cubs,8600,12.8
OF,Brock Holt,Red Sox,Cubs,8600,12.8
SS,Xander Bogaerts,Red Sox,Cubs,6250,9.9
3B,Xander Bogaerts,Red Sox,Cubs,6250,9.9
OF,Jackie Bradley Jr.,Red Sox,Cubs,5550,8.1
P,Alex Wilson,Red Sox,Cubs,5000,4.0
P,Steven Wright,Red Sox,Cubs,7500,0.0
P,Brandon Workman,Red Sox,Cubs,12150,15.9
3B,Garin Cecchini,Red Sox,Cubs,6450,14.0
SS,Mookie Betts,Red Sox,Cubs,5000,2.0
OF,Mookie Betts,Red Sox,Cubs,5000,2.0
OF,Alex Hassan,Red Sox,Cubs,5000,4.5
3B,Michael Almanzar,Red Sox,Cubs,5000,0.0
1B,Paul Konerko,White Sox,Angels,5550,6.0
1B,Adam Dunn,White Sox,Angels,8500,12.8
P,John Danks,White Sox,Angels,12000,17.6
OF,Alejandro De Aza,White Sox,Angels,7000,8.6
SS,Alexei Ramirez,White Sox,Angels,8250,12.0
OF,Dayan Viciedo,White Sox,Angels,8100,10.4
2B,Gordon Beckham,White Sox,Angels,8000,11.1
C,Tyler Flowers,White Sox,Angels,6000,7.5
P,Chris Sale,White Sox,Angels,20500,35.7
P,Felipe Paulino,White Sox,Angels,7500,-5.0
P,Scott Downs,White Sox,Angels,7500,1.3
P,Hector Noesi,White Sox,Angels,9550,9.9
P,Matt Lindstrom,White Sox,Angels,7500,3.2
P,Daniel McCutchen,White Sox,Angels,7500,-5.0
P,Maikel Cleto,White Sox,Angels,7500,1.5
OF,Blake Tekotte,White Sox,Angels,5050,3.8
3B,Jeff Keppinger,White Sox,Angels,5000,0.0
3B,Conor Gillaspie,White Sox,Angels,6850,11.7
P,Zach Putnam,White Sox,Angels,7500,5.0
P,Donnie Veal,White Sox,Angels,7500,1.0
P,Ronald Belisario,White Sox,Angels,7500,3.1
P,Nate Jones,White Sox,Angels,7500,-8.5
P,Jose Quintana,White Sox,Angels,14250,22.4
OF,Jordan Danks,White Sox,Angels,5000,4.4
OF,Moises Sierra,White Sox,Angels,5000,3.5
OF,Avisail Garcia,White Sox,Angels,8650,14.8
OF,Adam Eaton,White Sox,Angels,8350,12.1
3B,Matt Davidson,White Sox,Angels,6300,8.3
2B,Leury Garcia,White Sox,Angels,5000,3.5
SS,Leury Garcia,White Sox,Angels,5000,3.5
P,Andre Rienzo,White Sox,Angels,8650,9.9
P,Jake Petricka,White Sox,Angels,7500,4.2
1B,Jose Abreu,White Sox,Angels,13000,18.9
P,Daniel Webb,White Sox,Angels,7500,5.2
P,Erik Johnson,White Sox,Angels,6950,8.0
3B,Marcus Semien,White Sox,Angels,6550,10.1
2B,Marcus Semien,White Sox,Angels,6550,10.1
C,Adrian Nieto,White Sox,Angels,5000,4.0
P,Scott Carroll,White Sox,Angels,8650,4.9
P,Hector Santiago,Angels,White Sox,9850,12.0
P,Joe Smith,Angels,White Sox,7500,4.7
OF,Brennan Boesch,Angels,White Sox,5000,2.1
P,Jered Weaver,Angels,White Sox,15550,24.6
SS,Erick Aybar,Angels,White Sox,8250,12.1
2B,Howie Kendrick,Angels,White Sox,7700,12.3
P,Kevin Jepsen,Angels,White Sox,7500,4.0
P,Michael Kohn,Angels,White Sox,7500,4.5
C,Hank Conger,Angels,White Sox,5800,8.5
OF,Mike Trout,Angels,White Sox,13000,20.6
P,Garrett Richards,Angels,White Sox,17200,30.4
P,Dane De La Rosa,Angels,White Sox,7500,-2.7
OF,Josh Hamilton,Angels,White Sox,9300,15.0
P,C.J. Wilson,Angels,White Sox,14900,24.5
SS,John McDonald,Angels,White Sox,5000,1.9
3B,John McDonald,Angels,White Sox,5000,1.9
OF,Collin Cowgill,Angels,White Sox,5200,8.4
C,Chris Iannetta,Angels,White Sox,6300,11.9
3B,Ian Stewart,Angels,White Sox,5000,7.2
1B,Ian Stewart,Angels,White Sox,5000,7.2
OF,J.B. Shuck,Angels,White Sox,5500,7.8
P,Joe Blanton,Angels,White Sox,6150,6.7
P,Jason Grilli,Angels,White Sox,7500,2.7
1B,Albert Pujols,Angels,White Sox,10150,14.4
3B,David Freese,Angels,White Sox,6950,8.5
P,Fernando Salas,Angels,White Sox,7500,5.1
P,Wade LeBlanc,Angels,White Sox,8750,1.5
P,Sean Burnett,Angels,White Sox,7500,-0.7
1B,Efren Navarro,Angels,White Sox,5100,8.5
P,Joe Martinez,Angels,White Sox,5250,13.5
P,Tyler Skaggs,Angels,White Sox,13300,19.7
OF,Kole Calhoun,Angels,White Sox,9900,14.7
P,Nick Maronde,Angels,White Sox,7500,-0.6
OF,Grant Green,Angels,White Sox,5700,7.2
3B,Luis Jimenez,Angels,White Sox,5000,3.2
P,Ryan Brasier,Angels,White Sox,7500,0.0
P,Jose Alvarez,Angels,White Sox,7500,2.0
P,Matt Shoemaker,Angels,White Sox,11600,16.9
1B,C.J. Cron,Angels,White Sox,8550,11.4
P,Brian Moran,Angels,White Sox,7500,0.0
P,Yoslan Herrera,Angels,White Sox,7500,1.9
OF,Alex Rios,Rangers,Orioles,8050,11.7
P,Jason Frasor,Rangers,Orioles,7500,3.7
OF,Shin-Soo Choo,Rangers,Orioles,9250,12.1
P,Joakim Soria,Rangers,Orioles,7500,5.5
P,Scott Baker,Rangers,Orioles,7500,7.1
3B,Kevin Kouzmanoff,Rangers,Orioles,9550,17.3
SS,Adam Rosales,Rangers,Orioles,5000,17.0
2B,Adam Rosales,Rangers,Orioles,5000,17.0
C,Chris Gimenez,Rangers,Orioles,5800,11.2
C,Robinson Chirinos,Rangers,Orioles,6000,9.1
3B,Adrian Beltre,Rangers,Orioles,10500,14.7
P,Colby Lewis,Rangers,Orioles,9850,13.7
P,Matt Harrison,Rangers,Orioles,7300,8.8
SS,Elvis Andrus,Rangers,Orioles,7400,10.2
P,Derek Holland,Rangers,Orioles,7500,0.0
P,Alexi Ogando,Rangers,Orioles,5200,2.0
1B,Mitch Moreland,Rangers,Orioles,6500,8.3
C,J.P. Arencibia,Rangers,Orioles,5000,4.7
P,Joe Saunders,Rangers,Orioles,8750,2.6
1B,Carlos Pena,Rangers,Orioles,5500,4.6
C,Geovany Soto,Rangers,Orioles,5000,0.0
OF,Brad Snyder,Rangers,Orioles,5550,8.5
2B,Donnie Murphy,Rangers,Orioles,5600,6.4
SS,Donnie Murphy,Rangers,Orioles,5600,6.4
1B,Prince Fielder,Rangers,Orioles,8500,11.1
2B,Josh Wilson,Rangers,Orioles,5000,6.0
3B,Josh Wilson,Rangers,Orioles,5000,6.0
OF,Leonys Martin,Rangers,Orioles,7150,9.8
P,Martin Perez,Rangers,Orioles,12250,21.8
P,Yu Darvish,Rangers,Orioles,20700,38.5
2B,Jurickson Profar,Rangers,Orioles,5000,0.0
SS,Jurickson Profar,Rangers,Orioles,5000,0.0
P,Robbie Ross Jr.,Rangers,Orioles,7500,5.3
P,Pedro Figueroa,Rangers,Orioles,7500,2.9
P,Miles Mikolas,Rangers,Orioles,8950,0.0
P,Shawn Tolleson,Rangers,Orioles,7500,4.7
P,Joseph Ortiz,Rangers,Orioles,7500,0.0
P,Nick Tepesch,Rangers,Orioles,11700,16.8
P,Neal Cotts,Rangers,Orioles,7500,4.3
