Position,PlayerName,Team,Opponent,Salary,PPG
SS,Andy LaRoche,Blue Jays,Astros,5000,-4.0
P,Trystan Magnuson,Blue Jays,Astros,5000,0.0
1B,Dan Johnson,Blue Jays,Astros,5000,-1.7
P,Darren Oliver,Blue Jays,Astros,5000,3.0
2B,Chris Woodward,Blue Jays,Astros,5000,0.0
OF,Jose Bautista,Blue Jays,Astros,13350,17.0
1B,Edwin Encarnacion,Blue Jays,Astros,12600,16.9
P,Dustin McGowan,Blue Jays,Astros,5000,3.7
P,Casey Janssen,Blue Jays,Astros,5000,4.4
1B,Adam Lind,Blue Jays,Astros,9700,12.4
P,Brandon Morrow,Blue Jays,Astros,11600,10.6
P,Jesse Litsch,Blue Jays,Astros,5000,0.0
OF,Colby Rasmus,Blue Jays,Astros,8850,12.6
P,Scott Richmond,Blue Jays,Astros,5000,0.2
P,Ricky Romero,Blue Jays,Astros,5000,-5.0
P,Brett Cecil,Blue Jays,Astros,7150,5.1
SS,Mike McCoy,Blue Jays,Astros,5000,0.0
P,Kyle Drabek,Blue Jays,Astros,6150,1.0
3B,Brett Lawrie,Blue Jays,Astros,8550,10.5
P,Luis Perez,Blue Jays,Astros,5000,2.2
OF,Ryan Langerhans,Blue Jays,Astros,5000,10.5
P,Ramon Ortiz,Blue Jays,Astros,5000,0.4
P,Esmil Rogers,Blue Jays,Astros,10550,5.9
P,J.A. Happ,Blue Jays,Astros,9800,13.6
C,Dioner Navarro,Blue Jays,Astros,6800,9.5
P,R.A. Dickey,Blue Jays,Astros,13000,20.4
SS,Jose Reyes,Blue Jays,Astros,11300,14.0
C,Josh Thole,Blue Jays,Astros,9150,4.7
C,Mike Nickeas,Blue Jays,Astros,5000,0.0
P,Roy Halladay,Blue Jays,Astros,5000,9.0
P,Dave Bush,Blue Jays,Astros,5000,-9.0
P,Juan Perez,Blue Jays,Astros,5000,6.1
C,Kyle Phillips,Blue Jays,Astros,5000,0.0
3B,Mark DeRosa,Blue Jays,Astros,5000,7.9
2B,Mark DeRosa,Blue Jays,Astros,5000,7.9
P,Rommie Lewis,Blue Jays,Astros,5000,0.0
P,Michael Schwimer,Blue Jays,Astros,5000,0.0
P,Joel Carreno,Blue Jays,Astros,5000,0.0
C,Brian Jeroloman,Blue Jays,Astros,5000,0.0
P,Juan Abreu,Blue Jays,Astros,5000,0.0
P,Neil Wagner,Blue Jays,Astros,5000,3.1
P,Liam Hendriks,Blue Jays,Astros,5000,4.7
P,Steve Delabar,Blue Jays,Astros,5000,5.3
P,Chad Beck,Blue Jays,Astros,5000,0.1
1B,Lars Anderson,Blue Jays,Astros,5000,0.0
C,Erik Kratz,Blue Jays,Astros,7800,8.3
P,Alan Farina,Blue Jays,Astros,5000,0.0
OF,Anthony Gose,Blue Jays,Astros,7550,7.2
P,Jamie Moyer,Blue Jays,Astros,5000,1.4
SS,Munenori Kawasaki,Blue Jays,Astros,8650,7.1
2B,Munenori Kawasaki,Blue Jays,Astros,8650,7.1
P,Evan Crawford,Blue Jays,Astros,5000,0.0
P,Drew Hutchison,Blue Jays,Astros,7300,16.0
P,Thad Weber,Blue Jays,Astros,5000,4.8
P,Alex Hinshaw,Blue Jays,Astros,5000,0.0
1B,Clint Robinson,Blue Jays,Astros,5000,0.0
P,Todd Redmond,Blue Jays,Astros,5000,15.9
P,Aaron Loup,Blue Jays,Astros,5000,3.7
P,Chad Jenkins,Blue Jays,Astros,10100,8.7
OF,Moises Sierra,Blue Jays,Astros,7850,9.8
P,Mickey Storey,Blue Jays,Astros,5000,4.7
1B,Luis Jimenez,Blue Jays,Astros,5000,0.0
P,Bobby Korecky,Blue Jays,Astros,5000,0.0
P,Tyson Brummett,Blue Jays,Astros,5000,1.5
P,Claudio Vargas,Blue Jays,Astros,5000,0.0
OF,Matt Tuiasosopo,Blue Jays,Astros,6650,7.7
3B,Matt Tuiasosopo,Blue Jays,Astros,6650,7.7
P,Sean Nolin,Blue Jays,Astros,5000,-27.0
3B,Jonathan Diaz,Blue Jays,Astros,5000,4.0
1B,Jonathan Diaz,Blue Jays,Astros,5000,4.0
OF,Kevin Pillar,Blue Jays,Astros,8600,6.5
SS,Ryan Goins,Blue Jays,Astros,5000,5.3
2B,Ryan Goins,Blue Jays,Astros,5000,5.3
P,Aaron Sanchez,Blue Jays,Astros,5000,0.0
P,Daniel Norris,Blue Jays,Astros,5000,0.0
P,Marcus Stroman,Blue Jays,Astros,5000,0.0
P,Marcus Walden,Blue Jays,Astros,5000,0.0
P,Gavin Floyd,Braves,Mets,8800,9.4
P,Ervin Santana,Braves,Mets,12350,20.6
P,Jordan Walden,Braves,Mets,5000,4.3
P,Dusty Hughes,Braves,Mets,5000,0.0
P,Freddy Garcia,Braves,Mets,10900,10.3
P,Buddy Carlyle,Braves,Mets,5000,0.0
SS,Ramiro Pena,Braves,Mets,8550,5.8
3B,Ramiro Pena,Braves,Mets,8550,5.8
SS,Jack Wilson,Braves,Mets,5000,0.3
2B,Jack Wilson,Braves,Mets,5000,0.3
C,Jose Yepez,Braves,Mets,5000,0.0
OF,B.J. Upton,Braves,Mets,10350,6.3
P,Adam Russell,Braves,Mets,5000,0.0
OF,Justin Upton,Braves,Mets,11850,14.0
3B,Chipper Jones,Braves,Mets,5000,2.6
2B,Dan Uggla,Braves,Mets,8900,10.6
P,Kris Medlen,Braves,Mets,7000,21.0
P,Cristhian Martinez,Braves,Mets,5000,-2.0
P,Dustin Richardson,Braves,Mets,5000,0.0
OF,Jason Heyward,Braves,Mets,10400,12.5
P,Craig Kimbrel,Braves,Mets,5000,6.5
1B,Freddie Freeman,Braves,Mets,10900,16.2
P,Jonny Venters,Braves,Mets,5000,0.0
P,Mike Minor,Braves,Mets,14050,25.3
P,Brandon Beachy,Braves,Mets,14300,19.6
P,Anthony Varvaro,Braves,Mets,5000,3.4
P,Julio Teheran,Braves,Mets,13900,23.4
P,Cory Gearrin,Braves,Mets,5000,2.4
OF,Jose Constanza,Braves,Mets,5000,1.6
2B,Blake DeWitt,Braves,Mets,5000,2.0
OF,Blake DeWitt,Braves,Mets,5000,2.0
3B,Wes Helms,Braves,Mets,5000,0.0
OF,Jordan Schafer,Braves,Mets,8050,8.2
3B,Chris Johnson,Braves,Mets,8000,11.3
1B,Chris Johnson,Braves,Mets,8000,11.3
OF,Luis Durango,Braves,Mets,5000,0.0
P,David Carpenter,Braves,Mets,5000,5.8
1B,Mat Gamel,Braves,Mets,5000,0.0
3B,Mat Gamel,Braves,Mets,5000,0.0
P,D.J. Carrasco,Braves,Mets,5000,0.1
P,Pedro Beato,Braves,Mets,5000,2.3
C,Ryan Doumit,Braves,Mets,7700,9.9
OF,Ryan Doumit,Braves,Mets,7700,9.9
C,Gerald Laird,Braves,Mets,6600,7.1
2B,Tyler Greene,Braves,Mets,5000,5.4
SS,Tyler Greene,Braves,Mets,5000,5.4
P,Aaron Harang,Braves,Mets,11100,13.3
P,Yunesky Maya,Braves,Mets,5000,-12.0
P,Jason Rice,Braves,Mets,5000,0.0
SS,Tyler Pastornicky,Braves,Mets,9000,2.8
2B,Tyler Pastornicky,Braves,Mets,9000,2.8
P,Robert Fish,Braves,Mets,5000,0.0
P,Ben Sheets,Braves,Mets,5000,4.0
SS,Andrelton Simmons,Braves,Mets,8100,10.5
P,Luis Avilan,Braves,Mets,5000,3.5
C,Steve Lerud,Braves,Mets,5000,-0.8
OF,Evan Gattis,Braves,Mets,9450,11.8
C,Evan Gattis,Braves,Mets,9450,11.8
P,Alex Wood,Braves,Mets,13600,10.5
2B,Phil Gosselin,Braves,Mets,5000,5.2
OF,Joey Terdoslavich,Braves,Mets,5000,3.4
OF,Todd Cunningham,Braves,Mets,5000,1.8
P,David Hale,Braves,Mets,9800,22.8
C,Christian Bethancourt,Braves,Mets,5000,-1.0
P,Lucas Sims,Braves,Mets,5000,0.0
1B,Julio Franco,Braves,Mets,5000,0.0
2B,Tommy La Stella,Braves,Mets,5000,0.0
P,J.R. Graham,Braves,Mets,5000,0.0
P,Gus Schlosser,Braves,Mets,5000,3.7
P,Ian Thomas,Braves,Mets,5000,4.0
P,Ryan Buchter,Braves,Mets,5000,0.0
P,Kevin Gregg,Cubs,Pirates,5000,3.0
P,Jason Berken,Cubs,Pirates,5000,0.0
P,Jake Arrieta,Cubs,Pirates,9250,15.1
OF,Darnell McDonald,Cubs,Pirates,9200,5.7
P,Michael Bowden,Cubs,Pirates,5000,2.1
3B,Luis Valbuena,Cubs,Pirates,8250,9.2
SS,Matt Tolbert,Cubs,Pirates,5000,0.0
2B,Matt Tolbert,Cubs,Pirates,5000,0.0
P,Alex Burnett,Cubs,Pirates,5000,-1.0
P,Cory Wade,Cubs,Pirates,5000,0.0
OF,Ryan Sweeney,Cubs,Pirates,8000,7.9
OF,Casper Wells,Cubs,Pirates,5000,0.7
P,Andy Sonnanstine,Cubs,Pirates,5000,0.0
OF,Justin Ruggiano,Cubs,Pirates,8800,10.0
P,Pedro Strop,Cubs,Pirates,5000,3.1
P,Trever Miller,Cubs,Pirates,5000,0.0
P,Carlos Villanueva,Cubs,Pirates,8700,8.2
3B,Cody Ransom,Cubs,Pirates,5000,8.7
SS,Cody Ransom,Cubs,Pirates,5000,8.7
P,Arodys Vizcaino,Cubs,Pirates,5000,0.0
P,Kerry Wood,Cubs,Pirates,5000,-0.2
P,Jeff Samardzija,Cubs,Pirates,14450,21.7
P,Justin Berg,Cubs,Pirates,5000,0.0
SS,Starlin Castro,Cubs,Pirates,8750,8.6
P,James Russell,Cubs,Pirates,5000,1.7
P,Brian Schlitter,Cubs,Pirates,5000,2.2
P,Casey Coleman,Cubs,Pirates,5000,-0.1
P,Marcos Mateo,Cubs,Pirates,5000,0.0
C,Welington Castillo,Cubs,Pirates,6800,9.4
2B,Darwin Barney,Cubs,Pirates,6450,7.3
P,Travis Wood,Cubs,Pirates,10700,16.6
2B,Chris Valaika,Cubs,Pirates,6550,6.6
SS,Chris Valaika,Cubs,Pirates,6550,6.6
P,Jason Hammel,Cubs,Pirates,10350,12.3
2B,Alfredo Amezaga,Cubs,Pirates,5000,0.0
OF,Alfredo Amezaga,Cubs,Pirates,5000,0.0
2B,Emilio Bonifacio,Cubs,Pirates,7850,9.4
OF,Emilio Bonifacio,Cubs,Pirates,7850,9.4
C,John Baker,Cubs,Pirates,5000,2.0
OF,Chris Coghlan,Cubs,Pirates,5000,5.9
P,Wesley Wright,Cubs,Pirates,5000,2.3
C,George Kottaras,Cubs,Pirates,7750,7.8
P,Frankie De La Cruz,Cubs,Pirates,5000,0.0
P,Andrew Carpenter,Cubs,Pirates,5000,0.0
P,Jose Veras,Cubs,Pirates,5000,3.1
P,James McDonald,Cubs,Pirates,10750,8.6
C,Jason Jaramillo,Cubs,Pirates,5000,0.0
P,Edwin Jackson,Cubs,Pirates,11050,12.2
1B,Anthony Rizzo,Cubs,Pirates,10250,12.5
P,Jonathan Sanchez,Cubs,Pirates,6100,-1.3
OF,Nate Schierholtz,Cubs,Pirates,8750,11.3
1B,Bryan LaHair,Cubs,Pirates,5000,1.7
OF,Bryan LaHair,Cubs,Pirates,5000,1.7
P,Esmailin Caridad,Cubs,Pirates,5000,0.0
2B,Adrian Cardenas,Cubs,Pirates,5000,0.0
3B,Adrian Cardenas,Cubs,Pirates,5000,0.0
P,Hector Rondon,Cubs,Pirates,5000,3.4
OF,Ryan Kalish,Cubs,Pirates,5000,11.0
3B,Josh Vitters,Cubs,Pirates,5000,0.0
P,Tsuyoshi Wada,Cubs,Pirates,5000,0.0
OF,Brett Jackson,Cubs,Pirates,5000,0.0
P,Lendy Castillo,Cubs,Pirates,5000,0.0
SS,Edwin Maysonet,Cubs,Pirates,5000,0.9
2B,Edwin Maysonet,Cubs,Pirates,5000,0.9
P,Blake Parker,Cubs,Pirates,5000,4.2
P,Justin Grimm,Cubs,Pirates,9950,6.9
OF,Jorge Soler,Cubs,Pirates,5000,0.0
P,Miguel Socolovich,Cubs,Pirates,5000,0.4
P,Alberto Cabrera,Cubs,Pirates,5000,1.1
1B,Mike Olt,Cubs,Pirates,5100,3.0
3B,Mike Olt,Cubs,Pirates,5100,3.0
P,Chris Rusin,Cubs,Pirates,5400,9.0
P,Jaye Chapman,Cubs,Pirates,5000,0.6
P,Kyuji Fujikawa,Cubs,Pirates,5000,3.9
2B,Logan Watkins,Cubs,Pirates,5000,1.5
SS,Logan Watkins,Cubs,Pirates,5000,1.5
OF,Junior Lake,Cubs,Pirates,7650,9.9
P,Zac Rosscup,Cubs,Pirates,5000,2.8
P,Chang-Yong Lim,Cubs,Pirates,5000,1.2
OF,Albert Almora,Cubs,Pirates,5000,0.0
2B,Arismendy Alcantara,Cubs,Pirates,5000,0.0
P,C.J. Edwards,Cubs,Pirates,5000,0.0
1B,Daniel Vogelbach,Cubs,Pirates,5000,0.0
SS,Javier Baez,Cubs,Pirates,8350,0.0
3B,Kris Bryant,Cubs,Pirates,5000,0.0
P,Pierce Johnson,Cubs,Pirates,5000,0.0
P,Alfredo Simon,Reds,Cardinals,5000,5.4
3B,Jack Hannahan,Reds,Cardinals,9050,3.9
P,Josh Judy,Reds,Cardinals,5000,0.0
2B,Ramon Santiago,Reds,Cardinals,7800,5.1
P,Jeff Francis,Reds,Cardinals,9250,6.3
C,Brayan Pena,Reds,Cardinals,6650,7.7
P,Trevor Bell,Reds,Cardinals,5000,-10.0
P,Kanekoa Texeira,Reds,Cardinals,5000,0.0
P,Dan Cortes,Reds,Cardinals,5000,0.0
P,Brett Tomko,Reds,Cardinals,5000,0.0
P,Armando Galarraga,Reds,Cardinals,5000,0.0
P,Sean Marshall,Reds,Cardinals,5000,2.7
3B,Miguel Cairo,Reds,Cardinals,5000,0.6
1B,Miguel Cairo,Reds,Cardinals,5000,0.6
SS,Edgar Renteria,Reds,Cardinals,5000,0.0
3B,Scott Rolen,Reds,Cardinals,5000,1.7
2B,Brandon Phillips,Reds,Cardinals,9400,12.6
P,Homer Bailey,Reds,Cardinals,14650,24.4
1B,Joey Votto,Reds,Cardinals,11950,15.9
OF,Jay Bruce,Reds,Cardinals,10050,15.0
P,Johnny Cueto,Reds,Cardinals,13350,25.0
P,Jose Arredondo,Reds,Cardinals,5000,0.0
P,Chad Reineke,Reds,Cardinals,5000,0.0
P,Carlos Fisher,Reds,Cardinals,5000,0.0
P,Aroldis Chapman,Reds,Cardinals,9900,6.2
OF,Chris Heisey,Reds,Cardinals,8150,7.2
SS,Zack Cozart,Reds,Cardinals,7850,9.4
3B,Todd Frazier,Reds,Cardinals,9000,11.6
1B,Todd Frazier,Reds,Cardinals,9000,11.6
P,Mike Leake,Reds,Cardinals,10850,18.6
P,Logan Ondrusek,Reds,Cardinals,5000,3.9
P,Sam LeCure,Reds,Cardinals,5000,4.3
P,Tom Cochran,Reds,Cardinals,5000,0.0
P,Edgar Gonzalez,Reds,Cardinals,6100,0.2
P,Greg Reynolds,Reds,Cardinals,5000,3.3
3B,Chris Nelson,Reds,Cardinals,8000,7.5
2B,Chris Nelson,Reds,Cardinals,8000,7.5
P,Clay Hensley,Reds,Cardinals,5000,0.5
C,Brian Esposito,Reds,Cardinals,5000,0.0
OF,Jason Bourgeois,Reds,Cardinals,9150,5.2
P,Jonathan Broxton,Reds,Cardinals,5000,2.7
P,Manny Parra,Reds,Cardinals,5000,3.7
2B,Willie Harris,Reds,Cardinals,5000,0.0
OF,Ryan Ludwick,Reds,Cardinals,7650,7.6
2B,Skip Schumaker,Reds,Cardinals,7900,6.0
OF,Skip Schumaker,Reds,Cardinals,7900,6.0
P,Mat Latos,Reds,Cardinals,14050,25.5
2B,Emmanuel Burriss,Reds,Cardinals,5000,0.0
SS,Emmanuel Burriss,Reds,Cardinals,5000,0.0
P,Chien-Ming Wang,Reds,Cardinals,5000,0.8
OF,Roger Bernadina,Reds,Cardinals,8400,4.2
C,Devin Mesoraco,Reds,Cardinals,6650,7.9
P,Andrew Brackman,Reds,Cardinals,5000,0.0
C,Bryan Anderson,Reds,Cardinals,5000,1.3
C,Konrad Schmidt,Reds,Cardinals,5000,0.0
OF,Billy Hamilton,Reds,Cardinals,9900,11.4
SS,Billy Hamilton,Reds,Cardinals,9900,11.4
P,J.J. Hoover,Reds,Cardinals,5000,4.0
OF,Kristopher Negron,Reds,Cardinals,5000,0.8
SS,Kristopher Negron,Reds,Cardinals,5000,0.8
OF,Denis Phipps,Reds,Cardinals,5000,0.0
2B,Henry Rodriguez,Reds,Cardinals,5000,0.2
OF,Thomas Neal,Reds,Cardinals,5000,2.0
P,Tony Cingrani,Reds,Cardinals,14400,20.8
P,Pedro Villarreal,Reds,Cardinals,5000,-8.0
OF,Derrick Robinson,Reds,Cardinals,5000,4.1
P,Justin Freeman,Reds,Cardinals,5000,-5.0
C,Corky Miller,Reds,Cardinals,9300,7.3
OF,Donald Lutz,Reds,Cardinals,5000,4.0
P,Brett Marshall,Reds,Cardinals,5000,6.0
1B,Neftali Soto,Reds,Cardinals,5000,-0.2
P,Curtis Partch,Reds,Cardinals,5000,2.6
P,Nick Christiani,Reds,Cardinals,5000,3.6
P,David Holmberg,Reds,Cardinals,5000,-7.0
OF,Jesse Winker,Reds,Cardinals,5000,0.0
OF,Phillip Ervin,Reds,Cardinals,5000,0.0
P,Robert Stephenson,Reds,Cardinals,5000,0.0
P,Trevor Reckling,Reds,Cardinals,5000,0.0
C,Tucker Barnhart,Reds,Cardinals,5000,1.3
P,Franklin Morales,Rockies,White Sox,6300,3.0
P,Hisanori Takahashi,Rockies,White Sox,5000,2.3
P,Bobby Cassevah,Rockies,White Sox,5000,0.1
P,Tyler Chatwood,Rockies,White Sox,7650,12.3
OF,Michael Cuddyer,Rockies,White Sox,11350,16.4
1B,Justin Morneau,Rockies,White Sox,9150,11.2
C,Steve Holm,Rockies,White Sox,5000,0.0
P,Boone Logan,Rockies,White Sox,5000,3.6
P,Brett Anderson,Rockies,White Sox,10600,6.5
2B,DJ LeMahieu,Rockies,White Sox,8800,9.2
3B,DJ LeMahieu,Rockies,White Sox,8800,9.2
P,Nick Masset,Rockies,White Sox,5000,0.0
SS,Paul Janish,Rockies,White Sox,5000,1.3
3B,Paul Janish,Rockies,White Sox,5000,1.3
OF,Drew Stubbs,Rockies,White Sox,8100,9.0
1B,Todd Helton,Rockies,White Sox,5000,10.1
P,Rafael Betancourt,Rockies,White Sox,5000,2.7
P,Aaron Cook,Rockies,White Sox,5000,0.0
P,Matt Belisle,Rockies,White Sox,5000,3.0
P,Jorge De La Rosa,Rockies,White Sox,10750,17.3
C,Eliezer Alfonzo,Rockies,White Sox,5000,0.0
SS,Troy Tulowitzki,Rockies,White Sox,11900,16.0
OF,Carlos Gonzalez,Rockies,White Sox,13550,18.8
P,Jhoulys Chacin,Rockies,White Sox,10800,18.3
P,Alan Johnson,Rockies,White Sox,5000,0.0
P,Juan Nicasio,Rockies,White Sox,10400,12.8
P,Rex Brothers,Rockies,White Sox,5000,4.4
OF,Charlie Blackmon,Rockies,White Sox,8250,10.7
P,Wilton Lopez,Rockies,White Sox,5000,2.4
P,Jordan Lyles,Rockies,White Sox,10150,10.1
3B,Casey Blake,Rockies,White Sox,5000,0.0
P,Jon Garland,Rockies,White Sox,5000,5.7
OF,Jamie Hoffmann,Rockies,White Sox,5000,0.0
P,LaTroy Hawkins,Rockies,White Sox,5000,3.4
P,Mike McClendon,Rockies,White Sox,5000,0.0
P,Miguel Batista,Rockies,White Sox,5000,0.5
OF,Jason Pridie,Rockies,White Sox,5000,1.8
P,Roy Oswalt,Rockies,White Sox,5000,1.9
3B,Brandon Wood,Rockies,White Sox,5000,0.0
SS,Brandon Wood,Rockies,White Sox,5000,0.0
C,Michael McKenry,Rockies,White Sox,7900,6.3
C,Jordan Pacheco,Rockies,White Sox,9200,5.4
1B,Jordan Pacheco,Rockies,White Sox,9200,5.4
C,Wilin Rosario,Rockies,White Sox,9400,13.1
P,Christian Friedrich,Rockies,White Sox,5000,0.0
P,Adam Ottavino,Rockies,White Sox,5000,5.9
P,Manuel Corpas,Rockies,White Sox,5000,3.1
3B,Nolan Arenado,Rockies,White Sox,7950,9.8
OF,Charlie Culberson,Rockies,White Sox,9250,6.2
2B,Charlie Culberson,Rockies,White Sox,9250,6.2
P,Pedro Hernandez,Rockies,White Sox,5000,2.9
2B,Josh Rutledge,Rockies,White Sox,8950,9.3
SS,Josh Rutledge,Rockies,White Sox,8950,9.3
3B,Ryan Wheeler,Rockies,White Sox,5000,2.4
1B,Ryan Wheeler,Rockies,White Sox,5000,2.4
OF,Matt McBride,Rockies,White Sox,5000,1.0
OF,Brandon Barnes,Rockies,White Sox,7950,7.4
P,Rob Scahill,Rockies,White Sox,5000,2.6
P,Greg Burke,Rockies,White Sox,5000,1.4
OF,Corey Dickerson,Rockies,White Sox,10800,9.1
P,Chad Bettis,Rockies,White Sox,8300,2.7
OF,David Dahl,Rockies,White Sox,5000,0.0
P,Eddie Butler,Rockies,White Sox,5000,0.0
P,Jonathan Gray,Rockies,White Sox,5000,0.0
OF,Kyle Parker,Rockies,White Sox,5000,0.0
SS,Rosell Herrera,Rockies,White Sox,5000,0.0
C,Tom Murphy,Rockies,White Sox,5000,0.0
SS,Trevor Story,Rockies,White Sox,5000,0.0
P,Tommy Kahnle,Rockies,White Sox,5000,8.5
C,Jarrod Saltalamacchia,Marlins,Nationals,6900,12.5
OF,Juan Pierre,Marlins,Nationals,5000,6.5
OF,Austin Kearns,Marlins,Nationals,5000,2.0
P,Jacob Turner,Marlins,Nationals,9700,12.1
C,Jeff Mathis,Marlins,Nationals,8550,6.3
P,Kevin Slowey,Marlins,Nationals,6350,12.9
1B,Casey Kotchman,Marlins,Nationals,5000,-1.7
P,Rob Delaney,Marlins,Nationals,5000,0.0
P,Henderson Alvarez,Marlins,Nationals,9850,14.5
P,Carlos Zambrano,Marlins,Nationals,5000,2.0
3B,Jeff Baker,Marlins,Nationals,7400,8.8
OF,Jeff Baker,Marlins,Nationals,7400,8.8
OF,Reed Johnson,Marlins,Nationals,7750,4.1
P,Carlos Marmol,Marlins,Nationals,5000,3.6
P,Scott Maine,Marlins,Nationals,5000,0.6
P,Jordan Smith,Marlins,Nationals,5000,0.0
1B,Ty Wigginton,Marlins,Nationals,5000,2.0
3B,Ty Wigginton,Marlins,Nationals,5000,2.0
P,Javier Vazquez,Marlins,Nationals,5000,0.0
1B,Greg Dobbs,Marlins,Nationals,9100,4.5
3B,Greg Dobbs,Marlins,Nationals,9100,4.5
P,Jose Ceda,Marlins,Nationals,5000,0.0
P,Mike Dunn,Marlins,Nationals,5000,3.8
OF,Giancarlo Stanton,Marlins,Nationals,11950,15.5
OF,Bryan Petersen,Marlins,Nationals,5000,1.2
P,Chris Hatcher,Marlins,Nationals,5000,-1.6
P,Steve Cishek,Marlins,Nationals,5000,4.5
P,Brad Hand,Marlins,Nationals,6850,10.0
P,Elih Villanueva,Marlins,Nationals,5000,0.0
1B,Carlos Lee,Marlins,Nationals,5000,2.0
OF,Carlos Lee,Marlins,Nationals,5000,2.0
3B,Matt Downs,Marlins,Nationals,5000,0.0
1B,Matt Downs,Marlins,Nationals,5000,0.0
OF,Brian Bogusevic,Marlins,Nationals,7750,10.0
P,Nathan Eovaldi,Marlins,Nationals,10800,18.2
1B,Casey McGehee,Marlins,Nationals,5000,20.7
3B,Casey McGehee,Marlins,Nationals,5000,20.7
3B,Placido Polanco,Marlins,Nationals,5000,6.4
2B,Placido Polanco,Marlins,Nationals,5000,6.4
SS,Wilson Valdez,Marlins,Nationals,5000,0.0
2B,Wilson Valdez,Marlins,Nationals,5000,0.0
OF,Matt Diaz,Marlins,Nationals,5000,2.0
1B,Garrett Jones,Marlins,Nationals,7950,8.2
OF,Garrett Jones,Marlins,Nationals,7950,8.2
2B,Rafael Furcal,Marlins,Nationals,5000,0.0
SS,Rafael Furcal,Marlins,Nationals,5000,0.0
OF,Aaron Rowand,Marlins,Nationals,5000,0.0
P,Henry Rodriguez,Marlins,Nationals,6500,1.1
P,Zach Phillips,Marlins,Nationals,5000,-2.0
3B,Gil Velazquez,Marlins,Nationals,5000,-1.0
SS,Gil Velazquez,Marlins,Nationals,5000,-1.0
P,Sean West,Marlins,Nationals,5000,0.0
3B,Zack Cox,Marlins,Nationals,5000,0.0
P,Omar Poveda,Marlins,Nationals,5000,0.0
P,Jonathan Albaladejo,Marlins,Nationals,5000,0.0
P,Dan Jennings,Marlins,Nationals,5000,2.8
OF,Kevin Mattison,Marlins,Nationals,5000,-0.4
OF,Gorkys Hernandez,Marlins,Nationals,5000,0.0
2B,Donovan Solano,Marlins,Nationals,8650,7.6
OF,Donovan Solano,Marlins,Nationals,8650,7.6
SS,Juan Diaz,Marlins,Nationals,5000,0.0
C,Rob Brantly,Marlins,Nationals,5000,5.2
P,Sam Dyson,Marlins,Nationals,5000,-3.4
1B,Joe Mahoney,Marlins,Nationals,6000,7.7
P,Carter Capps,Marlins,Nationals,5000,3.5
SS,Adeiny Hechavarria,Marlins,Nationals,7950,6.8
3B,Adeiny Hechavarria,Marlins,Nationals,7950,6.8
SS,Nick Green,Marlins,Nationals,5000,7.1
1B,Nick Green,Marlins,Nationals,5000,7.1
OF,Alfredo Silverio,Marlins,Nationals,5000,0.0
P,Tom Koehler,Marlins,Nationals,6200,10.4
P,A.J. Ramos,Marlins,Nationals,5000,4.8
P,John Maine,Marlins,Nationals,5000,-1.8
OF,Christian Yelich,Marlins,Nationals,8600,13.1
P,Jose Fernandez,Marlins,Nationals,16600,32.2
OF,Jake Marisnick,Marlins,Nationals,8400,4.0
C,Kyle Skipworth,Marlins,Nationals,5000,0.5
OF,Marcell Ozuna,Marlins,Nationals,6900,11.1
2B,Derek Dietrich,Marlins,Nationals,6950,11.5
OF,Jordan Brown,Marlins,Nationals,5000,2.7
3B,Ed Lucas,Marlins,Nationals,8100,8.8
2B,Ed Lucas,Marlins,Nationals,8100,8.8
P,Edgar Olmos,Marlins,Nationals,5000,-1.2
P,Chaz Roe,Marlins,Nationals,5000,4.2
P,Steven Ames,Marlins,Nationals,5000,1.2
P,Arquimedes Caminero,Marlins,Nationals,5000,3.8
P,Brian Flynn,Marlins,Nationals,7150,-0.5
P,Andrew Heaney,Marlins,Nationals,5000,0.0
3B,Colin Moran,Marlins,Nationals,5000,0.0
P,Justin Nicolino,Marlins,Nationals,5000,0.0
SS,Cesar Izturis,Astros,Blue Jays,5000,3.2
2B,Cesar Izturis,Astros,Blue Jays,5000,3.2
P,Matt Albers,Astros,Blue Jays,5000,3.4
P,Kyle Weiland,Astros,Blue Jays,5000,0.0
P,Jesse Crain,Astros,Blue Jays,5000,5.3
P,Lance Pendleton,Astros,Blue Jays,5000,0.0
C,Landon Powell,Astros,Blue Jays,5000,0.0
OF,Chris Carter,Astros,Blue Jays,8550,12.3
1B,Chris Carter,Astros,Blue Jays,8550,12.3
P,Scott Feldman,Astros,Blue Jays,10850,18.6
OF,Eric Thames,Astros,Blue Jays,5000,0.0
P,Peter Moylan,Astros,Blue Jays,5000,0.8
3B,Diory Hernandez,Astros,Blue Jays,5000,0.0
SS,Diory Hernandez,Astros,Blue Jays,5000,0.0
OF,Brad Snyder,Astros,Blue Jays,5000,0.0
P,Francisco Cordero,Astros,Blue Jays,5000,0.1
OF,Dexter Fowler,Astros,Blue Jays,10150,13.8
P,Alex White,Astros,Blue Jays,6100,0.0
2B,Joe Thurston,Astros,Blue Jays,5000,0.0
3B,Joe Thurston,Astros,Blue Jays,5000,0.0
C,Robinson Cancel,Astros,Blue Jays,5000,0.0
2B,Joe Inglett,Astros,Blue Jays,5000,0.0
P,Alberto Arias,Astros,Blue Jays,5000,0.0
C,Carlos Corporan,Astros,Blue Jays,6600,7.1
P,Sergio Escalona,Astros,Blue Jays,5000,0.0
