Position,PlayerName,Team,Opponent,Salary,PPG
P,Michael Stutes,Phillies,Rockies,7500,0.0
SS,Ronny Cedeno,Phillies,Rockies,7300,6.5
P,Brad Lincoln,Phillies,Rockies,7500,-1.0
P,Justin De Fratus,Phillies,Rockies,7500,0.8
OF,Clete Thomas,Phillies,Rockies,6800,6.8
2B,Freddy Galvis,Phillies,Rockies,5900,0.8
P,Jake Diekman,Phillies,Rockies,7500,4.8
P,B.J. Rosenberg,Phillies,Rockies,7500,1.6
OF,Darin Ruf,Phillies,Rockies,6100,0.0
1B,Darin Ruf,Phillies,Rockies,6100,0.0
P,Ethan Martin,Phillies,Rockies,7500,0.0
P,Jonathan Pettibone,Phillies,Rockies,7500,-1.0
2B,Cesar Hernandez,Phillies,Rockies,7500,3.3
P,Luis Garcia,Phillies,Rockies,7500,6.0
3B,Cody Asche,Phillies,Rockies,6700,6.5
P,Miguel Alfredo Gonzalez,Phillies,Rockies,7500,0.0
P,Seth Rosin,Phillies,Rockies,7500,5.0
P,Mario Hollands,Phillies,Rockies,7500,2.4
2B,Robert Andino,Pirates,Brewers,7100,3.6
SS,Robert Andino,Pirates,Brewers,7100,3.6
3B,Brent Morel,Pirates,Brewers,7150,4.6
P,Jeanmar Gomez,Pirates,Brewers,8500,3.8
P,Vin Mazzaro,Pirates,Brewers,5100,4.7
P,Francisco Liriano,Pirates,Brewers,13800,23.8
C,Russell Martin,Pirates,Brewers,9450,16.3
OF,Chris Dickerson,Pirates,Brewers,7800,6.0
OF,Travis Snider,Pirates,Brewers,7600,9.2
P,Edinson Volquez,Pirates,Brewers,10550,20.0
1B,Gaby Sanchez,Pirates,Brewers,8200,10.1
SS,Clint Barmes,Pirates,Brewers,6300,3.2
P,Wandy Rodriguez,Pirates,Brewers,8950,7.7
P,Mark Melancon,Pirates,Brewers,7500,3.1
1B,Ike Davis,Pirates,Brewers,7350,8.4
P,Vance Worley,Pirates,Brewers,6250,-1.1
P,Jason Grilli,Pirates,Brewers,7500,3.7
OF,Andrew McCutchen,Pirates,Brewers,12600,14.9
P,Charlie Morton,Pirates,Brewers,9800,13.2
2B,Neil Walker,Pirates,Brewers,9800,13.4
3B,Neil Walker,Pirates,Brewers,9800,13.4
3B,Pedro Alvarez,Pirates,Brewers,9750,16.6
OF,Jose Tabata,Pirates,Brewers,6550,3.8
3B,Josh Harrison,Pirates,Brewers,6200,2.7
P,Tony Watson,Pirates,Brewers,7500,8.7
C,Chris Stewart,Pirates,Brewers,5000,0.0
P,Jeff Locke,Pirates,Brewers,7900,0.0
OF,Starling Marte,Pirates,Brewers,10800,14.1
P,Gerrit Cole,Pirates,Brewers,12550,22.3
1B,Travis Ishikawa,Pirates,Brewers,5000,5.2
SS,Jordy Mercer,Pirates,Brewers,5950,4.9
2B,Jordy Mercer,Pirates,Brewers,5950,4.9
P,Bryan Morris,Pirates,Brewers,7500,9.0
P,Justin Wilson,Pirates,Brewers,7500,2.8
P,Kyle McPherson,Pirates,Brewers,7350,0.0
OF,Andrew Lambo,Pirates,Brewers,5850,4.3
P,Brandon Cumpton,Pirates,Brewers,6750,20.0
OF,Jaff Decker,Pirates,Brewers,7100,3.7
C,Tony Sanchez,Pirates,Brewers,7750,7.2
P,Stolmy Pimentel,Pirates,Brewers,7500,12.0
OF,Carlos Quentin,Padres,Giants,7350,0.0
P,Joaquin Benoit,Padres,Giants,7500,2.8
OF,Alexi Amarista,Padres,Giants,7450,8.2
2B,Alexi Amarista,Padres,Giants,7450,8.2
C,Rene Rivera,Padres,Giants,5000,-0.1
P,Tyson Ross,Padres,Giants,11950,30.2
P,Alex Torres,Padres,Giants,7500,2.4
OF,Xavier Nady,Padres,Giants,6500,8.2
P,Ian Kennedy,Padres,Giants,12650,23.2
P,Andrew Cashner,Padres,Giants,14650,31.4
1B,Yonder Alonso,Padres,Giants,6900,5.4
P,Huston Street,Padres,Giants,7500,5.6
P,Eric Stults,Padres,Giants,7900,4.0
OF,Seth Smith,Padres,Giants,7250,10.0
P,Josh Johnson,Padres,Giants,8950,0.0
P,Dale Thayer,Padres,Giants,7500,6.8
OF,Ben Francisco,Padres,Giants,7050,2.7
P,Tim Stauffer,Padres,Giants,7500,4.0
OF,Chris Denorfia,Padres,Giants,7600,8.6
OF,Cameron Maybin,Padres,Giants,6150,0.0
3B,Chase Headley,Padres,Giants,9400,5.6
2B,Alberto Gonzalez,Padres,Giants,6600,4.2
3B,Alberto Gonzalez,Padres,Giants,6600,4.2
C,Nick Hundley,Padres,Giants,5350,2.4
OF,Will Venable,Padres,Giants,8700,4.5
OF,Kyle Blanks,Padres,Giants,6100,8.9
1B,Kyle Blanks,Padres,Giants,6100,8.9
SS,Everth Cabrera,Padres,Giants,9400,8.8
P,Cory Luebke,Padres,Giants,7500,0.0
C,Yasmani Grandal,Padres,Giants,7850,9.2
2B,Jedd Gyorko,Padres,Giants,8300,7.1
3B,Jedd Gyorko,Padres,Giants,8300,7.1
P,Casey Kelly,Padres,Giants,7500,0.0
P,Joe Wieland,Padres,Giants,7500,0.0
P,Nick Vincent,Padres,Giants,7500,3.5
OF,Alex Castellanos,Padres,Giants,7150,4.4
P,Bobby LaFromboise,Padres,Giants,7500,0.0
P,Robbie Erlin,Padres,Giants,10300,21.0
OF,Reymond Fuentes,Padres,Giants,7050,2.9
1B,Tommy Medica,Padres,Giants,6650,5.2
P,Donn Roach,Padres,Giants,7500,-1.3
2B,Marco Scutaro,Giants,Padres,5650,0.0
P,David Huff,Giants,Padres,7800,4.7
P,Juan Gutierrez,Giants,Padres,7500,5.2
P,Tim Hudson,Giants,Padres,12150,34.3
SS,Brandon Hicks,Giants,Padres,7650,10.3
P,Kameron Loe,Giants,Padres,9150,0.8
OF,Angel Pagan,Giants,Padres,8950,15.9
OF,Hunter Pence,Giants,Padres,9800,10.5
P,Ryan Vogelsong,Giants,Padres,8500,8.3
P,Jeremy Affeldt,Giants,Padres,7500,8.0
P,Javier Lopez,Giants,Padres,7500,1.1
P,Santiago Casilla,Giants,Padres,7500,3.9
P,Matt Cain,Giants,Padres,13750,21.5
P,Tim Lincecum,Giants,Padres,11250,13.0
P,Sergio Romo,Giants,Padres,7500,7.3
3B,Pablo Sandoval,Giants,Padres,8400,9.1
C,Buster Posey,Giants,Padres,10350,12.1
P,Madison Bumgarner,Giants,Padres,13950,24.8
1B,Brandon Belt,Giants,Padres,8600,18.0
SS,Brandon Crawford,Giants,Padres,8250,13.4
C,Hector Sanchez,Giants,Padres,7250,2.8
OF,Michael Morse,Giants,Padres,7900,12.7
OF,Gregor Blanco,Giants,Padres,7100,1.9
P,Yusmeiro Petit,Giants,Padres,8850,6.6
2B,Joaquin Arias,Giants,Padres,6800,2.5
3B,Joaquin Arias,Giants,Padres,6800,2.5
2B,Tony Abreu,Giants,Padres,7400,7.5
3B,Tony Abreu,Giants,Padres,7400,7.5
P,Jean Machi,Giants,Padres,7500,7.4
OF,Juan Perez,Giants,Padres,6750,-0.4
2B,Ehire Adrianza,Giants,Padres,6450,2.6
