Nick Buss,OF,2200
Yu Darvish,P,11000
Adam Wainwright,P,10900
Max Scherzer,P,10600
Felix Hernandez,P,10200
Zack Greinke,P,10100
Clayton Kershaw,P,10000
Johnny Cueto,P,9700
Cliff Lee,P,9500
Madison Bumgarner,P,9400
Julio Teheran,P,8900
C.J. Wilson,P,8700
Michael Wacha,P,8400
Sonny Gray,P,8400
Ervin Santana,P,8400
Jon Lester,P,8400
Cole Hamels,P,8300
Hisashi Iwakuma,P,8300
Anibal Sanchez,P,8200
Mark Buehrle,P,8100
Lance Lynn,P,8100
Dallas Keuchel,P,8100
Mat Latos,P,8000
Justin Verlander,P,8000
Shelby Miller,P,7900
Hyun-Jin Ryu,P,7800
Jered Weaver,P,7700
Homer Bailey,P,7500
John Lackey,P,7500
Yordano Ventura,P,7500
Josh Beckett,P,7500
Kris Medlen,P,7400
Matt Cain,P,7300
Tim Hudson,P,7300
Scott Kazmir,P,7200
Alex Wood,P,7200
Patrick Corbin,P,7100
Mike Leake,P,7100
Tim Lincecum,P,7100
Garrett Richards,P,7000
A.J. Burnett,P,7000
Chris Tillman,P,6900
Francisco Liriano,P,6900
Aaron Harang,P,6800
Colby Lewis,P,6800
Dillon Gee,P,6600
Drew Smyly,P,6600
Bud Norris,P,6600
Bartolo Colon,P,6500
Jon Niese,P,6500
Tyler Skaggs,P,6500
Robbie Ray,P,6400
Jarrod Parker,P,6400
Daniel Straily,P,6400
Phil Hughes,P,6300
Brandon Beachy,P,6300
Tommy Hunter,P,6200
Jacob deGrom,P,6200
Clay Buchholz,P,6100
Jason Vargas,P,6100
Gavin Floyd,P,6100
Miguel Gonzalez,P,6100
Wade Miley,P,6100
A.J. Griffin,P,6000
Bruce Chen,P,6000
Martin Perez,P,6000
J.A. Happ,P,6000
Jenrry Mejia,P,5900
Andrew Hutchison,P,5900
Brandon McCarthy,P,5900
Alfredo Simon,P,5900
Tom Milone,P,5900
Bronson Arroyo,P,5900
Danny Farquhar,P,5900
Taijuan Walker,P,5900
Derek Holland,P,5900
Jarred Cosart,P,5800
Felix Doubront,P,5700
Chris Young,P,5700
Brett Oberholtzer,P,5700
Wei-Yin Chen,P,5700
Roenis Elias,P,5700
Kyle Kendrick,P,5600
Joe Kelly,P,5600
Yusmeiro Petit,P,5500
Kevin Gausman,P,5500
Carlos Martinez,P,5400
Chad Billingsley,P,5400
James Paxton,P,5400
Danny Duffy,P,5400
Scott Feldman,P,5400
Hector Santiago,P,5300
Ricky Nolasco,P,5300
Matt Harrison,P,5300
Edinson Volquez,P,5300
