Miguel Olivo,C,2200
Alfredo Marte,OF,2200
Jeff Baker,2B,2200
Ronny Cedeno,SS,2200
Nick Swisher,1B,2200
Xander Bogaerts,SS,2200
Jack Hannahan,3B,2200
Josh Wilson,SS,2200
Garrett Jones,1B,2200
James Jones,OF,2200
Jace Peterson,SS,2200
Jonny Gomes,OF,2200
Eugenio Suarez,SS,2200
Nick Buss,OF,2200
Ryan Roberts,2B,2200
Chris Dickerson,OF,2200
Marcell Ozuna,OF,2200
Mike Carp,OF,2200
Juan Centeno,C,2200
Luis Jimenez,3B,2200
Aaron Hicks,OF,2200
Josh Thole,C,2200
Carlos Triunfel,SS,2200
Jason Pridie,OF,2200
Chris Young,OF,2200
Jaff Decker,OF,2200
Chris Nelson,3B,2200
Junior Lake,OF,2200
Marwin Gonzalez,SS,2200
Rymer Liriano,OF,2200
Enrique Hernandez,2B,2200
Roger Kieschnick,OF,2200
Jake Goebbert,OF,2200
Gregorio Petit,SS,2200
Xavier Paul,OF,2200
Andrelton Simmons,SS,2200
Kevin Frandsen,2B,2200
A.J. Ellis,C,2200
Chris Denorfia,OF,2200
L.J. Hoes,OF,2200
Carlos Corporan,C,2200
Donald Lutz,OF,2200
Jesus Guzman,1B,2200
Jose Lobaton,C,2200
Cameron Maybin,OF,2200
Don Kelly,OF,2200
Brett Hayes,C,2200
Corey Hart,OF,2200
Munenori Kawasaki,SS,2200
