"Position","Name","Salary","GameInfo","AvgPointsPerGame"
"OF","Denard Span",3600,"Was@Ari 09:40PM ET",6.935
"OF","Jason Kubel",3500,"Bos@Min 08:10PM ET",6.031
"2B/OF","Skip Schumaker",3500,"SD@Cin 07:10PM ET",6.143
"OF","A.J. Pollock",3500,"Was@Ari 09:40PM ET",6.639
"1B/OF","Chris Colabello",3500,"Bos@Min 08:10PM ET",7.286
"1B/C","Martin Maldonado",3500,"Pit@Mil 08:10PM ET",6.778
"3B/OF","Nick Castellanos",3500,"Det@Bal 07:05PM ET",6.267
"1B","Justin Smoak",3500,"TB@Sea 10:10PM ET",7.263
"3B/OF","Steve Tolleson",3500,"Cle@Tor 07:07PM ET",6.625
"3B","David Freese",3500,"LAA@Phi 07:05PM ET",5.125
"2B/OF","Emilio Bonifacio",3500,"ChC@StL 08:15PM ET",8.118
"OF","Collin Cowgill",3500,"LAA@Phi 07:05PM ET",4.906
"3B","Will Middlebrooks",3500,"Bos@Min 08:10PM ET",5.684
"SS","Jed Lowrie",3500,"CWS@Oak 10:05PM ET",7.316
"OF","Jon Jay",3500,"ChC@StL 08:15PM ET",4.303
"SS","Ian Desmond",3500,"Was@Ari 09:40PM ET",6.342
"1B","Adam Dunn",3500,"CWS@Oak 10:05PM ET",7.125
"1B/3B","Chris Johnson",3500,"Atl@SF 10:15PM ET",4.667
"2B/SS","Brandon Hicks",3500,"Atl@SF 10:15PM ET",6.806
"3B","Mike Olt",3400,"ChC@StL 08:15PM ET",5.906
"C","Yasmani Grandal",3400,"SD@Cin 07:10PM ET",5.516
"2B/3B","Marcus Semien",3400,"CWS@Oak 10:05PM ET",7.086
"1B","Matt Adams",3400,"ChC@StL 08:15PM ET",5.868
"3B","Chase Headley",3400,"SD@Cin 07:10PM ET",5.864
"2B/3B","Jeff Baker",3400,"Mia@LAD 10:10PM ET",4.682
"OF","Nate Schierholtz",3400,"ChC@StL 08:15PM ET",4.781
"OF","Josh Reddick",3400,"CWS@Oak 10:05PM ET",5.057
"OF","Alejandro De Aza",3400,"CWS@Oak 10:05PM ET",5.231
"OF","Dayan Viciedo",3400,"CWS@Oak 10:05PM ET",7.135
"C","Jarrod Saltalamacchia",3400,"Mia@LAD 10:10PM ET",6.639
"OF","Alfredo Marte",3400,"Was@Ari 09:40PM ET",6.500
"OF","Delmon Young",3400,"Det@Bal 07:05PM ET",5.056
"OF","Michael Bourn",3400,"Cle@Tor 07:07PM ET",6.222
"C","Kurt Suzuki",3400,"Bos@Min 08:10PM ET",7.000
"OF","Domonic Brown",3400,"LAA@Phi 07:05PM ET",5.543
"C","Hank Conger",3400,"LAA@Phi 07:05PM ET",7.353
"OF","Juan Lagares",3400,"NYM@NYY 07:05PM ET",6.917
"SS","Jonathan Villar",3300,"Tex@Hou 08:10PM ET",7.079
"OF","Raul Ibanez",3300,"LAA@Phi 07:05PM ET",4.879
"OF","Sam Fuld",3300,"Bos@Min 08:10PM ET",7.400
"1B","Gaby Sanchez",3300,"Pit@Mil 08:10PM ET",4.931
"OF","J.D. Martinez",3300,"Det@Bal 07:05PM ET",5.091
"C","Alex Avila",3300,"Det@Bal 07:05PM ET",5.296
"2B/SS","Danny Espinosa",3300,"Was@Ari 09:40PM ET",6.028
"OF","Dustin Ackley",3300,"TB@Sea 10:10PM ET",6.353
"OF","Marcell Ozuna",3300,"Mia@LAD 10:10PM ET",6.763
"1B/OF","Sean Rodriguez",3300,"TB@Sea 10:10PM ET",6.950
"OF","B.J. Upton",3300,"Atl@SF 10:15PM ET",6.343
"C","Mike Zunino",3300,"TB@Sea 10:10PM ET",7.067
"3B","Matt Dominguez",3300,"Tex@Hou 08:10PM ET",6.211
"2B","Marco Scutaro",3300,"Atl@SF 10:15PM ET",0
"SS","Zack Cozart",3300,"SD@Cin 07:10PM ET",3.879
"C","Michael McKenry",3300,"Col@KC 08:10PM ET",4.000
"3B","Cody Asche",3300,"LAA@Phi 07:05PM ET",5.125
"C","J.P. Arencibia",3300,"Tex@Hou 08:10PM ET",3.556
"C","David Ross",3300,"Bos@Min 08:10PM ET",4.667
"C","Tyler Flowers",3300,"CWS@Oak 10:05PM ET",5.853
"OF","Cameron Maybin",3300,"SD@Cin 07:10PM ET",6.083
"2B/SS","Jurickson Profar",3300,"Tex@Hou 08:10PM ET",0
"OF","Ben Revere",3300,"LAA@Phi 07:05PM ET",6.529
"OF","Jackie Bradley Jr.",3300,"Bos@Min 08:10PM ET",5.943
"3B/SS","Ryan Flaherty",3200,"Det@Bal 07:05PM ET",4.304
"OF","Andre Ethier",3200,"Mia@LAD 10:10PM ET",5.314
"2B/3B","DJ LeMahieu",3200,"Col@KC 08:10PM ET",5.703
"2B","Brian Roberts",3200,"NYM@NYY 07:05PM ET",5.875
"C","Welington Castillo",3200,"ChC@StL 08:15PM ET",6.433
"SS","Andrelton Simmons",3200,"Atl@SF 10:15PM ET",5.143
"C","Geovany Soto",3200,"Tex@Hou 08:10PM ET",0
"C","Jose Lobaton",3200,"Was@Ari 09:40PM ET",5.273
"OF","David Murphy",3200,"Cle@Tor 07:07PM ET",5.750
"C","A.J. Ellis",3200,"Mia@LAD 10:10PM ET",3.429
"OF","Alex Presley",3200,"Tex@Hou 08:10PM ET",4.300
"3B","Mike Moustakas",3200,"Col@KC 08:10PM ET",4.758
"SS","Brad Miller",3200,"TB@Sea 10:10PM ET",4.853
"2B/SS","Donnie Murphy",3200,"Tex@Hou 08:10PM ET",3.923
"SS","Chris Owings",3200,"Was@Ari 09:40PM ET",5.306
"OF","Craig Gentry",3200,"CWS@Oak 10:05PM ET",5.667
"OF","Tyler Colvin",3200,"Atl@SF 10:15PM ET",10.000
"1B/OF","Chris Parmelee",3200,"Bos@Min 08:10PM ET",4.000
"C","Erik Kratz",3200,"Cle@Tor 07:07PM ET",4.364
"2B","Derek Dietrich",3200,"Mia@LAD 10:10PM ET",6.000
"SS","Yunel Escobar",3200,"TB@Sea 10:10PM ET",4.605
"OF","George Springer",3200,"Tex@Hou 08:10PM ET",5.458
"C","Brayan Pena",3200,"SD@Cin 07:10PM ET",5.870
"OF","Brandon Barnes",3200,"Col@KC 08:10PM ET",4.647
"OF","Grady Sizemore",3200,"Bos@Min 08:10PM ET",6.111
"C","Drew Butera",3200,"Mia@LAD 10:10PM ET",6.333
"OF","Scott Van Slyke",3200,"Mia@LAD 10:10PM ET",5.636
"OF","Jonny Gomes",3200,"Bos@Min 08:10PM ET",5.815
"C","Russell Martin",3100,"Pit@Mil 08:10PM ET",7.118
"3B/SS","Adeiny Hechavarria",3100,"Mia@LAD 10:10PM ET",5.615
"2B","Grant Green",3100,"LAA@Phi 07:05PM ET",3.571
"1B","Lyle Overbay",3100,"Pit@Mil 08:10PM ET",4.296
"C","Francisco Cervelli",3100,"NYM@NYY 07:05PM ET",3.400
"C","Steve Clevenger",3100,"Det@Bal 07:05PM ET",6.333
"3B/SS","Eduardo Nunez",3100,"Bos@Min 08:10PM ET",5.750
"OF","Will Venable",3100,"SD@Cin 07:10PM ET",3.769
"OF","Ichiro Suzuki",3100,"NYM@NYY 07:05PM ET",3.467
"SS","Ruben Tejada",3100,"NYM@NYY 07:05PM ET",3.625
"OF","Chris Heisey",3100,"SD@Cin 07:10PM ET",4.133
"1B","Yonder Alonso",3100,"SD@Cin 07:10PM ET",4.000
"OF","Nate McLouth",3100,"Was@Ari 09:40PM ET",1.806
"C","Robinson Chirinos",3100,"Tex@Hou 08:10PM ET",4.400
"C","Dioner Navarro",3100,"Cle@Tor 07:07PM ET",5.875
"OF","Michael Choice",3100,"Tex@Hou 08:10PM ET",4.452
"2B/3B","Ed Lucas",3100,"Mia@LAD 10:10PM ET",3.375
"OF","Ryan Raburn",3100,"Cle@Tor 07:07PM ET",3.083
"1B/OF","Darin Ruf",3100,"LAA@Phi 07:05PM ET",0
"C","Miguel Olivo",3100,"Mia@LAD 10:10PM ET",4.250
"1B/OF","Logan Morrison",3100,"TB@Sea 10:10PM ET",2.750
"OF","Ryan Ludwick",3100,"SD@Cin 07:10PM ET",5.767
"C","John Buck",3000,"TB@Sea 10:10PM ET",4.875
"3B","Eric Chavez",3000,"Was@Ari 09:40PM ET",3.440
"OF","Bobby Abreu",3000,"NYM@NYY 07:05PM ET",2.500
"2B","Dan Uggla",3000,"Atl@SF 10:15PM ET",4.655
"OF","Cody Ross",3000,"Was@Ari 09:40PM ET",2.842
"2B/3B","Jonathan Schoop",3000,"Det@Bal 07:05PM ET",5.613
"1B/3B","Kelly Johnson",3000,"NYM@NYY 07:05PM ET",5.400
"C","Ryan Hanigan",3000,"TB@Sea 10:10PM ET",5.719
"2B/3B","Maicer Izturis",3000,"Cle@Tor 07:07PM ET",4.455
"OF","Chris Denorfia",3000,"SD@Cin 07:10PM ET",5.886
"3B/SS","Willie Bloomquist",3000,"TB@Sea 10:10PM ET",2.857
"2B/SS","Daniel Descalso",3000,"ChC@StL 08:15PM ET",1.704
"C","Anthony Recker",3000,"NYM@NYY 07:05PM ET",5.188
"1B","Jason Giambi",3000,"Cle@Tor 07:07PM ET",0.500
"2B/3B","Eric Sogard",3000,"CWS@Oak 10:05PM ET",4.500
"1B","Efren Navarro",3000,"LAA@Phi 07:05PM ET",10.000
"2B/3B","Logan Forsythe",3000,"TB@Sea 10:10PM ET",3.000
"1B/OF","Mike Carp",3000,"Bos@Min 08:10PM ET",2.789
"OF","Michael Saunders",3000,"TB@Sea 10:10PM ET",4.061
"1B","Ike Davis",3000,"Pit@Mil 08:10PM ET",5.656
"3B","Lonnie Chisenhall",3000,"Cle@Tor 07:07PM ET",5.500
"OF","Khris Davis",3000,"Pit@Mil 08:10PM ET",5.743
"1B/3B","Ian Stewart",3000,"LAA@Phi 07:05PM ET",4.667
"2B","Rickie Weeks",3000,"Pit@Mil 08:10PM ET",2.800
"1B","Daric Barton",3000,"CWS@Oak 10:05PM ET",2.069
"OF","Jarrod Dyson",2900,"Col@KC 08:10PM ET",4.545
"3B","Luis Valbuena",2900,"ChC@StL 08:15PM ET",4.412
"OF","David Lough",2900,"Det@Bal 07:05PM ET",3.538
"2B/3B","Danny Valencia",2900,"Col@KC 08:10PM ET",5.000
"2B/SS","Justin Turner",2900,"Mia@LAD 10:10PM ET",3.167
"SS","Zach Walters",2900,"Was@Ari 09:40PM ET",2.857
"C","Josh Thole",2900,"Cle@Tor 07:07PM ET",3.824
"1B","Paul Konerko",2900,"CWS@Oak 10:05PM ET",3.476
"C","Sandy Leon",2900,"Was@Ari 09:40PM ET",4.538
"1B/OF","Tyler Moore",2900,"Was@Ari 09:40PM ET",3.400
"OF","Andy Dirks",2900,"Det@Bal 07:05PM ET",0
"2B/OF","Kevin Frandsen",2800,"Was@Ari 09:40PM ET",3.167
"OF","Nolan Reimold",2800,"Det@Bal 07:05PM ET",0
"C","Tony Cruz",2800,"ChC@StL 08:15PM ET",3.444
"OF","Oswaldo Arcia",2800,"Bos@Min 08:10PM ET",4.250
"OF","Aaron Hicks",2800,"Bos@Min 08:10PM ET",4.667
"SS","Eduardo Escobar",2800,"Bos@Min 08:10PM ET",5.208
"OF","Jim Adduci",2800,"Tex@Hou 08:10PM ET",4.000
"1B/OF","Jesus Guzman",2800,"Tex@Hou 08:10PM ET",3.222
"OF","Ender Inciarte",2800,"Was@Ari 09:40PM ET",2.000
"1B/OF","Kyle Blanks",2700,"SD@Cin 07:10PM ET",1.600
"C/OF","Ryan Doumit",2700,"Atl@SF 10:15PM ET",1.696
"1B","Neftali Soto",2700,"SD@Cin 07:10PM ET",1.417
"3B","Josh Harrison",2700,"Pit@Mil 08:10PM ET",3.615
"3B/OF","Alexi Amarista",2700,"SD@Cin 07:10PM ET",3.541
"C","Josmil Pinto",2700,"Bos@Min 08:10PM ET",7.034
"1B/OF","John Mayberry",2700,"LAA@Phi 07:05PM ET",2.043
"3B/SS","Andrew Romine",2700,"Det@Bal 07:05PM ET",4.080
"OF","Scott Hairston",2700,"Was@Ari 09:40PM ET",3.667
"OF","Travis Snider",2700,"Pit@Mil 08:10PM ET",4.182
"3B","Jeff Keppinger",2700,"CWS@Oak 10:05PM ET",0
"3B/SS","Ramiro Pena",2700,"Atl@SF 10:15PM ET",3.474
"3B/SS","John McDonald",2700,"LAA@Phi 07:05PM ET",2.133
"1B/OF","Marc Krauss",2700,"Tex@Hou 08:10PM ET",4.963
"OF","Chris Coghlan",2600,"ChC@StL 08:15PM ET",2.143
"2B","Darwin Barney",2600,"ChC@StL 08:15PM ET",3.038
"2B/SS","Leury Garcia",2600,"CWS@Oak 10:05PM ET",3.333
"2B/SS","Charlie Culberson",2600,"Col@KC 08:10PM ET",2.700
"C","Travis d'Arnaud",2600,"NYM@NYY 07:05PM ET",4.867
"OF","Justin Maxwell",2600,"Col@KC 08:10PM ET",1.875
"OF","Jose Tabata",2600,"Pit@Mil 08:10PM ET",3.500
"3B/SS","Marwin Gonzalez",2600,"Tex@Hou 08:10PM ET",3.556
"OF","Logan Schafer",2600,"Pit@Mil 08:10PM ET",3.444
"C","Wil Nieves",2600,"LAA@Phi 07:05PM ET",6.429
"OF","Tony Gwynn Jr.",2500,"LAA@Phi 07:05PM ET",2.400
"OF","Ryan Kalish",2500,"ChC@StL 08:15PM ET",3.844
"C","Hector Sanchez",2500,"Atl@SF 10:15PM ET",4.542
"2B/SS","Nick Punto",2500,"CWS@Oak 10:05PM ET",3.769
"3B/SS","Jayson Nix",2500,"LAA@Phi 07:05PM ET",1.833
"2B/3B","Danny Worth",2500,"Det@Bal 07:05PM ET",4.286
"OF","Ryan Sweeney",2500,"ChC@StL 08:15PM ET",3.350
"C","John Ryan Murphy",2500,"NYM@NYY 07:05PM ET",5.273
"OF","Caleb Gindl",2500,"Pit@Mil 08:10PM ET",2.125
"C","Bryan Holaday",2500,"Det@Bal 07:05PM ET",4.636
"OF","Junior Lake",2500,"ChC@StL 08:15PM ET",5.824
"C","Jeff Mathis",2500,"Mia@LAD 10:10PM ET",3.333
"3B/SS","Jose Iglesias",2400,"Det@Bal 07:05PM ET",0
"OF","Stefen Romero",2400,"TB@Sea 10:10PM ET",5.080
"C","Adrian Nieto",2400,"CWS@Oak 10:05PM ET",2.714
"2B/SS","Jordy Mercer",2400,"Pit@Mil 08:10PM ET",3.500
"OF","Jordan Schafer",2400,"Atl@SF 10:15PM ET",1.636
"OF","L.J. Hoes",2400,"Tex@Hou 08:10PM ET",2.864
"C","Rene Rivera",2400,"SD@Cin 07:10PM ET",4.000
"C","John Baker",2400,"ChC@StL 08:15PM ET",1.500
"2B/OF","Donovan Solano",2300,"Mia@LAD 10:10PM ET",1.238
"C","Carlos Corporan",2300,"Tex@Hou 08:10PM ET",3.813
"OF","Joey Butler",2300,"ChC@StL 08:15PM ET",1.000
"2B/SS","Cliff Pennington",2300,"Was@Ari 09:40PM ET",2.917
"2B/3B","Joaquin Arias",2300,"Atl@SF 10:15PM ET",1.679
"C","Brett Hayes",2200,"Col@KC 08:10PM ET",0.222
"OF","Cole Gillespie",2200,"TB@Sea 10:10PM ET",3.200
"3B/OF","Chone Figgins",2200,"Mia@LAD 10:10PM ET",1.556
"OF","Brandon Guyer",2200,"TB@Sea 10:10PM ET",2.000
"OF","Jaff Decker",2200,"Pit@Mil 08:10PM ET",0.000
"2B/SS","Brendan Ryan",2200,"NYM@NYY 07:05PM ET",1.500
"OF","Gregor Blanco",2200,"Atl@SF 10:15PM ET",1.448
"2B/SS","Ramon Santiago",2200,"SD@Cin 07:10PM ET",2.800
"OF","Roger Bernadina",2200,"SD@Cin 07:10PM ET",2.000
"OF","James Jones",2200,"TB@Sea 10:10PM ET",5.600
"OF","Jeff Kobernus",2200,"Was@Ari 09:40PM ET",0
"OF","Reed Johnson",2200,"Mia@LAD 10:10PM ET",3.704
"OF","Moises Sierra",2200,"CWS@Oak 10:05PM ET",2.955
"OF","Francisco Peguero",2200,"Det@Bal 07:05PM ET",0
"SS","Clint Barmes",2200,"Pit@Mil 08:10PM ET",3.063
"3B/OF","Eric Campbell",2200,"NYM@NYY 07:05PM ET",4.667
"OF","Engel Beltre",2200,"Tex@Hou 08:10PM ET",0
"2B","Ehire Adrianza",2200,"Atl@SF 10:15PM ET",1.500
"C","Gerald Laird",2200,"Atl@SF 10:15PM ET",2.615
"C","Tuffy Gosewisch",2200,"Was@Ari 09:40PM ET",3.500
"OF","Juan Perez",2200,"Atl@SF 10:15PM ET",0.333
"2B/SS","Jake Elmore",2100,"CWS@Oak 10:05PM ET",0
"3B/SS","Reid Brignac",2100,"LAA@Phi 07:05PM ET",0.000
"SS","Tim Beckham",2100,"TB@Sea 10:10PM ET",0
"2B","Rougned Odor",2000,"Tex@Hou 08:10PM ET",4.600
"3B","Jack Hannahan",2000,"SD@Cin 07:10PM ET",0
"2B/SS","Jose Ramirez",2000,"Cle@Tor 07:07PM ET",0.833
"2B","Wilmer Flores",2000,"NYM@NYY 07:05PM ET",2.667
"2B/3B","Jonathan Herrera",2000,"Bos@Min 08:10PM ET",2.263
"C","Tony Sanchez",2000,"Pit@Mil 08:10PM ET",4.313
"2B/SS","Danny Santana",2000,"Bos@Min 08:10PM ET",6.286
"C","Jose Molina",2000,"TB@Sea 10:10PM ET",1.412
"2B/SS","Jeff Bianchi",2000,"Pit@Mil 08:10PM ET",2.500
"C","Tucker Barnhart",2000,"SD@Cin 07:10PM ET",2.500
"2B","Greg Garcia",2000,"ChC@StL 08:15PM ET",3.000
"C","Nick Hundley",2000,"SD@Cin 07:10PM ET",2.423
"2B/SS","Luis Sardinas",2000,"Tex@Hou 08:10PM ET",3.000
"3B","Michael Almanzar",2000,"Det@Bal 07:05PM ET",0
"2B","Johnny Giavotella",2000,"Col@KC 08:10PM ET",8.500
"2B/SS","Tyler Pastornicky",2000,"Atl@SF 10:15PM ET",1.357
"C","Chris Stewart",1900,"Pit@Mil 08:10PM ET",3.375
"C","Caleb Joseph",1800,"Det@Bal 07:05PM ET",0.000
