Position,PlayerName,Team,Opponent,Salary,PPG
1B,Paul Konerko,White Sox,Tigers,5250,-0.6
1B,Adam Dunn,White Sox,Tigers,10200,15.8
P,John Danks,White Sox,Tigers,9100,20.0
OF,Alejandro De Aza,White Sox,Tigers,7700,7.7
SS,Alexei Ramirez,White Sox,Tigers,9500,19.1
OF,Dayan Viciedo,White Sox,Tigers,7150,11.5
2B,Gordon Beckham,White Sox,Tigers,5850,0.0
C,Tyler Flowers,White Sox,Tigers,7250,11.4
P,Chris Sale,White Sox,Tigers,17200,38.5
P,Felipe Paulino,White Sox,Tigers,7500,-5.0
P,Scott Downs,White Sox,Tigers,7500,0.1
P,Matt Lindstrom,White Sox,Tigers,7500,3.3
C,Hector Gimenez,White Sox,Tigers,5300,7.5
P,Maikel Cleto,White Sox,Tigers,7500,2.4
OF,Blake Tekotte,White Sox,Tigers,7100,3.8
3B,Jeff Keppinger,White Sox,Tigers,5800,0.0
3B,Conor Gillaspie,White Sox,Tigers,8250,13.6
P,Dylan Axelrod,White Sox,Tigers,6600,4.3
P,Zach Putnam,White Sox,Tigers,7500,1.0
P,Donnie Veal,White Sox,Tigers,7500,1.0
P,Ronald Belisario,White Sox,Tigers,7500,0.7
P,Nate Jones,White Sox,Tigers,7500,-8.5
P,Jose Quintana,White Sox,Tigers,13350,19.0
OF,Jordan Danks,White Sox,Tigers,6800,9.6
OF,Avisail Garcia,White Sox,Tigers,9050,14.8
OF,Adam Eaton,White Sox,Tigers,10000,15.2
3B,Matt Davidson,White Sox,Tigers,7450,8.3
2B,Leury Garcia,White Sox,Tigers,7650,5.0
SS,Leury Garcia,White Sox,Tigers,7650,5.0
P,Jake Petricka,White Sox,Tigers,7500,3.9
1B,Jose Abreu,White Sox,Tigers,9050,18.1
P,Daniel Webb,White Sox,Tigers,7500,7.5
P,Erik Johnson,White Sox,Tigers,8750,13.0
SS,Marcus Semien,White Sox,Tigers,7450,12.1
2B,Marcus Semien,White Sox,Tigers,7450,12.1
C,Adrian Nieto,White Sox,Tigers,5000,3.8
P,Scott Atchison,Indians,Royals,7500,6.1
SS,Mike Aviles,Indians,Royals,7150,10.2
3B,Mike Aviles,Indians,Royals,7150,10.2
SS,Asdrubal Cabrera,Indians,Royals,8400,10.2
P,Carlos Carrasco,Indians,Royals,8550,10.3
P,Justin Masterson,Indians,Royals,11500,16.0
OF,Michael Brantley,Indians,Royals,10100,16.2
