Alexey Shved,PG,3800
Kyle Singler,SF,3800
Steve Blake,PG,3700
Tayshaun Prince,SF,3700
Jason Richardson,SG,3700
Luc Richard Mbah a Moute,SF,3700
Al-Farouq Aminu,SF,3700
Brian Roberts,PG,3700
Kosta Koufos,C,3700
Tyler Zeller,C,3700
Glen Davis,PF,3700
Marcus Thornton,SG,3700
Joe Harris,SG,3600
Darrell Arthur,PF,3600
C.J. McCollum,SG,3600
Vitor Faverani,C,3600
Austin Rivers,SG,3600
Beno Udrih,PG,3600
Udonis Haslem,PF,3600
Justin Hamilton,PG,3600
Meyers Leonard,C,3600
Will Barton,SG,3500
Zoran Dragic,SG,3500
Tyler Ennis,PG,3500
Andrew Nicholson,PF,3500
Jusuf Nurkic,C,3500
Greg Smith,PF,3500
James Young,SF,3500
Kalin Lucas,PG,3500
Clint Capela,PF,3500
C.J. Wilcox,SG,3500
Joel Embiid,C,3500
Erick Green,SG,3500
Malcolm Thomas,PF,3500
Jarnell Stokes,PF,3500
Jeffery Taylor,SF,3500
Luigi Datome,SF,3500
Matthew Dellavedova,PG,3500
Archie Goodwin,PG,3500
Tony Mitchell,PF,3500
Jerami Grant,PF,3500
Ricky Ledo,SG,3500
Dewayne Dedmon,C,3500
Jordan Adams,SG,3500
T.J. Warren,SF,3500
Troy Daniels,PG,3500
Victor Claver,SF,3500
Joel Freeland,C,3500
Robert Covington,SF,3500
Aron Baynes,C,3500
Alex Kirk,C,3500
Drew Gordon,SF,3500
Tony Snell,SG,3500
James Ennis,SF,3500
Nick Calathes,PG,3500
Chris Johnson,SG,3500
Alan Anderson,PF,3500
Sergey Karasev,SG,3500
Will Cherry,PG,3500
Gal Mekel,PG,3500
Doug McDermott,SF,3500
Aaron Gordon,PF,3500
Quincy Pondexter,SF,3500
Brendan Haywood,C,3500
Joel Anthony,C,3500
Caron Butler,SF,3500
Mike Miller,SF,3500
Hedo Turkoglu,SF,3500
Andrei Kirilenko,SF,3500
James Jones,SF,3500
Alexis Ajinca,C,3500
Nazr Mohammed,C,3500
Anthony Tolliver,PF,3500
Cartier Martin,SF,3500
Francisco Garcia,SF,3500
Shannon Brown,SG,3500
Joey Dorsey,C,3500
Matt Bonner,C,3500
Richard Jefferson,SF,3500
Chris Andersen,C,3500
Ben Gordon,SG,3500
John Salmons,SF,3500
Jannero Pargo,PG,3500
Marvin Williams,PF,3500
Gerald Wallace,SF,3500
Austin Daye,SF,3500
Charlie Villanueva,PF,3500
Willie Green,SG,3500
Louis Amundson,PF,3500
Chris Douglas-Roberts,SF,3500
Shavlik Randolph,PF,3500
Jason Maxiell,C,3500
Jordan Farmar,PG,3500
Jeff Ayres,PF,3500
Jonas Jerebko,PF,3500
Jeff Withey,C,3500
Darius Miller,SG,3500
Thomas Robinson,PF,3500
Roy Devyn Marble,SG,3500
Patric Young,SG,3500
Jae Crowder,PG,3500
Maurice Harkless,SF,3500
Jakarr Sampson,PF,3500
Jared Cunningham,SG,3500
Markel Brown,SG,3500
Reggie Bullock,SF,3500
P.J. Hairston,SG,3500
Shabazz Napier,PG,3500
Spencer Dinwiddie,SG,3500
Bismack Biyombo,C,3500
Jimmer Fredette,PG,3500
Jerome Jordan,C,3500
Luke Babbitt,SF,3500
Alonzo Gee,SF,3500
Ekpe Udoh,C,3500
Nikola Mirotic,PF,3500
Cory Joseph,PG,3500
Allen Crabbe,SG,3500
Jorge Gutierrez,PG,3500
Cory Jefferson,PF,3500
Nick Johnson,SG,3500
Jon Leuer,PF,3500
E'Twaun Moore,PG,3500
