Brandan Wright,C,4100
Greivis Vasquez,PG,4000
Glen Davis,PF,4000
Kris Humphries,PF,4000
Dorell Wright,SF,4000
Luke Ridnour,PG,4000
Ramon Sessions,PG,4000
Vince Carter,SF,4000
Kyle Anderson,SF,3900
Marreese Speights,PF,3900
A.J. Price,PG,3900
Jose Juan Barea,PG,3900
C.J. Miles,SF,3900
Shawn Marion,SF,3900
Marco Belinelli,SG,3900
Tayshaun Prince,SF,3900
Dennis Schroeder,PG,3900
Trevor Booker,PF,3800
Matt Barnes,SF,3800
Maurice Harkless,SF,3800
Cody Zeller,PF,3800
Carl Landry,PF,3800
Cory Joseph,PG,3700
Beno Udrih,PG,3700
Kosta Koufos,C,3700
Reggie Bullock,SF,3700
C.J. McCollum,SG,3700
Drew Gooden,PF,3700
C.J. Watson,PG,3700
Louis Williams,SG,3600
Rodney Hood,SF,3600
Aron Baynes,C,3600
Rasual Butler,SF,3600
Marvin Williams,PF,3600
Thabo Sefolosha,SG,3600
Adreian Payne,PF,3600
Kalin Lucas,PG,3500
Doug McDermott,SF,3500
Jeffery Taylor,SF,3500
Chuck Hayes,C,3500
C.J. Wilcox,SG,3500
Justin Holiday,SF,3500
Ray McCallum,PG,3500
Joe Ingles,SF,3500
Andrew Nicholson,PF,3500
Jarnell Stokes,PF,3500
Greg Smith,PF,3500
Will Cherry,PG,3500
Reggie Evans,PF,3500
Will Barton,SG,3500
Tony Snell,SG,3500
Joe Harris,PF,3500
Zoran Dragic,SG,3500
Mike Scott,PF,3500
Ian Clark,SG,3500
Mike Muscala,PF,3500
Ronny Turiaf,C,3500
Sergey Karasev,SG,3500
Rudy Gobert,C,3500
Nemanja Nedovic,SG,3500
Lucas Nogueira,C,3500
Ricky Ledo,SG,3500
Archie Goodwin,PG,3500
Anthony Bennett,PF,3500
Bruno Caboclo,SF,3500
Gal Mekel,PG,3500
Luigi Datome,SF,3500
Dante Exum,PG,3500
Tyler Ennis,PG,3500
Austin Daye,SF,3500
Aaron Gordon,PF,3500
Pero Antic,C,3500
Nick Calathes,PG,3500
Charlie Villanueva,PF,3500
Nik Stauskas,SG,3500
Glenn Robinson III,SF,3500
Toure' Murry,PG,3500
Alan Anderson,SG,3500
Ognjen Kuzmic,C,3500
Damjan Rudez,SF,3500
Shayne Whittington,C,3500
Tony Mitchell,PF,3500
Kent Bazemore,SG,3500
Matthew Dellavedova,PG,3500
John Jenkins,SG,3500
T.J. Warren,SF,3500
Jordan Adams,SG,3500
Shabazz Muhammad,SF,3500
Brian Roberts,PG,3500
Jason Maxiell,C,3500
Ben Gordon,SG,3500
Victor Claver,SF,3500
Joel Freeland,C,3500
Alex Kirk,C,3500
Jordan Farmar,PG,3500
Al-Farouq Aminu,SF,3500
Andre Miller,PG,3500
Louis Amundson,PF,3500
Ekpe Udoh,C,3500
Kevin Seraphin,PF,3500
Greg Stiemsma,C,3500
Steve Blake,PG,3500
Quincy Pondexter,SF,3500
Caron Butler,SF,3500
Elton Brand,PF,3500
Willie Green,SG,3500
Jeremy Evans,SF,3500
Jerome Jordan,C,3500
Leandro Barbosa,SG,3500
Landry Fields,SF,3500
Brendan Haywood,C,3500
Jonas Jerebko,PF,3500
Richard Jefferson,SF,3500
Jason Thompson,PF,3500
Cartier Martin,SF,3500
Matt Bonner,C,3500
Jannero Pargo,PG,3500
Joel Anthony,C,3500
James Jones,SF,3500
Nazr Mohammed,C,3500
Steve Novak,SF,3500
Ian Mahinmi,C,3500
Omri Casspi,SF,3500
DeJuan Blair,C,3500
Chase Budinger,SF,3500
Anthony Tolliver,PF,3500
Jeff Ayres,PF,3500
Mike Miller,SF,3500
Derrick Williams,PF,3500
Thomas Robinson,PF,3500
Jae Crowder,SF,3500
Alex Len,C,3500
Roy Devyn Marble,SG,3500
Meyers Leonard,C,3500
Hedo Turkoglu,SF,3500
Glen Rice Jr.,SG,3500
Tyler Hansbrough,PF,3500
Brandon Rush,SG,3500
Robbie Hummel,SF,3500
Dewayne Dedmon,C,3500
Eric Moreland,PF,3500
Jared Cunningham,SG,3500
P.J. Hairston,SG,3500
Markel Brown,SG,3500
Spencer Dinwiddie,SG,3500
Jorge Gutierrez,PG,3500
Ryan Hollins,C,3500
Nikola Mirotic,PF,3500
Chris Douglas-Roberts,SF,3500
Shaun Livingston,PG,3500
Bismack Biyombo,C,3500
Andrei Kirilenko,SF,3500
Jordan Hamilton,SF,3500
Kyle Singler,SF,3500
Cory Jefferson,PF,3500
Allen Crabbe,SG,3500
Shavlik Randolph,PF,3500
E'Twaun Moore,PG,3500
Shelvin Mack,PG,3500
Jon Leuer,PF,3500
