Alexey Shved,PG,3700
DeJuan Blair,C,3700
Chris Johnson,SG,3700
Kent Bazemore,SG,3700
C.J. Watson,PG,3700
Andrew Nicholson,PF,3600
Ben Gordon,SG,3600
Nate Wolters,PG,3600
Tony Snell,SG,3600
Adreian Payne,PF,3600
Alan Anderson,SG,3600
Jordan Farmar,PG,3600
Nate Robinson,PG,3600
Thabo Sefolosha,SG,3600
Beno Udrih,PG,3600
Nik Stauskas,SG,3600
Shelvin Mack,PG,3600
Vitor Faverani,C,3600
Chase Budinger,SF,3600
Omri Casspi,SF,3600
Kris Humphries,PF,3600
Ronny Turiaf,C,3500
Carl Landry,PF,3500
Joel Embiid,C,3500
Will Cherry,PG,3500
Ray McCallum,PG,3500
Tony Mitchell,PF,3500
James Young,SF,3500
Tyler Ennis,PG,3500
Dante Exum,PG,3500
Alex Kirk,C,3500
Bruno Caboclo,SF,3500
Joe Ingles,SF,3500
James Ennis,SF,3500
Brandon Rush,SG,3500
Zoran Dragic,SG,3500
Jarnell Stokes,PF,3500
Damjan Rudez,SF,3500
Damien Inglis,SF,3500
Matthew Dellavedova,PG,3500
Mike Muscala,PF,3500
Chuck Hayes,C,3500
Ian Clark,SG,3500
Jusuf Nurkic,PF,3500
Pero Antic,C,3500
Austin Daye,SF,3500
T.J. Warren,SF,3500
Aron Baynes,C,3500
Ognjen Kuzmic,C,3500
Cleanthony Early,SF,3500
Jerami Grant,PF,3500
Jordan Adams,SG,3500
Glenn Robinson III,SF,3500
Malcolm Thomas,PF,3500
Archie Goodwin,PG,3500
Jason Maxiell,C,3500
Jannero Pargo,PG,3500
Luigi Datome,SF,3500
Nick Calathes,PG,3500
Zach LaVine,SG,3500
Shabazz Muhammad,SF,3500
Toure' Murry,PG,3500
Nemanja Nedovic,SG,3500
Lucas Nogueira,C,3500
Dennis Schroeder,PG,3500
Sergey Karasev,SG,3500
Rudy Gobert,C,3500
Shayne Whittington,C,3500
Dwight Powell,PF,3500
Joel Anthony,C,3500
A.J. Price,PG,3500
Cory Joseph,PG,3500
Jordan Hamilton,SF,3500
James Jones,SF,3500
Shannon Brown,SG,3500
Luc Richard Mbah a Moute,SF,3500
Brendan Haywood,C,3500
Kyle Singler,SF,3500
Cory Jefferson,PF,3500
Jorge Gutierrez,PG,3500
Kosta Koufos,C,3500
Quincy Acy,SF,3500
Mike Miller,SF,3500
Jon Leuer,PF,3500
E'Twaun Moore,PG,3500
Cartier Martin,SF,3500
Nazr Mohammed,C,3500
Paul George,SF,3500
Ryan Hollins,C,3500
Chris Douglas-Roberts,SF,3500
Jared Dudley,SF,3500
Leandro Barbosa,SG,3500
Marreese Speights,PF,3500
Louis Amundson,PF,3500
Andre Miller,PG,3500
Matt Bonner,SG,3500
Cody Zeller,PF,3500
Roy Devyn Marble,SG,3500
Shaun Livingston,PG,3500
P.J. Hairston,SG,3500
Johnny O'Bryant,C,3500
Justin Hamilton,C,3500
Elton Brand,PF,3500
Willie Green,SG,3500
