Brian Roberts,PG,3500
Joel Freeland,C,3500
Lucas Nogueira,C,3500
Bruno Caboclo,SF,3500
Archie Goodwin,PG,3500
Shayne Whittington,C,3500
Jerami Grant,PF,3500
Marvin Williams,PF,3500
Troy Daniels,PG,3500
Victor Claver,SF,3500
Alex Kirk,C,3500
Dante Exum,PG,3500
Matthew Dellavedova,PG,3500
Tyler Ennis,PG,3500
Joel Embiid,C,3500
Clint Capela,PF,3500
Cleanthony Early,SF,3500
Glen Davis,PF,3500
Joey Dorsey,C,3500
Francisco Garcia,SF,3500
James Jones,SF,3500
Brendan Haywood,C,3500
Mike Miller,SF,3500
Nazr Mohammed,C,3500
Steve Novak,SF,3500
Cole Aldrich,C,3500
Ekpe Udoh,C,3500
Greg Stiemsma,C,3500
Anthony Tolliver,PF,3500
Hedo Turkoglu,SF,3500
Richard Jefferson,SF,3500
Tyler Hansbrough,PF,3500
Jason Maxiell,C,3500
Charlie Villanueva,PF,3500
Ben Gordon,SG,3500
Jordan Farmar,PG,3500
Shavlik Randolph,PF,3500
Louis Amundson,PF,3500
Willie Green,SG,3500
Jannero Pargo,PG,3500
Chris Douglas-Roberts,SF,3500
Landry Fields,SF,3500
Jeremy Evans,SF,3500
Travis Wear,PF,3500
Jakarr Sampson,PF,3500
Maurice Harkless,SF,3500
Jared Cunningham,SG,3500
Dewayne Dedmon,C,3500
Jeffery Taylor,SF,3500
Greg Smith,PF,3500
Malcolm Thomas,PF,3500
C.J. Wilcox,SG,3500
Joe Harris,SG,3500
P.J. Hairston,SG,3500
Reggie Bullock,SF,3500
Nick Johnson,SG,3500
E'Twaun Moore,PG,3500
Jordan Hamilton,SF,3500
Bismack Biyombo,C,3500
Allen Crabbe,SG,3500
Cody Zeller,PF,3500
Shane Larkin,PG,3500
Jae Crowder,SF,3500
Thomas Robinson,PF,3500
Roy Devyn Marble,SG,3500
