Position,PlayerName,Team,Opponent,Salary,PPG
SF,Glen Rice Jr.,Wizards,Raptors,7350,3.6
PG,Ray McCallum,Kings,Suns,5000,5.1
PF,Tony Mitchell,Pistons,Bucks,5000,0.0
SF,Tony Mitchell,Pistons,Bucks,5000,0.0
PG,Nate Wolters,Bucks,Pistons,5000,2.5
PF,Grant Jerrett,Thunder,Grizzlies,5000,0.0
SG,Ricky Ledo,Mavericks,Jazz,5000,0.0
C,Mike Muscala,Hawks,Hornets,5000,0.0
PG,Erick Green,Nuggets,Cavaliers,5000,0.0
SG,Erick Green,Nuggets,Cavaliers,5000,0.0
C,Erik Murphy,Celtics,Pacers,5000,1.0
PF,Erik Murphy,Celtics,Pacers,5000,1.0
PG,Lorenzo Brown,Pistons,Bucks,5000,6.6
PG,Peyton Siva,Magic,Timberwolves,5000,5.4
PG,Gal Mekel,Mavericks,Jazz,5000,0.0
SG,Gal Mekel,Mavericks,Jazz,5000,0.0
SG,Luigi Datome,Pistons,Bucks,5000,0.0
SF,Luigi Datome,Pistons,Bucks,5000,0.0
PG,Nick Calathes,Grizzlies,Thunder,5000,0.0
SG,Nick Calathes,Grizzlies,Thunder,5000,0.0
PG,Phil Pressey,Celtics,Pacers,5000,3.0
C,Vitor Faverani,Celtics,Pacers,5000,0.0
PG,Ian Clark,Jazz,Mavericks,5000,3.0
SG,Ian Clark,Jazz,Mavericks,5000,3.0
C,Pero Antic,Hawks,Hornets,5000,10.9
PF,Arinze Onuaku,Pacers,Celtics,5000,3.1
PF,Brandon Davies,76ers,Bulls,7000,20.1
PG,Seth Curry,Magic,Timberwolves,5000,4.4
SF,Eric Griffin,Mavericks,Jazz,5000,0.0
SG,Toure' Murry,Jazz,Mavericks,5000,0.0
PG,Matthew Dellavedova,Cavaliers,Nuggets,5000,8.2
C,Dewayne Dedmon,Magic,Timberwolves,5000,9.2
PG,Kalin Lucas,Grizzlies,Thunder,5000,0.0
SG,Patrick Christopher,Grizzlies,Thunder,5000,0.0
PG,Jorge Gutierrez,Nets,Knicks,5000,3.8
SG,Rodney McGruder,Celtics,Pacers,5000,0.0
SF,Adonis Thomas,Pacers,Celtics,5000,3.5
PF,Marcus Williams,Nuggets,Cavaliers,5000,0.0
SF,Marcus Williams,Nuggets,Cavaliers,5000,0.0
SF,Shane Edwards,Cavaliers,Nuggets,5000,1.8
PG,Casper Ware,Nets,Knicks,5000,9.8
SF,Andrew Wiggins,Timberwolves,Magic,9500,17.9
SF,Jabari Parker,Bucks,Pistons,9950,19.9
C,Joel Embiid,76ers,Bulls,5000,0.0
PF,Aaron Gordon,Magic,Timberwolves,5800,9.1
PG,Dante Exum,Jazz,Mavericks,5650,11.4
PG,Marcus Smart,Celtics,Pacers,8700,16.2
SG,Nik Stauskas,Kings,Suns,5000,6.2
PF,Noah Vonleh,Hornets,Hawks,5000,0.0
PG,Elfrid Payton,Magic,Timberwolves,10600,24.6
SF,Doug McDermott,Bulls,76ers,5800,8.8
PG,Zach LaVine,Timberwolves,Magic,5000,0.0
SF,T.J. Warren,Suns,Kings,5000,0.0
PF,Adreian Payne,Hawks,Hornets,5000,0.0
C,Jusuf Nurkic,Nuggets,Cavaliers,5000,11.4
SG,James Young,Celtics,Pacers,5000,9.0
PG,Tyler Ennis,Suns,Kings,5000,3.5
SG,Gary Harris,Nuggets,Cavaliers,5000,0.0
SF,Bruno Caboclo,Raptors,Wizards,5000,0.0
PF,Mitch McGary,Thunder,Grizzlies,5000,0.0
SG,Jordan Adams,Grizzlies,Thunder,5000,0.0
SF,Rodney Hood,Jazz,Mavericks,5000,12.2
SG,P.J. Hairston,Hornets,Hawks,5000,11.5
SF,Damien Inglis,Bucks,Pistons,5000,0.0
SF,K.J. McDaniels,76ers,Bulls,7450,16.4
SG,Joe Harris,Cavaliers,Nuggets,5000,1.5
SF,Cleanthony Early,Knicks,Nets,5000,3.4
PF,Jarnell Stokes,Grizzlies,Thunder,5000,0.0
PF,Johnny O'Bryant,Bucks,Pistons,5000,0.0
PG,Spencer Dinwiddie,Pistons,Bucks,5000,1.2
SF,Jerami Grant,76ers,Bulls,5000,0.0
SF,Glenn Robinson III,Timberwolves,Magic,5000,0.0
SG,Markel Brown,Nets,Knicks,5000,0.0
PF,Dwight Powell,Celtics,Pacers,5000,0.0
PF,Cameron Bairstow,Bulls,76ers,5000,-0.8
SG,Devyn Marble,Magic,Timberwolves,5000,1.5
PF,Cory Jefferson,Nets,Knicks,5000,10.0
PF,Damjan Rudez,Pacers,Celtics,5000,6.4
PF,Eric Moreland,Kings,Suns,5000,0.0
PG,Will Cherry,Cavaliers,Nuggets,5000,0.0
C,Alex Kirk,Cavaliers,Nuggets,5000,3.5
C,Shayne Whittington,Pacers,Celtics,5000,0.0
C,Sim Bhullar,Kings,Suns,5000,0.0
PF,Jack Cooley,Jazz,Mavericks,5000,0.0
PF,Brock Motum,Jazz,Mavericks,5000,0.0
PF,C.J. Fair,Pacers,Celtics,5000,0.0
PG,Langston Galloway,Knicks,Nets,5000,0.0
PF,Travis Wear,Knicks,Nets,5000,2.1
PF,Orlando Sanchez,Knicks,Nets,5000,0.0
PG,Brady Heslip,Timberwolves,Magic,5000,0.0
SF,Joe Ingles,Jazz,Mavericks,5000,3.5
PG,Deonte Burton,Kings,Suns,5000,0.0
PF,David Wear,Kings,Suns,5000,0.0
PG,Justin Cobbs,Hornets,Hawks,5000,0.0
C,Brian Qvale,Hornets,Hawks,5000,0.0
SG,Chris Crawford,Cavaliers,Nuggets,5000,0.0
SG,Zoran Dragic,Suns,Kings,5000,0.0
PF,Kadeem Batts,Magic,Timberwolves,5000,0.0
SG,Drew Crawford,Magic,Timberwolves,5000,0.0
PG,Tim Frazier,Celtics,Pacers,5000,0.0
PF,Christian Watford,Celtics,Pacers,5000,0.0
PF,Ronald Roberts,76ers,Bulls,5000,0.0
PF,Jakarr Sampson,76ers,Bulls,5000,2.9
SF,Josh Bostic,Pistons,Bucks,5000,0.0
SG,Jarell Eddie,Celtics,Pacers,5000,0.0
PG,Michael Jenkins,Thunder,Grizzlies,5000,0.0
PF,Talib Zanna,Thunder,Grizzlies,5000,0.0
PF,Richard Solomon,Thunder,Grizzlies,5000,0.0
PF,Jerrelle Benimon,Nuggets,Cavaliers,5000,0.0
SG,Stephen Holt,Cavaliers,Nuggets,5000,0.0
PF,Drew Gordon,76ers,Bulls,5000,0.0
